Date,AutoGenomics
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,2
2008-02-03,4
2008-02-04,6
2008-02-05,8
2008-02-06,10
2008-02-07,12
2008-02-08,14
2008-02-09,16
2008-02-10,18
2008-02-11,20
2008-02-12,22
2008-02-13,24
2008-02-14,26
2008-02-15,28
2008-02-16,30
2008-02-17,32
2008-02-18,34
2008-02-19,36
2008-02-20,38
2008-02-21,40
2008-02-22,42
2008-02-23,44
2008-02-24,46
2008-02-25,48
2008-02-26,50
2008-02-27,52
2008-02-28,54
2008-02-29,56
2008-03-01,58
2008-03-02,57
2008-03-03,57
2008-03-04,57
2008-03-05,57
2008-03-06,57
2008-03-07,57
2008-03-08,57
2008-03-09,56
2008-03-10,56
2008-03-11,56
2008-03-12,56
2008-03-13,56
2008-03-14,56
2008-03-15,56
2008-03-16,56
2008-03-17,55
2008-03-18,55
2008-03-19,55
2008-03-20,55
2008-03-21,55
2008-03-22,55
2008-03-23,55
2008-03-24,55
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,54
2008-04-02,54
2008-04-03,54
2008-04-04,54
2008-04-05,54
2008-04-06,54
2008-04-07,54
2008-04-08,54
2008-04-09,54
2008-04-10,54
2008-04-11,54
2008-04-12,54
2008-04-13,54
2008-04-14,54
2008-04-15,54
2008-04-16,54
2008-04-17,54
2008-04-18,54
2008-04-19,54
2008-04-20,54
2008-04-21,54
2008-04-22,54
2008-04-23,54
2008-04-24,54
2008-04-25,54
2008-04-26,54
2008-04-27,54
2008-04-28,54
2008-04-29,54
2008-04-30,54
2008-05-01,54
2008-05-02,54
2008-05-03,55
2008-05-04,56
2008-05-05,56
2008-05-06,57
2008-05-07,58
2008-05-08,59
2008-05-09,59
2008-05-10,60
2008-05-11,61
2008-05-12,62
2008-05-13,62
2008-05-14,63
2008-05-15,64
2008-05-16,65
2008-05-17,65
2008-05-18,66
2008-05-19,67
2008-05-20,68
2008-05-21,68
2008-05-22,69
2008-05-23,70
2008-05-24,71
2008-05-25,71
2008-05-26,72
2008-05-27,73
2008-05-28,74
2008-05-29,74
2008-05-30,75
2008-05-31,76
2008-06-01,77
2008-06-02,77
2008-06-03,78
2008-06-04,79
2008-06-05,80
2008-06-06,80
2008-06-07,81
2008-06-08,82
2008-06-09,83
2008-06-10,83
2008-06-11,84
2008-06-12,85
2008-06-13,86
2008-06-14,86
2008-06-15,87
2008-06-16,88
2008-06-17,89
2008-06-18,90
2008-06-19,90
2008-06-20,91
2008-06-21,92
2008-06-22,93
2008-06-23,93
2008-06-24,94
2008-06-25,95
2008-06-26,96
2008-06-27,96
2008-06-28,97
2008-06-29,98
2008-06-30,99
2008-07-01,100
2008-07-02,98
2008-07-03,96
2008-07-04,95
2008-07-05,93
2008-07-06,91
2008-07-07,90
2008-07-08,88
2008-07-09,87
2008-07-10,85
2008-07-11,83
2008-07-12,82
2008-07-13,80
2008-07-14,79
2008-07-15,77
2008-07-16,75
2008-07-17,74
2008-07-18,72
2008-07-19,70
2008-07-20,69
2008-07-21,67
2008-07-22,66
2008-07-23,64
2008-07-24,62
2008-07-25,61
2008-07-26,59
2008-07-27,58
2008-07-28,56
2008-07-29,54
2008-07-30,53
2008-07-31,51
2008-08-01,50
2008-08-02,50
2008-08-03,50
2008-08-04,50
2008-08-05,51
2008-08-06,51
2008-08-07,51
2008-08-08,52
2008-08-09,52
2008-08-10,52
2008-08-11,52
2008-08-12,53
2008-08-13,53
2008-08-14,53
2008-08-15,54
2008-08-16,54
2008-08-17,54
2008-08-18,54
2008-08-19,55
2008-08-20,55
2008-08-21,55
2008-08-22,56
2008-08-23,56
2008-08-24,56
2008-08-25,56
