Date,bluebird bio
2012-11-01,21
2012-11-02,25
2012-11-03,30
2012-11-04,30
2012-11-05,30
2012-11-06,30
2012-11-07,30
2012-11-08,30
2012-11-09,30
2012-11-10,30
2012-11-11,30
2012-11-12,30
2012-11-13,30
2012-11-14,30
2012-11-15,30
2012-11-16,30
2012-11-17,30
2012-11-18,25
2012-11-19,21
2012-11-20,17
2012-11-21,12
2012-11-22,8
2012-11-23,4
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,3
2013-01-07,7
2013-01-08,11
2013-01-09,14
2013-01-10,18
2013-01-11,22
2013-01-12,26
2013-01-13,22
2013-01-14,18
2013-01-15,14
2013-01-16,11
2013-01-17,7
2013-01-18,3
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,7
2013-03-18,14
2013-03-19,21
2013-03-20,29
2013-03-21,36
2013-03-22,43
2013-03-23,51
2013-03-24,47
2013-03-25,43
2013-03-26,39
2013-03-27,36
2013-03-28,32
2013-03-29,28
2013-03-30,25
2013-03-31,25
2013-04-01,25
2013-04-02,25
2013-04-03,26
2013-04-04,26
2013-04-05,26
2013-04-06,27
2013-04-07,27
2013-04-08,27
2013-04-09,27
2013-04-10,28
2013-04-11,28
2013-04-12,28
2013-04-13,29
2013-04-14,29
2013-04-15,29
2013-04-16,29
2013-04-17,29
2013-04-18,29
2013-04-19,29
2013-04-20,30
2013-04-21,30
2013-04-22,30
2013-04-23,30
2013-04-24,30
2013-04-25,30
2013-04-26,30
2013-04-27,31
2013-04-28,31
2013-04-29,31
2013-04-30,31
2013-05-05,32
2013-05-06,41
2013-05-07,32
2013-05-08,32
2013-05-09,32
2013-05-10,32
2013-05-11,33
2013-05-12,33
2013-05-13,33
2013-05-14,33
2013-05-15,33
2013-05-16,33
2013-05-17,33
2013-05-18,34
2013-05-19,34
2013-05-20,34
2013-05-21,34
2013-05-22,34
2013-05-23,34
2013-05-24,34
