Date,Push Inc
2012-05-12,83
2012-05-13,84
2012-05-14,85
2012-05-15,86
2012-05-16,87
2012-05-17,88
2012-05-18,89
2012-05-19,90
2012-05-20,91
2012-05-21,92
2012-05-22,93
2012-05-23,94
2012-05-24,95
2012-05-25,96
2012-05-26,98
2012-05-27,95
2012-05-28,92
2012-05-29,89
2012-05-30,86
2012-05-31,83
2012-06-01,80
2012-06-02,78
2012-06-03,78
2012-06-04,79
2012-06-05,80
2012-06-06,81
2012-06-07,81
2012-06-08,82
2012-06-09,83
2012-06-10,83
2012-06-11,83
2012-06-12,84
2012-06-13,84
2012-06-14,84
2012-06-15,84
2012-06-16,85
2012-06-17,85
2012-06-18,85
2012-06-19,86
2012-06-20,86
2012-06-21,87
2012-06-22,87
2012-06-23,88
2012-06-24,88
2012-06-25,88
2012-06-26,88
2012-06-27,89
2012-06-28,89
2012-06-29,89
2012-06-30,90
2012-07-01,89
2012-07-02,88
2012-07-03,87
2012-07-04,86
2012-07-05,85
2012-07-06,84
2012-07-07,83
2012-07-08,83
2012-07-09,83
2012-07-10,83
2012-07-11,83
2012-07-12,83
2012-07-13,83
2012-07-14,83
2012-07-15,81
2012-07-16,79
2012-07-17,77
2012-07-18,75
2012-07-19,73
2012-07-20,71
2012-07-21,69
2012-07-22,69
2012-07-23,70
2012-07-24,71
2012-07-25,72
2012-07-26,73
2012-07-27,74
2012-07-28,75
2012-07-29,75
2012-08-05,81
2012-08-06,82
2012-08-07,83
2012-08-08,84
2012-08-09,85
2012-08-10,86
2012-08-11,87
2012-08-12,87
2012-08-13,91
2012-08-14,92
2012-08-15,94
2012-08-16,95
2012-08-17,98
2012-08-18,103
2012-08-19,79
2012-08-20,66
2012-08-21,53
2012-08-22,39
2012-08-23,26
2012-08-24,13
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,11
2012-10-08,22
2012-10-09,33
2012-10-10,44
2012-10-11,55
2012-10-12,66
2012-10-13,77
2012-10-14,76
2012-10-15,74
