Date,Medis Technologies
2009-05-26,98
2009-05-27,98
2009-05-28,99
2009-05-29,99
2009-05-30,99
2009-05-31,99
2009-06-01,100
2009-06-02,98
2009-06-03,97
2009-06-04,96
2009-06-05,95
2009-06-06,94
2009-06-07,93
2009-06-08,92
2009-06-09,91
2009-06-10,90
2009-06-11,89
2009-06-12,87
2009-06-13,86
2009-06-14,85
2009-06-15,84
2009-06-16,83
2009-06-17,82
2009-06-18,81
2009-06-19,80
2009-06-20,79
2009-06-21,78
2009-06-22,76
2009-06-23,75
2009-06-24,74
2009-06-25,73
2009-06-26,72
2009-06-27,71
2009-06-28,70
2009-06-29,69
2009-06-30,68
2009-07-01,67
2009-07-02,66
2009-07-03,65
2009-07-04,64
2009-07-05,63
2009-07-06,62
2009-07-07,62
2009-07-08,61
2009-07-09,60
2009-07-10,59
2009-07-11,58
2009-07-12,58
2009-07-13,57
2009-07-14,56
2009-07-15,55
2009-07-16,54
2009-07-17,54
2009-07-18,53
2009-07-19,52
2009-07-20,51
2009-07-21,50
2009-07-22,50
2009-07-23,49
2009-07-24,48
2009-07-25,47
2009-07-26,46
2009-07-27,46
2009-07-28,45
2009-07-29,44
2009-07-30,43
2009-07-31,42
2009-08-01,42
2009-08-02,42
2009-08-03,42
2009-08-04,42
2009-08-05,42
2009-08-06,42
2009-08-07,42
2009-08-08,42
2009-08-09,42
2009-08-10,42
2009-08-11,42
2009-08-12,42
2009-08-13,42
2009-08-14,42
2009-08-15,42
2009-08-16,42
2009-08-17,42
2009-08-18,42
2009-08-19,42
2009-08-20,42
2009-08-21,42
2009-08-22,42
2009-08-23,42
2009-08-24,42
2009-08-25,42
2009-08-26,42
2009-08-27,42
2009-08-28,42
2009-08-29,42
2009-08-30,42
2009-08-31,42
2009-09-01,42
2009-09-02,42
2009-09-03,42
2009-09-04,42
2009-09-05,42
2009-09-06,42
2009-09-07,42
2009-09-08,42
2009-09-09,42
2009-09-10,42
2009-09-11,42
2009-09-12,42
2009-09-13,42
2009-09-14,42
2009-09-15,42
2009-09-16,42
2009-09-17,42
2009-09-18,42
2009-09-19,42
2009-09-20,42
2009-09-21,42
2009-09-22,42
2009-09-23,42
2009-09-24,42
2009-09-25,42
2009-09-26,42
2009-09-27,42
2009-09-28,42
2009-09-29,42
2009-09-30,42
2009-10-01,42
2009-10-02,42
2009-10-03,42
2009-10-04,42
2009-10-05,43
2009-10-06,43
2009-10-07,43
2009-10-08,44
2009-10-09,44
2009-10-10,44
2009-10-11,45
2009-10-12,45
2009-10-13,45
2009-10-14,46
2009-10-15,46
2009-10-16,46
2009-10-17,47
2009-10-18,47
2009-10-19,47
2009-10-20,48
2009-10-21,48
2009-10-22,48
2009-10-23,49
2009-10-24,49
2009-10-25,49
2009-10-26,50
2009-10-27,50
2009-10-28,50
2009-10-29,51
2009-10-30,51
2009-10-31,51
2009-11-01,52
2009-11-02,52
2009-11-03,52
2009-11-04,52
2009-11-05,52
2009-11-06,52
2009-11-07,52
2009-11-08,52
2009-11-09,52
2009-11-10,52
2009-11-11,52
2009-11-12,52
2009-11-13,52
2009-11-14,52
2009-11-15,52
2009-11-16,52
2009-11-17,52
2009-11-18,52
2009-11-19,52
2009-11-20,52
2009-11-21,52
2009-11-22,52
2009-11-23,52
2009-11-24,52
2009-11-25,52
2009-11-26,52
2009-11-27,52
2009-11-28,52
2009-11-29,52
2009-11-30,52
2009-12-01,53
2009-12-02,53
2009-12-03,53
2009-12-04,53
2009-12-05,53
2009-12-06,53
2009-12-07,53
2009-12-08,53
2009-12-09,53
2009-12-10,53
2009-12-11,53
2009-12-12,53
2009-12-13,53
2009-12-14,53
2009-12-15,53
2009-12-16,53
2009-12-17,54
2009-12-18,54
2009-12-19,54
2009-12-20,54
2009-12-21,54
2009-12-22,54
2009-12-23,54
2009-12-24,54
2009-12-25,54
2009-12-26,54
2009-12-27,54
2009-12-28,54
2009-12-29,54
2009-12-30,54
2009-12-31,54
2010-01-01,55
2010-01-02,53
2010-01-03,51
2010-01-04,49
2010-01-05,47
2010-01-06,46
2010-01-07,44
2010-01-08,42
2010-01-09,40
2010-01-10,39
2010-01-11,37
2010-01-12,35
2010-01-13,33
2010-01-14,31
2010-01-15,30
2010-01-16,28
2010-01-17,26
2010-01-18,24
2010-01-19,23
2010-01-20,21
2010-01-21,19
2010-01-22,17
2010-01-23,15
2010-01-24,14
2010-01-25,12
2010-01-26,10
2010-01-27,8
2010-01-28,7
2010-01-29,5
2010-01-30,3
2010-01-31,1
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
