Date,Caesars Entertainment
2011-05-07,34
2011-05-08,34
2011-05-09,34
2011-05-10,34
2011-05-11,34
2011-05-12,34
2011-05-13,34
2011-05-14,35
2011-05-15,35
2011-05-16,35
2011-05-17,35
2011-05-18,36
2011-05-19,36
2011-05-20,36
2011-05-21,37
2011-05-22,37
2011-05-23,38
2011-05-24,39
2011-05-25,40
2011-05-26,41
2011-05-27,41
2011-05-28,42
2011-05-29,41
2011-05-30,39
2011-05-31,37
2011-06-01,36
2011-06-02,34
2011-06-03,33
2011-06-04,32
2011-06-05,31
2011-06-06,30
2011-06-07,29
2011-06-08,29
2011-06-09,28
2011-06-10,27
2011-06-11,27
2011-06-12,27
2011-06-13,27
2011-06-14,27
2011-06-15,28
2011-06-16,28
2011-06-17,28
2011-06-18,29
2011-06-19,30
2011-06-20,31
2011-06-21,33
2011-06-22,34
2011-06-23,35
2011-06-24,37
2011-06-25,38
2011-06-26,36
2011-06-27,33
2011-06-28,31
2011-06-29,29
2011-06-30,27
2011-07-01,25
2011-07-02,23
2011-07-03,23
2011-07-04,24
2011-07-05,25
2011-07-06,26
2011-07-07,27
2011-07-08,28
2011-07-09,29
2011-07-10,29
2011-07-11,30
2011-07-12,31
2011-07-13,31
2011-07-14,32
2011-07-15,33
2011-07-16,34
2011-07-17,34
2011-07-18,34
2011-07-19,34
2011-07-20,34
2011-07-21,34
2011-07-22,34
2011-07-23,34
2011-07-24,33
2011-07-25,33
2011-07-26,33
2011-07-27,33
2011-07-28,33
2011-07-29,33
2011-07-30,33
2011-07-31,33
2011-08-01,32
2011-08-02,32
2011-08-03,32
2011-08-04,32
2011-08-05,32
2011-08-06,32
2011-08-07,34
2011-08-08,36
2011-08-09,38
2011-08-10,41
2011-08-11,43
2011-08-12,45
2011-08-13,48
2011-08-14,47
2011-08-15,47
2011-08-16,46
2011-08-17,49
2011-08-18,45
2011-08-19,45
2011-08-20,45
2011-08-21,46
2011-08-22,47
2011-08-23,52
2011-08-24,50
2011-08-25,52
2011-08-26,57
2011-08-27,55
2011-08-28,52
2011-08-29,49
2011-08-30,46
2011-08-31,43
2011-09-01,40
2011-09-02,37
2011-09-03,35
2011-09-04,36
2011-09-05,37
2011-09-06,38
2011-09-07,42
2011-09-08,41
2011-09-09,42
2011-09-10,44
2011-09-11,43
2011-09-12,44
2011-09-13,43
2011-09-14,43
2011-09-15,45
2011-09-16,43
2011-09-17,43
2011-09-18,43
2011-09-19,43
2011-09-20,44
2011-09-21,44
2011-09-22,45
2011-09-23,45
2011-09-24,46
2011-09-25,47
2011-09-26,45
2011-09-27,45
2011-09-28,47
2011-09-29,45
2011-09-30,45
2011-10-01,46
2011-10-02,44
2011-10-03,44
2011-10-04,43
2011-10-05,43
2011-10-06,42
2011-10-07,42
2011-10-08,42
2011-10-09,40
2011-10-10,39
2011-10-11,38
2011-10-12,36
2011-10-13,35
2011-10-14,34
2011-10-15,33
2011-10-16,34
2011-10-17,35
2011-10-18,38
2011-10-19,37
2011-10-20,38
2011-10-21,39
2011-10-22,40
2011-10-23,39
2011-10-24,41
2011-10-25,38
2011-10-26,38
2011-10-27,37
2011-10-28,37
2011-10-29,37
2011-10-30,37
2011-10-31,37
2011-11-01,37
2011-11-02,37
2011-11-03,37
2011-11-04,37
2011-11-05,38
2011-11-06,41
2011-11-07,46
2011-11-08,47
2011-11-09,50
