Date,RCS Capital
2012-08-01,19
2012-08-02,19
2012-08-03,19
2012-08-04,19
2012-08-05,19
2012-08-06,19
2012-08-07,19
2012-08-08,20
2012-08-09,20
2012-08-10,20
2012-08-11,20
2012-08-12,20
2012-08-13,20
2012-08-14,21
2012-08-15,21
2012-08-16,21
2012-08-17,21
2012-08-18,21
2012-08-19,21
2012-08-20,22
2012-08-21,22
2012-08-22,22
2012-08-23,22
2012-08-24,22
2012-08-25,22
2012-08-26,23
2012-08-27,23
2012-08-28,23
2012-08-29,23
2012-08-30,23
2012-08-31,23
2012-09-01,24
2012-09-02,24
2012-09-03,24
2012-09-04,24
2012-09-05,24
2012-09-06,24
2012-09-07,25
2012-09-08,25
2012-09-09,25
2012-09-10,25
2012-09-11,25
2012-09-12,25
2012-09-13,26
2012-09-14,26
2012-09-15,26
2012-09-16,26
2012-09-17,26
2012-09-18,26
2012-09-19,27
2012-09-20,27
2012-09-21,27
2012-09-22,27
2012-09-23,27
2012-09-24,27
2012-09-25,28
2012-09-26,28
2012-09-27,28
2012-09-28,28
2012-09-29,28
2012-09-30,28
2012-10-01,29
2012-10-02,28
2012-10-03,28
2012-10-04,28
2012-10-05,28
2012-10-06,27
2012-10-07,27
2012-10-08,27
2012-10-09,27
2012-10-10,26
2012-10-11,26
2012-10-12,26
2012-10-13,26
2012-10-14,26
2012-10-15,25
2012-10-16,25
2012-10-17,25
2012-10-18,25
2012-10-19,24
2012-10-20,24
2012-10-21,24
2012-10-22,24
2012-10-23,24
2012-10-24,23
2012-10-25,23
2012-10-26,23
2012-10-27,23
2012-10-28,22
2012-10-29,22
2012-10-30,22
2012-10-31,22
2012-11-01,22
2012-11-02,21
2012-11-03,21
2012-11-04,21
2012-11-05,21
2012-11-06,21
2012-11-07,21
2012-11-08,21
2012-11-09,21
2012-11-10,21
2012-11-11,21
2012-11-12,21
2012-11-13,21
2012-11-14,21
2012-11-15,21
2012-11-16,21
2012-11-17,20
2012-11-18,20
2012-11-19,20
2012-11-20,20
2012-11-21,20
2012-11-22,20
2012-11-23,20
2012-11-24,20
2012-11-25,20
2012-11-26,20
2012-11-27,20
2012-11-28,20
2012-11-29,20
2012-11-30,20
2012-12-01,20
2012-12-02,20
2012-12-03,20
2012-12-04,20
2012-12-05,20
2012-12-06,20
2012-12-07,20
2012-12-08,20
2012-12-09,20
2012-12-10,20
2012-12-11,20
2012-12-12,20
2012-12-13,20
2012-12-14,20
2012-12-15,20
2012-12-16,20
2012-12-17,20
2012-12-18,20
2012-12-19,20
2012-12-20,20
2012-12-21,20
2012-12-22,20
2012-12-23,20
2012-12-24,20
2012-12-25,20
2012-12-26,20
2012-12-27,20
2012-12-28,20
2012-12-29,20
2012-12-30,20
2012-12-31,20
2013-01-01,20
2013-01-02,20
2013-01-03,20
2013-01-04,20
2013-01-05,20
2013-01-06,20
2013-01-07,21
2013-01-08,21
2013-01-09,21
2013-01-10,21
2013-01-11,21
2013-01-12,22
2013-01-13,22
2013-01-14,22
2013-01-15,22
2013-01-16,22
2013-01-17,23
2013-01-18,23
2013-01-19,23
2013-01-20,23
2013-01-21,23
2013-01-22,24
2013-01-23,24
2013-01-24,24
2013-01-25,24
2013-01-26,24
2013-01-27,25
2013-01-28,25
