Date,AuthenTec
2006-09-09,48
2006-09-10,47
2006-09-11,57
2006-09-12,45
2006-09-13,44
2006-09-14,43
2006-09-15,42
2006-09-16,42
2006-09-17,42
2006-09-18,42
2006-09-19,42
2006-09-20,42
2006-09-21,42
2006-09-22,42
2006-09-23,42
2006-09-24,42
2006-09-25,42
2006-09-26,42
2006-09-27,42
2006-09-28,42
2006-09-29,42
2006-09-30,42
2006-10-01,42
2006-10-02,42
2006-10-03,42
2006-10-04,42
2006-10-05,42
2006-10-06,42
2006-10-07,43
2006-10-08,43
2006-10-09,43
2006-10-10,43
2006-10-11,43
2006-10-12,43
2006-10-13,43
2006-10-14,43
2006-10-15,43
2006-10-16,43
2006-10-17,43
2006-10-18,43
2006-10-19,43
2006-10-20,43
2006-10-21,43
2006-10-22,43
2006-10-23,43
2006-10-24,43
2006-10-25,43
2006-10-26,43
2006-10-27,44
2006-10-28,44
2006-10-29,44
2006-10-30,45
2006-10-31,45
2006-11-01,46
2006-11-02,46
2006-11-03,47
2006-11-04,48
2006-11-05,48
2006-11-06,48
2006-11-07,48
2006-11-08,49
2006-11-09,49
2006-11-10,49
2006-11-11,50
2006-11-12,50
2006-11-13,51
2006-11-14,51
2006-11-15,52
2006-11-16,52
2006-11-17,52
2006-11-18,53
2006-11-19,52
2006-11-20,51
2006-11-21,50
2006-11-22,50
2006-11-23,49
2006-11-24,48
2006-11-25,48
2006-11-26,48
2006-12-03,46
2006-12-04,56
2006-12-05,43
2006-12-06,41
2006-12-07,40
2006-12-08,38
2006-12-09,37
2006-12-10,37
2006-12-11,37
2006-12-12,37
2006-12-13,37
2006-12-14,37
2006-12-15,37
2006-12-16,37
2006-12-17,37
2006-12-18,37
2006-12-19,37
2006-12-20,37
2006-12-21,37
2006-12-22,37
2006-12-23,38
2006-12-24,38
2006-12-25,38
2006-12-26,38
2006-12-27,38
2006-12-28,38
2006-12-29,38
2006-12-30,38
2006-12-31,38
2007-01-01,38
2007-01-02,38
2007-01-03,38
2007-01-04,38
2007-01-05,38
2007-01-06,38
2007-01-07,38
2007-01-08,38
2007-01-09,38
2007-01-10,38
2007-01-11,38
2007-01-12,38
2007-01-13,39
2007-01-14,39
2007-01-15,39
2007-01-16,39
2007-01-17,40
2007-01-18,40
2007-01-19,40
2007-01-20,41
2007-01-21,42
2007-01-22,43
2007-01-23,44
2007-01-24,45
2007-01-25,46
2007-01-26,47
2007-01-27,48
2007-01-28,48
2007-01-29,48
2007-01-30,49
2007-01-31,49
2007-02-01,50
2007-02-02,50
2007-02-03,51
2007-02-04,49
2007-02-05,47
2007-02-06,46
2007-02-07,44
2007-02-08,43
2007-02-09,41
2007-02-10,40
2007-02-11,43
2007-02-12,47
2007-02-13,50
2007-02-14,54
2007-02-15,57
2007-02-16,61
2007-02-17,64
2007-02-18,62
2007-02-19,60
2007-02-20,58
2007-02-21,56
2007-02-22,54
2007-02-23,52
2007-02-24,51
2007-02-25,49
2007-03-04,43
2007-03-05,56
2007-03-06,46
2007-03-07,47
2007-03-08,49
2007-03-09,50
2007-03-10,52
2007-03-11,52
2007-03-12,52
2007-03-13,52
2007-03-14,52
2007-03-15,52
2007-03-16,52
2007-03-17,53
2007-03-18,52
2007-03-19,52
2007-03-20,52
2007-03-21,52
2007-03-22,52
2007-03-23,52
2007-03-24,52
2007-03-25,50
2007-03-26,49
2007-03-27,47
2007-03-28,46
2007-03-29,44
2007-03-30,43
2007-03-31,42
2007-04-01,41
2007-04-02,41
2007-04-03,41
2007-04-04,41
2007-04-05,41
2007-04-06,41
2007-04-07,41
2007-04-08,40
2007-04-09,39
2007-04-10,38
2007-04-11,38
2007-04-12,37
2007-04-13,36
2007-04-14,36
2007-04-15,39
2007-04-16,43
2007-04-17,46
2007-04-18,50
2007-04-19,53
2007-04-20,57
2007-04-21,61
2007-04-22,59
2007-04-23,58
2007-04-24,56
2007-04-25,55
2007-04-26,54
2007-04-27,52
2007-04-28,51
2007-04-29,52
2007-04-30,53
2007-05-01,54
2007-05-02,55
2007-05-03,56
2007-05-04,57
2007-05-05,58
2007-05-06,58
2007-05-07,59
2007-05-08,60
2007-05-09,61
2007-05-10,62
2007-05-11,63
2007-05-12,64
2007-05-13,62
2007-05-14,60
2007-05-15,58
2007-05-16,56
2007-05-17,54
2007-05-18,52
2007-05-19,50
2007-05-20,47
2007-05-21,44
2007-05-22,41
2007-05-23,38
2007-05-24,35
2007-05-25,32
2007-05-26,29
2007-05-27,31
2007-06-03,44
2007-06-04,44
2007-06-05,44
2007-06-06,44
2007-06-07,44
2007-06-08,44
2007-06-09,44
2007-06-10,44
2007-06-11,44
2007-06-12,45
2007-06-13,45
2007-06-14,46
2007-06-15,46
2007-06-16,47
2007-06-17,47
2007-06-18,47
2007-06-19,48
2007-06-20,48
2007-06-21,49
2007-06-22,49
2007-06-23,50
2007-06-24,53
2007-06-25,57
2007-06-26,60
2007-06-27,63
2007-06-28,67
2007-06-29,70
2007-06-30,74
2007-07-01,70
2007-07-02,66
2007-07-03,63
2007-07-04,60
2007-07-05,57
2007-07-06,54
2007-07-07,51
2007-07-08,54
2007-07-09,58
2007-07-10,61
2007-07-11,64
2007-07-12,68
2007-07-13,71
2007-07-14,74
2007-07-15,69
2007-07-16,63
2007-07-17,57
2007-07-18,52
2007-07-19,46
2007-07-20,41
2007-07-21,36
2007-07-22,36
2007-07-23,37
2007-07-24,38
2007-07-25,39
2007-07-26,40
2007-07-27,41
2007-07-28,41
2007-07-29,46
2007-07-30,49
2007-07-31,53
2007-08-01,57
2007-08-02,61
2007-08-03,65
2007-08-04,69
2007-08-05,73
2007-08-06,77
2007-08-07,81
2007-08-08,85
2007-08-09,89
2007-08-10,93
2007-08-11,97
2007-08-12,92
2007-08-13,87
2007-08-14,81
2007-08-15,76
2007-08-16,70
2007-08-17,65
2007-08-18,60
2007-08-19,60
2007-08-20,59
2007-08-21,59
2007-08-22,59
2007-08-23,59
2007-08-24,59
2007-08-25,59
2007-08-26,59
2007-09-02,60
2007-09-03,59
2007-09-04,58
2007-09-05,57
2007-09-06,56
2007-09-07,55
2007-09-08,55
2007-09-09,56
2007-09-10,58
2007-09-11,60
2007-09-12,62
2007-09-13,64
2007-09-14,66
2007-09-15,68
2007-09-16,70
2007-09-17,73
2007-09-18,76
2007-09-19,78
2007-09-20,81
2007-09-21,83
2007-09-22,86
2007-09-23,86
2007-09-24,86
2007-09-25,86
2007-09-26,86
2007-09-27,86
2007-09-28,86
2007-09-29,86
2007-09-30,82
2007-10-01,79
2007-10-02,76
2007-10-03,73
2007-10-04,70
2007-10-05,67
2007-10-06,64
2007-10-07,63
2007-10-08,64
2007-10-09,63
2007-10-10,63
2007-10-11,63
2007-10-12,63
2007-10-13,62
2007-10-14,63
2007-10-15,64
2007-10-16,65
2007-10-17,66
2007-10-18,67
2007-10-19,68
2007-10-20,69
2007-10-21,71
2007-10-22,73
2007-10-23,75
2007-10-24,77
2007-10-25,79
2007-10-26,81
2007-10-27,83
2007-10-28,82
2007-10-29,81
2007-10-30,81
2007-10-31,80
2007-11-01,79
2007-11-02,79
2007-11-03,78
2007-11-04,80
2007-11-05,82
2007-11-06,84
2007-11-07,86
2007-11-08,88
2007-11-09,90
2007-11-10,93
2007-11-11,93
2007-11-12,95
2007-11-13,95
2007-11-14,96
2007-11-15,97
2007-11-16,98
2007-11-17,98
2007-11-18,94
2007-11-19,89
2007-11-20,85
2007-11-21,81
2007-11-22,76
2007-11-23,72
2007-11-24,68
2007-11-25,67
2007-12-02,60
2007-12-03,56
2007-12-04,51
2007-12-05,47
2007-12-06,42
2007-12-07,38
2007-12-08,34
2007-12-09,35
2007-12-10,37
2007-12-11,39
2007-12-12,41
2007-12-13,43
2007-12-14,45
2007-12-15,47
2007-12-16,50
2007-12-17,53
2007-12-18,56
2007-12-19,60
2007-12-20,63
2007-12-21,66
2007-12-22,70
2007-12-23,70
2007-12-24,71
2007-12-25,72
2007-12-26,73
2007-12-27,74
2007-12-28,75
2007-12-29,76
2007-12-30,75
2007-12-31,74
2008-01-01,74
2008-01-02,73
2008-01-03,73
2008-01-04,72
2008-01-05,72
2008-01-06,71
2008-01-07,70
2008-01-08,70
2008-01-09,69
2008-01-10,68
2008-01-11,68
2008-01-12,67
2008-01-13,65
2008-01-14,63
2008-01-15,62
2008-01-16,60
2008-01-17,59
2008-01-18,57
2008-01-19,56
2008-01-20,57
2008-01-21,59
2008-01-22,61
2008-01-23,62
2008-01-24,64
2008-01-25,66
2008-01-26,68
2008-01-27,70
2008-01-28,72
2008-01-29,74
2008-01-30,76
2008-01-31,78
2008-02-01,80
2008-02-02,82
2008-02-03,81
2008-02-04,82
2008-02-05,81
2008-02-06,81
2008-02-07,81
2008-02-08,81
2008-02-09,80
2008-02-10,78
2008-02-11,75
2008-02-12,73
2008-02-13,70
2008-02-14,68
2008-02-15,66
2008-02-16,64
2008-02-17,65
2008-02-18,67
2008-02-19,68
2008-02-20,69
2008-02-21,71
2008-02-22,72
2008-02-23,74
2008-02-24,71
2008-03-02,55
2008-03-03,59
2008-03-04,62
2008-03-05,65
2008-03-06,68
2008-03-07,70
2008-03-08,73
2008-03-09,75
2008-03-10,75
2008-03-11,76
2008-03-12,77
2008-03-13,78
2008-03-14,79
2008-03-15,81
2008-03-16,82
2008-03-17,83
2008-03-18,84
2008-03-19,86
2008-03-20,87
