Date,Tranzyme
2010-05-01,0
2010-05-02,1
2010-05-03,3
2010-05-04,5
2010-05-05,6
2010-05-06,8
2010-05-07,10
2010-05-08,11
2010-05-09,13
2010-05-10,15
2010-05-11,16
2010-05-12,18
2010-05-13,20
2010-05-14,21
2010-05-15,23
2010-05-16,25
2010-05-17,26
2010-05-18,28
2010-05-19,30
2010-05-20,31
2010-05-21,33
2010-05-22,35
2010-05-23,36
2010-05-24,38
2010-05-25,40
2010-05-26,41
2010-05-27,43
2010-05-28,45
2010-05-29,46
2010-05-30,48
2010-05-31,50
2010-06-01,52
2010-06-02,51
2010-06-03,50
2010-06-04,49
2010-06-05,48
2010-06-06,47
2010-06-07,47
2010-06-08,46
2010-06-09,45
2010-06-10,44
2010-06-11,43
2010-06-12,42
2010-06-13,42
2010-06-14,41
2010-06-15,40
2010-06-16,39
2010-06-17,38
2010-06-18,37
2010-06-19,37
2010-06-20,36
2010-06-21,35
2010-06-22,34
2010-06-23,33
2010-06-24,32
2010-06-25,32
2010-06-26,31
2010-06-27,30
2010-06-28,29
2010-06-29,28
2010-06-30,27
2010-07-01,27
2010-07-02,27
2010-07-03,27
2010-07-04,27
2010-07-05,27
2010-07-06,27
2010-07-07,27
2010-07-08,27
2010-07-09,27
2010-07-10,27
2010-07-11,27
2010-07-12,27
2010-07-13,27
2010-07-14,27
2010-07-15,27
2010-07-16,27
2010-07-17,27
2010-07-18,27
2010-07-19,27
2010-07-20,27
2010-07-21,27
2010-07-22,27
2010-07-23,27
2010-07-24,27
2010-07-25,27
2010-07-26,27
2010-07-27,27
2010-07-28,27
2010-07-29,27
2010-07-30,27
2010-07-31,27
2010-08-01,27
2010-08-02,27
2010-08-03,27
2010-08-04,27
2010-08-05,27
2010-08-06,27
2010-08-07,27
2010-08-08,27
2010-08-09,27
2010-08-10,27
2010-08-11,27
2010-08-12,27
2010-08-13,27
2010-08-14,27
2010-08-15,27
2010-08-16,27
2010-08-17,28
2010-08-18,28
2010-08-19,28
2010-08-20,28
2010-08-21,28
2010-08-22,28
2010-08-23,28
2010-08-24,28
2010-08-25,28
2010-08-26,28
2010-08-27,28
2010-08-28,28
2010-08-29,28
2010-08-30,28
2010-08-31,28
2010-09-01,29
2010-09-02,29
2010-09-03,29
2010-09-04,29
2010-09-05,29
2010-09-06,29
2010-09-07,29
2010-09-08,29
2010-09-09,29
2010-09-10,29
2010-09-11,29
2010-09-12,29
2010-09-13,29
2010-09-14,29
2010-09-15,29
2010-09-16,30
2010-09-17,30
2010-09-18,30
2010-09-19,30
2010-09-20,30
2010-09-21,30
2010-09-22,30
2010-09-23,30
2010-09-24,30
2010-09-25,30
2010-09-26,30
2010-09-27,30
2010-09-28,30
2010-09-29,30
2010-09-30,30
2010-10-01,31
2010-10-02,31
2010-10-03,31
2010-10-04,31
2010-10-05,31
2010-10-06,31
2010-10-07,31
2010-10-08,31
2010-10-09,31
2010-10-10,31
2010-10-11,31
2010-10-12,31
2010-10-13,31
2010-10-14,31
2010-10-15,31
2010-10-16,31
2010-10-17,32
2010-10-18,32
2010-10-19,32
2010-10-20,32
2010-10-21,32
2010-10-22,32
2010-10-23,32
2010-10-24,32
2010-10-25,32
2010-10-26,32
2010-10-27,32
2010-10-28,32
2010-10-29,32
2010-10-30,32
2010-10-31,32
2010-11-01,33
2010-11-02,32
2010-11-03,32
2010-11-04,32
2010-11-05,32
2010-11-06,32
2010-11-07,32
2010-11-08,32
2010-11-09,32
2010-11-10,32
2010-11-11,32
2010-11-12,32
2010-11-13,32
2010-11-14,32
2010-11-15,32
2010-11-16,32
2010-11-17,31
2010-11-18,31
2010-11-19,31
2010-11-20,31
2010-11-21,31
2010-11-22,31
2010-11-23,31
2010-11-24,31
2010-11-25,31
2010-11-26,31
2010-11-27,31
2010-11-28,31
2010-11-29,31
2010-11-30,31
2010-12-01,31
2010-12-02,30
2010-12-03,30
2010-12-04,30
2010-12-05,30
2010-12-06,30
2010-12-07,30
2010-12-08,30
2010-12-09,30
2010-12-10,30
2010-12-11,30
2010-12-12,30
2010-12-13,30
2010-12-14,30
2010-12-15,30
2010-12-16,30
2010-12-17,29
2010-12-18,29
2010-12-19,29
2010-12-20,29
2010-12-21,29
2010-12-22,29
2010-12-23,29
2010-12-24,29
2010-12-25,29
2010-12-26,29
2010-12-27,29
2010-12-28,29
2010-12-29,29
2010-12-30,29
2010-12-31,29
2011-01-01,29
2011-01-02,29
2011-01-03,29
2011-01-04,29
2011-01-05,29
2011-01-06,29
2011-01-07,29
2011-01-08,29
2011-01-09,29
2011-01-10,29
2011-01-11,29
2011-01-12,30
2011-01-13,30
2011-01-14,30
2011-01-15,30
2011-01-16,30
2011-01-17,30
2011-01-18,30
2011-01-19,30
2011-01-20,30
2011-01-21,30
2011-01-22,31
2011-01-23,31
2011-01-24,31
2011-01-25,31
2011-01-26,31
2011-01-27,31
2011-01-28,31
2011-01-29,31
2011-01-30,31
2011-01-31,31
2011-02-01,32
2011-02-02,32
2011-02-03,33
2011-02-04,34
2011-02-05,34
2011-02-06,35
2011-02-07,36
2011-02-08,36
2011-02-09,37
2011-02-10,38
2011-02-11,38
2011-02-12,39
2011-02-13,40
2011-02-14,40
2011-02-15,41
2011-02-16,42
2011-02-17,42
2011-02-18,43
2011-02-19,44
2011-02-20,44
2011-02-21,45
2011-02-22,46
2011-02-23,46
2011-02-24,47
2011-02-25,48
2011-02-26,48
2011-02-27,49
2011-02-28,50
2011-03-01,51
2011-03-02,52
2011-03-03,54
2011-03-04,55
2011-03-05,57
2011-03-06,58
2011-03-07,60
2011-03-08,62
2011-03-09,63
2011-03-10,65
2011-03-11,66
2011-03-12,68
2011-03-13,69
2011-03-14,71
2011-03-15,73
2011-03-16,74
2011-03-17,76
2011-03-18,77
2011-03-19,79
2011-03-20,81
2011-03-21,82
2011-03-22,84
2011-03-23,85
2011-03-24,87
2011-03-25,88
2011-03-26,90
2011-03-27,92
2011-03-28,93
2011-03-29,95
2011-03-30,96
2011-03-31,98
2011-04-01,100
2011-04-02,98
2011-04-03,96
2011-04-04,95
2011-04-05,93
2011-04-06,91
2011-04-07,90
2011-04-08,88
2011-04-09,86
2011-04-10,85
2011-04-11,83
2011-04-12,81
2011-04-13,80
2011-04-14,78
2011-04-15,76
2011-04-16,75
2011-04-17,73
2011-04-18,71
2011-04-19,70
2011-04-20,68
2011-04-21,66
2011-04-22,65
2011-04-23,63
2011-04-24,61
2011-04-25,60
2011-04-26,58
2011-04-27,56
2011-04-28,55
2011-04-29,53
2011-04-30,51
2011-05-01,50
2011-05-02,49
2011-05-03,49
2011-05-04,48
2011-05-05,48
2011-05-06,48
2011-05-07,47
2011-05-08,47
2011-05-09,46
2011-05-10,46
2011-05-11,46
2011-05-12,45
2011-05-13,45
2011-05-14,44
2011-05-15,44
2011-05-16,44
2011-05-17,43
2011-05-18,43
2011-05-19,43
2011-05-20,42
2011-05-21,42
2011-05-22,41
2011-05-23,41
2011-05-24,41
2011-05-25,40
2011-05-26,40
2011-05-27,39
2011-05-28,39
2011-05-29,39
2011-05-30,38
2011-05-31,38
2011-06-01,38
2011-06-02,38
2011-06-03,38
2011-06-04,38
2011-06-05,38
2011-06-06,38
2011-06-07,38
2011-06-08,38
2011-06-09,39
2011-06-10,39
2011-06-11,39
2011-06-12,39
2011-06-13,39
2011-06-14,39
2011-06-15,39
2011-06-16,40
2011-06-17,40
2011-06-18,40
2011-06-19,40
2011-06-20,40
2011-06-21,40
2011-06-22,40
2011-06-23,40
2011-06-24,41
2011-06-25,41
2011-06-26,41
2011-06-27,41
2011-06-28,41
2011-06-29,41
2011-06-30,41
2011-07-01,42
2011-07-02,42
2011-07-03,42
2011-07-04,43
2011-07-05,43
2011-07-06,43
2011-07-07,44
2011-07-08,44
2011-07-09,44
2011-07-10,45
2011-07-11,45
2011-07-12,45
2011-07-13,46
2011-07-14,46
2011-07-15,46
2011-07-16,47
2011-07-17,47
2011-07-18,48
2011-07-19,48
2011-07-20,48
2011-07-21,49
2011-07-22,49
2011-07-23,49
2011-07-24,50
2011-07-25,50
2011-07-26,50
2011-07-27,51
2011-07-28,51
2011-07-29,51
2011-07-30,52
2011-07-31,52
2011-08-01,53
2011-08-02,53
2011-08-03,53
2011-08-04,53
2011-08-05,54
2011-08-06,54
2011-08-07,54
2011-08-08,55
2011-08-09,55
2011-08-10,55
2011-08-11,55
2011-08-12,56
2011-08-13,56
2011-08-14,56
2011-08-15,57
2011-08-16,57
2011-08-17,57
2011-08-18,57
2011-08-19,58
2011-08-20,58
2011-08-21,58
2011-08-22,59
2011-08-23,59
2011-08-24,59
2011-08-25,59
2011-08-26,60
2011-08-27,60
2011-08-28,60
2011-08-29,61
2011-08-30,61
2011-08-31,61
2011-09-01,62
2011-09-02,61
2011-09-03,60
2011-09-04,59
2011-09-05,58
2011-09-06,57
2011-09-07,56
2011-09-08,55
2011-09-09,54
2011-09-10,53
2011-09-11,52
2011-09-12,51
2011-09-13,50
2011-09-14,49
2011-09-15,48
2011-09-16,48
2011-09-17,47
2011-09-18,46
2011-09-19,45
2011-09-20,44
2011-09-21,43
2011-09-22,42
2011-09-23,41
2011-09-24,40
2011-09-25,39
2011-09-26,38
2011-09-27,37
2011-09-28,36
2011-09-29,35
2011-09-30,34
2011-10-01,34
2011-10-02,33
2011-10-03,33
2011-10-04,33
2011-10-05,32
2011-10-06,32
2011-10-07,32
2011-10-08,31
2011-10-09,31
2011-10-10,31
2011-10-11,30
2011-10-12,30
2011-10-13,30
2011-10-14,29
2011-10-15,29
2011-10-16,29
2011-10-17,28
2011-10-18,28
2011-10-19,28
2011-10-20,27
2011-10-21,27
2011-10-22,27
2011-10-23,26
2011-10-24,26
2011-10-25,26
2011-10-26,25
2011-10-27,25
2011-10-28,25
2011-10-29,24
2011-10-30,24
2011-10-31,24
2011-11-01,24
2011-11-02,24
2011-11-03,24
2011-11-04,24
2011-11-05,24
2011-11-06,24
2011-11-07,24
2011-11-08,24
2011-11-09,24
2011-11-10,24
2011-11-11,24
2011-11-12,24
2011-11-13,24
2011-11-14,24
2011-11-15,24
2011-11-16,24
2011-11-17,24
2011-11-18,24
2011-11-19,24
2011-11-20,24
2011-11-21,24
2011-11-22,24
2011-11-23,24
2011-11-24,24
2011-11-25,24
2011-11-26,24
2011-11-27,24
2011-11-28,24
2011-11-29,24
2011-11-30,24
2011-12-01,24
2011-12-02,24
2011-12-03,25
2011-12-04,25
2011-12-05,26
2011-12-06,27
2011-12-07,27
2011-12-08,28
2011-12-09,28
2011-12-10,29
2011-12-11,30
2011-12-12,30
2011-12-13,31
2011-12-14,31
2011-12-15,32
2011-12-16,33
2011-12-17,33
2011-12-18,34
2011-12-19,35
2011-12-20,35
2011-12-21,36
2011-12-22,36
2011-12-23,37
2011-12-24,38
2011-12-25,38
2011-12-26,39
2011-12-27,39
2011-12-28,40
2011-12-29,41
2011-12-30,41
2011-12-31,42
2012-01-01,43
2012-01-02,42
2012-01-03,42
2012-01-04,42
2012-01-05,42
2012-01-06,42
2012-01-07,42
2012-01-08,42
2012-01-09,42
2012-01-10,42
2012-01-11,42
2012-01-12,41
2012-01-13,41
2012-01-14,41
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,41
2012-01-19,41
2012-01-20,41
2012-01-21,41
2012-01-22,40
2012-01-23,40
2012-01-24,40
2012-01-25,40
2012-01-26,40
2012-01-27,40
2012-01-28,40
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,40
2012-02-02,40
2012-02-03,40
2012-02-04,41
2012-02-05,41
2012-02-06,41
2012-02-07,42
2012-02-08,42
2012-02-09,43
2012-02-10,43
2012-02-11,43
2012-02-12,44
2012-02-13,44
2012-02-14,44
2012-02-15,45
2012-02-16,45
2012-02-17,46
2012-02-18,46
2012-02-19,46
2012-02-20,47
2012-02-21,47
2012-02-22,47
2012-02-23,48
2012-02-24,48
2012-02-25,49
2012-02-26,49
2012-02-27,49
2012-02-28,50
2012-02-29,50
2012-03-01,51
2012-03-02,50
2012-03-03,49
2012-03-04,48
2012-03-05,47
2012-03-06,46
2012-03-07,45
2012-03-08,44
2012-03-09,43
2012-03-10,42
2012-03-11,41
2012-03-12,40
2012-03-13,39
2012-03-14,38
2012-03-15,37
2012-03-16,36
2012-03-17,35
2012-03-18,34
2012-03-19,33
2012-03-20,32
2012-03-21,31
2012-03-22,30
2012-03-23,29
2012-03-24,28
2012-03-25,27
2012-03-26,26
2012-03-27,25
2012-03-28,24
2012-03-29,23
2012-03-30,22
2012-03-31,21
2012-04-01,21
2012-04-02,21
2012-04-03,21
2012-04-04,22
2012-04-05,22
2012-04-06,23
2012-04-07,23
2012-04-08,24
2012-04-09,24
2012-04-10,24
2012-04-11,25
2012-04-12,25
2012-04-13,26
2012-04-14,26
2012-04-15,27
2012-04-16,27
2012-04-17,27
2012-04-18,28
2012-04-19,28
2012-04-20,29
2012-04-21,29
2012-04-22,30
2012-04-23,30
2012-04-24,30
2012-04-25,31
2012-04-26,31
2012-04-27,32
2012-04-28,32
2012-04-29,33
2012-04-30,33
