Date,Vitacost.com
2006-12-09,40
2006-12-10,40
2006-12-11,43
2006-12-12,42
2006-12-13,43
2006-12-14,44
2006-12-15,45
2006-12-16,46
2006-12-17,48
2006-12-18,43
2006-12-19,41
2006-12-20,40
2006-12-21,38
2006-12-22,37
2006-12-23,36
2006-12-24,37
2006-12-25,38
2006-12-26,39
2006-12-27,40
2006-12-28,41
2006-12-29,42
2006-12-30,43
2006-12-31,43
2007-01-01,44
2007-01-02,45
2007-01-03,46
2007-01-04,46
2007-01-05,47
2007-01-06,48
2007-01-07,49
2007-01-08,53
2007-01-09,51
2007-01-10,52
2007-01-11,53
2007-01-12,54
2007-01-13,55
2007-01-14,54
2007-01-15,60
2007-01-16,53
2007-01-17,54
2007-01-18,52
2007-01-19,52
2007-01-20,52
2007-01-21,51
2007-01-22,52
2007-01-23,51
2007-01-24,51
2007-01-25,51
2007-01-26,51
2007-01-27,51
2007-01-28,51
2007-01-29,52
2007-01-30,48
2007-01-31,47
2007-02-01,46
2007-02-02,45
2007-02-03,44
2007-02-04,43
2007-02-05,42
2007-02-06,41
2007-02-07,41
2007-02-08,40
2007-02-09,39
2007-02-10,39
2007-02-11,41
2007-02-12,45
2007-02-13,44
2007-02-14,47
2007-02-15,47
2007-02-16,49
2007-02-17,51
2007-02-18,50
2007-02-19,50
2007-02-20,50
2007-02-21,50
2007-02-22,49
2007-02-23,53
2007-02-24,49
2007-02-25,48
2007-02-26,49
2007-02-27,52
2007-02-28,47
2007-03-01,47
2007-03-02,47
2007-03-03,47
2007-03-04,47
2007-03-05,48
2007-03-06,49
2007-03-07,49
2007-03-08,52
2007-03-09,53
2007-03-10,52
2007-03-11,55
2007-03-12,47
2007-03-13,45
2007-03-14,42
2007-03-15,40
2007-03-16,38
2007-03-17,36
2007-03-18,35
2007-03-19,35
2007-03-20,35
2007-03-21,34
2007-03-22,34
2007-03-23,34
2007-03-24,36
2007-03-25,35
2007-03-26,36
2007-03-27,37
2007-03-28,38
2007-03-29,39
2007-03-30,42
2007-03-31,41
2007-04-01,43
2007-04-02,46
2007-04-03,47
2007-04-04,49
2007-04-05,51
2007-04-06,53
2007-04-07,55
2007-04-08,55
2007-04-09,56
2007-04-10,52
2007-04-11,51
2007-04-12,51
2007-04-13,49
2007-04-14,48
2007-04-15,50
2007-04-16,47
2007-04-17,46
2007-04-18,46
2007-04-19,45
2007-04-20,45
2007-04-21,45
2007-04-22,46
2007-04-23,47
2007-04-24,48
2007-04-25,52
2007-04-26,50
2007-04-27,51
2007-04-28,52
2007-04-29,51
2007-04-30,51
2007-05-01,50
2007-05-02,55
2007-05-03,49
2007-05-04,49
2007-05-05,49
2007-05-06,47
2007-05-07,50
2007-05-08,45
2007-05-09,44
2007-05-10,44
2007-05-11,44
2007-05-12,41
2007-05-13,41
2007-05-14,42
2007-05-15,42
2007-05-16,43
2007-05-17,46
2007-05-18,44
2007-05-19,45
2007-05-20,45
2007-05-21,45
2007-05-22,48
2007-05-23,45
2007-05-24,46
2007-05-25,45
2007-05-26,45
2007-05-27,45
2007-05-28,45
2007-05-29,45
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,45
2007-06-03,45
2007-06-04,45
