Date,Willdan
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,2
2006-10-03,5
2006-10-04,8
2006-10-05,11
2006-10-06,14
2006-10-07,17
2006-10-08,19
2006-10-09,22
2006-10-10,25
2006-10-11,28
2006-10-12,31
2006-10-13,34
2006-10-14,36
2006-10-15,39
2006-10-16,42
2006-10-17,45
2006-10-18,48
2006-10-19,51
2006-10-20,53
2006-10-21,56
2006-10-22,59
2006-10-23,62
2006-10-24,65
2006-10-25,68
2006-10-26,70
2006-10-27,73
2006-10-28,76
2006-10-29,79
2006-10-30,82
2006-10-31,85
2006-11-01,88
2006-11-02,88
2006-11-03,88
2006-11-04,88
2006-11-05,88
2006-11-06,88
2006-11-07,88
2006-11-08,88
2006-11-09,88
2006-11-10,88
2006-11-11,89
2006-11-12,89
2006-11-13,89
2006-11-14,89
2006-11-15,89
2006-11-16,89
2006-11-17,89
2006-11-18,89
2006-11-19,89
2006-11-20,89
2006-11-21,90
2006-11-22,90
2006-11-23,90
2006-11-24,90
2006-11-25,90
2006-11-26,90
2006-11-27,90
2006-11-28,90
2006-11-29,90
2006-11-30,90
2006-12-01,91
2006-12-02,91
2006-12-03,91
2006-12-04,91
2006-12-05,91
2006-12-06,91
2006-12-07,91
2006-12-08,91
2006-12-09,91
2006-12-10,91
2006-12-11,91
2006-12-12,92
2006-12-13,92
2006-12-14,92
2006-12-15,92
2006-12-16,92
2006-12-17,92
2006-12-18,92
2006-12-19,92
2006-12-20,92
2006-12-21,92
2006-12-22,93
2006-12-23,93
2006-12-24,93
2006-12-25,93
2006-12-26,93
2006-12-27,93
2006-12-28,93
2006-12-29,93
2006-12-30,93
2006-12-31,93
2007-01-01,94
2007-01-02,94
2007-01-03,94
2007-01-04,94
2007-01-05,94
2007-01-06,94
2007-01-07,94
2007-01-08,94
2007-01-09,94
2007-01-10,94
2007-01-11,94
2007-01-12,95
2007-01-13,95
2007-01-14,95
2007-01-15,95
2007-01-16,95
2007-01-17,95
2007-01-18,95
2007-01-19,95
2007-01-20,95
2007-01-21,95
2007-01-22,96
2007-01-23,96
2007-01-24,96
2007-01-25,96
2007-01-26,96
2007-01-27,96
2007-01-28,96
2007-01-29,96
2007-01-30,96
2007-01-31,96
2007-02-01,97
2007-02-02,97
2007-02-03,97
2007-02-04,97
2007-02-05,97
2007-02-06,97
2007-02-07,97
2007-02-08,97
2007-02-09,97
2007-02-10,97
2007-02-11,98
2007-02-12,98
2007-02-13,98
2007-02-14,98
2007-02-15,98
2007-02-16,98
2007-02-17,98
2007-02-18,98
2007-02-19,98
2007-02-20,99
2007-02-21,99
2007-02-22,99
2007-02-23,99
2007-02-24,99
2007-02-25,99
2007-02-26,99
2007-02-27,99
2007-02-28,99
2007-03-01,100
2007-03-02,99
2007-03-03,98
2007-03-04,97
2007-03-05,97
2007-03-06,96
2007-03-07,95
2007-03-08,94
2007-03-09,94
2007-03-10,93
2007-03-11,92
2007-03-12,91
2007-03-13,91
2007-03-14,90
2007-03-15,89
2007-03-16,88
2007-03-17,88
2007-03-18,87
2007-03-19,86
2007-03-20,85
2007-03-21,85
2007-03-22,84
2007-03-23,83
2007-03-24,82
2007-03-25,82
2007-03-26,81
2007-03-27,80
2007-03-28,79
2007-03-29,79
2007-03-30,78
2007-03-31,77
2007-04-01,77
2007-04-02,77
2007-04-03,77
2007-04-04,77
2007-04-05,77
2007-04-06,77
2007-04-07,77
2007-04-08,77
2007-04-09,77
2007-04-10,77
2007-04-11,77
2007-04-12,77
2007-04-13,77
2007-04-14,77
2007-04-15,77
2007-04-16,77
2007-04-17,77
2007-04-18,77
2007-04-19,77
2007-04-20,77
2007-04-21,77
2007-04-22,77
2007-04-23,77
2007-04-24,77
2007-04-25,77
2007-04-26,77
2007-04-27,77
2007-04-28,77
2007-04-29,77
2007-04-30,77
2007-05-01,77
2007-05-02,76
2007-05-03,76
2007-05-04,76
2007-05-05,75
2007-05-06,75
2007-05-07,75
2007-05-08,74
2007-05-09,74
2007-05-10,74
2007-05-11,74
2007-05-12,73
2007-05-13,73
2007-05-14,73
2007-05-15,72
2007-05-16,72
2007-05-17,72
2007-05-18,72
2007-05-19,71
2007-05-20,71
2007-05-21,71
2007-05-22,70
2007-05-23,70
2007-05-24,70
2007-05-25,70
2007-05-26,69
2007-05-27,69
2007-05-28,69
2007-05-29,68
2007-05-30,68
2007-05-31,68
2007-06-01,68
2007-06-02,68
2007-06-03,68
2007-06-04,68
2007-06-05,68
2007-06-06,68
2007-06-07,68
2007-06-08,68
2007-06-09,68
2007-06-10,68
2007-06-11,68
2007-06-12,68
2007-06-13,68
2007-06-14,68
2007-06-15,68
2007-06-16,69
2007-06-17,69
2007-06-18,69
2007-06-19,69
2007-06-20,69
2007-06-21,69
2007-06-22,69
2007-06-23,69
2007-06-24,69
2007-06-25,69
2007-06-26,69
2007-06-27,69
2007-06-28,69
2007-06-29,69
2007-06-30,69
2007-07-01,70
2007-07-02,70
2007-07-03,70
2007-07-04,70
2007-07-05,70
2007-07-06,70
2007-07-07,70
2007-07-08,70
2007-07-09,70
2007-07-10,70
2007-07-11,70
2007-07-12,70
2007-07-13,70
2007-07-14,70
2007-07-15,70
2007-07-16,70
2007-07-17,70
2007-07-18,70
2007-07-19,70
2007-07-20,70
2007-07-21,70
2007-07-22,70
2007-07-23,70
2007-07-24,70
2007-07-25,70
2007-07-26,70
2007-07-27,70
2007-07-28,70
2007-07-29,70
2007-07-30,70
2007-07-31,70
2007-08-01,71
2007-08-02,71
2007-08-03,71
2007-08-04,71
2007-08-05,71
2007-08-06,71
2007-08-07,71
2007-08-08,71
2007-08-09,71
2007-08-10,71
2007-08-11,71
2007-08-12,71
2007-08-13,71
2007-08-14,71
2007-08-15,71
2007-08-16,71
2007-08-17,72
2007-08-18,72
2007-08-19,72
2007-08-20,72
2007-08-21,72
2007-08-22,72
2007-08-23,72
2007-08-24,72
2007-08-25,72
