Date,Proofpoint
2011-06-05,28
2011-06-06,28
2011-06-07,28
2011-06-08,28
2011-06-09,28
2011-06-10,29
2011-06-11,29
2011-06-12,28
2011-06-13,27
2011-06-14,26
2011-06-15,25
2011-06-16,24
2011-06-17,23
2011-06-18,23
2011-06-19,23
2011-06-20,23
2011-06-21,23
2011-06-22,23
2011-06-23,23
2011-06-24,23
2011-06-25,24
2011-06-26,23
2011-06-27,22
2011-06-28,21
2011-06-29,21
2011-06-30,20
2011-07-01,19
2011-07-02,19
2011-07-03,20
2011-07-04,21
2011-07-05,22
2011-07-06,23
2011-07-07,24
2011-07-08,25
2011-07-09,26
2011-07-10,25
2011-07-11,24
2011-07-12,23
2011-07-13,23
2011-07-14,22
2011-07-15,21
2011-07-16,21
2011-07-17,21
2011-07-18,21
2011-07-19,22
2011-07-20,22
2011-07-21,22
2011-07-22,23
2011-07-23,23
2011-07-24,23
2011-07-25,23
2011-07-26,24
2011-07-27,24
2011-07-28,25
2011-07-29,25
2011-07-30,26
2011-07-31,24
2011-08-01,23
2011-08-02,21
2011-08-03,20
2011-08-04,18
2011-08-05,17
2011-08-06,16
2011-08-07,16
2011-08-08,16
2011-08-09,16
2011-08-10,16
2011-08-11,16
2011-08-12,16
2011-08-13,16
2011-08-14,17
2011-08-15,19
2011-08-16,20
2011-08-17,22
2011-08-18,23
2011-08-19,25
2011-08-20,27
2011-08-21,26
2011-08-22,25
2011-08-23,24
2011-08-24,23
2011-08-25,22
2011-08-26,21
2011-08-27,20
2011-08-28,20
2011-09-04,23
2011-09-05,22
2011-09-06,22
2011-09-07,21
2011-09-08,21
2011-09-09,20
2011-09-10,20
2011-09-11,20
2011-09-12,21
2011-09-13,22
2011-09-14,23
2011-09-15,24
2011-09-16,25
2011-09-17,26
2011-09-18,25
2011-09-19,25
2011-09-20,24
2011-09-21,24
2011-09-22,23
2011-09-23,23
2011-09-24,23
2011-09-25,22
2011-09-26,22
2011-09-27,22
2011-09-28,21
2011-09-29,21
2011-09-30,21
2011-10-01,21
2011-10-02,21
2011-10-03,21
2011-10-04,21
2011-10-05,21
2011-10-06,21
2011-10-07,21
2011-10-08,21
2011-10-09,21
2011-10-10,21
2011-10-11,21
2011-10-12,22
2011-10-13,22
2011-10-14,22
2011-10-15,23
2011-10-16,23
2011-10-17,23
2011-10-18,23
2011-10-19,23
2011-10-20,23
2011-10-21,23
2011-10-22,23
2011-10-23,23
2011-10-24,23
2011-10-25,23
2011-10-26,23
2011-10-27,23
2011-10-28,23
2011-10-29,24
2011-10-30,24
2011-10-31,24
2011-11-01,25
2011-11-02,25
2011-11-03,25
2011-11-04,25
2011-11-05,26
2011-11-06,25
2011-11-07,25
2011-11-08,25
2011-11-09,24
2011-11-10,24
2011-11-11,24
2011-11-12,24
2011-11-13,25
2011-11-14,26
2011-11-15,28
2011-11-16,29
2011-11-17,30
2011-11-18,32
2011-11-19,33
2011-11-20,31
2011-11-21,28
2011-11-22,26
2011-11-23,23
2011-11-24,21
2011-11-25,19
2011-11-26,17
2011-11-27,16
2011-12-04,17
2011-12-05,18
2011-12-06,19
2011-12-07,20
2011-12-08,21
2011-12-09,22
2011-12-10,24
2011-12-11,25
2011-12-12,27
2011-12-13,28
2011-12-14,30
2011-12-15,31
2011-12-16,33
2011-12-17,34
2011-12-18,32
2011-12-19,29
2011-12-20,27
2011-12-21,25
2011-12-22,23
2011-12-23,21
2011-12-24,19
2011-12-25,19
2011-12-26,19
2011-12-27,19
2011-12-28,19
2011-12-29,19
2011-12-30,19
2011-12-31,20
2012-01-01,19
2012-01-02,18
2012-01-03,18
2012-01-04,17
2012-01-05,17
2012-01-06,16
2012-01-07,16
2012-01-08,17
2012-01-09,18
2012-01-10,19
2012-01-11,21
2012-01-12,22
2012-01-13,23
2012-01-14,25
2012-01-15,25
2012-01-16,25
2012-01-17,26
2012-01-18,26
2012-01-19,27
2012-01-20,27
2012-01-21,28
2012-01-22,28
2012-01-23,28
2012-01-24,28
2012-01-25,29
2012-01-26,29
2012-01-27,29
2012-01-28,30
2012-01-29,29
2012-01-30,28
2012-01-31,27
2012-02-01,27
2012-02-02,26
2012-02-03,25
2012-02-04,25
2012-02-05,25
2012-02-06,26
2012-02-07,27
2012-02-08,27
2012-02-09,28
2012-02-10,29
2012-02-11,30
2012-02-12,29
2012-02-13,28
2012-02-14,28
2012-02-15,27
2012-02-16,26
2012-02-17,25
2012-02-18,25
2012-02-19,24
2012-02-20,23
2012-02-21,22
2012-02-22,21
2012-02-23,20
2012-02-24,19
2012-02-25,18
2012-02-26,19
2012-03-04,27
2012-03-05,27
2012-03-06,27
2012-03-07,28
2012-03-08,28
2012-03-09,28
2012-03-10,29
2012-03-11,28
2012-03-12,27
2012-03-13,27
2012-03-14,26
2012-03-15,26
2012-03-16,25
2012-03-17,25
2012-03-18,26
2012-03-19,27
2012-03-20,28
2012-03-21,30
2012-03-22,31
2012-03-23,32
2012-03-24,34
2012-03-25,32
2012-03-26,31
2012-03-27,30
2012-03-28,29
2012-03-29,28
2012-03-30,27
2012-03-31,26
2012-04-01,26
2012-04-02,27
2012-04-03,28
2012-04-04,28
2012-04-05,29
2012-04-06,30
2012-04-07,31
2012-04-08,34
2012-04-09,38
2012-04-10,42
2012-04-11,46
2012-04-12,50
2012-04-13,54
2012-04-14,58
2012-04-15,64
2012-04-16,71
2012-04-17,77
2012-04-18,83
2012-04-19,89
2012-04-20,96
2012-04-21,102
2012-04-22,94
2012-04-23,84
2012-04-24,76
2012-04-25,68
2012-04-26,60
2012-04-27,52
2012-04-28,44
2012-04-29,42
2012-04-30,40
2012-05-01,38
2012-05-02,36
2012-05-03,34
2012-05-04,33
2012-05-05,31
2012-05-06,30
2012-05-07,29
2012-05-08,28
2012-05-09,27
2012-05-10,26
2012-05-11,25
2012-05-12,24
2012-05-13,26
2012-05-14,30
2012-05-15,32
2012-05-16,35
2012-05-17,38
2012-05-18,41
2012-05-19,44
2012-05-20,41
2012-05-21,38
2012-05-22,35
2012-05-23,33
2012-05-24,30
2012-05-25,27
2012-05-26,25
2012-05-27,25
2012-06-03,27
2012-06-04,27
2012-06-05,27
2012-06-06,27
2012-06-07,27
2012-06-08,27
2012-06-09,27
2012-06-10,27
2012-06-11,27
2012-06-12,27
2012-06-13,27
2012-06-14,27
2012-06-15,27
2012-06-16,27
2012-06-17,27
2012-06-18,27
2012-06-19,27
2012-06-20,27
2012-06-21,28
2012-06-22,28
2012-06-23,28
2012-06-24,27
2012-06-25,27
2012-06-26,26
2012-06-27,25
2012-06-28,25
2012-06-29,24
2012-06-30,24
2012-07-01,23
2012-07-02,22
2012-07-03,21
2012-07-04,21
2012-07-05,20
2012-07-06,19
2012-07-07,19
2012-07-08,19
2012-07-09,19
2012-07-10,19
2012-07-11,20
2012-07-12,20
2012-07-13,20
2012-07-14,21
2012-07-15,21
2012-07-16,21
2012-07-17,21
2012-07-18,22
2012-07-19,22
2012-07-20,22
2012-07-21,23
2012-07-22,24
2012-07-23,26
2012-07-24,28
2012-07-25,30
2012-07-26,32
2012-07-27,34
2012-07-28,36
2012-07-29,34
2012-07-30,32
2012-07-31,30
2012-08-01,28
2012-08-02,26
2012-08-03,24
2012-08-04,22
2012-08-05,22
2012-08-06,22
2012-08-07,23
2012-08-08,23
2012-08-09,24
2012-08-10,24
2012-08-11,25
2012-08-12,24
2012-08-13,23
2012-08-14,23
2012-08-15,22
2012-08-16,22
2012-08-17,21
2012-08-18,21
2012-08-19,22
2012-08-20,23
2012-08-21,24
2012-08-22,25
2012-08-23,26
2012-08-24,27
2012-08-25,28
2012-08-26,28
2012-09-02,28
2012-09-03,29
2012-09-04,29
2012-09-05,30
2012-09-06,30
2012-09-07,31
2012-09-08,32
2012-09-09,31
2012-09-10,32
2012-09-11,31
2012-09-12,31
2012-09-13,31
2012-09-14,31
2012-09-15,31
2012-09-16,31
2012-09-17,30
2012-09-18,30
2012-09-19,30
2012-09-20,30
2012-09-21,30
2012-09-22,30
2012-09-23,28
2012-09-24,27
2012-09-25,26
2012-09-26,25
2012-09-27,24
2012-09-28,23
2012-09-29,22
2012-09-30,22
2012-10-01,23
2012-10-02,24
2012-10-03,25
2012-10-04,25
2012-10-05,26
2012-10-06,27
2012-10-07,27
2012-10-08,27
2012-10-09,27
2012-10-10,27
2012-10-11,27
2012-10-12,27
2012-10-13,27
2012-10-14,26
2012-10-15,26
2012-10-16,25
2012-10-17,25
2012-10-18,24
2012-10-19,24
2012-10-20,24
2012-10-21,24
2012-10-22,24
2012-10-23,24
2012-10-24,25
2012-10-25,25
2012-10-26,25
2012-10-27,26
2012-10-28,26
2012-10-29,26
2012-10-30,26
2012-10-31,26
2012-11-01,26
2012-11-02,26
2012-11-03,27
2012-11-04,27
2012-11-05,27
2012-11-06,27
2012-11-07,28
2012-11-08,28
2012-11-09,28
2012-11-10,29
2012-11-11,29
2012-11-12,29
2012-11-13,29
2012-11-14,30
2012-11-15,30
2012-11-16,30
2012-11-17,31
2012-11-18,31
2012-11-19,31
2012-11-20,32
2012-11-21,32
2012-11-22,32
2012-11-23,33
2012-11-24,33
2012-11-25,32
2012-12-01,26
2012-12-02,27
2012-12-03,28
2012-12-04,29
2012-12-05,30
2012-12-06,31
2012-12-07,32
2012-12-08,34
2012-12-09,33
2012-12-10,32
2012-12-11,31
2012-12-12,30
2012-12-13,29
2012-12-14,28
2012-12-15,28
2012-12-16,27
2012-12-17,26
2012-12-18,26
2012-12-19,25
2012-12-20,25
2012-12-21,24
2012-12-22,24
2012-12-23,22
2012-12-24,20
2012-12-25,19
2012-12-26,17
2012-12-27,16
2012-12-28,14
2012-12-29,13
2012-12-30,13
2012-12-31,13
2013-01-01,13
2013-01-02,13
2013-01-03,13
2013-01-04,13
2013-01-05,13
2013-01-06,16
2013-01-07,20
2013-01-08,22
2013-01-09,26
2013-01-10,30
2013-01-11,32
2013-01-12,36
2013-01-13,35
2013-01-14,34
2013-01-15,33
