Date,Global Water Resources
2007-11-01,39
2007-11-02,38
2007-11-03,38
2007-11-04,38
2007-11-05,38
2007-11-06,38
2007-11-07,38
2007-11-08,38
2007-11-09,38
2007-11-10,38
2007-11-11,38
2007-11-12,38
2007-11-13,38
2007-11-14,38
2007-11-15,38
2007-11-16,38
2007-11-17,37
2007-11-18,37
2007-11-19,37
2007-11-20,37
2007-11-21,37
2007-11-22,37
2007-11-23,37
2007-11-24,37
2007-11-25,37
2007-11-26,37
2007-11-27,37
2007-11-28,37
2007-11-29,37
2007-11-30,37
2007-12-01,37
2007-12-02,37
2007-12-03,37
2007-12-04,37
2007-12-05,37
2007-12-06,37
2007-12-07,37
2007-12-08,37
2007-12-09,37
2007-12-10,37
2007-12-11,37
2007-12-12,37
2007-12-13,37
2007-12-14,37
2007-12-15,37
2007-12-16,37
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,37
2007-12-26,37
2007-12-27,37
2007-12-28,37
2007-12-29,37
2007-12-30,37
2007-12-31,37
2008-01-01,37
2008-01-02,37
2008-01-03,38
2008-01-04,39
2008-01-05,40
2008-01-06,41
2008-01-07,42
2008-01-08,43
2008-01-09,44
2008-01-10,45
2008-01-11,46
2008-01-12,47
2008-01-13,48
2008-01-14,49
2008-01-15,50
2008-01-16,51
2008-01-17,51
2008-01-18,52
2008-01-19,53
2008-01-20,54
2008-01-21,55
2008-01-22,56
2008-01-23,57
2008-01-24,58
2008-01-25,59
2008-01-26,60
2008-01-27,61
2008-01-28,62
2008-01-29,63
2008-01-30,64
2008-01-31,65
2008-02-01,66
2008-02-02,65
2008-02-03,65
2008-02-04,64
2008-02-05,64
2008-02-06,63
2008-02-07,63
2008-02-08,63
2008-02-09,62
2008-02-10,62
2008-02-11,61
2008-02-12,61
2008-02-13,61
2008-02-14,60
2008-02-15,60
2008-02-16,59
2008-02-17,59
2008-02-18,58
2008-02-19,58
2008-02-20,58
2008-02-21,57
2008-02-22,57
2008-02-23,56
2008-02-24,56
2008-02-25,56
2008-02-26,55
2008-02-27,55
2008-02-28,54
2008-02-29,54
2008-03-01,54
2008-03-02,54
2008-03-03,55
2008-03-04,56
2008-03-05,56
2008-03-06,57
2008-03-07,58
2008-03-08,59
2008-03-09,59
2008-03-10,60
2008-03-11,61
2008-03-12,62
2008-03-13,62
2008-03-14,63
2008-03-15,64
2008-03-16,65
2008-03-17,65
2008-03-18,66
2008-03-19,67
2008-03-20,68
2008-03-21,68
2008-03-22,69
2008-03-23,70
2008-03-24,71
2008-03-25,71
2008-03-26,72
2008-03-27,73
2008-03-28,74
2008-03-29,74
2008-03-30,75
2008-03-31,76
2008-04-01,77
2008-04-02,77
2008-04-03,78
2008-04-04,79
2008-04-05,80
2008-04-06,80
2008-04-07,81
2008-04-08,82
2008-04-09,83
2008-04-10,83
2008-04-11,84
2008-04-12,85
2008-04-13,86
2008-04-14,86
2008-04-15,87
2008-04-16,88
2008-04-17,89
2008-04-18,90
2008-04-19,90
2008-04-20,91
2008-04-21,92
2008-04-22,93
2008-04-23,93
2008-04-24,94
2008-04-25,95
2008-04-26,96
2008-04-27,96
2008-04-28,97
2008-04-29,98
2008-04-30,99
2008-05-01,100
2008-05-02,99
2008-05-03,98
2008-05-04,98
2008-05-05,97
2008-05-06,97
2008-05-07,96
2008-05-08,96
2008-05-09,95
2008-05-10,95
2008-05-11,94
2008-05-12,93
2008-05-13,93
2008-05-14,92
2008-05-15,92
2008-05-16,91
2008-05-17,91
2008-05-18,90
2008-05-19,90
2008-05-20,89
2008-05-21,89
2008-05-22,88
2008-05-23,87
2008-05-24,87
2008-05-25,86
2008-05-26,86
2008-05-27,85
2008-05-28,85
2008-05-29,84
2008-05-30,84
2008-05-31,83
2008-06-01,83
2008-06-02,82
2008-06-03,81
2008-06-04,80
2008-06-05,79
2008-06-06,79
2008-06-07,78
2008-06-08,77
2008-06-09,76
2008-06-10,76
2008-06-11,75
2008-06-12,74
2008-06-13,73
2008-06-14,73
2008-06-15,72
2008-06-16,71
2008-06-17,70
2008-06-18,69
2008-06-19,69
2008-06-20,68
2008-06-21,67
2008-06-22,66
2008-06-23,66
2008-06-24,65
2008-06-25,64
2008-06-26,63
2008-06-27,63
2008-06-28,62
2008-06-29,61
2008-06-30,60
2008-07-01,60
2008-07-02,59
2008-07-03,59
2008-07-04,59
2008-07-05,58
2008-07-06,58
2008-07-07,58
2008-07-08,57
2008-07-09,57
2008-07-10,57
2008-07-11,57
2008-07-12,56
2008-07-13,56
2008-07-14,56
2008-07-15,55
2008-07-16,55
2008-07-17,55
2008-07-18,55
2008-07-19,54
2008-07-20,54
2008-07-21,54
2008-07-22,53
2008-07-23,53
2008-07-24,53
2008-07-25,53
2008-07-26,52
2008-07-27,52
2008-07-28,52
2008-07-29,51
2008-07-30,51
2008-07-31,51
2008-08-01,51
2008-08-02,51
2008-08-03,51
2008-08-04,51
2008-08-05,51
2008-08-06,51
2008-08-07,51
2008-08-08,51
2008-08-09,51
2008-08-10,51
2008-08-11,51
2008-08-12,51
2008-08-13,51
2008-08-14,51
2008-08-15,51
2008-08-16,51
2008-08-17,51
2008-08-18,51
2008-08-19,51
2008-08-20,51
2008-08-21,51
2008-08-22,51
2008-08-23,51
2008-08-24,51
2008-08-25,51
2008-08-26,51
2008-08-27,51
2008-08-28,51
2008-08-29,51
2008-08-30,51
2008-08-31,51
2008-09-01,51
2008-09-02,51
2008-09-03,51
2008-09-04,51
2008-09-05,51
2008-09-06,52
2008-09-07,52
2008-09-08,52
2008-09-09,52
2008-09-10,52
2008-09-11,53
2008-09-12,53
2008-09-13,53
2008-09-14,53
2008-09-15,53
2008-09-16,54
2008-09-17,54
2008-09-18,54
2008-09-19,54
2008-09-20,54
2008-09-21,55
2008-09-22,55
2008-09-23,55
2008-09-24,55
2008-09-25,55
2008-09-26,56
2008-09-27,56
2008-09-28,56
2008-09-29,56
2008-09-30,56
2008-10-01,57
2008-10-02,57
2008-10-03,57
2008-10-04,57
2008-10-05,57
2008-10-06,58
2008-10-07,58
2008-10-08,58
2008-10-09,58
2008-10-10,59
2008-10-11,59
2008-10-12,59
2008-10-13,59
2008-10-14,59
2008-10-15,60
2008-10-16,60
2008-10-17,60
2008-10-18,60
2008-10-19,61
2008-10-20,61
2008-10-21,61
2008-10-22,61
2008-10-23,61
2008-10-24,62
2008-10-25,62
2008-10-26,62
2008-10-27,62
2008-10-28,63
2008-10-29,63
2008-10-30,63
2008-10-31,63
2008-11-01,64
2008-11-02,63
2008-11-03,62
2008-11-04,61
2008-11-05,60
2008-11-06,59
2008-11-07,58
2008-11-08,57
2008-11-09,57
2008-11-10,56
2008-11-11,55
2008-11-12,54
2008-11-13,53
2008-11-14,52
2008-11-15,51
2008-11-16,51
2008-11-17,50
2008-11-18,49
2008-11-19,48
2008-11-20,47
2008-11-21,46
2008-11-22,45
2008-11-23,44
2008-11-24,44
2008-11-25,43
2008-11-26,42
2008-11-27,41
2008-11-28,40
2008-11-29,39
2008-11-30,38
2008-12-01,38
2008-12-02,37
2008-12-03,37
2008-12-04,37
2008-12-05,37
2008-12-06,37
2008-12-07,37
2008-12-08,37
2008-12-09,37
2008-12-10,37
2008-12-11,37
2008-12-12,36
2008-12-13,36
2008-12-14,36
2008-12-15,36
2008-12-16,36
2008-12-17,36
2008-12-18,36
2008-12-19,36
2008-12-20,36
2008-12-21,36
2008-12-22,35
2008-12-23,35
2008-12-24,35
2008-12-25,35
2008-12-26,35
2008-12-27,35
2008-12-28,35
2008-12-29,35
2008-12-30,35
2008-12-31,35
2009-01-01,35
2009-01-02,35
2009-01-03,36
2009-01-04,37
2009-01-05,38
2009-01-06,39
2009-01-07,40
2009-01-08,41
2009-01-09,42
2009-01-10,43
2009-01-11,44
2009-01-12,45
2009-01-13,46
2009-01-14,47
2009-01-15,48
2009-01-16,49
2009-01-17,49
2009-01-18,50
2009-01-19,51
2009-01-20,52
2009-01-21,53
2009-01-22,54
2009-01-23,55
2009-01-24,56
2009-01-25,57
2009-01-26,58
2009-01-27,59
2009-01-28,60
2009-01-29,61
2009-01-30,62
2009-01-31,63
2009-02-01,64
2009-02-02,63
2009-02-03,62
2009-02-04,61
2009-02-05,60
2009-02-06,59
2009-02-07,58
2009-02-08,57
2009-02-09,56
2009-02-10,55
2009-02-11,55
2009-02-12,54
2009-02-13,53
2009-02-14,52
2009-02-15,51
2009-02-16,50
2009-02-17,49
2009-02-18,48
2009-02-19,47
2009-02-20,47
2009-02-21,46
2009-02-22,45
