Date,Planet Payment
2012-06-03,8
2012-06-04,17
2012-06-05,25
2012-06-06,34
2012-06-07,42
2012-06-08,51
2012-06-09,60
2012-06-10,58
2012-06-11,56
2012-06-12,54
2012-06-13,52
2012-06-14,50
2012-06-15,48
2012-06-16,46
2012-06-17,47
2012-06-18,49
2012-06-19,51
2012-06-20,52
2012-06-21,54
2012-06-22,56
2012-06-23,58
2012-06-24,59
2012-06-25,61
2012-06-26,63
2012-06-27,64
2012-06-28,66
2012-06-29,68
2012-06-30,70
2012-07-01,70
2012-07-02,70
2012-07-03,70
2012-07-04,70
2012-07-05,70
2012-07-06,71
2012-07-07,71
2012-07-08,71
2012-07-09,71
2012-07-10,71
2012-07-11,72
2012-07-12,72
2012-07-13,72
2012-07-14,73
2012-07-15,73
2012-07-16,73
2012-07-17,73
2012-07-18,73
2012-07-19,73
2012-07-20,73
2012-07-21,74
2012-07-22,71
2012-07-23,69
2012-07-24,66
2012-07-25,64
2012-07-26,61
2012-07-27,59
2012-07-28,57
2012-07-29,57
2012-07-30,57
2012-07-31,57
2012-08-01,58
2012-08-02,58
2012-08-03,58
2012-08-04,59
2012-08-05,59
2012-08-06,59
2012-08-07,59
2012-08-08,60
2012-08-09,60
2012-08-10,60
2012-08-11,61
2012-08-12,61
2012-08-13,62
2012-08-14,63
2012-08-15,64
2012-08-16,64
2012-08-17,66
2012-08-18,68
2012-08-19,60
2012-08-20,59
2012-08-21,58
2012-08-22,56
2012-08-23,55
2012-08-24,54
2012-08-25,53
2012-08-26,51
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,45
2012-09-09,45
2012-09-10,56
2012-09-11,45
2012-09-12,45
2012-09-13,45
2012-09-14,45
2012-09-15,45
2012-09-16,45
2012-09-17,45
2012-09-18,45
2012-09-19,45
2012-09-20,45
2012-09-21,45
2012-09-22,45
2012-09-23,45
2012-09-24,45
2012-09-25,46
2012-09-26,46
2012-09-27,47
2012-09-28,47
2012-09-29,48
2012-09-30,48
2012-10-01,48
2012-10-02,48
2012-10-03,48
2012-10-04,48
2012-10-05,48
2012-10-06,48
2012-10-07,47
2012-10-08,46
2012-10-09,45
2012-10-10,45
2012-10-11,44
2012-10-12,43
2012-10-13,43
2012-10-14,43
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,43
2012-10-21,45
2012-10-22,47
2012-10-23,49
2012-10-24,51
2012-10-25,53
2012-10-26,55
2012-10-27,57
2012-10-28,59
2012-10-29,61
2012-10-30,63
2012-10-31,65
2012-11-01,67
2012-11-02,69
2012-11-03,72
2012-11-04,69
2012-11-05,66
2012-11-06,63
2012-11-07,60
2012-11-08,57
2012-11-09,54
2012-11-10,51
2012-11-11,52
2012-11-12,55
2012-11-13,57
2012-11-14,60
2012-11-15,62
2012-11-16,65
2012-11-17,69
2012-11-18,60
2012-11-19,57
2012-11-20,54
2012-11-21,51
2012-11-22,48
2012-11-23,45
2012-11-24,42
2012-11-25,43
2012-12-02,53
2012-12-03,55
2012-12-04,56
2012-12-05,57
2012-12-06,58
2012-12-07,60
2012-12-08,61
2012-12-09,59
2012-12-10,57
2012-12-11,55
2012-12-12,54
2012-12-13,52
2012-12-14,50
2012-12-15,49
2012-12-16,54
2012-12-17,60
2012-12-18,66
2012-12-19,72
2012-12-20,78
2012-12-21,84
2012-12-22,89
2012-12-23,84
2012-12-24,76
2012-12-25,71
2012-12-26,65
2012-12-27,60
2012-12-28,54
2012-12-29,49
2012-12-30,49
2012-12-31,49
2013-01-01,49
2013-01-02,49
2013-01-03,49
2013-01-04,49
2013-01-05,49
2013-01-06,53
2013-01-07,58
2013-01-08,62
2013-01-09,66
2013-01-10,71
2013-01-11,75
2013-01-12,80
2013-01-13,75
2013-01-14,69
2013-01-15,64
2013-01-16,60
2013-01-17,55
2013-01-18,50
2013-01-19,46
2013-01-20,47
2013-01-21,49
2013-01-22,51
2013-01-23,52
2013-01-24,54
2013-01-25,56
2013-01-26,58
2013-01-27,64
2013-01-28,70
2013-01-29,76
2013-01-30,83
2013-01-31,89
2013-02-01,95
2013-02-02,101
2013-02-03,96
2013-02-04,88
2013-02-05,83
2013-02-06,77
2013-02-07,72
2013-02-08,66
2013-02-09,61
2013-02-10,62
2013-02-11,64
2013-02-12,66
2013-02-13,68
2013-02-14,70
2013-02-15,72
2013-02-16,74
2013-02-17,73
2013-02-18,72
2013-02-19,71
2013-02-20,70
2013-02-21,69
2013-02-22,68
2013-02-23,67
2013-02-24,65
2013-03-03,53
2013-03-04,53
2013-03-05,53
2013-03-06,53
2013-03-07,53
2013-03-08,53
2013-03-09,53
2013-03-10,55
2013-03-11,55
2013-03-12,56
2013-03-13,57
2013-03-14,58
2013-03-15,59
2013-03-16,60
2013-03-17,61
2013-03-18,62
2013-03-19,63
2013-03-20,64
2013-03-21,65
2013-03-22,66
