Date,William Lyon Homes
2012-10-07,31
2012-10-08,37
2012-10-09,29
2012-10-10,29
2012-10-11,28
2012-10-12,27
2012-10-13,27
2012-10-14,29
2012-10-15,31
2012-10-16,33
2012-10-17,36
2012-10-18,38
2012-10-19,40
2012-10-20,43
2012-10-21,44
2012-10-22,45
2012-10-23,46
2012-10-24,48
2012-10-25,49
2012-10-26,50
2012-10-27,51
2012-10-28,48
2012-10-29,45
2012-10-30,42
2012-10-31,39
2012-11-01,36
2012-11-02,33
2012-11-03,31
2012-11-04,30
2012-11-05,29
2012-11-06,28
2012-11-07,28
2012-11-08,27
2012-11-09,26
2012-11-10,26
2012-11-11,26
2012-11-12,27
2012-11-13,28
2012-11-14,28
2012-11-15,29
2012-11-16,30
2012-11-17,31
2012-11-18,32
2012-11-19,33
2012-11-20,34
2012-11-21,35
2012-11-22,36
2012-11-23,37
2012-11-24,38
2012-11-25,36
2012-11-26,35
2012-11-27,33
2012-11-28,32
2012-11-29,30
2012-11-30,29
2012-12-01,28
2012-12-02,29
2012-12-03,31
2012-12-04,33
2012-12-05,35
2012-12-06,37
2012-12-07,39
2012-12-08,41
2012-12-09,41
2012-12-10,42
2012-12-11,42
2012-12-12,42
2012-12-13,43
2012-12-14,43
2012-12-15,45
2012-12-16,39
2012-12-17,37
2012-12-18,35
2012-12-19,33
2012-12-20,31
2012-12-21,29
2012-12-22,28
2012-12-23,28
2012-12-24,29
2012-12-25,30
2012-12-26,31
2012-12-27,32
2012-12-28,33
2012-12-29,34
2012-12-30,34
2013-01-06,39
2013-01-07,40
2013-01-08,41
2013-01-09,41
2013-01-10,42
2013-01-11,43
2013-01-12,44
2013-01-13,43
2013-01-14,43
2013-01-15,43
2013-01-16,42
2013-01-17,42
2013-01-18,42
2013-01-19,41
2013-01-20,40
2013-01-21,37
2013-01-22,35
2013-01-23,34
2013-01-24,32
2013-01-25,30
2013-01-26,29
2013-01-27,28
2013-01-28,28
2013-01-29,28
2013-01-30,28
2013-01-31,28
2013-02-01,28
2013-02-02,28
2013-02-03,29
2013-02-04,31
2013-02-05,33
2013-02-06,35
2013-02-07,37
2013-02-08,39
2013-02-09,41
2013-02-10,40
2013-02-11,39
2013-02-12,38
2013-02-13,37
2013-02-14,36
2013-02-15,35
2013-02-16,35
2013-02-17,34
2013-02-18,34
2013-02-19,34
2013-02-20,34
2013-02-21,34
2013-02-22,34
2013-02-23,34
2013-02-24,35
2013-02-25,36
2013-02-26,37
2013-02-27,38
2013-02-28,39
2013-03-01,40
2013-03-02,41
2013-03-03,40
2013-03-04,40
2013-03-05,39
2013-03-06,39
2013-03-07,39
2013-03-08,38
2013-03-09,38
2013-03-10,39
2013-03-11,39
2013-03-12,40
2013-03-13,41
2013-03-14,42
2013-03-15,43
2013-03-16,44
2013-03-17,42
2013-03-18,40
2013-03-19,38
2013-03-20,36
2013-03-21,34
2013-03-22,33
2013-03-23,31
2013-03-24,29
2013-03-25,28
2013-03-26,27
2013-03-27,25
2013-03-28,24
2013-03-29,23
2013-03-30,22
2013-03-31,23
2013-04-07,31
2013-04-08,32
2013-04-09,34
2013-04-10,35
2013-04-11,37
2013-04-12,38
2013-04-13,40
2013-04-14,40
2013-04-15,40
2013-04-16,41
2013-04-17,41
2013-04-18,42
2013-04-19,42
2013-04-20,43
2013-04-21,43
2013-04-22,43
2013-04-23,43
2013-04-24,43
2013-04-25,43
2013-04-26,43
2013-04-27,43
2013-04-28,42
2013-04-29,42
2013-04-30,42
2013-05-01,41
2013-05-02,41
2013-05-03,41
2013-05-04,41
2013-05-05,42
2013-05-06,44
2013-05-07,46
2013-05-08,48
2013-05-09,50
2013-05-10,52
2013-05-11,54
2013-05-12,60
2013-05-13,68
2013-05-14,75
2013-05-15,81
2013-05-16,88
2013-05-17,95
2013-05-18,102
2013-05-19,94
2013-05-20,82
2013-05-21,73
2013-05-22,64
2013-05-23,56
2013-05-24,47
2013-05-25,38
2013-05-26,37
2013-05-27,37
2013-05-28,37
2013-05-29,36
2013-05-30,36
2013-05-31,36
2013-06-01,36
2013-06-02,37
2013-06-03,39
2013-06-04,41
2013-06-05,43
2013-06-06,44
2013-06-07,46
2013-06-08,48
2013-06-09,48
2013-06-10,47
2013-06-11,47
2013-06-12,46
2013-06-13,46
2013-06-14,45
2013-06-15,45
2013-06-16,42
2013-06-17,39
2013-06-18,36
2013-06-19,33
2013-06-20,30
2013-06-21,27
2013-06-22,25
2013-06-23,24
2013-06-24,24
2013-06-25,24
2013-06-26,24
2013-06-27,24
2013-06-28,24
2013-06-29,24
2013-06-30,24
2013-07-07,29
2013-07-08,31
2013-07-09,33
2013-07-10,35
2013-07-11,37
2013-07-12,39
2013-07-13,41
2013-07-14,40
2013-07-15,39
2013-07-16,38
2013-07-17,38
2013-07-18,37
2013-07-19,36
2013-07-20,36
2013-07-21,37
2013-07-22,38
2013-07-23,39
2013-07-24,40
2013-07-25,41
2013-07-26,42
2013-07-27,44
2013-07-28,43
2013-07-29,42
2013-07-30,41
2013-07-31,40
2013-08-01,39
2013-08-02,38
2013-08-03,38
2013-08-04,38
2013-08-05,38
2013-08-06,38
2013-08-07,38
2013-08-08,38
2013-08-09,38
2013-08-10,39
2013-08-11,40
2013-08-12,42
2013-08-13,43
2013-08-14,44
2013-08-15,46
2013-08-16,47
2013-08-17,49
2013-08-18,46
2013-08-19,41
2013-08-20,38
2013-08-21,34
2013-08-22,31
2013-08-23,28
2013-08-24,25
2013-08-25,27
2013-08-26,30
2013-08-27,32
2013-08-28,35
2013-08-29,37
2013-08-30,40
2013-08-31,42
2013-09-01,41
2013-09-02,40
2013-09-03,39
2013-09-04,38
2013-09-05,37
2013-09-06,36
2013-09-07,35
2013-09-08,34
2013-09-09,34
2013-09-10,33
2013-09-11,32
2013-09-12,31
2013-09-13,31
2013-09-14,30
2013-09-15,30
2013-09-16,29
2013-09-17,29
2013-09-18,28
2013-09-19,28
2013-09-20,28
2013-09-21,28
2013-09-22,25
2013-09-23,25
2013-09-24,25
2013-09-25,24
2013-09-26,24
2013-09-27,24
2013-09-28,24
2013-09-29,24
2013-10-06,26
2013-10-07,26
2013-10-08,26
2013-10-09,27
2013-10-10,27
2013-10-11,27
2013-10-12,28
2013-10-13,28
2013-10-14,29
2013-10-15,29
2013-10-16,30
2013-10-17,30
2013-10-18,31
2013-10-19,32
2013-10-20,31
2013-10-21,30
2013-10-22,29
2013-10-23,29
2013-10-24,28
2013-10-25,27
2013-10-26,26
2013-10-27,27
2013-10-28,27
2013-10-29,28
2013-10-30,28
2013-10-31,29
2013-11-01,30
2013-11-02,31
2013-11-03,31
2013-11-04,32
2013-11-05,33
2013-11-06,34
2013-11-07,35
2013-11-08,36
2013-11-09,37
2013-11-10,37
2013-11-11,37
2013-11-12,38
2013-11-13,38
2013-11-14,38
2013-11-15,39
2013-11-16,39
2013-11-17,38
2013-11-18,36
2013-11-19,35
2013-11-20,34
2013-11-21,33
2013-11-22,32
2013-11-23,31
2013-11-24,31
2013-11-25,31
2013-11-26,31
2013-11-27,32
2013-11-28,32
2013-11-29,32
2013-11-30,33
2013-12-01,33
2013-12-02,33
2013-12-03,33
2013-12-04,33
2013-12-05,33
2013-12-06,33
2013-12-07,34
2013-12-08,33
2013-12-09,33
2013-12-10,33
2013-12-11,32
2013-12-12,32
2013-12-13,32
2013-12-14,32
2013-12-15,31
2013-12-16,31
2013-12-17,31
2013-12-18,30
2013-12-19,30
2013-12-20,30
2013-12-21,30
2013-12-22,30
2013-12-23,30
2013-12-24,30
2013-12-25,30
2013-12-26,30
2013-12-27,30
2013-12-28,31
2013-12-29,31
2014-01-05,32
2014-01-06,32
2014-01-07,32
2014-01-08,32
2014-01-09,32
2014-01-10,32
2014-01-11,32
2014-01-12,32
2014-01-13,32
2014-01-14,32
2014-01-15,33
2014-01-16,33
2014-01-17,33
2014-01-18,34
2014-01-19,36
2014-01-20,39
2014-01-21,42
2014-01-22,44
2014-01-23,47
2014-01-24,49
2014-01-25,52
2014-01-26,49
2014-01-27,46
2014-01-28,43
2014-01-29,41
2014-01-30,38
2014-01-31,35
2014-02-01,33
