Date,Textura Corporation
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,3
2013-01-03,6
2013-01-04,9
2013-01-05,12
2013-01-06,16
2013-01-07,19
2013-01-08,22
2013-01-09,25
2013-01-10,29
2013-01-11,32
2013-01-12,35
2013-01-13,38
2013-01-14,41
2013-01-15,45
2013-01-16,48
2013-01-17,51
2013-01-18,54
2013-01-19,58
2013-01-20,61
2013-01-21,64
2013-01-22,67
2013-01-23,70
2013-01-24,74
2013-01-25,77
2013-01-26,80
2013-01-27,83
2013-01-28,87
2013-01-29,90
2013-01-30,93
2013-01-31,96
2013-02-01,100
2013-02-02,98
2013-02-03,97
2013-02-04,96
2013-02-05,95
2013-02-06,94
2013-02-07,93
2013-02-08,92
2013-02-09,91
2013-02-10,90
2013-02-11,89
2013-02-12,88
2013-02-13,87
2013-02-14,86
2013-02-15,85
2013-02-16,83
2013-02-17,82
2013-02-18,81
2013-02-19,80
2013-02-20,79
2013-02-21,78
2013-02-22,77
2013-02-23,76
2013-02-24,75
2013-02-25,74
2013-02-26,73
2013-02-27,72
2013-02-28,71
2013-03-01,70
2013-03-02,70
2013-03-03,71
2013-03-04,72
2013-03-05,73
2013-03-06,74
2013-03-07,75
2013-03-08,75
2013-03-09,76
2013-03-10,77
2013-03-11,78
2013-03-12,79
2013-03-13,80
2013-03-14,80
2013-03-15,81
2013-03-16,82
2013-03-17,83
2013-03-18,84
2013-03-19,85
2013-03-20,85
2013-03-21,86
2013-03-22,87
2013-03-23,88
2013-03-24,89
2013-03-25,90
2013-03-26,90
2013-03-27,91
2013-03-28,92
2013-03-29,93
2013-03-30,94
2013-03-31,95
2013-04-01,96
2013-04-02,95
2013-04-03,95
2013-04-04,95
2013-04-05,94
2013-04-06,94
2013-04-07,94
2013-04-08,93
2013-04-09,93
2013-04-10,93
2013-04-11,92
2013-04-12,92
2013-04-13,92
2013-04-14,91
2013-04-15,91
2013-04-16,91
2013-04-17,90
2013-04-18,90
2013-04-19,90
2013-04-20,89
2013-04-21,89
2013-04-22,89
2013-04-23,88
2013-04-24,88
2013-04-25,88
2013-04-26,87
2013-04-27,87
2013-04-28,87
2013-04-29,86
2013-04-30,86
2013-05-01,86
2013-05-02,86
2013-05-03,86
2013-05-04,86
2013-05-05,86
2013-05-06,86
2013-05-07,86
2013-05-08,86
2013-05-09,86
2013-05-10,86
2013-05-11,86
2013-05-12,86
2013-05-13,86
2013-05-14,86
2013-05-15,86
2013-05-16,86
2013-05-17,86
2013-05-18,86
2013-05-19,86
2013-05-20,86
2013-05-21,86
2013-05-22,86
2013-05-23,86
2013-05-24,86
2013-05-25,86
2013-05-26,86
2013-05-27,86
2013-05-28,86
2013-05-29,86
2013-05-30,86
2013-05-31,86
2013-06-01,86
2013-06-02,85
2013-06-03,85
2013-06-04,84
2013-06-05,84
2013-06-06,83
2013-06-07,83
2013-06-08,82
2013-06-09,82
2013-06-10,81
2013-06-11,81
2013-06-12,80
2013-06-13,80
2013-06-14,79
2013-06-15,79
2013-06-16,78
2013-06-17,78
2013-06-18,77
2013-06-19,77
2013-06-20,76
2013-06-21,76
2013-06-22,75
2013-06-23,75
2013-06-24,74
2013-06-25,74
2013-06-26,73
2013-06-27,73
2013-06-28,72
2013-06-29,72
2013-06-30,71
2013-07-01,71
2013-07-02,71
2013-07-03,71
2013-07-04,71
2013-07-05,71
2013-07-06,71
2013-07-07,71
2013-07-08,71
2013-07-09,71
2013-07-10,71
2013-07-11,71
2013-07-12,71
2013-07-13,71
2013-07-14,71
2013-07-15,71
2013-07-16,71
2013-07-17,71
2013-07-18,71
2013-07-19,71
2013-07-20,71
2013-07-21,71
2013-07-22,71
2013-07-23,71
2013-07-24,71
2013-07-25,71
2013-07-26,71
2013-07-27,71
2013-07-28,71
2013-07-29,71
2013-07-30,71
2013-07-31,71
2013-08-01,71
2013-08-02,71
2013-08-03,71
2013-08-04,71
2013-08-05,71
2013-08-06,71
2013-08-07,71
2013-08-08,71
2013-08-09,71
2013-08-10,71
2013-08-11,71
2013-08-12,71
2013-08-13,71
2013-08-14,71
2013-08-15,71
2013-08-16,71
2013-08-17,71
2013-08-18,71
2013-08-19,71
2013-08-20,71
2013-08-21,71
2013-08-22,71
2013-08-23,71
2013-08-24,71
2013-08-25,71
2013-08-26,71
2013-08-27,71
2013-08-28,71
2013-08-29,71
2013-08-30,71
2013-08-31,71
2013-09-01,71
2013-09-02,71
2013-09-03,71
2013-09-04,71
2013-09-05,71
2013-09-06,71
2013-09-07,71
2013-09-08,71
2013-09-09,71
2013-09-10,71
2013-09-11,71
2013-09-12,71
2013-09-13,71
2013-09-14,71
2013-09-15,71
2013-09-16,71
2013-09-17,71
2013-09-18,71
2013-09-19,71
2013-09-20,71
2013-09-21,71
2013-09-22,71
2013-09-23,71
2013-09-24,71
2013-09-25,71
2013-09-26,71
2013-09-27,71
2013-09-28,71
2013-09-29,71
2013-09-30,71
2013-10-01,71
2013-10-02,70
2013-10-03,70
2013-10-04,70
2013-10-05,69
2013-10-06,69
2013-10-07,69
2013-10-08,68
2013-10-09,68
2013-10-10,68
2013-10-11,67
2013-10-12,67
2013-10-13,67
2013-10-14,66
2013-10-15,66
2013-10-16,66
2013-10-17,65
2013-10-18,65
2013-10-19,65
2013-10-20,64
2013-10-21,64
2013-10-22,64
2013-10-23,63
2013-10-24,63
2013-10-25,63
2013-10-26,62
2013-10-27,62
2013-10-28,62
2013-10-29,61
2013-10-30,61
2013-10-31,61
2013-11-01,61
2013-11-02,61
2013-11-03,62
2013-11-04,63
2013-11-05,64
2013-11-06,65
2013-11-07,66
2013-11-08,67
2013-11-09,68
2013-11-10,69
2013-11-11,70
2013-11-12,71
2013-11-13,72
2013-11-14,73
2013-11-15,74
2013-11-16,75
2013-11-17,76
2013-11-18,77
2013-11-19,78
2013-11-20,79
2013-11-21,80
2013-11-22,81
2013-11-23,82
2013-11-24,83
2013-11-25,84
2013-11-26,85
