Date,Nanodynamics
2007-05-01,57
2007-05-02,56
2007-05-03,56
2007-05-04,55
2007-05-05,55
2007-05-06,55
2007-05-07,54
2007-05-08,54
2007-05-09,53
2007-05-10,53
2007-05-11,53
2007-05-12,52
2007-05-13,52
2007-05-14,51
2007-05-15,51
2007-05-16,51
2007-05-17,50
2007-05-18,50
2007-05-19,50
2007-05-20,49
2007-05-21,49
2007-05-22,48
2007-05-23,48
2007-05-24,48
2007-05-25,47
2007-05-26,47
2007-05-27,46
2007-05-28,46
2007-05-29,46
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,46
2007-06-03,48
2007-06-04,50
2007-06-05,52
2007-06-06,54
2007-06-07,56
2007-06-08,57
2007-06-09,59
2007-06-10,61
2007-06-11,63
2007-06-12,65
2007-06-13,67
2007-06-14,68
2007-06-15,70
2007-06-16,72
2007-06-17,74
2007-06-18,76
2007-06-19,78
2007-06-20,79
2007-06-21,81
2007-06-22,83
2007-06-23,85
2007-06-24,87
2007-06-25,89
2007-06-26,90
2007-06-27,92
2007-06-28,94
2007-06-29,96
2007-06-30,98
2007-07-01,100
2007-07-02,99
2007-07-03,98
2007-07-04,98
2007-07-05,97
2007-07-06,97
2007-07-07,96
2007-07-08,96
2007-07-09,95
2007-07-10,95
2007-07-11,94
2007-07-12,93
2007-07-13,93
2007-07-14,92
2007-07-15,92
2007-07-16,91
2007-07-17,91
2007-07-18,90
2007-07-19,90
2007-07-20,89
2007-07-21,89
2007-07-22,88
2007-07-23,87
2007-07-24,87
2007-07-25,86
2007-07-26,86
2007-07-27,85
2007-07-28,85
2007-07-29,84
2007-07-30,84
2007-07-31,83
2007-08-01,83
2007-08-02,81
2007-08-03,79
2007-08-04,77
2007-08-05,76
2007-08-06,74
2007-08-07,72
2007-08-08,71
2007-08-09,69
2007-08-10,67
2007-08-11,66
2007-08-12,64
2007-08-13,62
2007-08-14,61
2007-08-15,59
2007-08-16,57
2007-08-17,56
2007-08-18,54
2007-08-19,52
2007-08-20,51
2007-08-21,49
2007-08-22,47
2007-08-23,46
2007-08-24,44
2007-08-25,42
2007-08-26,41
2007-08-27,39
2007-08-28,37
2007-08-29,36
2007-08-30,34
2007-08-31,32
2007-09-01,31
2007-09-02,31
2007-09-03,31
2007-09-04,31
2007-09-05,31
2007-09-06,31
2007-09-07,31
2007-09-08,31
2007-09-09,31
2007-09-10,31
2007-09-11,31
2007-09-12,31
2007-09-13,31
2007-09-14,31
2007-09-15,31
2007-09-16,31
2007-09-17,31
2007-09-18,31
2007-09-19,31
2007-09-20,31
2007-09-21,31
2007-09-22,31
2007-09-23,31
2007-09-24,31
2007-09-25,31
2007-09-26,31
2007-09-27,31
2007-09-28,31
2007-09-29,31
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,31
2007-10-04,31
2007-10-05,31
2007-10-06,31
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,31
2007-10-11,31
2007-10-12,31
2007-10-13,31
2007-10-14,31
2007-10-15,31
2007-10-16,31
2007-10-17,32
2007-10-18,32
2007-10-19,32
2007-10-20,32
2007-10-21,32
2007-10-22,32
2007-10-23,32
2007-10-24,32
2007-10-25,32
2007-10-26,32
2007-10-27,32
2007-10-28,32
2007-10-29,32
2007-10-30,32
2007-10-31,32
2007-11-01,33
2007-11-02,33
2007-11-03,33
2007-11-04,33
2007-11-05,33
2007-11-06,33
2007-11-07,33
2007-11-08,33
2007-11-09,33
2007-11-10,33
2007-11-11,33
2007-11-12,33
2007-11-13,33
2007-11-14,33
2007-11-15,33
2007-11-16,33
2007-11-17,33
2007-11-18,33
2007-11-19,33
2007-11-20,33
2007-11-21,33
2007-11-22,33
2007-11-23,33
2007-11-24,33
2007-11-25,33
2007-11-26,33
2007-11-27,33
2007-11-28,33
2007-11-29,33
2007-11-30,33
2007-12-01,33
2007-12-02,34
2007-12-03,35
2007-12-04,36
2007-12-05,37
2007-12-06,38
2007-12-07,40
2007-12-08,41
2007-12-09,42
2007-12-10,43
2007-12-11,44
2007-12-12,46
2007-12-13,47
2007-12-14,48
2007-12-15,49
2007-12-16,50
2007-12-17,52
2007-12-18,53
2007-12-19,54
2007-12-20,55
2007-12-21,56
2007-12-22,58
2007-12-23,59
2007-12-24,60
2007-12-25,61
2007-12-26,62
2007-12-27,64
2007-12-28,65
2007-12-29,66
2007-12-30,67
2007-12-31,68
2008-01-01,70
2008-01-02,70
2008-01-03,71
2008-01-04,72
2008-01-05,73
2008-01-06,74
2008-01-07,75
2008-01-08,76
2008-01-09,77
2008-01-10,78
2008-01-11,79
2008-01-12,80
2008-01-13,81
2008-01-14,82
2008-01-15,83
2008-01-16,84
2008-01-17,84
2008-01-18,85
2008-01-19,86
2008-01-20,87
2008-01-21,88
2008-01-22,89
2008-01-23,90
2008-01-24,91
2008-01-25,92
2008-01-26,93
2008-01-27,94
2008-01-28,95
2008-01-29,96
2008-01-30,97
2008-01-31,98
2008-02-01,99
2008-02-02,96
2008-02-03,93
2008-02-04,91
2008-02-05,88
2008-02-06,86
2008-02-07,83
2008-02-08,81
2008-02-09,78
2008-02-10,76
2008-02-11,73
2008-02-12,70
2008-02-13,68
2008-02-14,65
2008-02-15,63
2008-02-16,60
2008-02-17,58
2008-02-18,55
2008-02-19,53
2008-02-20,50
2008-02-21,47
2008-02-22,45
2008-02-23,42
2008-02-24,40
2008-02-25,37
2008-02-26,35
2008-02-27,32
2008-02-28,30
2008-02-29,27
2008-03-01,25
2008-03-02,25
2008-03-03,25
2008-03-04,25
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,25
2008-03-10,25
2008-03-11,25
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,26
2008-03-18,26
2008-03-19,26
2008-03-20,26
2008-03-21,26
2008-03-22,26
2008-03-23,26
2008-03-24,26
2008-03-25,26
2008-03-26,26
2008-03-27,26
2008-03-28,26
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,27
2008-04-04,27
2008-04-05,27
2008-04-06,27
2008-04-07,27
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,27
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,27
2008-04-19,27
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,27
2008-04-24,27
2008-04-25,27
2008-04-26,27
2008-04-27,27
2008-04-28,27
2008-04-29,27
2008-04-30,27
2008-05-01,27
2008-05-02,27
2008-05-03,27
2008-05-04,27
2008-05-05,27
2008-05-06,27
2008-05-07,27
2008-05-08,27
2008-05-09,27
2008-05-10,27
2008-05-11,27
2008-05-12,27
2008-05-13,27
2008-05-14,27
2008-05-15,27
2008-05-16,27
2008-05-17,27
2008-05-18,27
2008-05-19,27
2008-05-20,27
2008-05-21,27
2008-05-22,27
2008-05-23,27
2008-05-24,27
2008-05-25,27
2008-05-26,27
2008-05-27,27
2008-05-28,27
2008-05-29,27
2008-05-30,27
2008-05-31,27
2008-06-01,27
2008-06-02,27
2008-06-03,27
2008-06-04,27
2008-06-05,27
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,27
2008-06-10,27
2008-06-11,27
2008-06-12,27
2008-06-13,27
2008-06-14,27
2008-06-15,27
2008-06-16,27
2008-06-17,27
2008-06-18,27
2008-06-19,27
2008-06-20,27
2008-06-21,27
2008-06-22,27
2008-06-23,27
2008-06-24,27
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,27
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,27
2008-07-10,27
2008-07-11,27
2008-07-12,27
2008-07-13,27
2008-07-14,27
2008-07-15,27
2008-07-16,27
2008-07-17,27
2008-07-18,27
2008-07-19,27
2008-07-20,27
2008-07-21,27
2008-07-22,27
2008-07-23,27
2008-07-24,27
2008-07-25,27
2008-07-26,27
2008-07-27,27
2008-07-28,27
2008-07-29,27
2008-07-30,27
2008-07-31,27
2008-08-01,27
2008-08-02,27
2008-08-03,27
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,27
2008-08-08,27
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,27
2008-08-15,27
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,27
2008-08-23,27
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,27
2008-08-30,27
2008-08-31,27
2008-09-01,27
2008-09-02,26
2008-09-03,26
2008-09-04,26
2008-09-05,26
2008-09-06,26
2008-09-07,26
2008-09-08,25
2008-09-09,25
2008-09-10,25
2008-09-11,25
2008-09-12,25
2008-09-13,25
2008-09-14,24
2008-09-15,24
2008-09-16,24
2008-09-17,24
2008-09-18,24
2008-09-19,24
2008-09-20,23
2008-09-21,23
2008-09-22,23
2008-09-23,23
2008-09-24,23
2008-09-25,23
2008-09-26,22
2008-09-27,22
2008-09-28,22
2008-09-29,22
2008-09-30,22
2008-10-01,22
2008-10-02,22
2008-10-03,22
2008-10-04,22
2008-10-05,22
2008-10-06,22
2008-10-07,22
2008-10-08,22
2008-10-09,22
2008-10-10,22
2008-10-11,22
2008-10-12,22
2008-10-13,22
2008-10-14,22
2008-10-15,22
2008-10-16,22
2008-10-17,22
2008-10-18,22
2008-10-19,22
2008-10-20,22
2008-10-21,22
2008-10-22,22
2008-10-23,22
2008-10-24,22
2008-10-25,22
2008-10-26,22
2008-10-27,22
2008-10-28,22
2008-10-29,22
2008-10-30,22
2008-10-31,22
2008-11-01,22
2008-11-02,22
2008-11-03,22
2008-11-04,22
2008-11-05,22
2008-11-06,22
2008-11-07,22
2008-11-08,22
2008-11-09,22
2008-11-10,22
2008-11-11,22
2008-11-12,22
2008-11-13,22
2008-11-14,22
2008-11-15,22
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,22
2008-11-20,22
2008-11-21,22
2008-11-22,22
2008-11-23,22
2008-11-24,22
2008-11-25,22
2008-11-26,22
2008-11-27,22
2008-11-28,22
2008-11-29,22
2008-11-30,22
2008-12-01,22
2008-12-02,22
2008-12-03,22
2008-12-04,22
2008-12-05,22
2008-12-06,22
2008-12-07,22
2008-12-08,22
2008-12-09,22
2008-12-10,22
2008-12-11,22
2008-12-12,23
2008-12-13,23
2008-12-14,23
2008-12-15,23
2008-12-16,23
2008-12-17,23
2008-12-18,23
2008-12-19,23
2008-12-20,23
2008-12-21,23
2008-12-22,24
2008-12-23,24
2008-12-24,24
2008-12-25,24
2008-12-26,24
2008-12-27,24
2008-12-28,24
2008-12-29,24
2008-12-30,24
2008-12-31,24
2009-01-01,25
2009-01-02,24
2009-01-03,23
2009-01-04,22
2009-01-05,21
2009-01-06,20
2009-01-07,20
2009-01-08,19
2009-01-09,18
2009-01-10,17
2009-01-11,16
2009-01-12,16
2009-01-13,15
2009-01-14,14
2009-01-15,13
2009-01-16,12
2009-01-17,12
2009-01-18,11
2009-01-19,10
2009-01-20,9
2009-01-21,8
2009-01-22,8
2009-01-23,7
2009-01-24,6
2009-01-25,5
2009-01-26,4
2009-01-27,4
2009-01-28,3
2009-01-29,2
2009-01-30,1
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
