Date,Dunkin Brands
2011-03-10,15
2011-03-11,15
2011-03-12,16
2011-03-13,16
2011-03-14,17
2011-03-15,17
2011-03-16,18
2011-03-17,18
2011-03-18,19
2011-03-19,20
2011-03-20,20
2011-03-21,20
2011-03-22,20
2011-03-23,20
2011-03-24,20
2011-03-25,20
2011-03-26,21
2011-03-27,20
2011-05-01,21
2011-05-02,23
2011-05-03,25
2011-05-04,27
2011-05-05,29
2011-05-06,31
2011-05-07,33
2011-05-08,31
2011-05-09,29
2011-05-10,27
2011-05-11,25
2011-05-12,23
2011-05-13,21
2011-05-14,20
2011-05-15,19
2011-05-16,18
2011-05-17,18
2011-05-18,17
2011-05-19,17
2011-05-20,16
2011-05-21,16
2011-05-22,15
2011-05-23,15
2011-05-24,15
2011-05-25,14
2011-05-26,14
2011-05-27,14
2011-05-28,14
2011-05-29,14
2011-05-30,14
2011-05-31,15
2011-06-01,15
2011-06-02,16
2011-06-03,16
2011-06-04,17
2011-06-05,17
2011-06-06,17
2011-06-07,18
2011-06-08,18
2011-06-09,19
2011-06-10,19
2011-06-11,20
2011-06-12,20
2011-06-13,20
2011-06-14,20
2011-06-15,21
2011-06-16,21
2011-06-17,21
2011-06-18,22
2011-06-19,21
2011-06-20,20
2011-06-21,19
2011-06-22,19
2011-06-23,18
2011-06-24,17
2011-06-25,17
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,15
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,15
2011-07-04,16
2011-07-05,16
2011-07-06,17
2011-07-07,17
2011-07-08,18
2011-07-09,19
2011-07-10,20
2011-07-11,22
2011-07-12,24
2011-07-13,26
2011-07-14,28
2011-07-15,30
2011-07-16,32
2011-07-17,31
2011-07-18,31
2011-07-19,31
2011-07-20,30
2011-07-21,30
2011-07-22,30
2011-07-23,30
2011-07-24,40
2011-07-25,50
2011-07-26,61
2011-07-27,71
2011-07-28,82
2011-07-29,93
2011-07-30,104
2011-07-31,94
2011-08-07,28
2011-08-08,27
2011-08-09,26
2011-08-10,25
2011-08-11,24
2011-08-12,23
2011-08-13,22
2011-08-14,22
2011-08-15,22
2011-08-16,22
2011-08-17,23
2011-08-18,23
2011-08-19,23
2011-08-20,24
2011-08-21,23
2011-08-22,22
2011-08-23,21
2011-08-24,20
2011-08-25,19
2011-08-26,18
2011-08-27,18
2011-08-28,17
2011-08-29,17
2011-08-30,17
2011-08-31,16
2011-09-01,16
2011-09-02,16
2011-09-03,16
2011-09-04,15
2011-09-05,15
2011-09-06,15
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,13
2011-09-12,13
2011-09-13,13
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,13
2011-09-18,14
2011-09-19,15
2011-09-20,16
2011-09-21,17
2011-09-22,18
2011-09-23,19
2011-09-24,20
2011-09-25,19
2011-09-26,19
2011-09-27,18
2011-09-28,18
2011-09-29,17
2011-09-30,17
2011-10-01,17
2011-10-02,17
2011-10-03,17
2011-10-04,17
2011-10-05,18
2011-10-06,18
2011-10-07,18
2011-10-08,19
2011-10-09,18
2011-10-10,18
2011-10-11,18
2011-10-12,17
2011-10-13,17
2011-10-14,17
2011-10-15,17
2011-10-16,17
2011-10-17,17
2011-10-18,17
2011-10-19,17
2011-10-20,17
2011-10-21,17
2011-10-22,18
2011-10-23,17
2011-10-24,17
2011-10-25,16
2011-10-26,16
2011-10-27,15
2011-10-28,15
2011-10-29,15
2011-10-30,16
2011-11-06,21
2011-11-07,20
2011-11-08,19
2011-11-09,19
2011-11-10,18
2011-11-11,17
2011-11-12,17
2011-11-13,17
2011-11-14,17
2011-11-15,17
2011-11-16,17
2011-11-17,17
2011-11-18,17
2011-11-19,17
2011-11-20,16
2011-11-21,16
2011-11-22,15
2011-11-23,15
2011-11-24,14
2011-11-25,14
2011-11-26,14
2011-11-27,14
2011-11-28,15
2011-11-29,15
2011-11-30,16
2011-12-01,16
2011-12-02,17
2011-12-03,18
2011-12-04,18
2011-12-05,18
2011-12-06,18
2011-12-07,18
2011-12-08,18
2011-12-09,18
2011-12-10,18
2011-12-11,17
2011-12-12,17
2011-12-13,17
2011-12-14,17
2011-12-15,17
2011-12-16,17
2011-12-17,17
2011-12-18,16
2011-12-19,16
2011-12-20,15
2011-12-21,15
2011-12-22,14
2011-12-23,14
2011-12-24,14
2011-12-25,14
2011-12-26,14
2011-12-27,14
2011-12-28,14
2011-12-29,14
2011-12-30,14
2011-12-31,15
2012-01-01,16
2012-01-02,17
2012-01-03,18
2012-01-04,19
2012-01-05,20
2012-01-06,22
2012-01-07,23
2012-01-08,23
2012-01-09,24
2012-01-10,24
2012-01-11,24
2012-01-12,25
2012-01-13,25
2012-01-14,26
2012-01-15,24
2012-01-16,22
2012-01-17,21
2012-01-18,19
2012-01-19,18
2012-01-20,16
2012-01-21,15
2012-01-22,15
2012-01-23,15
2012-01-24,16
2012-01-25,16
2012-01-26,17
2012-01-27,17
2012-01-28,18
2012-01-29,18
2012-02-01,21
2012-02-02,22
2012-02-03,23
2012-02-04,24
2012-02-05,23
2012-02-06,22
2012-02-07,22
2012-02-08,21
2012-02-09,21
2012-02-10,20
2012-02-11,20
2012-02-12,20
2012-02-13,20
2012-02-14,21
2012-02-15,22
2012-02-16,22
2012-02-17,22
2012-02-18,23
2012-02-19,21
2012-02-20,20
2012-02-21,19
2012-02-22,18
2012-02-23,17
2012-02-24,16
2012-02-25,15
2012-02-26,15
2012-02-27,16
2012-02-28,17
2012-02-29,18
2012-03-01,19
2012-03-02,20
2012-03-03,21
2012-03-04,21
2012-03-05,22
2012-03-06,24
2012-03-07,24
2012-03-08,26
2012-03-09,26
2012-03-10,27
2012-03-11,26
2012-03-12,25
2012-03-13,24
2012-03-14,23
2012-03-15,22
2012-03-16,21
2012-03-17,21
2012-03-18,20
2012-03-19,20
2012-03-20,19
2012-03-21,19
2012-03-22,18
2012-03-23,18
2012-03-24,18
2012-03-25,19
2012-03-26,20
2012-03-27,21
2012-03-28,22
2012-03-29,24
2012-03-30,24
2012-03-31,25
2012-04-01,24
2012-04-02,23
2012-04-03,23
2012-04-04,22
2012-04-05,22
2012-04-06,21
2012-04-07,21
2012-04-08,21
2012-04-09,21
2012-04-10,21
2012-04-11,21
2012-04-12,21
2012-04-13,21
2012-04-14,21
2012-04-15,22
2012-04-16,23
2012-04-17,24
2012-04-18,25
2012-04-19,26
2012-04-20,27
2012-04-21,28
2012-04-22,28
2012-04-23,28
2012-04-24,28
2012-04-25,28
2012-04-26,28
2012-04-27,28
2012-04-28,29
2012-04-29,29
2012-04-30,30
2012-05-01,30
2012-05-02,31
2012-05-03,31
2012-05-04,32
2012-05-05,33
2012-05-06,31
2012-05-07,29
2012-05-08,27
2012-05-09,26
2012-05-10,24
2012-05-11,22
2012-05-12,21
2012-05-13,21
2012-05-14,21
2012-05-15,21
2012-05-16,23
2012-05-17,22
2012-05-18,22
2012-05-19,23
2012-05-20,21
2012-05-21,20
2012-05-22,19
2012-05-23,18
2012-05-24,17
2012-05-25,16
2012-05-26,15
2012-05-27,15
2012-05-28,15
2012-05-29,16
2012-05-30,16
2012-05-31,17
2012-06-01,17
2012-06-02,18
2012-06-03,19
2012-06-04,21
2012-06-05,22
2012-06-06,23
2012-06-07,25
2012-06-08,26
2012-06-09,28
2012-06-10,27
2012-06-11,27
2012-06-12,27
2012-06-13,26
2012-06-14,26
2012-06-15,26
2012-06-16,26
2012-06-17,25
2012-06-18,24
2012-06-19,24
2012-06-20,23
2012-06-21,22
2012-06-22,21
2012-06-23,21
2012-06-24,20
2012-06-25,19
2012-06-26,19
2012-06-27,18
2012-06-28,18
2012-06-29,17
2012-06-30,17
2012-07-01,17
2012-07-02,18
2012-07-03,19
2012-07-04,19
2012-07-05,20
2012-07-06,21
2012-07-07,22
2012-07-08,21
2012-07-09,20
2012-07-10,19
2012-07-11,19
2012-07-12,18
2012-07-13,17
2012-07-14,17
2012-07-15,18
2012-07-16,19
2012-07-17,20
2012-07-18,21
2012-07-19,22
2012-07-20,23
2012-07-21,25
2012-07-22,24
2012-07-23,23
2012-07-24,22
2012-07-25,21
2012-07-26,21
2012-07-27,19
2012-07-28,19
2012-07-29,19
2012-07-30,20
2012-07-31,20
2012-08-05,21
2012-08-06,20
2012-08-07,19
2012-08-08,18
2012-08-09,17
2012-08-10,16
2012-08-11,15
2012-08-12,15
2012-08-13,16
2012-08-14,17
2012-08-15,18
2012-08-16,19
2012-08-17,20
2012-08-18,21
2012-08-19,21
2012-08-20,22
2012-08-21,22
2012-08-22,22
2012-08-23,23
2012-08-24,23
2012-08-25,24
2012-08-26,23
2012-08-27,22
2012-08-28,21
2012-08-29,20
2012-08-30,19
2012-08-31,18
2012-09-01,18
2012-09-02,18
2012-09-03,18
2012-09-04,18
2012-09-05,18
2012-09-06,18
2012-09-07,18
2012-09-08,18
2012-09-09,18
2012-09-10,19
2012-09-11,20
2012-09-12,20
2012-09-13,21
2012-09-14,22
2012-09-15,23
2012-09-16,22
2012-09-17,22
2012-09-18,22
2012-09-19,21
2012-09-20,21
2012-09-21,21
2012-09-22,21
2012-09-23,19
2012-09-24,18
2012-09-25,17
2012-09-26,16
2012-09-27,15
2012-09-28,14
2012-09-29,13
2012-09-30,14
2012-10-01,15
2012-10-02,16
2012-10-03,17
2012-10-04,18
2012-10-05,19
2012-10-06,21
2012-10-07,20
2012-10-08,20
2012-10-09,20
2012-10-10,19
2012-10-11,19
2012-10-12,19
2012-10-13,19
2012-10-14,19
2012-10-15,19
2012-10-16,19
2012-10-17,19
2012-10-18,19
2012-10-19,19
2012-10-20,19
2012-10-21,19
2012-10-22,19
2012-10-23,20
2012-10-24,20
2012-10-25,21
2012-10-26,21
2012-10-27,22
2012-10-28,21
