Date,Limco
2006-10-01,79
2006-10-02,78
2006-10-03,78
2006-10-04,77
2006-10-05,77
2006-10-06,76
2006-10-07,76
2006-10-08,75
2006-10-09,75
2006-10-10,74
2006-10-11,74
2006-10-12,73
2006-10-13,73
2006-10-14,72
2006-10-15,72
2006-10-16,71
2006-10-17,71
2006-10-18,70
2006-10-19,70
2006-10-20,69
2006-10-21,69
2006-10-22,68
2006-10-23,68
2006-10-24,67
2006-10-25,67
2006-10-26,66
2006-10-27,66
2006-10-28,65
2006-10-29,65
2006-10-30,64
2006-10-31,64
2006-11-01,64
2006-11-02,63
2006-11-03,63
2006-11-04,63
2006-11-05,63
2006-11-06,63
2006-11-07,63
2006-11-08,63
2006-11-09,63
2006-11-10,63
2006-11-11,63
2006-11-12,62
2006-11-13,62
2006-11-14,62
2006-11-15,62
2006-11-16,62
2006-11-17,62
2006-11-18,62
2006-11-19,62
2006-11-20,62
2006-11-21,62
2006-11-22,61
2006-11-23,61
2006-11-24,61
2006-11-25,61
2006-11-26,61
2006-11-27,61
2006-11-28,61
2006-11-29,61
2006-11-30,61
2006-12-01,61
2006-12-02,61
2006-12-03,61
2006-12-04,61
2006-12-05,61
2006-12-06,61
2006-12-07,61
2006-12-08,61
2006-12-09,61
2006-12-10,61
2006-12-11,61
2006-12-12,61
2006-12-13,61
2006-12-14,61
2006-12-15,61
2006-12-16,61
2006-12-17,61
2006-12-18,61
2006-12-19,61
2006-12-20,61
2006-12-21,61
2006-12-22,61
2006-12-23,61
2006-12-24,61
2006-12-25,61
2006-12-26,61
2006-12-27,61
2006-12-28,61
2006-12-29,61
2006-12-30,61
2006-12-31,61
2007-01-01,61
2007-01-02,61
2007-01-03,61
2007-01-04,61
2007-01-05,61
2007-01-06,61
2007-01-07,61
2007-01-08,61
2007-01-09,61
2007-01-10,61
2007-01-11,61
2007-01-12,61
2007-01-13,61
2007-01-14,61
2007-01-15,61
2007-01-16,61
2007-01-17,61
2007-01-18,61
2007-01-19,61
2007-01-20,61
2007-01-21,61
2007-01-22,61
2007-01-23,61
2007-01-24,61
2007-01-25,61
2007-01-26,61
2007-01-27,61
2007-01-28,61
2007-01-29,61
2007-01-30,61
2007-01-31,61
2007-02-01,61
2007-02-02,61
2007-02-03,61
2007-02-04,62
2007-02-05,62
2007-02-06,63
2007-02-07,63
2007-02-08,64
2007-02-09,64
2007-02-10,65
2007-02-11,65
2007-02-12,66
2007-02-13,66
2007-02-14,67
2007-02-15,67
2007-02-16,67
2007-02-17,68
2007-02-18,68
2007-02-19,69
2007-02-20,69
2007-02-21,70
2007-02-22,70
2007-02-23,71
2007-02-24,71
2007-02-25,72
2007-02-26,72
2007-02-27,73
2007-02-28,73
2007-03-01,74
2007-03-02,73
2007-03-03,72
2007-03-04,72
2007-03-05,71
2007-03-06,70
2007-03-07,70
2007-03-08,69
2007-03-09,69
2007-03-10,68
2007-03-11,67
2007-03-12,67
2007-03-13,66
2007-03-14,66
2007-03-15,65
2007-03-16,64
2007-03-17,64
2007-03-18,63
2007-03-19,62
2007-03-20,62
2007-03-21,61
2007-03-22,61
2007-03-23,60
2007-03-24,59
2007-03-25,59
2007-03-26,58
2007-03-27,58
2007-03-28,57
2007-03-29,56
2007-03-30,56
2007-03-31,55
2007-04-01,55
2007-04-02,55
2007-04-03,56
2007-04-04,57
2007-04-05,57
2007-04-06,58
2007-04-07,59
2007-04-08,59
2007-04-09,60
2007-04-10,61
2007-04-11,62
2007-04-12,62
2007-04-13,63
2007-04-14,64
2007-04-15,64
2007-04-16,65
2007-04-17,66
2007-04-18,66
2007-04-19,67
2007-04-20,68
2007-04-21,69
2007-04-22,69
2007-04-23,70
2007-04-24,71
2007-04-25,71
2007-04-26,72
2007-04-27,73
2007-04-28,73
2007-04-29,74
2007-04-30,75
2007-05-01,76
2007-05-02,76
2007-05-03,76
2007-05-04,77
2007-05-05,77
2007-05-06,77
2007-05-07,78
2007-05-08,78
2007-05-09,79
2007-05-10,79
2007-05-11,79
2007-05-12,80
2007-05-13,80
2007-05-14,81
2007-05-15,81
2007-05-16,81
2007-05-17,82
2007-05-18,82
2007-05-19,82
2007-05-20,83
2007-05-21,83
2007-05-22,84
2007-05-23,84
2007-05-24,84
2007-05-25,85
2007-05-26,85
2007-05-27,86
2007-05-28,86
2007-05-29,86
2007-05-30,87
2007-05-31,87
2007-06-01,88
2007-06-02,88
2007-06-03,88
2007-06-04,89
2007-06-05,89
2007-06-06,90
2007-06-07,90
2007-06-08,90
2007-06-09,91
2007-06-10,91
2007-06-11,92
2007-06-12,92
2007-06-13,92
2007-06-14,93
2007-06-15,93
2007-06-16,94
2007-06-17,94
2007-06-18,94
2007-06-19,95
2007-06-20,95
2007-06-21,96
2007-06-22,96
2007-06-23,96
2007-06-24,97
2007-06-25,97
2007-06-26,98
2007-06-27,98
2007-06-28,98
2007-06-29,99
2007-06-30,99
2007-07-01,100
2007-07-02,98
2007-07-03,97
2007-07-04,96
2007-07-05,95
2007-07-06,94
2007-07-07,93
2007-07-08,92
2007-07-09,90
2007-07-10,89
2007-07-11,88
2007-07-12,87
2007-07-13,86
2007-07-14,85
2007-07-15,84
2007-07-16,83
2007-07-17,81
2007-07-18,80
2007-07-19,79
2007-07-20,78
2007-07-21,77
2007-07-22,76
2007-07-23,75
2007-07-24,74
2007-07-25,72
2007-07-26,71
2007-07-27,70
2007-07-28,69
2007-07-29,68
2007-07-30,67
2007-07-31,66
2007-08-01,65
2007-08-02,65
2007-08-03,65
2007-08-04,66
2007-08-05,66
2007-08-06,66
2007-08-07,67
2007-08-08,67
2007-08-09,68
2007-08-10,68
2007-08-11,68
2007-08-12,69
2007-08-13,69
2007-08-14,70
2007-08-15,70
2007-08-16,70
2007-08-17,71
2007-08-18,71
2007-08-19,71
2007-08-20,72
2007-08-21,72
2007-08-22,73
2007-08-23,73
2007-08-24,73
2007-08-25,74
2007-08-26,74
2007-08-27,75
2007-08-28,75
2007-08-29,75
2007-08-30,76
2007-08-31,76
2007-09-01,77
2007-09-02,76
2007-09-03,76
2007-09-04,76
2007-09-05,75
2007-09-06,75
2007-09-07,75
2007-09-08,74
2007-09-09,74
2007-09-10,74
2007-09-11,74
2007-09-12,73
2007-09-13,73
2007-09-14,73
2007-09-15,72
2007-09-16,72
2007-09-17,72
2007-09-18,71
2007-09-19,71
2007-09-20,71
2007-09-21,71
2007-09-22,70
2007-09-23,70
2007-09-24,70
2007-09-25,69
2007-09-26,69
2007-09-27,69
2007-09-28,68
2007-09-29,68
2007-09-30,68
2007-10-01,68
2007-10-02,67
2007-10-03,66
2007-10-04,66
2007-10-05,65
2007-10-06,65
2007-10-07,64
2007-10-08,64
2007-10-09,63
2007-10-10,63
2007-10-11,62
2007-10-12,61
2007-10-13,61
2007-10-14,60
2007-10-15,60
2007-10-16,59
2007-10-17,59
2007-10-18,58
2007-10-19,58
2007-10-20,57
2007-10-21,57
2007-10-22,56
2007-10-23,55
2007-10-24,55
2007-10-25,54
2007-10-26,54
2007-10-27,53
2007-10-28,53
2007-10-29,52
2007-10-30,52
2007-10-31,51
2007-11-01,51
2007-11-02,51
2007-11-03,51
2007-11-04,51
2007-11-05,51
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,51
2007-11-12,51
2007-11-13,51
2007-11-14,51
2007-11-15,51
2007-11-16,52
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,52
2007-11-22,52
2007-11-23,52
2007-11-24,52
2007-11-25,52
2007-11-26,52
2007-11-27,52
2007-11-28,52
2007-11-29,52
2007-11-30,52
2007-12-01,53
2007-12-02,53
2007-12-03,53
2007-12-04,53
2007-12-05,53
2007-12-06,53
2007-12-07,53
2007-12-08,53
2007-12-09,53
2007-12-10,53
2007-12-11,53
2007-12-12,53
2007-12-13,53
2007-12-14,53
2007-12-15,53
2007-12-16,53
2007-12-17,54
2007-12-18,54
2007-12-19,54
2007-12-20,54
2007-12-21,54
2007-12-22,54
2007-12-23,54
2007-12-24,54
2007-12-25,54
2007-12-26,54
2007-12-27,54
2007-12-28,54
2007-12-29,54
2007-12-30,54
2007-12-31,54
2008-01-01,55
2008-01-02,55
2008-01-03,55
2008-01-04,55
2008-01-05,56
2008-01-06,56
2008-01-07,56
2008-01-08,57
2008-01-09,57
2008-01-10,57
2008-01-11,58
2008-01-12,58
2008-01-13,58
2008-01-14,59
2008-01-15,59
2008-01-16,59
2008-01-17,60
2008-01-18,60
2008-01-19,60
2008-01-20,61
2008-01-21,61
2008-01-22,61
2008-01-23,62
2008-01-24,62
2008-01-25,62
2008-01-26,63
2008-01-27,63
2008-01-28,63
2008-01-29,64
2008-01-30,64
2008-01-31,64
2008-02-01,65
2008-02-02,65
2008-02-03,66
2008-02-04,67
2008-02-05,68
2008-02-06,68
2008-02-07,69
2008-02-08,70
2008-02-09,71
2008-02-10,72
2008-02-11,72
2008-02-12,73
2008-02-13,74
2008-02-14,75
2008-02-15,76
2008-02-16,76
2008-02-17,77
2008-02-18,78
2008-02-19,79
2008-02-20,80
2008-02-21,80
2008-02-22,81
2008-02-23,82
2008-02-24,83
2008-02-25,84
2008-02-26,84
2008-02-27,85
2008-02-28,86
2008-02-29,87
2008-03-01,88
2008-03-02,86
2008-03-03,84
2008-03-04,82
2008-03-05,81
2008-03-06,79
2008-03-07,77
2008-03-08,76
2008-03-09,74
2008-03-10,72
2008-03-11,70
2008-03-12,69
2008-03-13,67
2008-03-14,65
2008-03-15,64
2008-03-16,62
2008-03-17,60
2008-03-18,58
2008-03-19,57
2008-03-20,55
2008-03-21,53
2008-03-22,52
2008-03-23,50
2008-03-24,48
2008-03-25,46
2008-03-26,45
2008-03-27,43
2008-03-28,41
2008-03-29,40
2008-03-30,38
2008-03-31,36
2008-04-01,35
2008-04-02,35
2008-04-03,35
2008-04-04,36
2008-04-05,36
2008-04-06,36
2008-04-07,37
2008-04-08,37
2008-04-09,37
2008-04-10,38
2008-04-11,38
2008-04-12,38
2008-04-13,39
2008-04-14,39
2008-04-15,39
2008-04-16,40
2008-04-17,40
2008-04-18,40
2008-04-19,41
2008-04-20,41
2008-04-21,41
2008-04-22,42
2008-04-23,42
2008-04-24,42
2008-04-25,43
2008-04-26,43
2008-04-27,43
2008-04-28,44
2008-04-29,44
2008-04-30,44
2008-05-01,45
2008-05-02,45
2008-05-03,46
2008-05-04,47
2008-05-05,48
2008-05-06,49
2008-05-07,50
2008-05-08,50
