Date,AcelRx
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,1
2010-12-03,2
2010-12-04,4
2010-12-05,5
2010-12-06,6
2010-12-07,8
2010-12-08,9
2010-12-09,10
2010-12-10,12
2010-12-11,13
2010-12-12,14
2010-12-13,16
2010-12-14,17
2010-12-15,18
2010-12-16,20
2010-12-17,21
2010-12-18,23
2010-12-19,24
2010-12-20,25
2010-12-21,27
2010-12-22,28
2010-12-23,29
2010-12-24,31
2010-12-25,32
2010-12-26,33
2010-12-27,35
2010-12-28,36
2010-12-29,37
2010-12-30,39
2010-12-31,40
2011-01-01,42
2011-01-02,43
2011-01-03,45
2011-01-04,47
2011-01-05,49
2011-01-06,51
2011-01-07,53
2011-01-08,55
2011-01-09,56
2011-01-10,58
2011-01-11,60
2011-01-12,62
2011-01-13,64
2011-01-14,66
2011-01-15,68
2011-01-16,70
2011-01-17,71
2011-01-18,73
2011-01-19,75
2011-01-20,77
2011-01-21,79
2011-01-22,81
2011-01-23,83
2011-01-24,85
2011-01-25,86
2011-01-26,88
2011-01-27,90
2011-01-28,92
2011-01-29,94
2011-01-30,96
2011-01-31,98
2011-02-01,100
2011-02-02,97
2011-02-03,95
2011-02-04,93
2011-02-05,91
2011-02-06,89
2011-02-07,86
2011-02-08,84
2011-02-09,82
2011-02-10,80
2011-02-11,78
2011-02-12,76
2011-02-13,73
2011-02-14,71
2011-02-15,69
2011-02-16,67
2011-02-17,65
2011-02-18,62
2011-02-19,60
2011-02-20,58
2011-02-21,56
2011-02-22,54
2011-02-23,52
2011-02-24,49
2011-02-25,47
2011-02-26,45
2011-02-27,43
2011-02-28,41
2011-03-01,39
2011-03-02,39
2011-03-03,40
2011-03-04,40
2011-03-05,41
2011-03-06,41
2011-03-07,42
2011-03-08,42
2011-03-09,43
2011-03-10,43
2011-03-11,44
2011-03-12,44
2011-03-13,45
2011-03-14,45
2011-03-15,46
2011-03-16,46
2011-03-17,47
2011-03-18,47
2011-03-19,48
2011-03-20,48
2011-03-21,49
2011-03-22,49
2011-03-23,50
2011-03-24,50
2011-03-25,51
2011-03-26,51
2011-03-27,52
2011-03-28,52
2011-03-29,53
2011-03-30,53
2011-03-31,54
2011-04-01,55
2011-04-02,54
2011-04-03,54
2011-04-04,53
2011-04-05,53
2011-04-06,53
2011-04-07,52
2011-04-08,52
2011-04-09,51
2011-04-10,51
2011-04-11,51
2011-04-12,50
2011-04-13,50
2011-04-14,49
2011-04-15,49
2011-04-16,49
2011-04-17,48
2011-04-18,48
2011-04-19,47
2011-04-20,47
2011-04-21,47
2011-04-22,46
2011-04-23,46
2011-04-24,45
2011-04-25,45
2011-04-26,45
2011-04-27,44
2011-04-28,44
2011-04-29,43
2011-04-30,43
2011-05-01,43
2011-05-02,42
2011-05-03,42
2011-05-04,42
2011-05-05,42
2011-05-06,42
2011-05-07,42
2011-05-08,42
2011-05-09,42
2011-05-10,42
2011-05-11,42
2011-05-12,41
2011-05-13,41
2011-05-14,41
2011-05-15,41
2011-05-16,41
2011-05-17,41
2011-05-18,41
2011-05-19,41
2011-05-20,41
2011-05-21,41
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,40
2011-05-26,40
2011-05-27,40
2011-05-28,40
2011-05-29,40
2011-05-30,40
2011-05-31,40
2011-06-01,40
2011-06-02,40
2011-06-03,40
2011-06-04,40
2011-06-05,41
2011-06-06,41
2011-06-07,41
2011-06-08,41
2011-06-09,42
2011-06-10,42
2011-06-11,42
2011-06-12,42
2011-06-13,43
2011-06-14,43
2011-06-15,43
2011-06-16,44
2011-06-17,44
2011-06-18,44
2011-06-19,44
2011-06-20,45
2011-06-21,45
2011-06-22,45
2011-06-23,45
2011-06-24,46
2011-06-25,46
2011-06-26,46
2011-06-27,46
2011-06-28,47
2011-06-29,47
2011-06-30,47
2011-07-01,48
2011-07-02,46
2011-07-03,44
2011-07-04,43
2011-07-05,41
2011-07-06,40
2011-07-07,38
2011-07-08,37
2011-07-09,35
2011-07-10,34
2011-07-11,32
2011-07-12,30
2011-07-13,29
2011-07-14,27
2011-07-15,26
2011-07-16,24
2011-07-17,23
2011-07-18,21
2011-07-19,20
2011-07-20,18
2011-07-21,17
2011-07-22,15
2011-07-23,13
2011-07-24,12
2011-07-25,10
2011-07-26,9
2011-07-27,7
2011-07-28,6
2011-07-29,4
2011-07-30,3
2011-07-31,1
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
