Date,Entropic Communications
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,3
2007-03-03,6
2007-03-04,9
2007-03-05,12
2007-03-06,16
2007-03-07,19
2007-03-08,22
2007-03-09,25
2007-03-10,29
2007-03-11,32
2007-03-12,35
2007-03-13,38
2007-03-14,41
2007-03-15,45
2007-03-16,48
2007-03-17,51
2007-03-18,54
2007-03-19,58
2007-03-20,61
2007-03-21,64
2007-03-22,67
2007-03-23,70
2007-03-24,74
2007-03-25,77
2007-03-26,80
2007-03-27,83
2007-03-28,87
2007-03-29,90
2007-03-30,93
2007-03-31,96
2007-04-01,100
2007-04-02,99
2007-04-03,98
2007-04-04,97
2007-04-05,96
2007-04-06,95
2007-04-07,94
2007-04-08,93
2007-04-09,93
2007-04-10,92
2007-04-11,91
2007-04-12,90
2007-04-13,89
2007-04-14,88
2007-04-15,87
2007-04-16,87
2007-04-17,86
2007-04-18,85
2007-04-19,84
2007-04-20,83
2007-04-21,82
2007-04-22,81
2007-04-23,80
2007-04-24,80
2007-04-25,79
2007-04-26,78
2007-04-27,77
2007-04-28,76
2007-04-29,75
2007-04-30,74
2007-05-01,74
2007-05-02,74
2007-05-03,74
2007-05-04,74
2007-05-05,74
2007-05-06,74
2007-05-07,74
2007-05-08,74
2007-05-09,74
2007-05-10,74
2007-05-11,74
2007-05-12,74
2007-05-13,74
2007-05-14,74
2007-05-15,74
2007-05-16,74
2007-05-17,74
2007-05-18,74
2007-05-19,74
2007-05-20,74
2007-05-21,74
2007-05-22,74
2007-05-23,74
2007-05-24,74
2007-05-25,74
2007-05-26,74
2007-05-27,74
2007-05-28,74
2007-05-29,74
2007-05-30,74
2007-05-31,74
2007-06-01,74
2007-06-02,74
2007-06-03,74
2007-06-04,74
2007-06-05,74
2007-06-06,74
2007-06-07,74
2007-06-08,74
2007-06-09,74
2007-06-10,74
2007-06-11,74
2007-06-12,74
2007-06-13,74
2007-06-14,74
2007-06-15,74
2007-06-16,74
2007-06-17,74
2007-06-18,74
2007-06-19,74
2007-06-20,74
2007-06-21,74
2007-06-22,74
2007-06-23,74
2007-06-24,74
2007-06-25,74
2007-06-26,74
2007-06-27,74
2007-06-28,74
2007-06-29,74
2007-06-30,74
2007-07-01,74
2007-07-02,74
2007-07-03,74
2007-07-04,74
2007-07-05,74
2007-07-06,74
2007-07-07,74
2007-07-08,74
2007-07-09,75
2007-07-10,75
2007-07-11,75
2007-07-12,75
2007-07-13,75
2007-07-14,75
2007-07-15,75
2007-07-16,75
2007-07-17,76
2007-07-18,76
2007-07-19,76
2007-07-20,76
2007-07-21,76
2007-07-22,76
2007-07-23,76
2007-07-24,76
2007-07-25,77
2007-07-26,77
2007-07-27,77
2007-07-28,77
2007-07-29,77
2007-07-30,77
2007-07-31,77
2007-08-01,78
2007-08-02,78
2007-08-03,78
2007-08-04,78
2007-08-05,78
2007-08-06,78
2007-08-07,78
2007-08-08,78
2007-08-09,79
2007-08-10,79
2007-08-11,79
2007-08-12,79
2007-08-13,79
2007-08-14,79
2007-08-15,79
2007-08-16,79
2007-08-17,80
2007-08-18,80
2007-08-19,80
2007-08-20,80
2007-08-21,80
2007-08-22,80
2007-08-23,80
2007-08-24,80
2007-08-25,81
2007-08-26,81
2007-08-27,81
2007-08-28,81
2007-08-29,81
2007-08-30,81
2007-08-31,81
2007-09-01,82
2007-09-02,82
2007-09-03,82
2007-09-04,82
2007-09-05,82
2007-09-06,82
2007-09-07,82
2007-09-08,82
2007-09-09,82
2007-09-10,82
2007-09-11,83
2007-09-12,83
2007-09-13,83
2007-09-14,83
2007-09-15,83
2007-09-16,83
2007-09-17,83
2007-09-18,83
2007-09-19,83
2007-09-20,83
2007-09-21,84
2007-09-22,84
2007-09-23,84
2007-09-24,84
2007-09-25,84
2007-09-26,84
2007-09-27,84
2007-09-28,84
2007-09-29,84
2007-09-30,84
2007-10-01,85
2007-10-02,85
2007-10-03,85
2007-10-04,85
2007-10-05,85
2007-10-06,85
2007-10-07,85
2007-10-08,85
2007-10-09,86
2007-10-10,86
2007-10-11,86
2007-10-12,86
2007-10-13,86
2007-10-14,86
2007-10-15,86
2007-10-16,86
2007-10-17,87
2007-10-18,87
2007-10-19,87
2007-10-20,87
2007-10-21,87
2007-10-22,87
2007-10-23,87
2007-10-24,87
2007-10-25,88
2007-10-26,88
2007-10-27,88
2007-10-28,88
2007-10-29,88
2007-10-30,88
2007-10-31,88
2007-11-01,89
2007-11-02,89
2007-11-03,89
2007-11-04,89
2007-11-05,89
2007-11-06,89
2007-11-07,89
2007-11-08,89
2007-11-09,89
2007-11-10,89
2007-11-11,90
2007-11-12,90
2007-11-13,90
2007-11-14,90
2007-11-15,90
2007-11-16,90
2007-11-17,90
2007-11-18,90
2007-11-19,90
2007-11-20,90
2007-11-21,91
2007-11-22,91
2007-11-23,91
2007-11-24,91
2007-11-25,91
2007-11-26,91
2007-11-27,91
2007-11-28,91
2007-11-29,91
2007-11-30,91
2007-12-01,92
2007-12-02,90
2007-12-03,89
2007-12-04,88
2007-12-05,86
2007-12-06,85
2007-12-07,84
2007-12-08,83
2007-12-09,81
2007-12-10,80
2007-12-11,79
2007-12-12,78
2007-12-13,76
2007-12-14,75
2007-12-15,74
2007-12-16,73
2007-12-17,71
2007-12-18,70
2007-12-19,69
2007-12-20,68
2007-12-21,66
2007-12-22,65
2007-12-23,64
2007-12-24,63
2007-12-25,61
2007-12-26,60
2007-12-27,59
2007-12-28,58
2007-12-29,56
2007-12-30,55
2007-12-31,54
2008-01-01,53
2008-01-02,53
2008-01-03,53
2008-01-04,53
2008-01-05,53
2008-01-06,53
2008-01-07,53
2008-01-08,54
2008-01-09,54
2008-01-10,54
2008-01-11,54
2008-01-12,54
2008-01-13,54
2008-01-14,55
2008-01-15,55
2008-01-16,55
2008-01-17,55
2008-01-18,55
2008-01-19,55
2008-01-20,56
2008-01-21,56
2008-01-22,56
2008-01-23,56
2008-01-24,56
2008-01-25,56
2008-01-26,57
2008-01-27,57
2008-01-28,57
2008-01-29,57
2008-01-30,57
2008-01-31,57
2008-02-01,58
2008-02-02,58
2008-02-03,58
2008-02-04,58
2008-02-05,58
2008-02-06,58
2008-02-07,59
2008-02-08,59
2008-02-09,59
2008-02-10,59
2008-02-11,59
2008-02-12,59
2008-02-13,60
2008-02-14,60
2008-02-15,60
2008-02-16,60
2008-02-17,60
2008-02-18,60
2008-02-19,61
2008-02-20,61
2008-02-21,61
2008-02-22,61
2008-02-23,61
2008-02-24,61
2008-02-25,62
2008-02-26,62
2008-02-27,62
2008-02-28,62
2008-02-29,62
2008-03-01,63
2008-03-02,63
2008-03-03,63
2008-03-04,63
2008-03-05,63
2008-03-06,63
2008-03-07,63
2008-03-08,64
2008-03-09,64
2008-03-10,64
2008-03-11,64
2008-03-12,64
2008-03-13,64
2008-03-14,65
2008-03-15,65
2008-03-16,65
2008-03-17,65
2008-03-18,65
2008-03-19,65
2008-03-20,66
2008-03-21,66
2008-03-22,66
2008-03-23,66
2008-03-24,66
2008-03-25,66
2008-03-26,67
2008-03-27,67
2008-03-28,67
2008-03-29,67
2008-03-30,67
2008-03-31,67
2008-04-01,68
2008-04-02,67
2008-04-03,66
2008-04-04,65
2008-04-05,64
2008-04-06,64
2008-04-07,63
2008-04-08,62
2008-04-09,61
2008-04-10,61
2008-04-11,60
2008-04-12,59
2008-04-13,58
2008-04-14,58
2008-04-15,57
2008-04-16,56
2008-04-17,55
2008-04-18,54
2008-04-19,54
2008-04-20,53
2008-04-21,52
2008-04-22,51
2008-04-23,51
2008-04-24,50
2008-04-25,49
2008-04-26,48
2008-04-27,48
2008-04-28,47
2008-04-29,46
2008-04-30,45
2008-05-01,45
2008-05-02,45
2008-05-03,45
2008-05-04,46
2008-05-05,46
2008-05-06,47
2008-05-07,47
2008-05-08,48
2008-05-09,48
2008-05-10,49
2008-05-11,49
2008-05-12,50
2008-05-13,50
2008-05-14,51
2008-05-15,51
2008-05-16,52
2008-05-17,52
2008-05-18,53
2008-05-19,53
2008-05-20,54
2008-05-21,54
2008-05-22,55
2008-05-23,55
2008-05-24,56
2008-05-25,56
2008-05-26,57
2008-05-27,57
2008-05-28,58
2008-05-29,58
2008-05-30,59
2008-05-31,59
2008-06-01,60
2008-06-02,59
2008-06-03,59
2008-06-04,59
2008-06-05,59
2008-06-06,59
2008-06-07,59
2008-06-08,59
2008-06-09,59
2008-06-10,59
2008-06-11,59
2008-06-12,59
2008-06-13,59
2008-06-14,59
2008-06-15,59
2008-06-16,59
2008-06-17,59
2008-06-18,59
2008-06-19,59
2008-06-20,59
2008-06-21,59
2008-06-22,59
2008-06-23,59
2008-06-24,59
2008-06-25,59
2008-06-26,59
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-06-30,59
2008-07-01,59
2008-07-02,57
2008-07-03,55
2008-07-04,53
2008-07-05,51
2008-07-06,49
2008-07-07,47
2008-07-08,45
2008-07-09,43
2008-07-10,41
2008-07-11,39
2008-07-12,38
2008-07-13,36
2008-07-14,34
2008-07-15,32
2008-07-16,30
2008-07-17,28
2008-07-18,26
2008-07-19,24
2008-07-20,22
2008-07-21,20
2008-07-22,19
2008-07-23,17
2008-07-24,15
2008-07-25,13
2008-07-26,11
2008-07-27,9
2008-07-28,7
2008-07-29,5
2008-07-30,3
2008-07-31,1
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
