Date,MA-COM
2011-02-01,75
2011-02-02,75
2011-02-03,75
2011-02-04,75
2011-02-05,75
2011-02-06,75
2011-02-07,75
2011-02-08,75
2011-02-09,75
2011-02-10,75
2011-02-11,75
2011-02-12,75
2011-02-13,75
2011-02-14,75
2011-02-15,75
2011-02-16,75
2011-02-17,75
2011-02-18,75
2011-02-19,75
2011-02-20,75
2011-02-21,75
2011-02-22,75
2011-02-23,75
2011-02-24,75
2011-02-25,75
2011-02-26,75
2011-02-27,75
2011-02-28,75
2011-03-01,75
2011-03-02,75
2011-03-03,75
2011-03-04,75
2011-03-05,75
2011-03-06,75
2011-03-07,75
2011-03-08,75
2011-03-09,75
2011-03-10,75
2011-03-11,75
2011-03-12,75
2011-03-13,75
2011-03-14,75
2011-03-15,75
2011-03-16,75
2011-03-17,75
2011-03-18,75
2011-03-19,75
2011-03-20,75
2011-03-21,75
2011-03-22,75
2011-03-23,75
2011-03-24,75
2011-03-25,75
2011-03-26,75
2011-03-27,75
2011-03-28,75
2011-03-29,75
2011-03-30,75
2011-03-31,75
2011-04-01,75
2011-04-02,75
2011-04-03,76
2011-04-04,77
2011-04-05,78
2011-04-06,79
2011-04-07,79
2011-04-08,80
2011-04-09,81
2011-04-10,82
2011-04-11,83
2011-04-12,83
2011-04-13,84
2011-04-14,85
2011-04-15,86
2011-04-16,87
2011-04-17,87
2011-04-18,88
2011-04-19,89
2011-04-20,90
2011-04-21,91
2011-04-22,91
2011-04-23,92
2011-04-24,93
2011-04-25,94
2011-04-26,95
2011-04-27,95
2011-04-28,96
2011-04-29,97
2011-04-30,98
2011-05-01,99
2011-05-02,98
2011-05-03,98
2011-05-04,98
2011-05-05,97
2011-05-06,97
2011-05-07,97
2011-05-08,96
2011-05-09,96
2011-05-10,96
2011-05-11,95
2011-05-12,95
2011-05-13,95
2011-05-14,94
2011-05-15,94
2011-05-16,94
2011-05-17,93
2011-05-18,93
2011-05-19,93
2011-05-20,92
2011-05-21,92
2011-05-22,92
2011-05-23,91
2011-05-24,91
2011-05-25,91
2011-05-26,90
2011-05-27,90
2011-05-28,90
2011-05-29,89
2011-05-30,89
2011-05-31,89
2011-06-01,89
2011-06-02,88
2011-06-03,87
2011-06-04,86
2011-06-05,85
2011-06-06,84
2011-06-07,83
2011-06-08,82
2011-06-09,81
2011-06-10,80
2011-06-11,79
2011-06-12,78
2011-06-13,77
2011-06-14,76
2011-06-15,75
2011-06-16,74
2011-06-17,73
2011-06-18,72
2011-06-19,71
2011-06-20,70
2011-06-21,69
2011-06-22,68
2011-06-23,67
2011-06-24,66
2011-06-25,65
2011-06-26,64
2011-06-27,63
2011-06-28,62
2011-06-29,61
2011-06-30,60
2011-07-01,59
2011-07-02,60
2011-07-03,61
2011-07-04,62
2011-07-05,64
2011-07-06,65
2011-07-07,66
2011-07-08,68
2011-07-09,69
2011-07-10,70
2011-07-11,72
2011-07-12,73
2011-07-13,74
2011-07-14,76
2011-07-15,77
2011-07-16,78
2011-07-17,80
2011-07-18,81
2011-07-19,82
2011-07-20,84
2011-07-21,85
2011-07-22,86
2011-07-23,88
2011-07-24,89
2011-07-25,90
2011-07-26,92
2011-07-27,93
2011-07-28,94
2011-07-29,96
2011-07-30,97
2011-07-31,98
2011-08-01,100
2011-08-02,99
2011-08-03,98
2011-08-04,98
2011-08-05,97
2011-08-06,97
2011-08-07,96
2011-08-08,95
2011-08-09,95
2011-08-10,94
2011-08-11,94
2011-08-12,93
2011-08-13,93
2011-08-14,92
2011-08-15,91
2011-08-16,91
2011-08-17,90
2011-08-18,90
2011-08-19,89
2011-08-20,88
2011-08-21,88
2011-08-22,87
2011-08-23,87
2011-08-24,86
2011-08-25,86
2011-08-26,85
2011-08-27,84
2011-08-28,84
2011-08-29,83
2011-08-30,83
2011-08-31,82
2011-09-01,82
2011-09-02,81
2011-09-03,80
2011-09-04,79
2011-09-05,78
2011-09-06,77
2011-09-07,76
2011-09-08,75
2011-09-09,74
2011-09-10,73
2011-09-11,72
2011-09-12,71
2011-09-13,70
2011-09-14,69
2011-09-15,68
2011-09-16,67
2011-09-17,66
2011-09-18,65
2011-09-19,64
2011-09-20,63
2011-09-21,62
2011-09-22,61
2011-09-23,60
2011-09-24,59
2011-09-25,58
2011-09-26,57
2011-09-27,56
2011-09-28,55
2011-09-29,54
2011-09-30,53
2011-10-01,52
2011-10-02,52
2011-10-03,52
2011-10-04,52
2011-10-05,52
2011-10-06,52
2011-10-07,52
2011-10-08,52
2011-10-09,52
2011-10-10,52
2011-10-11,52
2011-10-12,52
2011-10-13,52
2011-10-14,52
2011-10-15,52
2011-10-16,52
2011-10-17,52
2011-10-18,52
2011-10-19,52
2011-10-20,52
2011-10-21,52
2011-10-22,52
2011-10-23,52
2011-10-24,52
2011-10-25,52
2011-10-26,52
2011-10-27,52
2011-10-28,52
2011-10-29,52
2011-10-30,52
2011-10-31,52
2011-11-01,52
2011-11-02,52
2011-11-03,52
2011-11-04,52
2011-11-05,52
2011-11-06,52
2011-11-07,52
2011-11-08,52
2011-11-09,52
2011-11-10,52
2011-11-11,52
2011-11-12,52
2011-11-13,52
2011-11-14,52
2011-11-15,52
2011-11-16,52
2011-11-17,52
2011-11-18,52
2011-11-19,52
2011-11-20,52
2011-11-21,52
2011-11-22,52
2011-11-23,52
2011-11-24,52
2011-11-25,52
2011-11-26,52
2011-11-27,52
2011-11-28,52
2011-11-29,52
2011-11-30,52
2011-12-01,52
2011-12-02,52
2011-12-03,52
2011-12-04,52
2011-12-05,52
2011-12-06,52
2011-12-07,52
2011-12-08,52
2011-12-09,52
2011-12-10,52
2011-12-11,52
2011-12-12,52
2011-12-13,52
2011-12-14,52
2011-12-15,52
2011-12-16,52
2011-12-17,52
2011-12-18,52
2011-12-19,52
2011-12-20,52
2011-12-21,52
2011-12-22,52
2011-12-23,52
2011-12-24,52
2011-12-25,52
2011-12-26,52
2011-12-27,52
2011-12-28,52
2011-12-29,52
2011-12-30,52
2011-12-31,52
2012-01-01,52
2012-01-02,53
2012-01-03,54
2012-01-04,55
2012-01-05,56
2012-01-06,57
2012-01-07,58
2012-01-08,59
2012-01-09,60
2012-01-10,61
2012-01-11,62
2012-01-12,63
2012-01-13,64
2012-01-14,65
2012-01-15,66
2012-01-16,67
2012-01-17,68
2012-01-18,69
2012-01-19,70
2012-01-20,71
2012-01-21,72
2012-01-22,73
2012-01-23,74
2012-01-24,75
2012-01-25,76
2012-01-26,77
2012-01-27,78
2012-01-28,79
2012-01-29,80
2012-01-30,81
2012-01-31,82
2012-02-01,84
2012-02-02,83
2012-02-03,82
2012-02-04,82
2012-02-05,81
2012-02-06,80
2012-02-07,80
2012-02-08,79
2012-02-09,78
2012-02-10,78
2012-02-11,77
2012-02-12,76
2012-02-13,76
2012-02-14,75
2012-02-15,74
2012-02-16,74
2012-02-17,73
2012-02-18,72
2012-02-19,72
2012-02-20,71
2012-02-21,70
2012-02-22,70
2012-02-23,69
2012-02-24,68
2012-02-25,68
2012-02-26,67
2012-02-27,66
2012-02-28,66
2012-02-29,65
2012-03-01,65
2012-03-02,64
2012-03-03,64
2012-03-04,64
2012-03-05,64
2012-03-06,64
2012-03-07,64
2012-03-08,64
2012-03-09,64
2012-03-10,64
2012-03-11,64
2012-03-12,64
2012-03-13,64
2012-03-14,64
2012-03-15,64
2012-03-16,64
2012-03-17,64
2012-03-18,64
2012-03-19,64
2012-03-20,64
2012-03-21,64
2012-03-22,64
2012-03-23,64
2012-03-24,64
2012-03-25,64
2012-03-26,64
2012-03-27,64
2012-03-28,64
2012-03-29,64
2012-03-30,64
2012-03-31,64
2012-04-01,64
2012-04-02,64
2012-04-03,64
2012-04-04,64
2012-04-05,64
2012-04-06,64
2012-04-07,64
2012-04-08,64
2012-04-09,64
2012-04-10,64
2012-04-11,64
2012-04-12,64
2012-04-13,64
2012-04-14,64
2012-04-15,64
2012-04-16,64
2012-04-17,64
2012-04-18,64
2012-04-19,64
2012-04-20,64
2012-04-21,64
2012-04-22,64
2012-04-23,64
2012-04-24,64
2012-04-25,64
2012-04-26,64
2012-04-27,64
2012-04-28,64
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,63
2012-05-03,63
2012-05-04,62
2012-05-05,62
2012-05-06,61
