Date,Genomatica
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,6
2011-03-14,12
2011-03-15,18
2011-03-16,24
2011-03-17,30
2011-03-18,36
2011-03-19,42
2011-03-20,42
2011-03-21,43
2011-03-22,43
2011-03-23,44
2011-03-24,44
2011-03-25,45
2011-03-26,46
2011-03-27,46
2011-03-28,46
2011-03-29,46
2011-03-30,47
2011-03-31,47
2011-04-01,47
2011-04-02,48
2011-04-03,48
2011-04-04,48
2011-04-05,49
2011-04-06,49
2011-04-07,50
2011-04-08,50
2011-04-09,51
2011-04-10,51
2011-04-11,51
2011-04-12,51
2011-04-13,52
2011-04-14,52
2011-04-15,52
2011-04-16,53
2011-04-17,53
2011-04-18,53
2011-04-19,53
2011-04-20,54
2011-04-21,54
2011-04-22,54
2011-04-23,55
2011-04-24,55
2011-04-25,55
2011-04-26,56
2011-04-27,56
2011-04-28,57
2011-04-29,57
2011-04-30,58
2011-05-01,56
2011-05-02,69
2011-05-03,52
2011-05-04,51
2011-05-05,49
2011-05-06,47
2011-05-07,46
2011-05-08,46
2011-05-09,46
2011-05-10,46
2011-05-11,46
2011-05-12,46
2011-05-13,46
2011-05-14,46
2011-05-15,46
2011-05-16,46
2011-05-17,46
2011-05-18,46
2011-05-19,46
2011-05-20,46
2011-05-21,46
2011-05-22,46
2011-05-23,46
2011-05-24,46
2011-05-25,46
2011-05-26,46
2011-05-27,46
2011-05-28,46
2011-05-29,46
2011-05-30,46
2011-05-31,46
2011-06-01,46
2011-06-02,46
2011-06-03,46
2011-06-04,47
2011-06-05,49
2011-06-06,51
2011-06-07,53
2011-06-08,55
2011-06-09,57
2011-06-10,59
2011-06-11,61
2011-06-12,63
2011-06-13,65
2011-06-14,67
2011-06-15,69
2011-06-16,71
2011-06-17,73
2011-06-18,75
2011-06-19,74
2011-06-20,74
2011-06-21,73
2011-06-22,73
2011-06-23,72
2011-06-24,71
2011-06-25,71
2011-06-26,70
2011-06-27,68
2011-06-28,67
2011-06-29,66
2011-06-30,65
2011-07-01,64
2011-07-02,63
2011-07-03,60
2011-07-04,58
2011-07-05,56
2011-07-06,54
2011-07-07,51
2011-07-08,49
2011-07-09,47
2011-07-10,47
2011-07-11,47
2011-07-12,47
2011-07-13,47
2011-07-14,47
2011-07-15,47
2011-07-16,47
2011-07-17,46
2011-07-18,46
2011-07-19,46
2011-07-20,46
2011-07-21,46
2011-07-22,46
2011-07-23,46
2011-07-24,48
2011-07-25,51
2011-07-26,53
2011-07-27,56
2011-07-28,58
2011-07-29,61
2011-07-30,63
2011-07-31,61
2011-08-07,48
2011-08-08,47
2011-08-09,46
2011-08-10,44
2011-08-11,43
2011-08-12,42
2011-08-13,41
2011-08-14,41
2011-08-15,47
2011-08-16,41
2011-08-17,41
2011-08-18,41
2011-08-19,41
2011-08-20,42
2011-08-21,50
2011-08-22,59
2011-08-23,67
2011-08-24,76
2011-08-25,85
2011-08-26,93
2011-08-27,102
2011-08-28,94
2011-08-29,84
2011-08-30,76
2011-08-31,68
2011-09-01,60
2011-09-02,52
2011-09-03,44
2011-09-04,44
2011-09-05,45
2011-09-06,46
2011-09-07,46
2011-09-08,47
2011-09-09,48
2011-09-10,49
2011-09-11,49
2011-09-12,50
2011-09-13,51
2011-09-14,52
2011-09-15,53
2011-09-16,53
2011-09-17,54
2011-09-18,52
2011-09-19,49
2011-09-20,47
2011-09-21,44
2011-09-22,42
2011-09-23,40
2011-09-24,38
2011-09-25,38
2011-09-26,38
2011-09-27,38
2011-09-28,38
2011-09-29,38
2011-09-30,38
2011-10-01,38
2011-10-02,38
2011-10-03,38
2011-10-04,39
2011-10-05,39
2011-10-06,40
2011-10-07,40
2011-10-08,41
2011-10-09,41
2011-10-10,42
2011-10-11,42
2011-10-12,43
2011-10-13,43
2011-10-14,44
2011-10-15,45
2011-10-16,45
2011-10-17,45
2011-10-18,46
2011-10-19,46
2011-10-20,47
2011-10-21,47
2011-10-22,48
2011-10-23,48
2011-10-24,50
2011-10-25,51
2011-10-26,52
2011-10-27,53
2011-10-28,54
2011-10-29,57
2011-10-30,50
2011-11-01,47
2011-11-02,45
2011-11-03,44
2011-11-04,42
2011-11-05,41
2011-11-06,41
2011-11-07,41
2011-11-08,41
2011-11-09,41
2011-11-10,41
2011-11-11,41
2011-11-12,41
2011-11-13,40
2011-11-14,40
2011-11-15,40
2011-11-16,40
2011-11-17,40
2011-11-18,40
2011-11-19,40
2011-11-20,39
2011-11-21,39
2011-11-22,38
2011-11-23,38
2011-11-24,37
2011-11-25,37
2011-11-26,37
2011-11-27,31
2011-11-28,26
2011-11-29,21
2011-11-30,15
2011-12-01,10
2011-12-02,5
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,4
2012-02-20,9
2012-02-21,14
2012-02-22,18
2012-02-23,23
2012-02-24,28
2012-02-25,33
2012-02-26,33
2012-02-27,33
2012-02-28,34
2012-02-29,34
2012-03-01,34
2012-03-02,35
2012-03-03,36
2012-03-04,33
2012-03-05,33
2012-03-06,33
2012-03-07,33
2012-03-08,33
2012-03-09,33
2012-03-10,33
2012-03-11,33
2012-03-12,33
2012-03-13,33
2012-03-14,33
2012-03-15,33
2012-03-16,33
2012-03-17,33
2012-03-18,33
2012-03-19,33
2012-03-20,33
2012-03-21,33
2012-03-22,33
2012-03-23,33
2012-03-24,33
2012-03-25,28
2012-03-26,23
2012-03-27,18
2012-03-28,14
2012-03-29,9
2012-03-30,4
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,4
2012-06-04,9
2012-06-05,14
2012-06-06,18
2012-06-07,23
2012-06-08,28
2012-06-09,33
2012-06-10,33
2012-06-11,33
2012-06-12,33
2012-06-13,34
2012-06-14,34
2012-06-15,34
2012-06-16,35
2012-06-17,30
2012-06-18,25
2012-06-19,20
2012-06-20,15
2012-06-21,10
2012-06-22,5
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,4
2012-07-23,9
2012-07-24,14
2012-07-25,18
2012-07-26,23
2012-07-27,28
2012-07-28,33
2012-07-29,35
2012-07-30,37
2012-07-31,40
2012-08-05,47
2012-08-06,45
2012-08-07,43
2012-08-08,41
2012-08-09,39
2012-08-10,37
2012-08-11,35
2012-08-12,35
2012-08-13,35
2012-08-14,35
2012-08-15,35
2012-08-16,35
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,35
2012-08-21,35
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,35
2012-08-26,35
2012-08-27,35
2012-08-28,35
2012-08-29,35
2012-08-30,35
2012-08-31,35
2012-09-01,35
2012-09-02,35
2012-09-03,41
2012-09-04,35
2012-09-05,35
2012-09-06,35
2012-09-07,35
2012-09-08,35
2012-09-09,36
2012-09-10,38
2012-09-11,40
2012-09-12,41
2012-09-13,43
2012-09-14,45
2012-09-15,47
2012-09-16,44
2012-09-17,42
2012-09-18,40
2012-09-19,37
2012-09-20,35
2012-09-21,33
2012-09-22,31
2012-09-23,31
2012-09-24,31
2012-09-25,31
2012-09-26,31
2012-09-27,31
2012-09-28,31
2012-09-29,31
2012-09-30,26
2012-10-01,22
2012-10-02,17
2012-10-03,13
2012-10-04,8
2012-10-05,4
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,5
2012-11-05,11
2012-11-06,16
2012-11-07,22
2012-11-08,27
2012-11-09,33
2012-11-10,39
2012-11-11,38
2012-11-12,37
2012-11-13,36
2012-11-14,35
2012-11-15,34
2012-11-16,33
2012-11-17,33
2012-11-18,28
2012-11-19,23
2012-11-20,18
2012-11-21,14
2012-11-22,9
2012-11-23,4
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
