Date,Receptos
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,6
2012-12-03,12
2012-12-04,18
2012-12-05,24
2012-12-06,30
2012-12-07,36
2012-12-08,43
2012-12-09,36
2012-12-10,30
2012-12-11,24
2012-12-12,18
2012-12-13,12
2012-12-14,6
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,10
2013-03-11,20
2013-03-12,30
2013-03-13,41
2013-03-14,51
2013-03-15,61
2013-03-16,72
2013-03-17,67
2013-03-18,63
2013-03-19,58
2013-03-20,54
2013-03-21,49
2013-03-22,45
2013-03-23,41
2013-03-24,41
2013-03-25,41
2013-03-26,41
2013-03-27,41
2013-03-28,41
2013-03-29,41
2013-03-30,41
2013-03-31,41
2013-04-07,46
2013-04-08,52
2013-04-09,57
2013-04-10,63
2013-04-11,68
2013-04-12,74
2013-04-13,80
2013-04-14,76
2013-04-15,72
2013-04-16,68
2013-04-17,64
2013-04-18,60
2013-04-19,56
2013-04-20,52
2013-04-21,50
2013-04-22,48
2013-04-23,46
2013-04-24,45
2013-04-25,43
2013-04-26,41
2013-04-27,40
2013-04-28,43
2013-04-29,47
2013-04-30,51
2013-05-01,55
2013-05-02,59
2013-05-03,63
2013-05-04,67
2013-05-05,70
2013-05-06,75
2013-05-07,78
2013-05-08,82
2013-05-09,86
2013-05-10,90
2013-05-11,94
2013-05-12,89
2013-05-13,82
2013-05-14,77
2013-05-15,71
2013-05-16,66
2013-05-17,61
2013-05-18,56
2013-05-19,55
2013-05-20,54
2013-05-21,53
2013-05-22,52
2013-05-23,51
2013-05-24,50
2013-05-25,49
2013-05-26,49
2013-05-27,49
2013-05-28,49
2013-05-29,49
2013-05-30,49
2013-05-31,49
2013-06-01,49
2013-06-02,50
2013-06-03,51
2013-06-04,52
2013-06-05,53
2013-06-06,54
2013-06-07,55
2013-06-08,56
2013-06-09,55
2013-06-10,52
2013-06-11,50
2013-06-12,49
2013-06-13,47
2013-06-14,45
2013-06-15,44
2013-06-16,43
2013-06-17,43
2013-06-18,42
2013-06-19,42
2013-06-20,41
2013-06-21,41
2013-06-22,41
2013-06-23,41
2013-06-24,41
2013-06-25,41
2013-06-26,41
2013-06-27,41
2013-06-28,41
2013-06-29,41
2013-06-30,41
2013-07-07,41
2013-07-08,50
2013-07-09,41
2013-07-10,41
2013-07-11,41
2013-07-12,41
2013-07-13,41
2013-07-14,41
2013-07-15,41
2013-07-16,41
2013-07-17,41
2013-07-18,41
2013-07-19,41
2013-07-20,42
2013-07-21,41
2013-07-22,41
2013-07-23,41
2013-07-24,41
2013-07-25,41
2013-07-26,41
2013-07-27,41
2013-07-28,41
2013-07-29,41
2013-07-30,41
2013-07-31,41
2013-08-01,41
2013-08-02,41
2013-08-03,41
2013-08-04,43
2013-08-05,45
2013-08-06,48
2013-08-07,50
2013-08-08,53
2013-08-09,55
2013-08-10,58
2013-08-11,56
2013-08-12,54
2013-08-13,53
2013-08-14,51
2013-08-15,49
2013-08-16,48
2013-08-17,46
2013-08-18,46
2013-08-19,46
2013-08-20,46
2013-08-21,46
2013-08-22,46
2013-08-23,46
2013-08-24,46
2013-08-25,46
2013-08-26,46
2013-08-27,46
2013-08-28,46
2013-08-29,46
2013-08-30,46
2013-08-31,46
2013-09-01,46
2013-09-02,46
2013-09-03,46
2013-09-04,46
2013-09-05,46
2013-09-06,46
2013-09-07,47
2013-09-08,46
2013-09-09,46
2013-09-10,46
2013-09-11,46
2013-09-12,46
2013-09-13,46
2013-09-14,46
2013-09-15,46
2013-09-16,46
2013-09-17,46
2013-09-18,46
2013-09-19,46
2013-09-20,46
2013-09-21,46
2013-09-22,44
2013-09-23,43
2013-09-24,42
2013-09-25,41
2013-09-26,40
2013-09-27,39
2013-09-28,38
2013-09-29,38
2013-10-06,42
2013-10-07,54
2013-10-08,51
2013-10-09,55
2013-10-10,60
2013-10-11,64
2013-10-12,69
2013-10-13,73
2013-10-14,78
2013-10-15,83
2013-10-16,88
2013-10-17,92
2013-10-18,97
2013-10-19,102
2013-10-20,95
2013-10-21,86
2013-10-22,79
2013-10-23,72
2013-10-24,65
2013-10-25,58
2013-10-26,52
2013-10-27,50
2013-10-28,49
2013-10-29,48
2013-10-30,46
2013-10-31,45
2013-11-01,43
2013-11-02,42
2013-11-03,41
2013-11-04,40
2013-11-05,39
2013-11-06,39
2013-11-07,38
2013-11-08,37
2013-11-09,37
2013-11-10,37
2013-11-11,38
2013-11-12,38
2013-11-13,39
2013-11-14,39
2013-11-15,40
2013-11-16,41
2013-11-17,41
2013-11-18,42
2013-11-19,42
2013-11-20,42
2013-11-21,43
2013-11-22,43
2013-11-23,44
2013-11-24,43
2013-11-25,43
2013-11-26,42
2013-11-27,42
2013-11-28,41
2013-11-29,41
2013-11-30,41
2013-12-01,45
2013-12-02,49
2013-12-03,53
2013-12-04,57
2013-12-05,62
2013-12-06,66
2013-12-07,70
2013-12-08,67
2013-12-09,63
2013-12-10,60
2013-12-11,56
2013-12-12,53
2013-12-13,50
2013-12-14,48
