Date,TranS1
2007-01-01,30
2007-01-02,29
2007-01-03,28
2007-01-04,27
2007-01-05,26
2007-01-06,25
2007-01-07,24
2007-01-08,23
2007-01-09,22
2007-01-10,21
2007-01-11,20
2007-01-12,19
2007-01-13,18
2007-01-14,17
2007-01-15,16
2007-01-16,15
2007-01-17,14
2007-01-18,13
2007-01-19,12
2007-01-20,11
2007-01-21,10
2007-01-22,9
2007-01-23,8
2007-01-24,7
2007-01-25,6
2007-01-26,5
2007-01-27,4
2007-01-28,3
2007-01-29,2
2007-01-30,1
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,1
2007-06-03,2
2007-06-04,4
2007-06-05,5
2007-06-06,6
2007-06-07,8
2007-06-08,9
2007-06-09,10
2007-06-10,12
2007-06-11,13
2007-06-12,14
2007-06-13,16
2007-06-14,17
2007-06-15,18
2007-06-16,20
2007-06-17,21
2007-06-18,22
2007-06-19,24
2007-06-20,25
2007-06-21,26
2007-06-22,28
2007-06-23,29
2007-06-24,30
2007-06-25,32
2007-06-26,33
2007-06-27,34
2007-06-28,36
2007-06-29,37
2007-06-30,38
2007-07-01,40
2007-07-02,40
2007-07-03,41
2007-07-04,41
2007-07-05,42
2007-07-06,43
2007-07-07,43
2007-07-08,44
2007-07-09,45
2007-07-10,45
2007-07-11,46
2007-07-12,47
2007-07-13,47
2007-07-14,48
2007-07-15,49
2007-07-16,49
2007-07-17,50
2007-07-18,50
2007-07-19,51
2007-07-20,52
2007-07-21,52
2007-07-22,53
2007-07-23,54
2007-07-24,54
2007-07-25,55
2007-07-26,56
2007-07-27,56
2007-07-28,57
2007-07-29,58
2007-07-30,58
2007-07-31,59
2007-08-01,60
2007-08-02,60
2007-08-03,61
2007-08-04,61
2007-08-05,62
2007-08-06,63
2007-08-07,63
2007-08-08,64
2007-08-09,65
2007-08-10,65
2007-08-11,66
2007-08-12,67
2007-08-13,67
2007-08-14,68
2007-08-15,69
2007-08-16,69
2007-08-17,70
2007-08-18,70
2007-08-19,71
2007-08-20,72
2007-08-21,72
2007-08-22,73
2007-08-23,74
2007-08-24,74
2007-08-25,75
2007-08-26,76
2007-08-27,76
2007-08-28,77
2007-08-29,78
2007-08-30,78
2007-08-31,79
2007-09-01,80
2007-09-02,80
2007-09-03,81
2007-09-04,82
2007-09-05,82
2007-09-06,83
2007-09-07,84
2007-09-08,84
2007-09-09,85
2007-09-10,86
2007-09-11,86
2007-09-12,87
2007-09-13,88
2007-09-14,88
2007-09-15,89
2007-09-16,90
2007-09-17,90
2007-09-18,91
2007-09-19,92
2007-09-20,92
2007-09-21,93
2007-09-22,94
2007-09-23,94
2007-09-24,95
2007-09-25,96
2007-09-26,96
2007-09-27,97
2007-09-28,98
2007-09-29,98
2007-09-30,99
2007-10-01,100
2007-10-02,97
2007-10-03,95
2007-10-04,93
2007-10-05,91
2007-10-06,89
2007-10-07,86
2007-10-08,84
2007-10-09,82
2007-10-10,80
2007-10-11,78
2007-10-12,75
2007-10-13,73
2007-10-14,71
2007-10-15,69
2007-10-16,67
2007-10-17,64
2007-10-18,62
2007-10-19,60
2007-10-20,58
2007-10-21,56
2007-10-22,53
