Date,Visa Inc
2007-05-01,71
2007-05-02,72
2007-05-03,73
2007-05-04,73
2007-05-05,74
2007-05-06,73
2007-05-07,73
2007-05-08,73
2007-05-09,74
2007-05-10,73
2007-05-11,73
2007-05-12,76
2007-05-13,74
2007-05-14,74
2007-05-15,74
2007-05-16,74
2007-05-17,74
2007-05-18,75
2007-05-19,75
2007-05-20,73
2007-05-21,73
2007-05-22,73
2007-05-23,73
2007-05-24,73
2007-05-25,74
2007-05-26,73
2007-05-27,73
2007-05-28,73
2007-05-29,73
2007-05-30,74
2007-05-31,74
2007-06-01,74
2007-06-02,76
2007-06-03,76
2007-06-04,75
2007-06-05,75
2007-06-06,75
2007-06-07,76
2007-06-08,75
2007-06-09,76
2007-06-10,75
2007-06-11,75
2007-06-12,75
2007-06-13,78
2007-06-14,75
2007-06-15,75
2007-06-16,79
2007-06-17,75
2007-06-18,75
2007-06-19,75
2007-06-20,75
2007-06-21,74
2007-06-22,74
2007-06-23,76
2007-06-24,75
2007-06-25,75
2007-06-26,76
2007-06-27,77
2007-06-28,78
2007-06-29,79
2007-06-30,82
2007-07-01,79
2007-07-02,79
2007-07-03,79
2007-07-04,79
2007-07-05,79
2007-07-06,80
2007-07-07,80
2007-07-08,79
2007-07-09,79
2007-07-10,79
2007-07-11,79
2007-07-12,80
2007-07-13,79
2007-07-14,80
2007-07-15,79
2007-07-16,79
2007-07-17,80
2007-07-18,78
2007-07-19,78
2007-07-20,79
2007-07-21,79
2007-07-22,79
2007-07-23,78
2007-07-24,78
2007-07-25,78
2007-07-26,79
2007-07-27,79
2007-07-28,79
2007-07-29,79
2007-07-30,79
2007-07-31,80
2007-08-01,80
2007-08-02,81
2007-08-03,81
2007-08-04,84
2007-08-05,81
2007-08-06,81
2007-08-07,80
2007-08-08,80
2007-08-09,80
2007-08-10,79
2007-08-11,81
2007-08-12,78
2007-08-13,78
2007-08-14,78
2007-08-15,77
2007-08-16,77
2007-08-17,79
2007-08-18,77
2007-08-19,77
2007-08-20,76
2007-08-21,76
2007-08-22,77
2007-08-23,76
2007-08-24,76
2007-08-25,78
2007-08-26,76
2007-08-27,76
2007-08-28,76
2007-08-29,77
2007-08-30,77
2007-08-31,77
2007-09-01,79
2007-09-02,78
2007-09-03,76
2007-09-04,75
2007-09-05,74
2007-09-06,73
2007-09-07,74
2007-09-08,72
2007-09-09,72
2007-09-10,72
2007-09-11,72
2007-09-12,72
2007-09-13,72
2007-09-14,72
2007-09-15,72
2007-09-16,74
2007-09-17,72
2007-09-18,72
2007-09-19,73
2007-09-20,73
2007-09-21,73
2007-09-22,77
2007-09-23,74
2007-09-24,74
2007-09-25,74
2007-09-26,74
2007-09-27,75
2007-09-28,74
2007-09-29,76
2007-09-30,75
2007-10-01,75
2007-10-02,75
2007-10-03,75
2007-10-04,76
2007-10-05,75
2007-10-06,76
2007-10-07,75
2007-10-08,73
2007-10-09,73
2007-10-10,72
2007-10-11,72
2007-10-12,73
2007-10-13,71
2007-10-14,72
2007-10-15,70
2007-10-16,70
2007-10-17,70
2007-10-18,70
2007-10-19,70
2007-10-20,71
2007-10-21,70
2007-10-22,70
2007-10-23,70
2007-10-24,70
2007-10-25,70
2007-10-26,70
2007-10-27,71
2007-10-28,72
2007-10-29,71
2007-10-30,72
2007-10-31,73
2007-11-01,74
2007-11-02,76
2007-11-03,77
2007-11-04,76
2007-11-05,75
2007-11-06,75
2007-11-07,76
2007-11-08,75
2007-11-09,75
2007-11-10,76
2007-11-11,75
2007-11-12,75
2007-11-13,75
2007-11-14,77
2007-11-15,76
2007-11-16,75
2007-11-17,76
2007-11-18,78
2007-11-19,76
2007-11-20,77
2007-11-21,77
2007-11-22,79
2007-11-23,77
2007-11-24,78
2007-11-25,79
2007-11-26,80
2007-11-27,82
2007-11-28,84
2007-11-29,85
2007-11-30,86
2007-12-01,90
2007-12-02,88
2007-12-03,88
2007-12-04,89
2007-12-05,89
2007-12-06,90
2007-12-07,90
2007-12-08,91
2007-12-09,88
2007-12-10,87
2007-12-11,87
2007-12-12,85
2007-12-13,84
2007-12-14,83
2007-12-15,82
2007-12-16,83
2007-12-17,83
2007-12-18,84
2007-12-19,84
2007-12-20,86
2007-12-21,86
2007-12-22,89
2007-12-23,87
2007-12-24,85
2007-12-25,88
2007-12-26,84
2007-12-27,84
2007-12-28,84
2007-12-29,85
2007-12-30,84
2007-12-31,83
2008-01-01,86
2008-01-02,83
2008-01-03,84
2008-01-04,83
2008-01-05,85
2008-01-06,83
2008-01-07,82
2008-01-08,82
2008-01-09,81
2008-01-10,80
2008-01-11,80
2008-01-12,82
2008-01-13,79
2008-01-14,78
2008-01-15,77
2008-01-16,76
2008-01-17,75
2008-01-18,75
2008-01-19,74
2008-01-20,72
2008-01-21,72
2008-01-22,72
2008-01-23,72
2008-01-24,73
2008-01-25,72
2008-01-26,73
2008-01-27,73
2008-01-28,72
2008-01-29,73
2008-01-30,74
2008-01-31,74
2008-02-01,74
2008-02-02,76
2008-02-03,75
2008-02-04,73
2008-02-05,73
2008-02-06,73
2008-02-07,72
2008-02-08,72
2008-02-09,72
2008-02-10,70
2008-02-11,70
2008-02-12,70
2008-02-13,70
2008-02-14,70
2008-02-15,69
2008-02-16,69
2008-02-17,69
2008-02-18,68
2008-02-19,68
2008-02-20,68
2008-02-21,68
2008-02-22,68
2008-02-23,70
2008-02-24,71
2008-02-25,74
2008-02-26,78
2008-02-27,81
2008-02-28,84
2008-02-29,86
2008-03-01,90
2008-03-02,89
2008-03-03,87
2008-03-04,86
2008-03-05,86
2008-03-06,84
2008-03-07,84
2008-03-08,85
2008-03-09,81
2008-03-10,80
2008-03-11,80
2008-03-12,80
2008-03-13,79
2008-03-14,78
2008-03-15,80
2008-03-16,81
2008-03-17,84
2008-03-18,87
2008-03-19,90
2008-03-20,100
2008-03-21,103
2008-03-22,101
2008-03-23,98
2008-03-24,94
2008-03-25,91
2008-03-26,89
2008-03-27,85
2008-03-28,82
2008-03-29,81
