Date,MedAssets
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,8
2007-03-19,16
2007-03-20,24
2007-03-21,32
2007-03-22,40
2007-03-23,48
2007-03-24,56
2007-03-25,48
2007-03-26,40
2007-03-27,32
2007-03-28,24
2007-03-29,16
2007-03-30,8
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,10
2007-08-27,20
2007-08-28,30
2007-08-29,40
2007-08-30,50
2007-08-31,60
2007-09-01,70
2007-09-02,66
2007-09-03,63
2007-09-04,59
2007-09-05,56
2007-09-06,52
2007-09-07,49
2007-09-08,46
2007-09-09,46
2007-09-10,46
2007-09-11,46
2007-09-12,46
2007-09-13,46
2007-09-14,46
2007-09-15,46
2007-09-16,46
2007-09-17,46
2007-09-18,46
2007-09-19,46
2007-09-20,46
2007-09-21,46
2007-09-22,46
2007-09-23,39
2007-09-24,32
2007-09-25,26
2007-09-26,19
2007-09-27,13
2007-09-28,6
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-04,6
2007-11-05,15
2007-11-06,18
2007-11-07,24
2007-11-08,30
2007-11-09,36
2007-11-10,42
2007-11-11,41
2007-11-12,40
2007-11-13,39
2007-11-14,38
2007-11-15,37
2007-11-16,36
2007-11-17,35
2007-11-18,37
2007-11-19,39
2007-11-20,41
2007-11-21,44
2007-11-22,46
2007-11-23,48
2007-11-24,51
2007-11-25,53
2007-11-26,55
2007-11-27,57
2007-11-28,60
2007-11-29,62
2007-11-30,64
2007-12-01,67
2007-12-02,69
2007-12-03,71
2007-12-04,74
2007-12-05,76
2007-12-06,79
2007-12-07,81
2007-12-08,84
2007-12-09,86
2007-12-10,90
2007-12-11,92
2007-12-12,95
2007-12-13,97
2007-12-14,100
2007-12-15,103
2007-12-16,93
2007-12-17,81
2007-12-18,72
2007-12-19,62
2007-12-20,53
2007-12-21,44
2007-12-22,35
2007-12-23,35
2007-12-24,35
2007-12-25,35
2007-12-26,35
2007-12-27,35
2007-12-28,35
2007-12-29,35
2007-12-30,35
2007-12-31,35
2008-01-01,35
2008-01-02,35
2008-01-03,35
2008-01-04,35
2008-01-05,35
2008-01-06,35
2008-01-07,35
2008-01-08,35
2008-01-09,35
2008-01-10,35
2008-01-11,35
2008-01-12,35
2008-01-13,35
2008-01-14,35
2008-01-15,35
2008-01-16,35
2008-01-17,35
2008-01-18,35
2008-01-19,35
2008-01-20,36
2008-01-21,37
2008-01-22,38
2008-01-23,39
2008-01-24,40
2008-01-25,41
2008-01-26,42
2008-01-27,42
2008-02-03,46
2008-02-04,46
2008-02-05,47
2008-02-06,47
2008-02-07,48
2008-02-08,48
2008-02-09,49
2008-02-10,49
2008-02-11,50
2008-02-12,50
2008-02-13,51
2008-02-14,51
2008-02-15,52
2008-02-16,53
2008-02-17,53
2008-02-18,65
