Date,Changing World Technologies
2008-08-01,69
2008-08-02,68
2008-08-03,67
2008-08-04,66
2008-08-05,66
2008-08-06,65
2008-08-07,64
2008-08-08,63
2008-08-09,63
2008-08-10,62
2008-08-11,61
2008-08-12,60
2008-08-13,60
2008-08-14,59
2008-08-15,58
2008-08-16,57
2008-08-17,57
2008-08-18,56
2008-08-19,55
2008-08-20,54
2008-08-21,54
2008-08-22,53
2008-08-23,52
2008-08-24,51
2008-08-25,51
2008-08-26,50
2008-08-27,49
2008-08-28,48
2008-08-29,48
2008-08-30,47
2008-08-31,46
2008-09-01,46
2008-09-02,46
2008-09-03,46
2008-09-04,46
2008-09-05,46
2008-09-06,46
2008-09-07,46
2008-09-08,46
2008-09-09,46
2008-09-10,46
2008-09-11,46
2008-09-12,46
2008-09-13,46
2008-09-14,46
2008-09-15,46
2008-09-16,47
2008-09-17,47
2008-09-18,47
2008-09-19,47
2008-09-20,47
2008-09-21,47
2008-09-22,47
2008-09-23,47
2008-09-24,47
2008-09-25,47
2008-09-26,47
2008-09-27,47
2008-09-28,47
2008-09-29,47
2008-09-30,47
2008-10-01,48
2008-10-02,48
2008-10-03,48
2008-10-04,48
2008-10-05,48
2008-10-06,48
2008-10-07,48
2008-10-08,48
2008-10-09,48
2008-10-10,48
2008-10-11,48
2008-10-12,48
2008-10-13,48
2008-10-14,48
2008-10-15,48
2008-10-16,48
2008-10-17,49
2008-10-18,49
2008-10-19,49
2008-10-20,49
2008-10-21,49
2008-10-22,49
2008-10-23,49
2008-10-24,49
2008-10-25,49
2008-10-26,49
2008-10-27,49
2008-10-28,49
2008-10-29,49
2008-10-30,49
2008-10-31,49
2008-11-01,50
2008-11-02,49
2008-11-03,49
2008-11-04,48
2008-11-05,48
2008-11-06,47
2008-11-07,47
2008-11-08,46
2008-11-09,46
2008-11-10,46
2008-11-11,45
2008-11-12,45
2008-11-13,44
2008-11-14,44
2008-11-15,43
2008-11-16,43
2008-11-17,43
2008-11-18,42
2008-11-19,42
2008-11-20,41
2008-11-21,41
2008-11-22,40
2008-11-23,40
2008-11-24,40
2008-11-25,39
2008-11-26,39
2008-11-27,38
2008-11-28,38
2008-11-29,37
2008-11-30,37
2008-12-01,37
2008-12-02,37
2008-12-03,37
2008-12-04,38
2008-12-05,38
2008-12-06,39
2008-12-07,39
2008-12-08,40
2008-12-09,40
2008-12-10,41
2008-12-11,41
2008-12-12,42
2008-12-13,42
2008-12-14,43
2008-12-15,43
2008-12-16,44
2008-12-17,44
2008-12-18,45
2008-12-19,45
2008-12-20,46
2008-12-21,46
2008-12-22,47
2008-12-23,47
2008-12-24,48
2008-12-25,48
2008-12-26,49
2008-12-27,49
2008-12-28,50
2008-12-29,50
2008-12-30,51
2008-12-31,51
2009-01-01,52
2009-01-02,53
2009-01-03,55
2009-01-04,56
2009-01-05,58
2009-01-06,59
2009-01-07,61
2009-01-08,62
2009-01-09,64
2009-01-10,65
2009-01-11,67
2009-01-12,69
2009-01-13,70
2009-01-14,72
2009-01-15,73
2009-01-16,75
2009-01-17,76
2009-01-18,78
2009-01-19,79
2009-01-20,81
2009-01-21,82
2009-01-22,84
2009-01-23,86
2009-01-24,87
2009-01-25,89
2009-01-26,90
2009-01-27,92
2009-01-28,93
2009-01-29,95
2009-01-30,96
2009-01-31,98
2009-02-01,100
2009-02-02,98
2009-02-03,96
2009-02-04,94
2009-02-05,93
2009-02-06,91
2009-02-07,89
2009-02-08,87
2009-02-09,86
2009-02-10,84
2009-02-11,82
2009-02-12,80
2009-02-13,79
2009-02-14,77
2009-02-15,75
2009-02-16,73
2009-02-17,72
2009-02-18,70
2009-02-19,68
2009-02-20,66
2009-02-21,65
2009-02-22,63
2009-02-23,61
2009-02-24,59
2009-02-25,58
2009-02-26,56
2009-02-27,54
2009-02-28,52
2009-03-01,51
2009-03-02,50
2009-03-03,50
2009-03-04,49
2009-03-05,49
2009-03-06,49
2009-03-07,48
2009-03-08,48
2009-03-09,48
2009-03-10,47
2009-03-11,47
2009-03-12,47
2009-03-13,46
2009-03-14,46
2009-03-15,46
2009-03-16,45
2009-03-17,45
2009-03-18,44
2009-03-19,44
2009-03-20,44
2009-03-21,43
2009-03-22,43
2009-03-23,43
2009-03-24,42
2009-03-25,42
2009-03-26,42
2009-03-27,41
2009-03-28,41
2009-03-29,41
2009-03-30,40
2009-03-31,40
2009-04-01,40
2009-04-02,40
2009-04-03,40
2009-04-04,40
2009-04-05,40
2009-04-06,40
2009-04-07,40
2009-04-08,40
2009-04-09,40
2009-04-10,40
2009-04-11,40
2009-04-12,40
2009-04-13,40
2009-04-14,40
2009-04-15,40
2009-04-16,40
2009-04-17,40
2009-04-18,40
2009-04-19,40
2009-04-20,40
2009-04-21,40
2009-04-22,40
2009-04-23,40
2009-04-24,40
2009-04-25,40
2009-04-26,40
2009-04-27,40
2009-04-28,40
2009-04-29,40
2009-04-30,40
2009-05-01,40
2009-05-02,39
2009-05-03,39
2009-05-04,39
2009-05-05,38
2009-05-06,38
2009-05-07,38
2009-05-08,37
2009-05-09,37
2009-05-10,37
2009-05-11,37
2009-05-12,36
2009-05-13,36
2009-05-14,36
2009-05-15,35
2009-05-16,35
2009-05-17,35
2009-05-18,35
2009-05-19,34
2009-05-20,34
2009-05-21,34
2009-05-22,33
2009-05-23,33
2009-05-24,33
2009-05-25,33
2009-05-26,32
2009-05-27,32
2009-05-28,32
2009-05-29,31
2009-05-30,31
2009-05-31,31
2009-06-01,31
2009-06-02,31
2009-06-03,31
2009-06-04,31
2009-06-05,31
2009-06-06,31
2009-06-07,31
2009-06-08,31
2009-06-09,31
2009-06-10,31
2009-06-11,31
2009-06-12,31
2009-06-13,31
2009-06-14,31
2009-06-15,31
2009-06-16,31
2009-06-17,31
2009-06-18,31
2009-06-19,31
2009-06-20,31
2009-06-21,31
2009-06-22,31
2009-06-23,31
2009-06-24,31
2009-06-25,31
2009-06-26,31
2009-06-27,31
2009-06-28,31
2009-06-29,31
2009-06-30,31
2009-07-01,31
2009-07-02,31
2009-07-03,31
2009-07-04,31
2009-07-05,31
2009-07-06,31
2009-07-07,31
2009-07-08,31
2009-07-09,31
2009-07-10,31
2009-07-11,31
2009-07-12,31
2009-07-13,31
2009-07-14,31
2009-07-15,31
2009-07-16,31
2009-07-17,31
2009-07-18,31
2009-07-19,31
2009-07-20,31
2009-07-21,31
2009-07-22,31
2009-07-23,31
2009-07-24,31
2009-07-25,31
2009-07-26,31
2009-07-27,31
2009-07-28,31
2009-07-29,31
2009-07-30,31
2009-07-31,31
2009-08-01,31
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,31
2009-08-06,31
2009-08-07,31
2009-08-08,31
2009-08-09,31
2009-08-10,31
2009-08-11,31
2009-08-12,31
2009-08-13,31
2009-08-14,31
2009-08-15,31
2009-08-16,31
2009-08-17,31
2009-08-18,31
2009-08-19,31
2009-08-20,31
2009-08-21,31
2009-08-22,31
2009-08-23,31
2009-08-24,31
2009-08-25,31
2009-08-26,31
2009-08-27,31
2009-08-28,31
2009-08-29,31
2009-08-30,31
2009-08-31,31
2009-09-01,32
2009-09-02,32
2009-09-03,32
2009-09-04,32
2009-09-05,32
2009-09-06,32
2009-09-07,32
2009-09-08,32
2009-09-09,32
2009-09-10,32
2009-09-11,32
2009-09-12,32
2009-09-13,32
2009-09-14,32
2009-09-15,32
2009-09-16,32
2009-09-17,32
2009-09-18,32
2009-09-19,32
2009-09-20,32
2009-09-21,32
2009-09-22,32
2009-09-23,32
2009-09-24,32
2009-09-25,32
2009-09-26,32
2009-09-27,32
2009-09-28,32
2009-09-29,32
2009-09-30,32
2009-10-01,33
2009-10-02,33
2009-10-03,33
2009-10-04,33
2009-10-05,33
2009-10-06,33
2009-10-07,33
2009-10-08,33
2009-10-09,33
2009-10-10,33
2009-10-11,33
2009-10-12,33
2009-10-13,33
2009-10-14,33
2009-10-15,33
2009-10-16,33
2009-10-17,34
2009-10-18,34
2009-10-19,34
2009-10-20,34
2009-10-21,34
2009-10-22,34
2009-10-23,34
2009-10-24,34
2009-10-25,34
2009-10-26,34
2009-10-27,34
2009-10-28,34
2009-10-29,34
2009-10-30,34
2009-10-31,34
2009-11-01,35
2009-11-02,34
2009-11-03,34
2009-11-04,33
2009-11-05,33
2009-11-06,33
2009-11-07,32
2009-11-08,32
2009-11-09,32
2009-11-10,31
2009-11-11,31
2009-11-12,30
2009-11-13,30
2009-11-14,30
2009-11-15,29
2009-11-16,29
2009-11-17,29
2009-11-18,28
2009-11-19,28
2009-11-20,28
2009-11-21,27
2009-11-22,27
2009-11-23,26
2009-11-24,26
2009-11-25,26
2009-11-26,25
2009-11-27,25
2009-11-28,25
2009-11-29,24
2009-11-30,24
2009-12-01,24
2009-12-02,24
2009-12-03,24
2009-12-04,24
2009-12-05,24
2009-12-06,24
2009-12-07,24
2009-12-08,24
2009-12-09,24
2009-12-10,24
2009-12-11,24
2009-12-12,24
2009-12-13,24
2009-12-14,24
2009-12-15,24
2009-12-16,24
2009-12-17,24
