Date,Auto Star
2009-02-25,73
2009-02-26,73
2009-02-27,77
2009-02-28,73
2009-03-01,79
2009-03-02,76
2009-03-03,78
2009-03-04,79
2009-03-05,85
2009-03-06,82
2009-03-07,85
2009-03-08,89
2009-03-09,81
2009-03-10,80
2009-03-11,78
2009-03-12,77
2009-03-13,80
2009-03-14,75
2009-03-15,75
2009-03-16,80
2009-03-17,75
2009-03-18,79
2009-03-19,77
2009-03-20,76
2009-03-21,77
2009-03-22,82
2009-03-23,78
2009-03-24,80
2009-03-25,79
2009-03-26,79
2009-03-27,82
2009-03-28,81
2009-03-29,81
2009-03-30,85
2009-03-31,84
2009-04-01,82
2009-04-02,82
2009-04-03,82
2009-04-04,87
2009-04-05,83
2009-04-06,83
2009-04-07,83
2009-04-08,84
2009-04-09,87
2009-04-10,85
2009-04-11,85
2009-04-12,87
2009-04-13,82
2009-04-14,81
2009-04-15,80
2009-04-16,78
2009-04-17,82
2009-04-18,76
2009-04-19,84
2009-04-20,75
2009-04-21,79
2009-04-22,74
2009-04-23,75
2009-04-24,76
2009-04-25,74
2009-04-26,74
2009-04-27,77
2009-04-28,76
2009-04-29,74
2009-04-30,74
2009-05-01,74
2009-05-02,76
2009-05-03,78
2009-05-04,77
2009-05-05,83
2009-05-06,82
2009-05-07,81
2009-05-08,85
2009-05-09,85
2009-05-10,88
2009-05-11,87
2009-05-12,84
2009-05-13,90
2009-05-14,84
2009-05-15,84
2009-05-16,84
2009-05-17,88
2009-05-18,84
2009-05-19,82
2009-05-20,81
2009-05-21,80
2009-05-22,84
2009-05-23,79
2009-05-24,85
2009-05-25,76
2009-05-26,74
2009-05-27,73
2009-05-28,74
2009-05-29,70
2009-05-30,71
2009-05-31,71
2009-06-01,73
2009-06-02,76
2009-06-03,79
2009-06-04,81
2009-06-05,87
2009-06-06,86
2009-06-07,91
2009-06-08,83
2009-06-09,82
2009-06-10,81
2009-06-11,83
2009-06-12,79
2009-06-13,78
2009-06-14,78
2009-06-15,78
2009-06-16,85
2009-06-17,78
2009-06-18,80
2009-06-19,79
2009-06-20,78
2009-06-21,78
2009-06-22,78
2009-06-23,78
2009-06-24,81
2009-06-25,78
2009-06-26,79
2009-06-27,79
2009-06-28,79
2009-06-29,79
2009-06-30,79
2009-07-01,80
2009-07-02,80
2009-07-03,80
2009-07-04,89
2009-07-05,80
2009-07-06,79
2009-07-07,79
2009-07-08,78
2009-07-09,80
2009-07-10,77
2009-07-11,78
2009-07-12,79
2009-07-13,78
2009-07-14,78
2009-07-15,81
2009-07-16,82
2009-07-17,80
2009-07-18,81
2009-07-19,84
2009-07-20,81
2009-07-21,81
2009-07-22,81
2009-07-23,82
2009-07-24,82
2009-07-25,87
2009-07-26,80
2009-07-27,79
2009-07-28,78
2009-07-29,81
2009-07-30,77
2009-07-31,80
2009-08-01,76
2009-08-02,76
2009-08-03,76
2009-08-04,82
2009-08-05,77
2009-08-06,78
2009-08-07,80
2009-08-08,79
2009-08-09,79
2009-08-10,79
2009-08-11,79
2009-08-12,84
2009-08-13,79
2009-08-14,79
2009-08-15,79
2009-08-16,86
2009-08-17,81
2009-08-18,82
2009-08-19,83
2009-08-20,84
2009-08-21,89
2009-08-22,87
2009-08-23,89
2009-08-24,85
2009-08-25,88
2009-08-26,83
2009-08-27,83
2009-08-28,81
2009-08-29,82
2009-08-30,79
2009-08-31,78
2009-09-01,79
2009-09-02,78
2009-09-03,76
2009-09-04,75
2009-09-05,75
2009-09-06,81
2009-09-07,73
2009-09-08,73
2009-09-09,72
2009-09-10,72
2009-09-11,71
2009-09-12,75
2009-09-13,70
2009-09-14,70
2009-09-15,71
2009-09-16,70
2009-09-17,68
2009-09-18,68
2009-09-19,68
2009-09-20,71
2009-09-21,71
2009-09-22,71
2009-09-23,76
2009-09-24,73
2009-09-25,77
2009-09-26,76
2009-09-27,75
2009-09-28,75
2009-09-29,78
2009-09-30,75
2009-10-01,75
2009-10-02,78
2009-10-03,76
2009-10-04,75
2009-10-05,73
2009-10-06,74
2009-10-07,70
2009-10-08,69
2009-10-09,67
2009-10-10,69
2009-10-11,66
2009-10-12,67
2009-10-13,69
2009-10-14,71
2009-10-15,70
2009-10-16,73
2009-10-17,72
2009-10-18,73
2009-10-19,71
2009-10-20,72
2009-10-21,72
2009-10-22,70
2009-10-23,75
2009-10-24,70
2009-10-25,73
2009-10-26,71
2009-10-27,72
2009-10-28,72
2009-10-29,73
2009-10-30,76
2009-10-31,75
2009-11-01,78
2009-11-02,76
2009-11-03,78
2009-11-04,79
2009-11-05,81
2009-11-06,81
2009-11-07,81
2009-11-08,84
2009-11-09,78
2009-11-10,77
2009-11-11,76
2009-11-12,77
2009-11-13,73
2009-11-14,72
2009-11-15,76
2009-11-16,70
2009-11-17,73
2009-11-18,68
2009-11-19,67
2009-11-20,66
2009-11-21,65
2009-11-22,71
2009-11-23,68
2009-11-24,72
2009-11-25,77
2009-11-26,74
2009-11-27,76
2009-11-28,82
2009-11-29,76
2009-11-30,76
2009-12-01,75
2009-12-02,71
2009-12-03,70
2009-12-04,68
2009-12-05,67
2009-12-06,71
2009-12-07,68
2009-12-08,68
2009-12-09,68
2009-12-10,71
2009-12-11,69
2009-12-12,70
2009-12-13,73
2009-12-14,69
2009-12-15,69
2009-12-16,71
2009-12-17,68
2009-12-18,71
2009-12-19,68
2009-12-20,67
2009-12-21,67
2009-12-22,68
2009-12-23,67
2009-12-24,67
2009-12-25,74
2009-12-26,67
2009-12-27,70
2009-12-28,73
2009-12-29,78
2009-12-30,80
2009-12-31,85
2010-01-01,87
2010-01-02,91
2010-01-03,93
2010-01-04,87
2010-01-05,85
2010-01-06,91
2010-01-07,82
2010-01-08,81
2010-01-09,79
2010-01-10,81
2010-01-11,79
2010-01-12,79
2010-01-13,79
2010-01-14,79
2010-01-15,81
2010-01-16,80
2010-01-17,79
2010-01-18,81
2010-01-19,78
2010-01-20,78
2010-01-21,79
2010-01-22,78
2010-01-23,79
2010-01-24,76
2010-01-25,76
2010-01-26,77
2010-01-27,76
2010-01-28,78
2010-01-29,76
2010-01-30,76
2010-01-31,79
2010-02-01,77
2010-02-02,80
2010-02-03,78
2010-02-04,84
2010-02-05,80
2010-02-06,81
2010-02-07,85
2010-02-08,80
2010-02-09,79
2010-02-10,79
2010-02-11,80
2010-02-12,78
2010-02-13,78
2010-02-14,84
2010-02-15,80
2010-02-16,81
2010-02-17,83
2010-02-18,83
2010-02-19,85
2010-02-20,86
2010-02-21,86
2010-02-22,84
2010-02-23,84
2010-02-24,83
2010-02-25,83
2010-02-26,85
2010-02-27,82
2010-02-28,87
2010-03-01,80
2010-03-02,79
2010-03-03,78
2010-03-04,77
2010-03-05,76
2010-03-06,75
2010-03-07,79
2010-03-08,77
2010-03-09,76
2010-03-10,80
2010-03-11,79
2010-03-12,78
2010-03-13,79
2010-03-14,82
2010-03-15,75
2010-03-16,73
2010-03-17,75
2010-03-18,70
2010-03-19,69
2010-03-20,68
2010-03-21,68
2010-03-22,69
2010-03-23,74
2010-03-24,73
2010-03-25,74
2010-03-26,75
2010-03-27,77
2010-03-28,79
2010-03-29,78
2010-03-30,77
2010-03-31,77
