Date,Approach Resources
2007-11-06,83
2007-11-07,82
2007-11-08,82
2007-11-09,81
2007-11-10,80
2007-11-11,80
2007-11-12,79
2007-11-13,79
2007-11-14,78
2007-11-15,78
2007-11-16,77
2007-11-17,76
2007-11-18,76
2007-11-19,75
2007-11-20,75
2007-11-21,74
2007-11-22,74
2007-11-23,73
2007-11-24,72
2007-11-25,72
2007-11-26,71
2007-11-27,71
2007-11-28,70
2007-11-29,70
2007-11-30,69
2007-12-01,69
2007-12-02,68
2007-12-03,67
2007-12-04,67
2007-12-05,66
2007-12-06,66
2007-12-07,65
2007-12-08,64
2007-12-09,64
2007-12-10,63
2007-12-11,63
2007-12-12,62
2007-12-13,62
2007-12-14,61
2007-12-15,60
2007-12-16,60
2007-12-17,59
2007-12-18,59
2007-12-19,58
2007-12-20,57
2007-12-21,57
2007-12-22,56
2007-12-23,56
2007-12-24,55
2007-12-25,55
2007-12-26,54
2007-12-27,53
2007-12-28,53
2007-12-29,52
2007-12-30,52
2007-12-31,51
2008-01-01,51
2008-01-02,51
2008-01-03,51
2008-01-04,51
2008-01-05,52
2008-01-06,52
2008-01-07,52
2008-01-08,53
2008-01-09,53
2008-01-10,53
2008-01-11,54
2008-01-12,54
2008-01-13,54
2008-01-14,55
2008-01-15,55
2008-01-16,55
2008-01-17,56
2008-01-18,56
2008-01-19,56
2008-01-20,57
2008-01-21,57
2008-01-22,57
2008-01-23,58
2008-01-24,58
2008-01-25,58
2008-01-26,59
2008-01-27,59
2008-01-28,59
2008-01-29,60
2008-01-30,60
2008-01-31,60
2008-02-01,61
2008-02-02,60
2008-02-03,60
2008-02-04,59
2008-02-05,59
2008-02-06,58
2008-02-07,58
2008-02-08,57
2008-02-09,57
2008-02-10,56
2008-02-11,56
2008-02-12,55
2008-02-13,55
2008-02-14,54
2008-02-15,54
2008-02-16,53
2008-02-17,53
2008-02-18,52
2008-02-19,52
2008-02-20,51
2008-02-21,51
2008-02-22,50
2008-02-23,50
2008-02-24,49
2008-02-25,49
2008-02-26,48
2008-02-27,48
2008-02-28,47
2008-02-29,47
2008-03-01,47
2008-03-02,47
2008-03-03,48
2008-03-04,49
2008-03-05,50
2008-03-06,51
2008-03-07,52
2008-03-08,53
2008-03-09,53
2008-03-10,54
2008-03-11,55
2008-03-12,56
2008-03-13,57
2008-03-14,58
2008-03-15,59
2008-03-16,60
2008-03-17,60
2008-03-18,61
2008-03-19,62
2008-03-20,63
2008-03-21,64
2008-03-22,65
2008-03-23,66
2008-03-24,67
2008-03-25,67
2008-03-26,68
2008-03-27,69
2008-03-28,70
2008-03-29,71
2008-03-30,72
2008-03-31,73
2008-04-01,74
2008-04-02,73
2008-04-03,72
2008-04-04,71
2008-04-05,71
2008-04-06,70
2008-04-07,69
2008-04-08,68
2008-04-09,68
2008-04-10,67
2008-04-11,66
2008-04-12,65
2008-04-13,65
2008-04-14,64
2008-04-15,63
2008-04-16,63
2008-04-17,62
2008-04-18,61
2008-04-19,60
2008-04-20,60
2008-04-21,59
2008-04-22,58
2008-04-23,57
2008-04-24,57
2008-04-25,56
2008-04-26,55
2008-04-27,54
2008-04-28,54
2008-04-29,53
2008-04-30,52
2008-05-01,52
2008-05-02,52
2008-05-03,52
2008-05-04,52
2008-05-05,52
2008-05-06,52
2008-05-07,52
2008-05-08,52
2008-05-09,52
2008-05-10,52
2008-05-11,52
2008-05-12,52
2008-05-13,52
2008-05-14,52
2008-05-15,52
2008-05-16,52
2008-05-17,53
2008-05-18,53
2008-05-19,53
2008-05-20,53
2008-05-21,53
2008-05-22,53
2008-05-23,53
2008-05-24,53
2008-05-25,53
2008-05-26,53
2008-05-27,53
2008-05-28,53
2008-05-29,53
2008-05-30,53
2008-05-31,53
2008-06-01,54
2008-06-02,53
2008-06-03,53
2008-06-04,53
2008-06-05,53
2008-06-06,53
2008-06-07,53
2008-06-08,53
2008-06-09,53
2008-06-10,53
2008-06-11,53
2008-06-12,53
2008-06-13,53
2008-06-14,53
2008-06-15,53
2008-06-16,53
2008-06-17,53
2008-06-18,53
2008-06-19,53
2008-06-20,53
2008-06-21,53
2008-06-22,53
2008-06-23,53
2008-06-24,53
2008-06-25,53
2008-06-26,53
2008-06-27,53
2008-06-28,53
2008-06-29,53
2008-06-30,53
2008-07-01,53
2008-07-02,53
2008-07-03,54
2008-07-04,55
2008-07-05,55
2008-07-06,56
2008-07-07,57
2008-07-08,57
2008-07-09,58
2008-07-10,59
2008-07-11,59
2008-07-12,60
2008-07-13,61
2008-07-14,61
2008-07-15,62
2008-07-16,63
2008-07-17,63
2008-07-18,64
2008-07-19,65
2008-07-20,65
2008-07-21,66
2008-07-22,67
2008-07-23,67
2008-07-24,68
2008-07-25,69
2008-07-26,69
2008-07-27,70
2008-07-28,71
2008-07-29,71
2008-07-30,72
2008-07-31,73
2008-08-01,74
2008-08-02,73
2008-08-03,72
2008-08-04,72
2008-08-05,71
2008-08-06,71
2008-08-07,70
2008-08-08,70
2008-08-09,69
2008-08-10,69
2008-08-11,68
2008-08-12,67
2008-08-13,67
2008-08-14,66
2008-08-15,66
2008-08-16,65
2008-08-17,65
2008-08-18,64
2008-08-19,64
2008-08-20,63
2008-08-21,63
2008-08-22,62
2008-08-23,61
2008-08-24,61
2008-08-25,60
2008-08-26,60
2008-08-27,59
2008-08-28,59
2008-08-29,58
2008-08-30,58
2008-08-31,57
2008-09-01,57
2008-09-02,57
2008-09-03,57
2008-09-04,57
2008-09-05,58
2008-09-06,58
2008-09-07,58
2008-09-08,58
2008-09-09,59
2008-09-10,59
2008-09-11,59
2008-09-12,59
2008-09-13,60
2008-09-14,60
2008-09-15,60
2008-09-16,61
2008-09-17,61
2008-09-18,61
2008-09-19,61
2008-09-20,62
2008-09-21,62
2008-09-22,62
2008-09-23,62
2008-09-24,63
2008-09-25,63
2008-09-26,63
2008-09-27,63
2008-09-28,64
2008-09-29,64
2008-09-30,64
2008-10-01,65
2008-10-02,64
2008-10-03,64
2008-10-04,64
2008-10-05,64
2008-10-06,64
2008-10-07,64
2008-10-08,64
2008-10-09,64
2008-10-10,64
2008-10-11,64
2008-10-12,64
2008-10-13,64
2008-10-14,64
2008-10-15,64
2008-10-16,64
2008-10-17,64
2008-10-18,64
2008-10-19,64
2008-10-20,64
2008-10-21,64
2008-10-22,64
2008-10-23,64
2008-10-24,64
2008-10-25,64
2008-10-26,64
2008-10-27,64
2008-10-28,64
2008-10-29,64
2008-10-30,64
2008-10-31,64
2008-11-01,64
2008-11-02,63
2008-11-03,63
2008-11-04,63
2008-11-05,63
2008-11-06,63
2008-11-07,63
2008-11-08,63
2008-11-09,63
2008-11-10,63
2008-11-11,63
2008-11-12,63
2008-11-13,63
2008-11-14,63
2008-11-15,63
2008-11-16,63
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,62
