Date,RealPage
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,4
2009-11-30,8
2009-12-01,12
2009-12-02,16
2009-12-03,20
2009-12-04,24
2009-12-05,28
2009-12-06,28
2009-12-07,28
2009-12-08,28
2009-12-09,28
2009-12-10,28
2009-12-11,28
2009-12-12,28
2009-12-13,29
2009-12-14,30
2009-12-15,32
2009-12-16,33
2009-12-17,35
2009-12-18,36
2009-12-19,38
2009-12-20,36
2009-12-21,35
2009-12-22,34
2009-12-23,32
2009-12-24,31
2009-12-25,30
2009-12-26,29
2009-12-27,29
2009-12-28,29
2009-12-29,29
2009-12-30,29
2009-12-31,29
2010-01-03,29
2010-01-04,35
2010-01-05,29
2010-01-06,29
2010-01-07,29
2010-01-08,29
2010-01-09,29
2010-01-10,29
2010-01-11,29
2010-01-12,29
2010-01-13,29
2010-01-14,29
2010-01-15,29
2010-01-16,29
2010-01-17,29
2010-01-18,29
2010-01-19,29
2010-01-20,29
2010-01-21,29
2010-01-22,29
2010-01-23,29
2010-01-24,29
2010-01-25,29
2010-01-26,29
2010-01-27,29
2010-01-28,29
2010-01-29,29
2010-01-30,29
2010-01-31,29
2010-02-01,30
2010-02-02,31
2010-02-03,31
2010-02-04,32
2010-02-05,33
2010-02-06,34
2010-02-07,29
2010-02-08,24
2010-02-09,19
2010-02-10,14
2010-02-11,9
2010-02-12,4
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,5
2010-03-15,11
2010-03-16,17
2010-03-17,23
2010-03-18,29
2010-03-19,35
2010-03-20,41
2010-03-21,39
2010-03-22,37
2010-03-23,35
2010-03-24,33
2010-03-25,31
2010-03-26,29
2010-03-27,27
2010-03-28,27
2010-04-04,27
2010-04-05,27
2010-04-06,27
2010-04-07,27
2010-04-08,27
2010-04-09,27
2010-04-10,27
2010-04-11,27
2010-04-12,34
2010-04-13,27
2010-04-14,28
2010-04-15,28
2010-04-16,28
2010-04-17,29
2010-04-18,29
2010-04-19,29
2010-04-20,29
2010-04-21,30
2010-04-22,30
2010-04-23,30
2010-04-24,31
2010-04-25,31
2010-04-26,31
2010-04-27,31
2010-04-28,31
2010-04-29,31
2010-04-30,32
2010-05-01,32
2010-05-02,32
2010-05-03,33
2010-05-04,34
2010-05-05,34
2010-05-06,35
2010-05-07,36
2010-05-08,37
2010-05-09,35
2010-05-10,34
2010-05-11,32
2010-05-12,31
2010-05-13,29
2010-05-14,28
2010-05-15,27
2010-05-16,28
2010-05-17,29
2010-05-18,31
2010-05-19,32
2010-05-20,34
2010-05-21,35
2010-05-22,37
2010-05-23,38
2010-05-24,40
2010-05-25,41
2010-05-26,43
2010-05-27,45
2010-05-28,46
2010-05-29,48
2010-05-30,45
2010-05-31,42
2010-06-01,39
2010-06-02,36
2010-06-03,33
2010-06-04,30
2010-06-05,27
