Date,NeoPhotonics
2009-10-01,14
2009-10-02,14
2009-10-03,14
2009-10-04,14
2009-10-05,15
2009-10-06,15
2009-10-07,15
2009-10-08,16
2009-10-09,16
2009-10-10,16
2009-10-11,17
2009-10-12,17
2009-10-13,17
2009-10-14,18
2009-10-15,18
2009-10-16,18
2009-10-17,19
2009-10-18,19
2009-10-19,19
2009-10-20,20
2009-10-21,20
2009-10-22,20
2009-10-23,21
2009-10-24,21
2009-10-25,21
2009-10-26,22
2009-10-27,22
2009-10-28,22
2009-10-29,23
2009-10-30,23
2009-10-31,23
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,24
2009-11-06,24
2009-11-07,24
2009-11-08,24
2009-11-09,24
2009-11-10,24
2009-11-11,24
2009-11-12,24
2009-11-13,24
2009-11-14,24
2009-11-15,24
2009-11-16,25
2009-11-17,25
2009-11-18,25
2009-11-19,25
2009-11-20,25
2009-11-21,25
2009-11-22,25
2009-11-23,25
2009-11-24,25
2009-11-25,25
2009-11-26,25
2009-11-27,25
2009-11-28,25
2009-11-29,25
2009-11-30,25
2009-12-01,26
2009-12-02,25
2009-12-03,25
2009-12-04,25
2009-12-05,25
2009-12-06,25
2009-12-07,25
2009-12-08,25
2009-12-09,25
2009-12-10,25
2009-12-11,25
2009-12-12,24
2009-12-13,24
2009-12-14,24
2009-12-15,24
2009-12-16,24
2009-12-17,24
2009-12-18,24
2009-12-19,24
2009-12-20,24
2009-12-21,24
2009-12-22,23
2009-12-23,23
2009-12-24,23
2009-12-25,23
2009-12-26,23
2009-12-27,23
2009-12-28,23
2009-12-29,23
2009-12-30,23
2009-12-31,23
2010-01-01,23
2010-01-02,23
2010-01-03,23
2010-01-04,23
2010-01-05,23
2010-01-06,23
2010-01-07,23
2010-01-08,23
2010-01-09,23
2010-01-10,23
2010-01-11,23
2010-01-12,24
2010-01-13,24
2010-01-14,24
2010-01-15,24
2010-01-16,24
2010-01-17,24
2010-01-18,24
2010-01-19,24
2010-01-20,24
2010-01-21,24
2010-01-22,25
2010-01-23,25
2010-01-24,25
2010-01-25,25
2010-01-26,25
2010-01-27,25
2010-01-28,25
2010-01-29,25
2010-01-30,25
2010-01-31,25
2010-02-01,26
2010-02-02,26
2010-02-03,26
2010-02-04,26
2010-02-05,27
2010-02-06,27
2010-02-07,27
2010-02-08,28
2010-02-09,28
2010-02-10,28
2010-02-11,28
2010-02-12,29
2010-02-13,29
2010-02-14,29
2010-02-15,30
2010-02-16,30
2010-02-17,30
2010-02-18,30
2010-02-19,31
2010-02-20,31
2010-02-21,31
2010-02-22,32
2010-02-23,32
2010-02-24,32
2010-02-25,32
2010-02-26,33
2010-02-27,33
2010-02-28,33
2010-03-01,34
2010-03-02,34
2010-03-03,34
2010-03-04,34
2010-03-05,35
2010-03-06,35
2010-03-07,35
2010-03-08,36
2010-03-09,36
2010-03-10,36
2010-03-11,36
2010-03-12,37
2010-03-13,37
2010-03-14,37
2010-03-15,38
2010-03-16,38
2010-03-17,38
2010-03-18,38
2010-03-19,39
2010-03-20,39
2010-03-21,39
2010-03-22,40
2010-03-23,40
2010-03-24,40
2010-03-25,40
2010-03-26,41
2010-03-27,41
2010-03-28,41
2010-03-29,42
2010-03-30,42
2010-03-31,42
2010-04-01,43
2010-04-02,42
2010-04-03,41
2010-04-04,40
2010-04-05,39
2010-04-06,39
2010-04-07,38
2010-04-08,37
2010-04-09,36
2010-04-10,36
2010-04-11,35
2010-04-12,34
2010-04-13,33
2010-04-14,33
2010-04-15,32
2010-04-16,31
2010-04-17,30
2010-04-18,29
2010-04-19,29
2010-04-20,28
2010-04-21,27
2010-04-22,26
2010-04-23,26
2010-04-24,25
2010-04-25,24
2010-04-26,23
2010-04-27,23
2010-04-28,22
2010-04-29,21
2010-04-30,20
2010-05-01,20
2010-05-02,20
2010-05-03,20
2010-05-04,20
2010-05-05,20
2010-05-06,20
2010-05-07,20
2010-05-08,21
2010-05-09,21
2010-05-10,21
2010-05-11,21
2010-05-12,21
2010-05-13,21
2010-05-14,22
2010-05-15,22
2010-05-16,22
2010-05-17,22
2010-05-18,22
2010-05-19,22
2010-05-20,23
2010-05-21,23
2010-05-22,23
2010-05-23,23
2010-05-24,23
2010-05-25,23
2010-05-26,24
2010-05-27,24
2010-05-28,24
2010-05-29,24
2010-05-30,24
2010-05-31,24
2010-06-01,25
2010-06-02,24
2010-06-03,24
2010-06-04,24
2010-06-05,24
2010-06-06,24
2010-06-07,24
2010-06-08,24
2010-06-09,24
2010-06-10,24
2010-06-11,24
2010-06-12,24
2010-06-13,24
2010-06-14,24
2010-06-15,24
2010-06-16,24
2010-06-17,24
2010-06-18,24
2010-06-19,24
2010-06-20,24
2010-06-21,24
2010-06-22,24
2010-06-23,24
2010-06-24,24
2010-06-25,24
2010-06-26,24
2010-06-27,24
2010-06-28,24
2010-06-29,24
2010-06-30,24
2010-07-01,24
2010-07-02,23
2010-07-03,23
2010-07-04,23
2010-07-05,23
2010-07-06,23
2010-07-07,23
2010-07-08,23
2010-07-09,23
2010-07-10,23
2010-07-11,23
2010-07-12,23
2010-07-13,23
2010-07-14,23
2010-07-15,23
2010-07-16,23
2010-07-17,22
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,22
2010-07-22,22
2010-07-23,22
2010-07-24,22
2010-07-25,22
2010-07-26,22
2010-07-27,22
2010-07-28,22
2010-07-29,22
2010-07-30,22
2010-07-31,22
2010-08-01,22
2010-08-02,21
2010-08-03,21
2010-08-04,21
2010-08-05,21
2010-08-06,21
2010-08-07,21
2010-08-08,21
2010-08-09,21
2010-08-10,21
2010-08-11,21
2010-08-12,21
2010-08-13,21
2010-08-14,21
2010-08-15,21
2010-08-16,21
2010-08-17,21
2010-08-18,21
2010-08-19,21
2010-08-20,21
2010-08-21,21
2010-08-22,21
2010-08-23,21
2010-08-24,21
2010-08-25,21
2010-08-26,21
2010-08-27,21
2010-08-28,21
2010-08-29,21
2010-08-30,21
2010-08-31,21
2010-09-01,21
2010-09-02,20
2010-09-03,20
2010-09-04,20
2010-09-05,20
2010-09-06,20
2010-09-07,20
2010-09-08,19
2010-09-09,19
2010-09-10,19
2010-09-11,19
2010-09-12,19
2010-09-13,19
2010-09-14,18
2010-09-15,18
2010-09-16,18
2010-09-17,18
2010-09-18,18
2010-09-19,18
2010-09-20,17
2010-09-21,17
2010-09-22,17
2010-09-23,17
2010-09-24,17
2010-09-25,17
2010-09-26,16
2010-09-27,16
2010-09-28,16
2010-09-29,16
2010-09-30,16
2010-10-01,16
2010-10-02,16
2010-10-03,16
2010-10-04,17
2010-10-05,17
2010-10-06,17
2010-10-07,18
2010-10-08,18
2010-10-09,18
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,20
2010-10-14,20
2010-10-15,20
2010-10-16,21
2010-10-17,21
2010-10-18,22
2010-10-19,22
2010-10-20,22
2010-10-21,23
2010-10-22,23
2010-10-23,23
2010-10-24,24
2010-10-25,24
2010-10-26,24
2010-10-27,25
2010-10-28,25
2010-10-29,25
2010-10-30,26
2010-10-31,26
2010-11-01,27
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,25
2010-11-06,25
2010-11-07,25
2010-11-08,24
2010-11-09,24
2010-11-10,24
2010-11-11,23
2010-11-12,23
2010-11-13,23
2010-11-14,22
2010-11-15,22
2010-11-16,22
2010-11-17,21
2010-11-18,21
2010-11-19,21
2010-11-20,20
2010-11-21,20
2010-11-22,20
2010-11-23,19
2010-11-24,19
2010-11-25,19
2010-11-26,18
2010-11-27,18
2010-11-28,18
2010-11-29,17
2010-11-30,17
2010-12-01,17
2010-12-02,18
2010-12-03,19
2010-12-04,20
2010-12-05,21
2010-12-06,22
2010-12-07,23
2010-12-08,24
2010-12-09,25
2010-12-10,26
2010-12-11,27
2010-12-12,28
2010-12-13,29
2010-12-14,30
2010-12-15,31
2010-12-16,32
2010-12-17,33
2010-12-18,34
2010-12-19,35
2010-12-20,36
2010-12-21,37
2010-12-22,38
2010-12-23,39
2010-12-24,40
2010-12-25,41
2010-12-26,42
2010-12-27,43
2010-12-28,44
2010-12-29,45
2010-12-30,46
2010-12-31,47
2011-01-02,50
2011-01-03,52
2011-01-04,53
2011-01-05,55
2011-01-06,57
2011-01-07,58
2011-01-08,60
2011-01-09,62
2011-01-10,77
2011-01-11,65
2011-01-12,67
2011-01-13,68
2011-01-14,70
2011-01-15,72
2011-01-16,73
2011-01-17,75
2011-01-18,77
2011-01-19,79
2011-01-20,80
2011-01-21,82
2011-01-22,83
2011-01-23,85
2011-01-24,86
2011-01-25,88
2011-01-26,90
2011-01-27,91
2011-01-28,93
2011-01-29,95
2011-01-30,96
2011-01-31,100
2011-02-01,102
2011-02-02,100
2011-02-03,97
2011-02-04,95
2011-02-05,94
2011-02-06,92
2011-02-07,85
2011-02-08,83
2011-02-09,80
2011-02-10,78
2011-02-11,75
2011-02-12,73
2011-02-13,70
2011-02-14,67
2011-02-15,65
2011-02-16,62
2011-02-17,60
2011-02-18,57
2011-02-19,55
2011-02-20,52
2011-02-21,50
2011-02-22,47
2011-02-23,45
2011-02-24,42
2011-02-25,40
2011-02-26,37
2011-02-27,35
2011-02-28,32
2011-03-01,30
2011-03-02,29
2011-03-03,29
2011-03-04,29
2011-03-05,29
2011-03-06,28
2011-03-07,28
2011-03-08,28
2011-03-09,28
2011-03-10,27
2011-03-11,27
2011-03-12,27
2011-03-13,27
2011-03-14,27
2011-03-15,27
2011-03-16,27
2011-03-17,27
2011-03-18,27
2011-03-19,28
2011-03-20,25
2011-03-21,25
2011-03-22,25
2011-03-23,25
2011-03-24,24
2011-03-25,24
2011-03-26,24
2011-03-27,24
2011-04-01,23
2011-04-02,23
2011-04-03,23
2011-04-04,23
2011-04-05,23
2011-04-06,23
2011-04-07,23
2011-04-08,23
2011-04-09,23
2011-04-10,23
2011-04-11,23
2011-04-12,23
2011-04-13,23
2011-04-14,23
2011-04-15,23
2011-04-16,23
2011-04-17,23
2011-04-18,23
2011-04-19,23
2011-04-20,23
2011-04-21,23
2011-04-22,23
2011-04-23,23
2011-04-24,23
2011-04-25,23
2011-04-26,23
2011-04-27,23
2011-04-28,23
2011-04-29,23
2011-04-30,23
2011-05-01,23
2011-05-02,23
2011-05-03,23
2011-05-04,23
2011-05-05,23
2011-05-06,23
2011-05-07,24
2011-05-08,24
2011-05-09,24
2011-05-10,24
2011-05-11,24
2011-05-12,25
2011-05-13,25
2011-05-14,25
2011-05-15,25
2011-05-16,25
2011-05-17,26
2011-05-18,26
2011-05-19,26
2011-05-20,26
2011-05-21,26
2011-05-22,27
2011-05-23,27
2011-05-24,27
2011-05-25,27
2011-05-26,27
2011-05-27,28
2011-05-28,28
2011-05-29,28
2011-05-30,28
2011-05-31,28
2011-06-01,29
2011-06-02,29
2011-06-03,29
2011-06-04,29
2011-06-05,29
2011-06-06,29
2011-06-07,29
2011-06-08,29
2011-06-09,29
2011-06-10,29
2011-06-11,29
2011-06-12,29
2011-06-13,29
2011-06-14,29
2011-06-15,29
2011-06-16,29
2011-06-17,29
2011-06-18,29
2011-06-19,29
2011-06-20,29
2011-06-21,29
2011-06-22,29
2011-06-23,29
2011-06-24,29
2011-06-25,29
2011-06-26,29
2011-06-27,29
2011-06-28,29
2011-06-29,29
2011-06-30,29
2011-07-01,29
2011-07-02,28
2011-07-03,28
2011-07-04,28
2011-07-05,28
2011-07-06,27
2011-07-07,27
2011-07-08,27
2011-07-09,27
2011-07-10,26
2011-07-11,26
2011-07-12,26
2011-07-13,26
2011-07-14,26
2011-07-15,25
2011-07-16,25
2011-07-17,25
2011-07-18,25
2011-07-19,24
2011-07-20,24
2011-07-21,24
2011-07-22,24
2011-07-23,24
2011-07-24,23
2011-07-25,23
2011-07-26,23
2011-07-27,23
2011-07-28,22
2011-07-29,22
2011-07-30,22
2011-07-31,22
2011-08-01,22
2011-08-02,22
2011-08-03,22
2011-08-04,22
2011-08-05,23
2011-08-06,23
2011-08-07,23
2011-08-08,24
2011-08-09,24
2011-08-10,24
2011-08-11,24
2011-08-12,25
2011-08-13,25
2011-08-14,25
2011-08-15,26
2011-08-16,26
2011-08-17,26
2011-08-18,26
2011-08-19,27
2011-08-20,27
2011-08-21,27
2011-08-22,28
2011-08-23,28
2011-08-24,28
2011-08-25,28
2011-08-26,29
2011-08-27,29
2011-08-28,29
2011-08-29,30
2011-08-30,30
2011-08-31,30
2011-09-01,31
2011-09-02,31
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,31
2011-09-08,31
2011-09-09,31
2011-09-10,31
2011-09-11,31
2011-09-12,31
2011-09-13,31
2011-09-14,31
2011-09-15,31
2011-09-16,32
2011-09-17,32
2011-09-18,32
2011-09-19,32
2011-09-20,32
2011-09-21,32
2011-09-22,32
2011-09-23,32
2011-09-24,32
2011-09-25,32
2011-09-26,32
2011-09-27,32
2011-09-28,32
2011-09-29,32
2011-09-30,32
