Date,Dolan Media
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,1
2007-02-03,3
2007-02-04,4
2007-02-05,6
2007-02-06,7
2007-02-07,9
2007-02-08,11
2007-02-09,12
2007-02-10,14
2007-02-11,15
2007-02-12,17
2007-02-13,18
2007-02-14,20
2007-02-15,22
2007-02-16,23
2007-02-17,25
2007-02-18,26
2007-02-19,28
2007-02-20,29
2007-02-21,31
2007-02-22,33
2007-02-23,34
2007-02-24,36
2007-02-25,37
2007-02-26,39
2007-02-27,40
2007-02-28,42
2007-03-01,44
2007-03-02,44
2007-03-03,44
2007-03-04,44
2007-03-05,44
2007-03-06,44
2007-03-07,44
2007-03-08,44
2007-03-09,44
2007-03-10,44
2007-03-11,44
2007-03-12,44
2007-03-13,44
2007-03-14,44
2007-03-15,44
2007-03-16,44
2007-03-17,45
2007-03-18,45
2007-03-19,45
2007-03-20,45
2007-03-21,45
2007-03-22,45
2007-03-23,45
2007-03-24,45
2007-03-25,45
2007-03-26,45
2007-03-27,45
2007-03-28,45
2007-03-29,45
2007-03-30,45
2007-03-31,45
2007-04-01,46
2007-04-02,46
2007-04-03,46
2007-04-04,46
2007-04-05,46
2007-04-06,46
2007-04-07,46
2007-04-08,46
2007-04-09,46
2007-04-10,46
2007-04-11,47
2007-04-12,47
2007-04-13,47
2007-04-14,47
2007-04-15,47
2007-04-16,47
2007-04-17,47
2007-04-18,47
2007-04-19,47
2007-04-20,47
2007-04-21,48
2007-04-22,48
2007-04-23,48
2007-04-24,48
2007-04-25,48
2007-04-26,48
2007-04-27,48
2007-04-28,48
2007-04-29,48
2007-04-30,48
2007-05-01,49
2007-05-02,48
2007-05-03,48
2007-05-04,48
2007-05-05,48
2007-05-06,48
2007-05-07,48
2007-05-08,48
2007-05-09,47
2007-05-10,47
2007-05-11,47
2007-05-12,47
2007-05-13,47
2007-05-14,47
2007-05-15,47
2007-05-16,47
2007-05-17,46
2007-05-18,46
2007-05-19,46
2007-05-20,46
2007-05-21,46
2007-05-22,46
2007-05-23,46
2007-05-24,46
2007-05-25,45
2007-05-26,45
2007-05-27,45
2007-05-28,45
2007-05-29,45
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,46
2007-06-03,47
2007-06-04,49
2007-06-05,50
2007-06-06,52
2007-06-07,53
2007-06-08,55
2007-06-09,56
2007-06-10,58
2007-06-11,59
2007-06-12,61
2007-06-13,62
2007-06-14,64
2007-06-15,65
2007-06-16,67
2007-06-17,68
2007-06-18,69
2007-06-19,71
2007-06-20,72
2007-06-21,74
2007-06-22,75
2007-06-23,77
2007-06-24,78
2007-06-25,80
2007-06-26,81
2007-06-27,83
2007-06-28,84
2007-06-29,86
2007-06-30,87
2007-07-01,89
2007-07-02,89
2007-07-03,89
2007-07-04,89
2007-07-05,89
2007-07-06,89
2007-07-07,89
2007-07-08,89
2007-07-09,90
2007-07-10,90
2007-07-11,90
2007-07-12,90
2007-07-13,90
2007-07-14,90
2007-07-15,90
2007-07-16,90
2007-07-17,91
2007-07-18,91
2007-07-19,91
2007-07-20,91
2007-07-21,91
2007-07-22,91
2007-07-23,91
2007-07-24,91
2007-07-25,92
2007-07-26,92
2007-07-27,92
2007-07-28,92
2007-07-29,92
2007-07-30,92
2007-07-31,92
2007-08-01,93
2007-08-02,91
2007-08-03,90
2007-08-04,89
2007-08-05,87
2007-08-06,86
2007-08-07,85
2007-08-08,83
2007-08-09,82
2007-08-10,81
2007-08-11,80
2007-08-12,78
2007-08-13,77
2007-08-14,76
2007-08-15,74
2007-08-16,73
2007-08-17,72
2007-08-18,71
2007-08-19,69
2007-08-20,68
2007-08-21,67
2007-08-22,65
2007-08-23,64
2007-08-24,63
2007-08-25,62
2007-08-26,60
2007-08-27,59
2007-08-28,58
2007-08-29,56
2007-08-30,55
2007-08-31,54
2007-09-01,53
2007-09-02,54
2007-09-03,56
2007-09-04,57
2007-09-05,59
2007-09-06,60
2007-09-07,62
2007-09-08,63
2007-09-09,65
2007-09-10,67
2007-09-11,68
2007-09-12,70
2007-09-13,71
2007-09-14,73
2007-09-15,74
2007-09-16,76
2007-09-17,78
2007-09-18,79
2007-09-19,81
2007-09-20,82
2007-09-21,84
2007-09-22,85
2007-09-23,87
2007-09-24,89
2007-09-25,90
2007-09-26,92
2007-09-27,93
2007-09-28,95
2007-09-29,96
2007-09-30,98
2007-10-01,100
