Date,InvenSense
2009-12-12,0
2009-12-13,3
2009-12-14,7
2009-12-15,11
2009-12-16,15
2009-12-17,19
2009-12-18,23
2009-12-19,27
2009-12-20,23
2009-12-21,19
2009-12-22,15
2009-12-23,11
2009-12-24,7
2009-12-25,3
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,4
2010-02-22,8
2010-02-23,12
2010-02-24,16
2010-02-25,20
2010-02-26,24
2010-02-27,29
2010-02-28,28
2010-03-07,25
2010-03-08,25
2010-03-09,25
2010-03-10,25
2010-03-11,25
2010-03-12,25
2010-03-13,25
2010-03-14,25
2010-03-15,25
2010-03-16,25
2010-03-17,25
2010-03-18,25
2010-03-19,25
2010-03-20,25
2010-03-21,25
2010-03-22,25
2010-03-23,25
2010-03-24,25
2010-03-25,25
2010-03-26,25
2010-03-27,25
2010-03-28,25
2010-03-29,30
2010-03-30,26
2010-03-31,26
2010-04-01,27
2010-04-02,27
2010-04-03,28
2010-04-04,28
2010-04-05,29
2010-04-06,29
2010-04-07,29
2010-04-08,30
2010-04-09,30
2010-04-10,31
2010-04-11,30
2010-04-12,29
2010-04-13,28
2010-04-14,27
2010-04-15,26
2010-04-16,25
2010-04-17,25
2010-04-18,25
2010-04-19,25
2010-04-20,25
2010-04-21,26
2010-04-22,26
2010-04-23,26
2010-04-24,27
2010-04-25,27
2010-04-26,28
2010-04-27,29
2010-04-28,30
2010-04-29,31
2010-04-30,32
2010-05-01,33
2010-05-02,33
2010-05-03,33
2010-05-04,33
2010-05-05,33
2010-05-06,33
2010-05-07,33
2010-05-08,33
2010-05-09,33
2010-05-10,33
2010-05-11,33
2010-05-12,33
2010-05-13,33
2010-05-14,33
2010-05-15,33
2010-05-16,33
2010-05-17,33
2010-05-18,34
2010-05-19,34
2010-05-20,34
2010-05-21,35
2010-05-22,36
2010-05-23,32
2010-05-24,31
2010-05-25,30
2010-05-26,29
2010-05-27,28
2010-05-28,27
2010-05-29,26
2010-05-30,26
2010-06-06,29
2010-06-07,32
2010-06-08,35
2010-06-09,38
2010-06-10,41
2010-06-11,45
2010-06-12,48
2010-06-13,47
2010-06-14,47
2010-06-15,46
2010-06-16,45
2010-06-17,44
2010-06-18,44
2010-06-19,43
2010-06-20,41
2010-06-21,38
2010-06-22,35
2010-06-23,33
2010-06-24,30
2010-06-25,28
2010-06-26,26
2010-06-27,31
2010-06-28,36
2010-06-29,41
2010-06-30,46
2010-07-01,51
2010-07-02,57
2010-07-03,62
2010-07-04,58
2010-07-05,52
2010-07-06,48
2010-07-07,44
2010-07-08,40
2010-07-09,36
2010-07-10,32
2010-07-11,32
2010-07-12,32
2010-07-13,32
2010-07-14,33
2010-07-15,33
2010-07-16,33
2010-07-17,34
2010-07-18,34
2010-07-19,34
2010-07-20,35
2010-07-21,35
2010-07-22,36
2010-07-23,36
2010-07-24,37
2010-07-25,36
2010-07-26,36
2010-07-27,35
2010-07-28,35
2010-07-29,34
2010-07-30,34
2010-07-31,34
2010-08-01,35
2010-08-02,37
2010-08-03,39
2010-08-04,41
2010-08-05,42
2010-08-06,44
2010-08-07,46
2010-08-08,43
2010-08-09,41
2010-08-10,38
2010-08-11,36
2010-08-12,33
2010-08-13,31
2010-08-14,29
2010-08-15,29
2010-08-16,29
2010-08-17,29
2010-08-18,29
2010-08-19,29
2010-08-20,29
2010-08-21,29
2010-08-22,29
2010-08-23,29
2010-08-24,29
2010-08-25,29
2010-08-26,29
2010-08-27,29
2010-08-28,30
2010-08-29,31
2010-09-05,37
2010-09-06,36
2010-09-07,35
2010-09-08,34
2010-09-09,33
2010-09-10,32
2010-09-11,31
2010-09-12,31
2010-09-13,31
2010-09-14,31
2010-09-15,31
2010-09-16,31
2010-09-17,31
2010-09-18,31
2010-09-19,31
2010-09-20,32
2010-09-21,32
2010-09-22,33
2010-09-23,34
2010-09-24,34
2010-09-25,35
2010-09-26,34
2010-09-27,32
2010-09-28,31
2010-09-29,29
2010-09-30,28
2010-10-01,27
2010-10-02,26
2010-10-03,26
2010-10-04,26
2010-10-05,26
2010-10-06,26
2010-10-07,26
2010-10-08,26
2010-10-09,26
2010-10-10,25
2010-10-11,25
2010-10-12,25
2010-10-13,25
2010-10-14,25
2010-10-15,25
2010-10-16,25
2010-10-17,25
2010-10-18,25
2010-10-19,25
2010-10-20,25
2010-10-21,25
2010-10-22,25
2010-10-23,25
2010-10-24,24
2010-10-25,24
2010-10-26,24
2010-10-27,23
2010-10-28,23
2010-10-29,23
2010-10-30,23
2010-10-31,23
2010-11-01,23
2010-11-02,23
2010-11-03,23
2010-11-04,23
2010-11-05,23
2010-11-06,23
2010-11-07,24
2010-11-08,25
2010-11-09,27
2010-11-10,28
2010-11-11,30
2010-11-12,31
2010-11-13,33
2010-11-14,31
2010-11-15,30
2010-11-16,28
2010-11-17,27
