Date,Artisan Partners
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,4
2012-05-28,8
2012-05-29,13
2012-05-30,17
2012-05-31,22
2012-06-01,26
2012-06-02,31
2012-06-03,30
2012-06-04,35
2012-06-05,29
2012-06-06,29
2012-06-07,28
2012-06-08,28
2012-06-09,28
2012-06-10,28
2012-06-11,28
2012-06-12,28
2012-06-13,28
2012-06-14,28
2012-06-15,28
2012-06-16,28
2012-06-17,28
2012-06-18,28
2012-06-19,28
2012-06-20,28
2012-06-21,28
2012-06-22,28
2012-06-23,28
2012-06-24,28
2012-06-25,28
2012-06-26,28
2012-06-27,28
2012-06-28,28
2012-06-29,28
2012-06-30,28
2012-07-01,28
2012-07-02,28
2012-07-03,28
2012-07-04,28
2012-07-05,28
2012-07-06,28
2012-07-07,28
2012-07-08,28
2012-07-09,28
2012-07-10,28
2012-07-11,28
2012-07-12,28
2012-07-13,28
2012-07-14,29
2012-07-15,29
2012-07-16,29
2012-07-17,29
2012-07-18,29
2012-07-19,29
2012-07-20,29
2012-07-21,30
2012-07-22,30
2012-07-23,31
2012-07-24,31
2012-07-25,31
2012-07-26,32
2012-07-27,32
2012-07-28,34
2012-07-29,31
2012-08-01,32
2012-08-02,32
2012-08-03,32
2012-08-04,33
2012-08-05,33
2012-08-06,33
2012-08-07,33
2012-08-08,34
2012-08-09,34
2012-08-10,34
2012-08-11,35
2012-08-12,35
2012-08-13,35
2012-08-14,36
2012-08-15,36
2012-08-16,37
2012-08-17,37
2012-08-18,38
2012-08-19,36
2012-08-20,34
2012-08-21,33
2012-08-22,31
2012-08-23,30
2012-08-24,28
2012-08-25,27
2012-08-26,27
2012-08-27,27
2012-08-28,27
2012-08-29,27
2012-08-30,27
2012-08-31,27
2012-09-01,27
2012-09-02,27
2012-09-03,27
2012-09-04,27
2012-09-05,27
2012-09-06,27
2012-09-07,27
2012-09-08,27
2012-09-09,27
2012-09-10,27
2012-09-11,27
2012-09-12,27
2012-09-13,27
2012-09-14,27
2012-09-15,27
2012-09-16,27
2012-09-17,27
2012-09-18,27
2012-09-19,27
2012-09-20,27
2012-09-21,27
2012-09-22,28
2012-09-23,28
2012-09-24,28
2012-09-25,28
2012-09-26,29
2012-09-27,29
2012-09-28,29
2012-09-29,30
2012-09-30,30
2012-10-01,30
2012-10-02,30
2012-10-03,30
2012-10-04,30
2012-10-05,30
2012-10-06,31
2012-10-07,30
2012-10-08,30
2012-10-09,29
2012-10-10,29
2012-10-11,28
2012-10-12,28
2012-10-13,28
2012-10-14,27
2012-10-15,27
2012-10-16,26
2012-10-17,26
2012-10-18,25
2012-10-19,25
2012-10-20,25
2012-10-21,25
2012-10-22,25
2012-10-23,25
2012-10-24,25
2012-10-25,25
2012-10-26,25
2012-10-27,25
2012-10-28,25
2012-10-29,25
2012-10-30,26
2012-10-31,26
2012-11-04,28
2012-11-05,28
2012-11-06,28
2012-11-07,29
2012-11-08,29
2012-11-09,29
2012-11-10,30
2012-11-11,29
2012-11-12,29
2012-11-13,29
2012-11-14,28
2012-11-15,28
2012-11-16,28
2012-11-17,28
2012-11-18,28
2012-11-19,28
2012-11-20,28
2012-11-21,28
2012-11-22,28
2012-11-23,28
2012-11-24,28
2012-11-25,28
2012-11-26,28
2012-11-27,28
2012-11-28,28
2012-11-29,28
2012-11-30,28
2012-12-01,29
2012-12-02,29
2012-12-03,29
2012-12-04,29
2012-12-05,29
2012-12-06,29
2012-12-07,29
2012-12-08,29
2012-12-09,29
2012-12-10,29
2012-12-11,29
2012-12-12,29
2012-12-13,29
2012-12-14,29
