Date,Frac Tech Services
2011-11-15,48
2011-11-16,48
2011-11-17,47
2011-11-18,47
2011-11-19,47
2011-11-20,47
2011-11-21,47
2011-11-22,46
2011-11-23,46
2011-11-24,46
2011-11-25,46
2011-11-26,46
2011-11-27,45
2011-11-28,45
2011-11-29,45
2011-11-30,45
2011-12-01,45
2011-12-02,45
2011-12-03,46
2011-12-04,47
2011-12-05,48
2011-12-06,49
2011-12-07,49
2011-12-08,50
2011-12-09,51
2011-12-10,52
2011-12-11,53
2011-12-12,53
2011-12-13,54
2011-12-14,55
2011-12-15,56
2011-12-16,57
2011-12-17,57
2011-12-18,58
2011-12-19,59
2011-12-20,60
2011-12-21,61
2011-12-22,61
2011-12-23,62
2011-12-24,63
2011-12-25,64
2011-12-26,65
2011-12-27,65
2011-12-28,66
2011-12-29,67
2011-12-30,68
2011-12-31,69
2012-01-01,70
2012-01-02,69
2012-01-03,68
2012-01-04,67
2012-01-05,66
2012-01-06,65
2012-01-07,64
2012-01-08,64
2012-01-09,63
2012-01-10,62
2012-01-11,61
2012-01-12,60
2012-01-13,59
2012-01-14,59
2012-01-15,58
2012-01-16,57
2012-01-17,56
2012-01-18,55
2012-01-19,54
2012-01-20,54
2012-01-21,53
2012-01-22,52
2012-01-23,51
2012-01-24,50
2012-01-25,49
2012-01-26,49
2012-01-27,48
2012-01-28,47
2012-01-29,46
2012-01-30,45
2012-01-31,44
2012-02-01,44
2012-02-02,45
2012-02-03,46
2012-02-04,47
2012-02-05,49
2012-02-06,50
2012-02-07,51
2012-02-08,52
2012-02-09,54
2012-02-10,55
2012-02-11,56
2012-02-12,58
2012-02-13,59
2012-02-14,60
2012-02-15,61
2012-02-16,63
2012-02-17,64
2012-02-18,65
2012-02-19,66
2012-02-20,68
2012-02-21,69
2012-02-22,70
2012-02-23,72
2012-02-24,73
2012-02-25,74
2012-02-26,75
2012-02-27,77
2012-02-28,78
2012-02-29,79
2012-03-01,81
2012-03-02,80
2012-03-03,79
2012-03-04,78
2012-03-05,77
2012-03-06,76
2012-03-07,75
2012-03-08,74
2012-03-09,73
2012-03-10,72
2012-03-11,71
2012-03-12,70
2012-03-13,69
2012-03-14,68
2012-03-15,67
2012-03-16,66
2012-03-17,65
2012-03-18,64
2012-03-19,63
2012-03-20,62
2012-03-21,61
2012-03-22,60
2012-03-23,59
2012-03-24,58
2012-03-25,57
2012-03-26,56
2012-03-27,55
2012-03-28,54
2012-03-29,53
2012-03-30,52
2012-03-31,51
2012-04-01,51
2012-04-02,51
2012-04-03,51
2012-04-04,52
2012-04-05,52
2012-04-06,52
2012-04-07,53
2012-04-08,53
2012-04-09,53
2012-04-10,54
2012-04-11,54
2012-04-12,54
2012-04-13,55
2012-04-14,55
2012-04-15,55
2012-04-16,56
2012-04-17,56
2012-04-18,56
2012-04-19,57
2012-04-20,57
2012-04-21,57
2012-04-22,58
2012-04-23,58
2012-04-24,58
2012-04-25,59
2012-04-26,59
2012-04-27,59
2012-04-28,60
2012-04-29,60
2012-04-30,60
2012-05-01,61
2012-05-02,61
2012-05-03,61
2012-05-04,61
2012-05-05,61
2012-05-06,61
2012-05-07,61
2012-05-08,61
2012-05-09,61
2012-05-10,61
2012-05-11,61
2012-05-12,61
2012-05-13,61
2012-05-14,61
2012-05-15,61
2012-05-16,61
2012-05-17,61
2012-05-18,61
2012-05-19,61
2012-05-20,61
2012-05-21,61
2012-05-22,61
2012-05-23,61
2012-05-24,61
2012-05-25,61
2012-05-26,61
2012-05-27,61
2012-05-28,61
2012-05-29,61
2012-05-30,61
2012-05-31,61
2012-06-01,62
2012-06-02,62
2012-06-03,62
2012-06-04,62
2012-06-05,62
2012-06-06,62
2012-06-07,62
2012-06-08,62
2012-06-09,62
2012-06-10,62
2012-06-11,62
2012-06-12,62
2012-06-13,62
2012-06-14,62
2012-06-15,62
2012-06-16,62
2012-06-17,62
2012-06-18,62
2012-06-19,62
2012-06-20,62
2012-06-21,62
2012-06-22,62
2012-06-23,62
2012-06-24,62
2012-06-25,62
2012-06-26,62
2012-06-27,62
2012-06-28,62
2012-06-29,62
2012-06-30,62
2012-07-01,63
2012-07-02,63
2012-07-03,63
2012-07-04,63
2012-07-05,64
2012-07-06,64
2012-07-07,64
2012-07-08,65
2012-07-09,65
2012-07-10,65
2012-07-11,65
2012-07-12,66
2012-07-13,66
2012-07-14,66
2012-07-15,67
2012-07-16,67
2012-07-17,67
2012-07-18,67
2012-07-19,68
2012-07-20,68
2012-07-21,68
2012-07-22,69
2012-07-23,69
2012-07-24,69
2012-07-25,69
2012-07-26,70
2012-07-27,70
2012-07-28,70
2012-07-29,71
2012-07-30,71
2012-07-31,71
2012-08-01,72
2012-08-02,70
2012-08-03,69
2012-08-04,68
2012-08-05,67
2012-08-06,66
2012-08-07,65
2012-08-08,64
2012-08-09,63
2012-08-10,62
2012-08-11,61
2012-08-12,59
2012-08-13,58
2012-08-14,57
2012-08-15,56
2012-08-16,55
2012-08-17,54
2012-08-18,53
2012-08-19,52
2012-08-20,51
2012-08-21,50
2012-08-22,48
2012-08-23,47
2012-08-24,46
2012-08-25,45
2012-08-26,44
2012-08-27,43
2012-08-28,42
2012-08-29,41
2012-08-30,40
2012-08-31,39
2012-09-01,38
2012-09-02,38
2012-09-03,38
2012-09-04,39
2012-09-05,39
2012-09-06,40
2012-09-07,40
2012-09-08,41
2012-09-09,41
2012-09-10,41
2012-09-11,42
2012-09-12,42
2012-09-13,43
2012-09-14,43
2012-09-15,44
2012-09-16,44
2012-09-17,44
2012-09-18,45
2012-09-19,45
2012-09-20,46
2012-09-21,46
2012-09-22,47
2012-09-23,47
2012-09-24,47
2012-09-25,48
2012-09-26,48
2012-09-27,49
2012-09-28,49
2012-09-29,50
2012-09-30,50
2012-10-01,51
