Date,BioAmber
2011-12-30,59
2011-12-31,59
2012-01-01,60
2012-01-02,60
2012-01-03,60
2012-01-04,60
2012-01-05,60
2012-01-06,61
2012-01-07,61
2012-01-08,61
2012-01-09,61
2012-01-10,62
2012-01-11,62
2012-01-12,62
2012-01-13,62
2012-01-14,62
2012-01-15,63
2012-01-16,63
2012-01-17,63
2012-01-18,63
2012-01-19,64
2012-01-20,64
2012-01-21,64
2012-01-22,64
2012-01-23,64
2012-01-24,65
2012-01-25,65
2012-01-26,65
2012-01-27,65
2012-01-28,66
2012-01-29,66
2012-01-30,66
2012-01-31,66
2012-02-01,67
2012-02-02,67
2012-02-03,67
2012-02-04,68
2012-02-05,68
2012-02-06,69
2012-02-07,69
2012-02-08,69
2012-02-09,70
2012-02-10,70
2012-02-11,71
2012-02-12,71
2012-02-13,71
2012-02-14,72
2012-02-15,72
2012-02-16,73
2012-02-17,73
2012-02-18,74
2012-02-19,74
2012-02-20,74
2012-02-21,75
2012-02-22,75
2012-02-23,76
2012-02-24,76
2012-02-25,76
2012-02-26,77
2012-02-27,77
2012-02-28,78
2012-02-29,78
2012-03-01,79
2012-03-02,78
2012-03-03,77
2012-03-04,76
2012-03-05,76
2012-03-06,75
2012-03-07,74
2012-03-08,73
2012-03-09,73
2012-03-10,72
2012-03-11,71
2012-03-12,70
2012-03-13,70
2012-03-14,69
2012-03-15,68
2012-03-16,67
2012-03-17,67
2012-03-18,66
2012-03-19,65
2012-03-20,64
2012-03-21,64
2012-03-22,63
2012-03-23,62
2012-03-24,61
2012-03-25,61
2012-03-26,60
2012-03-27,59
2012-03-28,58
2012-03-29,58
2012-03-30,57
2012-03-31,56
2012-04-01,56
2012-04-02,56
2012-04-03,56
2012-04-04,57
2012-04-05,57
2012-04-06,58
2012-04-07,58
2012-04-08,59
2012-04-09,59
2012-04-10,60
2012-04-11,60
2012-04-12,61
2012-04-13,61
2012-04-14,62
2012-04-15,62
2012-04-16,63
2012-04-17,63
2012-04-18,63
2012-04-19,64
2012-04-20,64
2012-04-21,65
2012-04-22,65
2012-04-23,66
2012-04-24,66
2012-04-25,67
2012-04-26,67
2012-04-27,68
2012-04-28,68
2012-04-29,69
2012-04-30,69
2012-05-01,70
2012-05-02,69
2012-05-03,68
2012-05-04,67
2012-05-05,66
2012-05-06,65
2012-05-07,64
2012-05-08,63
2012-05-09,62
2012-05-10,61
2012-05-11,60
2012-05-12,59
2012-05-13,58
2012-05-14,57
2012-05-15,56
2012-05-16,55
2012-05-17,54
2012-05-18,53
2012-05-19,52
2012-05-20,51
2012-05-21,50
2012-05-22,49
2012-05-23,48
2012-05-24,47
2012-05-25,46
2012-05-26,45
2012-05-27,44
2012-05-28,43
2012-05-29,42
2012-05-30,41
2012-05-31,40
2012-06-01,40
2012-06-02,39
2012-06-03,39
2012-06-04,39
2012-06-05,39
2012-06-06,38
2012-06-07,38
2012-06-08,38
2012-06-09,38
2012-06-10,37
2012-06-11,37
2012-06-12,37
2012-06-13,37
2012-06-14,36
2012-06-15,36
2012-06-16,36
2012-06-17,36
2012-06-18,36
2012-06-19,35
2012-06-20,35
2012-06-21,35
2012-06-22,35
2012-06-23,34
2012-06-24,34
2012-06-25,34
2012-06-26,34
2012-06-27,33
2012-06-28,33
2012-06-29,33
2012-06-30,33
2012-07-01,33
2012-07-02,33
2012-07-03,34
2012-07-04,35
2012-07-05,35
2012-07-06,36
2012-07-07,37
2012-07-08,37
2012-07-09,38
2012-07-10,39
2012-07-11,40
2012-07-12,40
2012-07-13,41
2012-07-14,42
2012-07-15,42
2012-07-16,43
2012-07-17,44
2012-07-18,45
2012-07-19,45
2012-07-20,46
2012-07-21,47
2012-07-22,47
2012-07-23,48
2012-07-24,49
2012-07-25,50
2012-07-26,50
2012-07-27,51
2012-07-28,52
2012-07-29,52
2012-07-30,53
2012-07-31,54
2012-08-01,55
2012-08-02,55
2012-08-03,55
2012-08-04,55
2012-08-05,55
2012-08-06,55
2012-08-07,55
2012-08-08,55
2012-08-09,55
2012-08-10,55
2012-08-11,55
2012-08-12,56
2012-08-13,56
2012-08-14,56
2012-08-15,56
2012-08-16,56
2012-08-17,56
2012-08-18,56
2012-08-19,56
2012-08-20,56
2012-08-21,56
2012-08-22,57
2012-08-23,57
2012-08-24,57
2012-08-25,57
2012-08-26,57
2012-08-27,57
2012-08-28,57
2012-08-29,57
2012-08-30,57
2012-08-31,57
2012-09-01,58
2012-09-02,57
2012-09-03,57
2012-09-04,56
2012-09-05,56
2012-09-06,55
2012-09-07,55
2012-09-08,54
2012-09-09,54
2012-09-10,54
2012-09-11,53
2012-09-12,53
2012-09-13,52
2012-09-14,52
2012-09-15,51
2012-09-16,51
2012-09-17,51
2012-09-18,50
2012-09-19,50
2012-09-20,49
2012-09-21,49
2012-09-22,48
2012-09-23,48
2012-09-24,48
2012-09-25,47
2012-09-26,47
2012-09-27,46
2012-09-28,46
2012-09-29,45
2012-09-30,45
2012-10-01,45
2012-10-02,45
2012-10-03,45
2012-10-04,45
2012-10-05,45
2012-10-06,45
2012-10-07,45
2012-10-08,46
2012-10-09,46
2012-10-10,46
2012-10-11,46
2012-10-12,46
2012-10-13,46
2012-10-14,47
2012-10-15,47
2012-10-16,47
2012-10-17,47
2012-10-18,47
2012-10-19,47
2012-10-20,48
2012-10-21,48
2012-10-22,48
2012-10-23,48
2012-10-24,48
2012-10-25,48
2012-10-26,49
2012-10-27,49
2012-10-28,49
2012-10-29,49
2012-10-30,49
2012-10-31,49
2012-11-01,50
2012-11-02,49
2012-11-03,49
2012-11-04,49
2012-11-05,48
2012-11-06,48
2012-11-07,48
2012-11-08,47
2012-11-09,47
2012-11-10,47
2012-11-11,46
2012-11-12,46
2012-11-13,46
2012-11-14,45
2012-11-15,45
2012-11-16,45
2012-11-17,44
2012-11-18,44
2012-11-19,44
2012-11-20,43
2012-11-21,43
2012-11-22,43
2012-11-23,42
2012-11-24,42
2012-11-25,42
2012-11-26,41
2012-11-27,41
2012-11-28,41
2012-11-29,40
2012-11-30,40
2012-12-01,40
2012-12-02,39
2012-12-03,39
2012-12-04,39
2012-12-05,39
2012-12-06,39
2012-12-07,39
2012-12-08,39
2012-12-09,38
2012-12-10,38
2012-12-11,38
2012-12-12,38
2012-12-13,38
2012-12-14,38
2012-12-15,38
2012-12-16,38
2012-12-17,37
2012-12-18,37
2012-12-19,37
2012-12-20,37
2012-12-21,37
2012-12-22,37
2012-12-23,37
2012-12-24,37
2012-12-25,36
2012-12-26,36
2012-12-27,36
2012-12-28,36
2012-12-29,36
2012-12-30,36
2012-12-31,36
2013-01-01,36
2013-01-02,35
2013-01-03,35
2013-01-04,35
2013-01-05,35
2013-01-06,35
2013-01-07,35
2013-01-08,35
2013-01-09,35
2013-01-10,35
2013-01-11,35
2013-01-12,34
2013-01-13,34
2013-01-14,34
2013-01-15,34
2013-01-16,34
2013-01-17,34
2013-01-18,34
2013-01-19,34
2013-01-20,34
2013-01-21,34
2013-01-22,33
2013-01-23,33
2013-01-24,33
2013-01-25,33
2013-01-26,33
2013-01-27,33
2013-01-28,33
2013-01-29,33
2013-01-30,33
2013-01-31,33
2013-02-01,33
2013-02-02,33
2013-02-03,34
2013-02-04,35
2013-02-05,35
2013-02-06,36
2013-02-07,37
2013-02-08,37
2013-02-09,38
2013-02-10,39
2013-02-11,39
2013-02-12,40
2013-02-13,41
2013-02-14,41
2013-02-15,42
2013-02-16,43
2013-02-17,43
2013-02-18,44
2013-02-19,45
2013-02-20,45
2013-02-21,46
2013-02-22,47
2013-02-23,47
2013-02-24,48
2013-02-25,49
2013-02-26,49
2013-02-27,50
2013-02-28,51
2013-03-01,52
2013-03-02,52
2013-03-03,52
2013-03-04,52
2013-03-05,53
2013-03-06,53
2013-03-07,53
2013-03-08,54
2013-03-09,54
2013-03-10,54
2013-03-11,54
2013-03-12,55
2013-03-13,55
2013-03-14,55
2013-03-15,56
2013-03-16,56
2013-03-17,56
2013-03-18,56
2013-03-19,57
2013-03-20,57
2013-03-21,57
2013-03-22,58
2013-03-23,58
2013-03-24,58
2013-03-25,58
2013-03-26,59
2013-03-27,59
2013-03-28,59
2013-03-29,60
2013-03-30,60
2013-03-31,60
2013-04-01,61
