Date,FireEye
2013-02-01,30
2013-02-02,32
2013-02-03,33
2013-02-04,30
2013-02-05,31
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,32
2013-02-10,29
2013-02-11,29
2013-02-12,29
2013-02-13,29
2013-02-14,29
2013-02-15,30
2013-02-16,32
2013-02-17,28
2013-02-18,28
2013-02-19,27
2013-02-20,27
2013-02-21,27
2013-02-22,26
2013-02-23,28
2013-02-24,27
2013-02-25,28
2013-02-26,29
2013-02-27,30
2013-02-28,32
2013-03-01,32
2013-03-02,33
2013-03-03,34
2013-03-04,35
2013-03-05,36
2013-03-06,42
2013-03-07,38
2013-03-08,42
2013-03-09,46
2013-03-10,39
2013-03-11,37
2013-03-12,35
2013-03-13,33
2013-03-14,32
2013-03-15,29
2013-03-16,30
2013-03-17,28
2013-03-18,29
2013-03-19,30
2013-03-20,31
2013-03-21,32
2013-03-22,36
2013-03-23,34
2013-03-24,33
2013-03-25,32
2013-03-26,31
2013-03-27,33
2013-03-28,29
2013-03-29,31
2013-03-30,29
2013-03-31,28
2013-05-01,29
2013-05-02,29
2013-05-03,31
2013-05-04,31
2013-05-05,29
2013-05-06,29
2013-05-07,30
2013-05-08,32
2013-05-09,31
2013-05-10,31
2013-05-11,32
2013-05-12,32
2013-05-13,32
2013-05-14,33
2013-05-15,33
2013-05-16,32
2013-05-17,33
2013-05-18,37
2013-05-19,32
2013-05-20,32
2013-05-21,32
2013-05-22,32
2013-05-23,32
2013-05-24,33
2013-05-25,34
2013-05-26,33
2013-05-27,31
2013-05-28,31
2013-05-29,31
2013-05-30,31
2013-05-31,32
2013-06-01,35
2013-06-02,31
2013-06-03,32
2013-06-04,33
2013-06-05,36
2013-06-06,34
2013-06-07,36
2013-06-08,40
2013-06-09,35
2013-06-10,34
2013-06-11,33
2013-06-12,33
2013-06-13,34
2013-06-14,31
2013-06-15,31
2013-06-16,30
2013-06-17,29
2013-06-18,29
2013-06-19,29
2013-06-20,28
2013-06-21,27
2013-06-22,29
2013-06-23,27
2013-06-24,27
2013-06-25,27
2013-06-26,27
2013-06-27,27
2013-06-28,28
2013-06-29,27
2013-06-30,26
2013-07-01,26
2013-07-02,26
2013-07-03,26
2013-07-04,28
2013-07-05,26
2013-07-06,27
2013-07-07,27
2013-07-08,28
2013-07-09,29
2013-07-10,30
2013-07-11,31
2013-07-12,33
2013-07-13,35
2013-07-14,35
2013-07-15,32
2013-07-16,32
2013-07-17,31
2013-07-18,32
2013-07-19,31
2013-07-20,32
2013-07-21,30
2013-07-22,30
2013-07-23,30
2013-07-24,29
2013-07-25,30
2013-07-26,29
2013-07-27,33
2013-07-28,30
2013-07-29,31
2013-07-30,32
2013-07-31,33
2013-08-01,34
2013-08-02,35
2013-08-03,39
2013-08-04,38
2013-08-05,37
2013-08-06,40
2013-08-07,39
2013-08-08,40
2013-08-09,39
2013-08-10,40
2013-08-11,39
2013-08-12,38
2013-08-13,38
2013-08-14,36
2013-08-15,37
2013-08-16,34
2013-08-17,37
2013-08-18,35
2013-08-19,34
2013-08-20,35
2013-08-21,36
2013-08-22,36
2013-08-23,40
2013-08-24,37
2013-08-25,41
2013-08-26,36
2013-08-27,35
2013-08-28,35
2013-08-29,35
