Date,Dice.com
2006-10-01,97
2006-10-02,95
2006-10-03,92
2006-10-04,90
2006-10-05,87
2006-10-06,89
2006-10-07,86
2006-10-08,86
2006-10-09,84
2006-10-10,84
2006-10-11,88
2006-10-12,85
2006-10-13,88
2006-10-14,90
2006-10-15,88
2006-10-16,87
2006-10-17,87
2006-10-18,89
2006-10-19,88
2006-10-20,95
2006-10-21,89
2006-10-22,88
2006-10-23,86
2006-10-24,84
2006-10-25,85
2006-10-26,81
2006-10-27,86
2006-10-28,83
2006-10-29,81
2006-10-30,83
2006-10-31,92
2006-11-01,88
2006-11-02,91
2006-11-03,97
2006-11-04,100
2006-11-05,97
2006-11-06,91
2006-11-07,91
2006-11-08,87
2006-11-09,85
2006-11-10,88
2006-11-11,83
2006-11-12,82
2006-11-13,80
2006-11-14,80
2006-11-15,79
2006-11-16,79
2006-11-17,86
2006-11-18,79
2006-11-19,77
2006-11-20,74
2006-11-21,74
2006-11-22,74
2006-11-23,72
2006-11-24,68
2006-11-25,64
2006-11-26,65
2006-11-27,66
2006-11-28,67
2006-11-29,69
2006-11-30,71
2006-12-01,73
2006-12-02,77
2006-12-03,76
2006-12-04,74
2006-12-05,77
2006-12-06,75
2006-12-07,77
2006-12-08,77
2006-12-09,77
2006-12-10,80
2006-12-11,78
2006-12-12,79
2006-12-13,82
2006-12-14,82
2006-12-15,81
2006-12-16,84
2006-12-17,83
2006-12-18,77
2006-12-19,74
2006-12-20,74
2006-12-21,72
2006-12-22,71
2006-12-23,65
2006-12-24,65
2006-12-25,71
2006-12-26,66
2006-12-27,66
2006-12-28,71
2006-12-29,67
2006-12-30,70
2006-12-31,75
2007-01-01,72
2007-01-02,74
2007-01-03,76
2007-01-04,78
2007-01-05,80
2007-01-06,91
2007-01-07,81
2007-01-08,81
2007-01-09,80
2007-01-10,80
2007-01-11,81
2007-01-12,80
2007-01-13,85
2007-01-14,78
2007-01-15,77
2007-01-16,77
2007-01-17,79
2007-01-18,76
2007-01-19,81
2007-01-20,75
2007-01-21,83
2007-01-22,79
2007-01-23,84
2007-01-24,84
2007-01-25,89
2007-01-26,91
2007-01-27,95
2007-01-28,91
2007-01-29,90
2007-01-30,89
2007-01-31,92
2007-02-01,88
2007-02-02,90
2007-02-03,90
2007-02-04,87
2007-02-05,87
2007-02-06,88
2007-02-07,89
2007-02-08,91
2007-02-09,89
2007-02-10,93
2007-02-11,94
2007-02-12,90
2007-02-13,91
2007-02-14,90
2007-02-15,90
2007-02-16,91
2007-02-17,95
2007-02-18,92
2007-02-19,86
2007-02-20,85
2007-02-21,83
2007-02-22,82
2007-02-23,83
2007-02-24,84
2007-02-25,80
2007-02-26,82
2007-02-27,83
2007-02-28,85
2007-03-01,86
2007-03-02,91
2007-03-03,93
2007-03-04,89
2007-03-05,88
2007-03-06,89
2007-03-07,87
2007-03-08,91
2007-03-09,86
2007-03-10,93
2007-03-11,86
2007-03-12,86
2007-03-13,86
2007-03-14,91
2007-03-15,87
2007-03-16,86
2007-03-17,98
2007-03-18,85
2007-03-19,83
2007-03-20,89
2007-03-21,80
2007-03-22,79
2007-03-23,81
2007-03-24,77
2007-03-25,79
2007-03-26,79
2007-03-27,81
2007-03-28,83
2007-03-29,84
2007-03-30,89
2007-03-31,92
2007-04-01,87
2007-04-02,87
2007-04-03,87
2007-04-04,89
2007-04-05,86
2007-04-06,88
2007-04-07,86
2007-04-08,85
2007-04-09,84
2007-04-10,86
2007-04-11,85
2007-04-12,81
2007-04-13,82
2007-04-14,80
2007-04-15,80
2007-04-16,79
2007-04-17,79
2007-04-18,79
2007-04-19,82
2007-04-20,78
2007-04-21,79
