Date,Sanchez Energy
2011-03-01,30
2011-03-02,29
2011-03-03,29
2011-03-04,29
2011-03-05,29
2011-03-06,29
2011-03-07,29
2011-03-08,29
2011-03-09,29
2011-03-10,29
2011-03-11,29
2011-03-12,29
2011-03-13,29
2011-03-14,29
2011-03-15,29
2011-03-16,29
2011-03-17,29
2011-03-18,29
2011-03-19,29
2011-03-20,29
2011-03-21,29
2011-03-22,29
2011-03-23,29
2011-03-24,29
2011-03-25,29
2011-03-26,29
2011-03-27,29
2011-03-28,29
2011-03-29,29
2011-03-30,29
2011-03-31,29
2011-04-01,29
2011-04-02,29
2011-04-03,29
2011-04-04,29
2011-04-05,29
2011-04-06,29
2011-04-07,29
2011-04-08,29
2011-04-09,29
2011-04-10,29
2011-04-11,29
2011-04-12,29
2011-04-13,29
2011-04-14,29
2011-04-15,29
2011-04-16,30
2011-04-17,30
2011-04-18,30
2011-04-19,30
2011-04-20,30
2011-04-21,30
2011-04-22,30
2011-04-23,30
2011-04-24,30
2011-04-25,30
2011-04-26,30
2011-04-27,30
2011-04-28,30
2011-04-29,30
2011-04-30,30
2011-05-01,31
2011-05-02,31
2011-05-03,31
2011-05-04,31
2011-05-05,31
2011-05-06,31
2011-05-07,31
2011-05-08,31
2011-05-09,31
2011-05-10,31
2011-05-11,31
2011-05-12,31
2011-05-13,31
2011-05-14,31
2011-05-15,31
2011-05-16,31
2011-05-17,32
2011-05-18,32
2011-05-19,32
2011-05-20,32
2011-05-21,32
2011-05-22,32
2011-05-23,32
2011-05-24,32
2011-05-25,32
2011-05-26,32
2011-05-27,32
2011-05-28,32
2011-05-29,32
2011-05-30,32
2011-05-31,32
2011-06-01,33
2011-06-02,33
2011-06-03,33
2011-06-04,33
2011-06-05,33
2011-06-06,33
2011-06-07,33
2011-06-08,33
2011-06-09,33
2011-06-10,33
2011-06-11,33
2011-06-12,33
2011-06-13,33
2011-06-14,33
2011-06-15,33
2011-06-16,34
2011-06-17,34
2011-06-18,34
2011-06-19,34
2011-06-20,34
2011-06-21,34
2011-06-22,34
2011-06-23,34
2011-06-24,34
2011-06-25,34
2011-06-26,34
2011-06-27,34
2011-06-28,34
2011-06-29,34
2011-06-30,34
2011-07-01,35
2011-07-02,34
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,33
2011-07-07,33
2011-07-08,33
2011-07-09,33
2011-07-10,32
2011-07-11,32
2011-07-12,32
2011-07-13,32
2011-07-14,32
2011-07-15,31
2011-07-16,31
2011-07-17,31
2011-07-18,31
2011-07-19,30
2011-07-20,30
2011-07-21,30
2011-07-22,30
2011-07-23,30
2011-07-24,29
2011-07-25,29
2011-07-26,29
2011-07-27,29
2011-07-28,28
2011-07-29,28
2011-07-30,28
2011-07-31,28
2011-08-01,28
2011-08-02,29
2011-08-03,30
2011-08-04,32
2011-08-05,33
2011-08-06,34
2011-08-07,36
2011-08-08,37
2011-08-09,39
2011-08-10,40
2011-08-11,41
2011-08-12,43
2011-08-13,44
2011-08-14,46
2011-08-15,47
2011-08-16,48
2011-08-17,50
2011-08-18,51
2011-08-19,52
2011-08-20,54
2011-08-21,55
2011-08-22,57
2011-08-23,58
2011-08-24,59
2011-08-25,61
2011-08-26,62
2011-08-27,64
2011-08-28,65
2011-08-29,66
2011-08-30,68
2011-08-31,69
2011-09-01,71
2011-09-02,69
2011-09-03,68
2011-09-04,67
2011-09-05,66
2011-09-06,65
2011-09-07,64
2011-09-08,63
2011-09-09,61
2011-09-10,60
2011-09-11,59
2011-09-12,58
2011-09-13,57
2011-09-14,56
2011-09-15,55
2011-09-16,54
2011-09-17,52
2011-09-18,51
2011-09-19,50
2011-09-20,49
2011-09-21,48
2011-09-22,47
2011-09-23,46
2011-09-24,44
2011-09-25,43
2011-09-26,42
2011-09-27,41
2011-09-28,40
2011-09-29,39
2011-09-30,38
2011-10-01,37
2011-10-02,36
2011-10-03,36
2011-10-04,36
2011-10-05,36
2011-10-06,36
2011-10-07,36
2011-10-08,36
2011-10-09,35
2011-10-10,35
2011-10-11,35
2011-10-12,35
2011-10-13,35
2011-10-14,35
2011-10-15,35
2011-10-16,35
2011-10-17,34
2011-10-18,34
2011-10-19,34
2011-10-20,34
2011-10-21,34
2011-10-22,34
2011-10-23,34
2011-10-24,34
2011-10-25,33
2011-10-26,33
2011-10-27,33
2011-10-28,33
2011-10-29,33
2011-10-30,33
2011-10-31,33
2011-11-01,33
2011-11-02,34
2011-11-03,35
2011-11-04,37
2011-11-05,38
2011-11-06,40
2011-11-07,41
2011-11-08,43
2011-11-09,44
2011-11-10,45
2011-11-11,47
2011-11-12,48
2011-11-13,50
2011-11-14,51
2011-11-15,53
2011-11-16,54
2011-11-17,55
2011-11-18,57
2011-11-19,58
2011-11-20,60
2011-11-21,61
2011-11-22,63
2011-11-23,64
2011-11-24,65
2011-11-25,67
2011-11-26,68
2011-11-27,70
2011-11-28,71
2011-11-29,73
2011-11-30,74
2011-12-01,76
2011-12-02,75
2011-12-03,75
2011-12-04,75
2011-12-05,74
2011-12-06,74
2011-12-07,74
2011-12-08,73
2011-12-09,73
2011-12-10,73
2011-12-11,72
2011-12-12,72
2011-12-13,72
2011-12-14,71
2011-12-15,71
2011-12-16,71
2011-12-17,70
2011-12-18,70
2011-12-19,70
2011-12-20,69
2011-12-21,69
2011-12-22,69
2011-12-23,68
2011-12-24,68
2011-12-25,68
2011-12-26,67
2011-12-27,67
2011-12-28,67
2011-12-29,66
2011-12-30,66
2011-12-31,66
2012-01-01,66
2012-01-02,65
2012-01-03,64
2012-01-04,64
2012-01-05,63
2012-01-06,63
2012-01-07,62
2012-01-08,62
2012-01-09,61
2012-01-10,61
2012-01-11,60
2012-01-12,60
2012-01-13,59
2012-01-14,59
2012-01-15,58
2012-01-16,58
2012-01-17,57
2012-01-18,57
2012-01-19,56
2012-01-20,56
2012-01-21,55
2012-01-22,55
2012-01-23,54
2012-01-24,54
2012-01-25,53
2012-01-26,53
2012-01-27,52
2012-01-28,52
2012-01-29,51
2012-01-30,51
2012-01-31,50
2012-02-01,50
2012-02-02,50
2012-02-03,51
2012-02-04,51
2012-02-05,52
2012-02-06,53
2012-02-07,53
2012-02-08,54
2012-02-09,55
2012-02-10,55
2012-02-11,56
2012-02-12,57
2012-02-13,57
2012-02-14,58
2012-02-15,59
2012-02-16,59
2012-02-17,60
2012-02-18,61
2012-02-19,61
2012-02-20,62
2012-02-21,63
2012-02-22,63
2012-02-23,64
2012-02-24,65
2012-02-25,65
2012-02-26,66
2012-02-27,67
2012-02-28,67
2012-02-29,68
2012-03-01,69
2012-03-02,69
2012-03-03,69
2012-03-04,69
2012-03-05,70
2012-03-06,70
2012-03-07,70
2012-03-08,71
2012-03-09,71
2012-03-10,71
2012-03-11,71
2012-03-12,72
2012-03-13,72
2012-03-14,72
2012-03-15,73
2012-03-16,73
2012-03-17,73
2012-03-18,73
2012-03-19,74
2012-03-20,74
2012-03-21,74
2012-03-22,75
2012-03-23,75
2012-03-24,75
2012-03-25,75
2012-03-26,76
2012-03-27,76
2012-03-28,76
2012-03-29,77
2012-03-30,77
2012-03-31,77
2012-04-01,78
2012-04-02,78
2012-04-03,78
2012-04-04,78
2012-04-05,78
2012-04-06,79
2012-04-07,79
2012-04-08,79
2012-04-09,79
2012-04-10,80
2012-04-11,80
2012-04-12,80
2012-04-13,80
2012-04-14,81
2012-04-15,81
2012-04-16,81
2012-04-17,81
2012-04-18,81
2012-04-19,82
2012-04-20,82
2012-04-21,82
2012-04-22,82
2012-04-23,83
2012-04-24,83
2012-04-25,83
2012-04-26,83
2012-04-27,84
2012-04-28,84
2012-04-29,84
2012-04-30,84
2012-05-01,85
2012-05-02,84
2012-05-03,83
2012-05-04,82
2012-05-05,81
2012-05-06,80
2012-05-07,79
2012-05-08,79
2012-05-09,78
2012-05-10,77
2012-05-11,76
2012-05-12,75
2012-05-13,74
2012-05-14,74
2012-05-15,73
2012-05-16,72
2012-05-17,71
2012-05-18,70
2012-05-19,69
2012-05-20,69
2012-05-21,68
2012-05-22,67
2012-05-23,66
2012-05-24,65
2012-05-25,64
2012-05-26,64
2012-05-27,63
2012-05-28,62
2012-05-29,61
2012-05-30,60
2012-05-31,59
2012-06-01,59
2012-06-02,58
2012-06-03,57
2012-06-04,56
2012-06-05,56
2012-06-06,55
2012-06-07,54
2012-06-08,53
2012-06-09,53
2012-06-10,52
2012-06-11,51
2012-06-12,50
2012-06-13,50
2012-06-14,49
2012-06-15,48
2012-06-16,48
2012-06-17,47
2012-06-18,46
2012-06-19,45
2012-06-20,45
2012-06-21,44
2012-06-22,43
2012-06-23,42
2012-06-24,42
2012-06-25,41
2012-06-26,40
2012-06-27,39
2012-06-28,39
2012-06-29,38
2012-06-30,37
2012-07-01,37
2012-07-02,37
2012-07-03,38
2012-07-04,39
2012-07-05,40
2012-07-06,41
2012-07-07,42
2012-07-08,43
2012-07-09,44
2012-07-10,45
2012-07-11,46
2012-07-12,47
2012-07-13,48
2012-07-14,49
2012-07-15,50
2012-07-16,51
2012-07-17,51
2012-07-18,52
2012-07-19,53
2012-07-20,54
2012-07-21,55
2012-07-22,56
2012-07-23,57
2012-07-24,58
2012-07-25,59
2012-07-26,60
2012-07-27,61
2012-07-28,62
2012-07-29,63
2012-07-30,64
2012-07-31,65
2012-08-01,66
2012-08-02,67
2012-08-03,68
2012-08-04,69
2012-08-05,70
2012-08-06,71
2012-08-07,72
2012-08-08,73
2012-08-09,74
2012-08-10,75
2012-08-11,76
2012-08-12,78
2012-08-13,79
2012-08-14,80
2012-08-15,81
2012-08-16,82
2012-08-17,83
2012-08-18,84
2012-08-19,85
2012-08-20,86
2012-08-21,87
2012-08-22,89
2012-08-23,90
2012-08-24,91
2012-08-25,92
2012-08-26,93
2012-08-27,94
2012-08-28,95
2012-08-29,96
2012-08-30,97
2012-08-31,98
2012-09-01,100
2012-09-02,98
2012-09-03,97
2012-09-04,95
2012-09-05,94
2012-09-06,93
2012-09-07,91
2012-09-08,90
2012-09-09,89
2012-09-10,87
2012-09-11,86
2012-09-12,84
2012-09-13,83
2012-09-14,82
2012-09-15,80
2012-09-16,79
2012-09-17,78
2012-09-18,76
2012-09-19,75
2012-09-20,74
2012-09-21,72
2012-09-22,71
2012-09-23,69
2012-09-24,68
2012-09-25,67
2012-09-26,65
2012-09-27,64
2012-09-28,63
2012-09-29,61
2012-09-30,60
2012-10-01,59
2012-10-02,58
2012-10-03,58
2012-10-04,58
2012-10-05,58
2012-10-06,58
2012-10-07,57
2012-10-08,57
2012-10-09,57
2012-10-10,57
2012-10-11,57
2012-10-12,56
2012-10-13,56
2012-10-14,56
2012-10-15,56
2012-10-16,56
2012-10-17,55
2012-10-18,55
2012-10-19,55
2012-10-20,55
2012-10-21,55
2012-10-22,54
2012-10-23,54
2012-10-24,54
2012-10-25,54
2012-10-26,54
2012-10-27,53
2012-10-28,53
2012-10-29,53
2012-10-30,53
2012-10-31,53
2012-11-01,53
2012-11-02,52
2012-11-03,52
2012-11-04,51
2012-11-05,51
2012-11-06,50
2012-11-07,50
2012-11-08,49
2012-11-09,49
2012-11-10,49
2012-11-11,48
2012-11-12,48
2012-11-13,47
2012-11-14,47
2012-11-15,46
2012-11-16,46
2012-11-17,46
2012-11-18,45
2012-11-19,45
2012-11-20,44
2012-11-21,44
2012-11-22,43
2012-11-23,43
2012-11-24,43
2012-11-25,42
2012-11-26,42
2012-11-27,41
2012-11-28,41
2012-11-29,40
2012-11-30,40
2012-12-01,40
2012-12-02,40
2012-12-03,41
2012-12-04,42
2012-12-05,43
2012-12-06,44
2012-12-07,45
2012-12-08,46
2012-12-09,46
2012-12-10,47
2012-12-11,48
2012-12-12,49
2012-12-13,50
2012-12-14,51
2012-12-15,52
2012-12-16,53
2012-12-17,53
2012-12-18,54
2012-12-19,55
2012-12-20,56
2012-12-21,57
2012-12-22,58
2012-12-23,59
2012-12-24,60
2012-12-25,60
2012-12-26,61
2012-12-27,62
2012-12-28,63
2012-12-29,64
2012-12-30,65
2012-12-31,66
2013-01-01,67
2013-01-02,66
2013-01-03,65
2013-01-04,64
2013-01-05,63
2013-01-06,62
2013-01-07,61
2013-01-08,60
2013-01-09,59
2013-01-10,58
2013-01-11,57
2013-01-12,56
2013-01-13,55
2013-01-14,54
2013-01-15,53
2013-01-16,52
2013-01-17,52
2013-01-18,51
2013-01-19,50
2013-01-20,49
2013-01-21,48
2013-01-22,47
2013-01-23,46
2013-01-24,45
2013-01-25,44
2013-01-26,43
2013-01-27,42
2013-01-28,41
2013-01-29,40
2013-01-30,39
2013-01-31,38
2013-02-01,38
