Date,IPG Photonics
2006-02-01,24
2006-02-02,24
2006-02-03,24
2006-02-04,24
2006-02-05,24
2006-02-06,24
2006-02-07,24
2006-02-08,24
2006-02-09,24
2006-02-10,24
2006-02-11,24
2006-02-12,24
2006-02-13,24
2006-02-14,24
2006-02-15,24
2006-02-16,24
2006-02-17,24
2006-02-18,24
2006-02-19,24
2006-02-20,24
2006-02-21,24
2006-02-22,24
2006-02-23,24
2006-02-24,24
2006-02-25,24
2006-02-26,24
2006-02-27,24
2006-02-28,24
2006-03-01,24
2006-03-02,23
2006-03-03,23
2006-03-04,23
2006-03-05,23
2006-03-06,23
2006-03-07,23
2006-03-08,23
2006-03-09,23
2006-03-10,23
2006-03-11,23
2006-03-12,23
2006-03-13,23
2006-03-14,23
2006-03-15,23
2006-03-16,23
2006-03-17,23
2006-03-18,23
2006-03-19,23
2006-03-20,23
2006-03-21,23
2006-03-22,23
2006-03-23,23
2006-03-24,23
2006-03-25,23
2006-03-26,23
2006-03-27,23
2006-03-28,23
2006-03-29,23
2006-03-30,23
2006-03-31,23
2006-04-01,23
2006-04-02,23
2006-04-03,23
2006-04-04,23
2006-04-05,23
2006-04-06,23
2006-04-07,23
2006-04-08,23
2006-04-09,23
2006-04-10,23
2006-04-11,23
2006-04-12,23
2006-04-13,23
2006-04-14,23
2006-04-15,23
2006-04-16,23
2006-04-17,23
2006-04-18,23
2006-04-19,23
2006-04-20,23
2006-04-21,23
2006-04-22,23
2006-04-23,23
2006-04-24,23
2006-04-25,23
2006-04-26,23
2006-04-27,23
2006-04-28,23
2006-04-29,23
2006-04-30,23
2006-05-01,23
2006-05-02,23
2006-05-03,23
2006-05-04,23
2006-05-05,24
2006-05-06,24
2006-05-07,24
2006-05-08,25
2006-05-09,25
2006-05-10,25
2006-05-11,25
2006-05-12,26
2006-05-13,26
2006-05-14,26
2006-05-15,27
2006-05-16,27
2006-05-17,27
2006-05-18,27
2006-05-19,28
2006-05-20,28
2006-05-21,28
2006-05-22,29
2006-05-23,29
2006-05-24,29
2006-05-25,29
2006-05-26,30
2006-05-27,30
2006-05-28,30
2006-05-29,31
2006-05-30,31
2006-05-31,31
2006-06-01,32
2006-06-02,32
2006-06-03,32
2006-06-04,32
2006-06-05,32
2006-06-06,32
2006-06-07,33
2006-06-08,33
2006-06-09,33
2006-06-10,33
2006-06-11,33
2006-06-12,33
2006-06-13,34
2006-06-14,34
2006-06-15,34
2006-06-16,34
2006-06-17,34
2006-06-18,34
2006-06-19,35
2006-06-20,35
2006-06-21,35
2006-06-22,35
2006-06-23,35
2006-06-24,35
2006-06-25,36
2006-06-26,36
2006-06-27,36
2006-06-28,36
2006-06-29,36
2006-06-30,36
2006-07-01,37
2006-07-02,37
2006-07-03,37
2006-07-04,37
2006-07-05,37
2006-07-06,37
2006-07-07,37
2006-07-08,37
2006-07-09,37
2006-07-10,37
2006-07-11,37
2006-07-12,38
2006-07-13,38
2006-07-14,38
2006-07-15,38
2006-07-16,38
2006-07-17,38
2006-07-18,38
2006-07-19,38
2006-07-20,38
2006-07-21,38
2006-07-22,39
2006-07-23,39
2006-07-24,39
2006-07-25,39
2006-07-26,39
2006-07-27,39
2006-07-28,39
2006-07-29,39
2006-07-30,39
2006-07-31,39
2006-08-01,40
2006-08-02,39
2006-08-03,38
2006-08-04,38
2006-08-05,37
2006-08-06,37
2006-08-07,36
2006-08-08,36
2006-08-09,35
2006-08-10,35
2006-08-11,34
2006-08-12,33
2006-08-13,33
2006-08-14,32
2006-08-15,32
2006-08-16,31
2006-08-17,31
2006-08-18,30
2006-08-19,30
2006-08-20,29
2006-08-21,29
2006-08-22,28
2006-08-23,27
2006-08-24,27
2006-08-25,26
2006-08-26,26
2006-08-27,25
2006-08-28,25
2006-08-29,24
2006-08-30,24
2006-08-31,23
2006-09-01,23
2006-09-02,23
2006-09-03,23
2006-09-04,23
2006-09-05,23
2006-09-06,23
2006-09-07,24
2006-09-08,24
2006-09-09,24
2006-09-10,24
2006-09-11,24
2006-09-12,24
2006-09-13,25
2006-09-14,25
2006-09-15,25
2006-09-16,25
2006-09-17,25
2006-09-18,25
2006-09-19,26
2006-09-20,26
2006-09-21,26
2006-09-22,26
2006-09-23,26
2006-09-24,26
2006-09-25,27
2006-09-26,27
2006-09-27,27
2006-09-28,27
2006-09-29,27
2006-09-30,27
2006-10-01,28
2006-10-02,27
2006-10-03,27
2006-10-04,27
2006-10-05,27
2006-10-06,27
2006-10-07,27
2006-10-08,27
2006-10-09,27
2006-10-10,27
2006-10-11,27
2006-10-12,27
2006-10-13,27
2006-10-14,27
2006-10-15,27
2006-10-16,27
2006-10-17,27
2006-10-18,27
2006-10-19,27
2006-10-20,27
2006-10-21,27
2006-10-22,27
2006-10-23,27
2006-10-24,27
2006-10-25,27
2006-10-26,27
2006-10-27,27
2006-10-28,27
2006-10-29,27
2006-10-30,27
2006-10-31,27
2006-11-01,27
2006-11-02,29
2006-11-03,31
2006-11-04,34
2006-11-05,36
2006-11-06,39
2006-11-07,41
2006-11-08,44
2006-11-09,46
2006-11-10,48
2006-11-11,51
2006-11-12,53
2006-11-13,56
2006-11-14,58
2006-11-15,61
2006-11-16,63
2006-11-17,65
2006-11-18,68
2006-11-19,70
2006-11-20,73
2006-11-21,75
2006-11-22,78
2006-11-23,80
2006-11-24,82
2006-11-25,85
2006-11-26,87
2006-11-27,90
2006-11-28,92
2006-11-29,95
2006-11-30,97
2006-12-01,100
2006-12-02,97
2006-12-03,95
2006-12-04,92
2006-12-05,90
2006-12-06,87
2006-12-07,85
2006-12-08,83
2006-12-09,80
2006-12-10,78
2006-12-11,75
2006-12-12,73
2006-12-13,70
2006-12-14,68
2006-12-15,66
2006-12-16,63
2006-12-17,61
2006-12-18,58
2006-12-19,56
2006-12-20,54
2006-12-21,51
2006-12-22,49
2006-12-23,46
2006-12-24,44
2006-12-25,41
2006-12-26,39
2006-12-27,37
2006-12-28,34
2006-12-29,32
2006-12-30,29
2006-12-31,27
2007-01-01,25
2007-01-02,24
2007-01-03,24
2007-01-04,24
2007-01-05,24
2007-01-06,24
2007-01-07,24
2007-01-08,23
2007-01-09,23
2007-01-10,23
2007-01-11,23
2007-01-12,23
2007-01-13,23
2007-01-14,22
2007-01-15,22
2007-01-16,22
2007-01-17,22
2007-01-18,22
2007-01-19,22
2007-01-20,21
2007-01-21,21
2007-01-22,21
2007-01-23,21
2007-01-24,21
2007-01-25,21
2007-01-26,20
2007-01-27,20
2007-01-28,20
2007-01-29,20
2007-01-30,20
2007-01-31,20
2007-02-01,20
2007-02-02,20
2007-02-03,20
2007-02-04,21
2007-02-05,21
2007-02-06,21
2007-02-07,22
2007-02-08,22
2007-02-09,22
2007-02-10,23
2007-02-11,23
2007-02-12,23
2007-02-13,24
2007-02-14,24
2007-02-15,25
2007-02-16,25
2007-02-17,25
2007-02-18,26
2007-02-19,26
2007-02-20,26
2007-02-21,27
2007-02-22,27
2007-02-23,27
2007-02-24,28
2007-02-25,28
2007-02-26,28
2007-02-27,29
2007-02-28,29
2007-03-01,30
2007-03-02,29
2007-03-03,29
2007-03-04,29
2007-03-05,29
2007-03-06,28
2007-03-07,28
2007-03-08,28
2007-03-09,28
2007-03-10,27
2007-03-11,27
2007-03-12,27
2007-03-13,27
2007-03-14,27
2007-03-15,26
2007-03-16,26
2007-03-17,26
2007-03-18,26
2007-03-19,25
2007-03-20,25
2007-03-21,25
2007-03-22,25
2007-03-23,25
2007-03-24,24
2007-03-25,24
2007-03-26,24
2007-03-27,24
2007-03-28,23
2007-03-29,23
2007-03-30,23
2007-03-31,23
2007-04-01,23
