Date,AutoTrader
2012-04-02,92
2012-04-03,90
2012-04-04,90
2012-04-05,90
2012-04-06,90
2012-04-07,90
2012-04-08,90
2012-04-09,92
2012-04-10,91
2012-04-11,90
2012-04-12,90
2012-04-13,91
2012-04-14,91
2012-04-15,90
2012-04-16,92
2012-04-17,90
2012-04-18,90
2012-04-19,90
2012-04-20,90
2012-04-21,90
2012-04-22,90
2012-04-23,92
2012-04-24,90
2012-04-25,90
2012-04-26,90
2012-04-27,90
2012-04-28,91
2012-04-29,90
2012-04-30,93
2012-05-01,90
2012-05-02,91
2012-05-03,90
2012-05-04,90
2012-05-05,90
2012-05-06,89
2012-05-07,90
2012-05-08,88
2012-05-09,88
2012-05-10,87
2012-05-11,88
2012-05-12,87
2012-05-13,86
2012-05-14,88
2012-05-15,86
2012-05-16,86
2012-05-17,86
2012-05-18,86
2012-05-19,86
2012-05-20,85
2012-05-21,86
2012-05-22,85
2012-05-23,83
2012-05-24,83
2012-05-25,82
2012-05-26,82
2012-05-27,82
2012-05-28,82
2012-05-29,83
2012-05-30,82
2012-05-31,82
2012-06-01,82
2012-06-02,83
2012-06-03,83
2012-06-04,86
2012-06-05,83
2012-06-06,83
2012-06-07,83
2012-06-08,83
2012-06-09,84
2012-06-10,84
2012-06-11,87
2012-06-12,85
2012-06-13,84
2012-06-14,84
2012-06-15,85
2012-06-16,85
2012-06-17,85
2012-06-18,87
2012-06-19,86
2012-06-20,86
2012-06-21,86
2012-06-22,86
2012-06-23,87
2012-06-24,86
2012-06-25,88
2012-06-26,86
2012-06-27,86
2012-06-28,86
2012-06-29,85
2012-06-30,85
2012-07-01,85
2012-07-02,87
2012-07-03,85
2012-07-04,85
2012-07-05,85
2012-07-06,85
2012-07-07,86
2012-07-08,86
2012-07-09,87
2012-07-10,86
2012-07-11,86
2012-07-12,87
2012-07-13,87
2012-07-14,87
2012-07-15,86
2012-07-16,88
2012-07-17,85
2012-07-18,84
2012-07-19,84
2012-07-20,83
2012-07-21,83
2012-07-22,82
2012-07-23,84
2012-07-24,81
2012-07-25,81
2012-07-26,81
2012-07-27,80
2012-07-28,80
2012-07-29,79
2012-07-30,81
2012-07-31,79
2012-08-01,79
2012-08-02,79
2012-08-03,79
2012-08-04,79
2012-08-05,78
2012-08-06,80
2012-08-07,77
2012-08-08,77
2012-08-09,77
2012-08-10,76
2012-08-11,76
2012-08-12,77
2012-08-13,79
2012-08-14,79
2012-08-15,80
2012-08-16,82
2012-08-17,82
2012-08-18,84
2012-08-19,84
2012-08-20,85
2012-08-21,84
2012-08-22,85
2012-08-23,85
2012-08-24,85
2012-08-25,86
2012-08-26,85
2012-08-27,86
2012-08-28,85
2012-08-29,83
2012-08-30,82
2012-08-31,82
2012-09-01,81
2012-09-02,80
2012-09-03,83
2012-09-04,81
2012-09-05,80
2012-09-06,80
2012-09-07,80
2012-09-08,80
2012-09-09,80
2012-09-10,81
2012-09-11,80
2012-09-12,80
2012-09-13,80
2012-09-14,80
2012-09-15,80
2012-09-16,79
2012-09-17,82
2012-09-18,79
2012-09-19,79
2012-09-20,79
2012-09-21,79
2012-09-22,79
2012-09-23,78
2012-09-24,80
2012-09-25,78
2012-09-26,78
2012-09-27,78
2012-09-28,78
2012-09-29,78
2012-09-30,78
2012-10-01,80
2012-10-02,78
2012-10-03,78
2012-10-04,78
2012-10-05,78
2012-10-06,78
2012-10-07,77
2012-10-08,79
2012-10-09,78
2012-10-10,77
2012-10-11,77
2012-10-12,77
2012-10-13,77
2012-10-14,76
2012-10-15,78
2012-10-16,76
2012-10-17,76
2012-10-18,75
2012-10-19,75
2012-10-20,75
2012-10-21,74
2012-10-22,76
2012-10-23,74
2012-10-24,74
2012-10-25,74
2012-10-26,74
2012-10-27,74
2012-10-28,73
2012-10-29,74
2012-10-30,73
2012-10-31,72
2012-11-01,71
2012-11-02,71
2012-11-03,71
2012-11-04,70
2012-11-05,73
2012-11-06,70
2012-11-07,71
2012-11-08,70
2012-11-09,70
2012-11-10,70
2012-11-11,69
2012-11-12,71
2012-11-13,69
2012-11-14,69
2012-11-15,69
2012-11-16,69
2012-11-17,69
2012-11-18,69
2012-11-19,69
2012-11-20,68
2012-11-21,68
2012-11-22,67
2012-11-23,67
2012-11-24,67
2012-11-25,67
2012-11-26,68
2012-11-27,67
2012-11-28,66
2012-11-29,66
2012-11-30,66
2012-12-01,66
2012-12-02,66
2012-12-03,67
2012-12-04,66
2012-12-05,66
2012-12-06,66
2012-12-07,66
2012-12-08,67
2012-12-09,66
2012-12-10,68
2012-12-11,66
2012-12-12,66
2012-12-13,66
2012-12-14,66
2012-12-15,66
2012-12-16,66
2012-12-17,68
2012-12-18,66
2012-12-19,66
2012-12-20,66
2012-12-21,67
2012-12-22,67
2012-12-23,67
2012-12-24,68
2012-12-25,68
2012-12-26,68
2012-12-27,68
2012-12-28,68
2012-12-29,69
2012-12-30,70
2012-12-31,72
2013-01-01,73
2013-01-02,75
2013-01-03,76
2013-01-04,77
2013-01-05,79
2013-01-06,79
2013-01-07,81
2013-01-08,81
2013-01-09,80
2013-01-10,81
2013-01-11,81
2013-01-12,82
2013-01-13,81
2013-01-14,84
2013-01-15,81
2013-01-16,81
2013-01-17,80
2013-01-18,80
2013-01-19,80
2013-01-20,80
2013-01-21,83
2013-01-22,82
2013-01-23,83
2013-01-24,84
2013-01-25,85
2013-01-26,86
2013-01-27,85
2013-01-28,88
2013-01-29,86
2013-01-30,85
2013-01-31,85
2013-02-01,85
2013-02-02,85
2013-02-03,85
2013-02-04,88
2013-02-05,86
2013-02-06,87
2013-02-07,87
2013-02-08,88
2013-02-09,89
2013-02-10,88
2013-02-11,91
2013-02-12,88
2013-02-13,88
2013-02-14,87
2013-02-15,87
2013-02-16,87
2013-02-17,87
2013-02-18,89
2013-02-19,89
2013-02-20,88
2013-02-21,88
2013-02-22,88
2013-02-23,89
2013-02-24,88
2013-02-25,91
2013-02-26,88
2013-02-27,88
2013-02-28,87
2013-03-01,87
2013-03-02,87
2013-03-03,87
2013-03-04,90
2013-03-05,87
2013-03-06,87
2013-03-07,87
2013-03-08,87
2013-03-09,87
2013-03-10,86
2013-03-11,89
2013-03-12,86
2013-03-13,85
2013-03-14,85
2013-03-15,85
2013-03-16,85
2013-03-17,85
2013-03-18,87
2013-03-19,86
2013-03-20,86
2013-03-21,86
2013-03-22,86
2013-03-23,87
2013-03-24,87
2013-03-25,89
2013-03-26,87
2013-03-27,87
2013-03-28,87
2013-03-29,87
2013-03-30,87
2013-03-31,86
2013-04-01,88
2013-04-02,86
2013-04-03,85
2013-04-04,84
2013-04-05,84
2013-04-06,84
2013-04-07,84
2013-04-08,87
2013-04-09,85
2013-04-10,85
2013-04-11,85
2013-04-12,85
2013-04-13,86
2013-04-14,85
2013-04-15,88
2013-04-16,85
2013-04-17,85
2013-04-18,85
2013-04-19,85
2013-04-20,85
2013-04-21,85
2013-04-22,86
2013-04-23,85
2013-04-24,86
2013-04-25,85
2013-04-26,86
2013-04-27,86
2013-04-28,86
2013-04-29,87
2013-04-30,86
2013-05-01,86
2013-05-02,86
2013-05-03,86
2013-05-04,86
2013-05-05,86
2013-05-06,87
2013-05-07,85
2013-05-08,84
2013-05-09,84
2013-05-10,85
2013-05-11,84
2013-05-12,84
2013-05-13,85
2013-05-14,83
2013-05-15,82
2013-05-16,82
2013-05-17,82
2013-05-18,82
2013-05-19,81
2013-05-20,83
2013-05-21,81
2013-05-22,81
2013-05-23,80
2013-05-24,80
2013-05-25,80
2013-05-26,81
2013-05-27,80
2013-05-28,81
2013-05-29,81
2013-05-30,81
2013-05-31,82
2013-06-01,82
2013-06-02,81
2013-06-03,83
2013-06-04,80
2013-06-05,79
2013-06-06,79
2013-06-07,78
2013-06-08,78
2013-06-09,78
2013-06-10,81
2013-06-11,79
2013-06-12,80
2013-06-13,80
2013-06-14,81
2013-06-15,82
2013-06-16,81
2013-06-17,83
2013-06-18,81
2013-06-19,81
2013-06-20,80
2013-06-21,80
2013-06-22,80
2013-06-23,79
2013-06-24,82
2013-06-25,80
2013-06-26,79
2013-06-27,79
2013-06-28,79
2013-06-29,79
2013-06-30,79
2013-07-01,80
2013-07-02,79
2013-07-03,79
2013-07-04,79
2013-07-05,79
2013-07-06,79
2013-07-07,79
2013-07-08,80
2013-07-09,79
2013-07-10,79
2013-07-11,79
2013-07-12,79
2013-07-13,79
2013-07-14,79
2013-07-15,81
2013-07-16,79
2013-07-17,80
2013-07-18,80
2013-07-19,80
2013-07-20,81
2013-07-21,81
2013-07-22,83
2013-07-23,82
2013-07-24,82
2013-07-25,83
2013-07-26,83
2013-07-27,84
2013-07-28,83
2013-07-29,85
2013-07-30,83
2013-07-31,82
2013-08-01,82
2013-08-02,81
2013-08-03,81
2013-08-04,81
2013-08-05,83
2013-08-06,81
2013-08-07,81
2013-08-08,81
2013-08-09,81
2013-08-10,82
2013-08-11,82
2013-08-12,84
2013-08-13,82
2013-08-14,82
2013-08-15,82
2013-08-16,82
2013-08-17,83
2013-08-18,82
2013-08-19,83
2013-08-20,80
2013-08-21,80
2013-08-22,79
2013-08-23,78
2013-08-24,78
2013-08-25,78
2013-08-26,79
2013-08-27,77
2013-08-28,76
2013-08-29,76
2013-08-30,76
2013-08-31,76
2013-09-01,75
2013-09-02,76
2013-09-03,76
2013-09-04,75
2013-09-05,75
2013-09-06,75
2013-09-07,75
2013-09-08,75
2013-09-09,77
2013-09-10,76
2013-09-11,76
2013-09-12,77
2013-09-13,77
2013-09-14,78
2013-09-15,77
2013-09-16,78
2013-09-17,76
2013-09-18,75
2013-09-19,75
2013-09-20,74
2013-09-21,74
2013-09-22,73
2013-09-23,75
2013-09-24,72
2013-09-25,72
2013-09-26,71
2013-09-27,71
2013-09-28,71
2013-09-29,70
2013-09-30,72
2013-10-01,69
2013-10-02,69
2013-10-03,68
2013-10-04,68
2013-10-05,68
2013-10-06,67
2013-10-07,69
2013-10-08,67
2013-10-09,67
2013-10-10,67
2013-10-11,67
2013-10-12,67
2013-10-13,67
2013-10-14,69
2013-10-15,68
2013-10-16,68
2013-10-17,68
2013-10-18,68
2013-10-19,69
2013-10-20,68
2013-10-21,70
2013-10-22,68
2013-10-23,67
2013-10-24,67
2013-10-25,67
2013-10-26,67
2013-10-27,66
2013-10-28,68
2013-10-29,66
2013-10-30,66
2013-10-31,67
2013-11-01,66
2013-11-02,66
2013-11-03,59
2013-11-04,59
2013-11-05,51
2013-11-06,39
2013-11-07,29
2013-11-08,23
2013-11-09,15
2013-11-10,21
2013-11-11,27
2013-11-12,33
2013-11-13,39
2013-11-14,45
2013-11-15,51
2013-11-16,58
2013-11-17,59
2013-11-18,61
2013-11-19,61
2013-11-20,62
2013-11-21,63
2013-11-22,64
2013-11-23,65
2013-11-24,64
2013-11-25,66
2013-11-26,64
2013-11-27,64
2013-11-28,63
2013-11-29,63
2013-11-30,63
