Date,Pogo Jet
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,3
2008-11-03,6
2008-11-04,10
2008-11-05,13
2008-11-06,16
2008-11-07,20
2008-11-08,23
2008-11-09,26
2008-11-10,30
2008-11-11,33
2008-11-12,36
2008-11-13,40
2008-11-14,43
2008-11-15,46
2008-11-16,50
2008-11-17,53
2008-11-18,56
2008-11-19,60
2008-11-20,63
2008-11-21,66
2008-11-22,70
2008-11-23,73
2008-11-24,76
2008-11-25,80
2008-11-26,83
2008-11-27,86
2008-11-28,90
2008-11-29,93
2008-11-30,96
2008-12-01,100
2008-12-02,99
2008-12-03,98
2008-12-04,97
2008-12-05,97
2008-12-06,96
2008-12-07,95
2008-12-08,94
2008-12-09,94
2008-12-10,93
2008-12-11,92
2008-12-12,91
2008-12-13,91
2008-12-14,90
2008-12-15,89
2008-12-16,88
2008-12-17,88
2008-12-18,87
2008-12-19,86
2008-12-20,85
2008-12-21,85
2008-12-22,84
2008-12-23,83
2008-12-24,82
2008-12-25,82
2008-12-26,81
2008-12-27,80
2008-12-28,79
2008-12-29,79
2008-12-30,78
2008-12-31,77
2009-01-01,77
2009-01-02,77
2009-01-03,77
2009-01-04,77
2009-01-05,77
2009-01-06,77
2009-01-07,77
2009-01-08,77
2009-01-09,77
2009-01-10,77
2009-01-11,77
2009-01-12,77
2009-01-13,77
2009-01-14,77
2009-01-15,77
2009-01-16,77
2009-01-17,77
2009-01-18,77
2009-01-19,77
2009-01-20,77
2009-01-21,77
2009-01-22,77
2009-01-23,77
2009-01-24,77
2009-01-25,77
2009-01-26,77
2009-01-27,77
2009-01-28,77
2009-01-29,77
2009-01-30,77
2009-01-31,77
2009-02-01,77
2009-02-02,77
2009-02-03,77
2009-02-04,77
2009-02-05,77
2009-02-06,77
2009-02-07,77
2009-02-08,77
2009-02-09,77
2009-02-10,77
2009-02-11,77
2009-02-12,77
2009-02-13,77
2009-02-14,77
2009-02-15,77
2009-02-16,77
2009-02-17,77
2009-02-18,77
2009-02-19,77
2009-02-20,77
2009-02-21,77
2009-02-22,77
2009-02-23,77
2009-02-24,77
2009-02-25,77
2009-02-26,77
2009-02-27,77
2009-02-28,77
2009-03-01,77
2009-03-02,77
2009-03-03,77
2009-03-04,77
2009-03-05,77
2009-03-06,77
2009-03-07,77
2009-03-08,77
2009-03-09,77
2009-03-10,77
2009-03-11,77
2009-03-12,77
2009-03-13,77
2009-03-14,77
2009-03-15,77
2009-03-16,77
2009-03-17,77
2009-03-18,77
2009-03-19,77
2009-03-20,77
2009-03-21,77
2009-03-22,77
2009-03-23,77
2009-03-24,77
2009-03-25,77
2009-03-26,77
2009-03-27,77
2009-03-28,77
2009-03-29,77
2009-03-30,77
2009-03-31,77
2009-04-01,78
2009-04-02,78
2009-04-03,78
2009-04-04,78
2009-04-05,78
2009-04-06,78
2009-04-07,78
2009-04-08,78
2009-04-09,78
2009-04-10,78
2009-04-11,78
2009-04-12,78
2009-04-13,78
2009-04-14,78
2009-04-15,78
2009-04-16,78
2009-04-17,78
2009-04-18,78
2009-04-19,78
2009-04-20,78
2009-04-21,78
2009-04-22,78
2009-04-23,78
2009-04-24,78
