Date,Lucid Inc
2010-10-01,95
2010-10-02,94
2010-10-03,93
2010-10-04,93
2010-10-05,92
2010-10-06,92
2010-10-07,91
2010-10-08,91
2010-10-09,90
2010-10-10,90
2010-10-11,89
2010-10-12,88
2010-10-13,88
2010-10-14,87
2010-10-15,87
2010-10-16,86
2010-10-17,86
2010-10-18,85
2010-10-19,85
2010-10-20,84
2010-10-21,84
2010-10-22,83
2010-10-23,82
2010-10-24,82
2010-10-25,81
2010-10-26,81
2010-10-27,80
2010-10-28,80
2010-10-29,79
2010-10-30,79
2010-10-31,78
2010-11-01,78
2010-11-02,78
2010-11-03,78
2010-11-04,78
2010-11-05,78
2010-11-06,78
2010-11-07,78
2010-11-08,78
2010-11-09,79
2010-11-10,79
2010-11-11,79
2010-11-12,79
2010-11-13,79
2010-11-14,79
2010-11-15,79
2010-11-16,80
2010-11-17,80
2010-11-18,80
2010-11-19,80
2010-11-20,80
2010-11-21,80
2010-11-22,80
2010-11-23,80
2010-11-24,81
2010-11-25,81
2010-11-26,81
2010-11-27,81
2010-11-28,81
2010-11-29,81
2010-11-30,81
2010-12-01,82
2010-12-02,82
2010-12-03,82
2010-12-04,82
2010-12-05,82
2010-12-06,82
2010-12-07,82
2010-12-08,82
2010-12-09,83
2010-12-10,83
2010-12-11,83
2010-12-12,83
2010-12-13,83
2010-12-14,83
2010-12-15,83
2010-12-16,83
2010-12-17,84
2010-12-18,84
2010-12-19,84
2010-12-20,84
2010-12-21,84
2010-12-22,84
2010-12-23,84
2010-12-24,84
2010-12-25,85
2010-12-26,85
2010-12-27,85
2010-12-28,85
2010-12-29,85
2010-12-30,85
2010-12-31,85
2011-01-01,86
2011-01-02,86
2011-01-03,86
2011-01-04,86
2011-01-05,86
2011-01-06,86
2011-01-07,86
2011-01-08,86
2011-01-09,86
2011-01-10,86
2011-01-11,86
2011-01-12,87
2011-01-13,87
2011-01-14,87
2011-01-15,87
2011-01-16,87
2011-01-17,87
2011-01-18,87
2011-01-19,87
2011-01-20,87
2011-01-21,87
2011-01-22,88
2011-01-23,88
2011-01-24,88
2011-01-25,88
2011-01-26,88
2011-01-27,88
2011-01-28,88
2011-01-29,88
2011-01-30,88
2011-01-31,88
2011-02-01,89
2011-02-02,89
2011-02-03,89
2011-02-04,89
2011-02-05,89
2011-02-06,89
2011-02-07,89
2011-02-08,90
2011-02-09,90
2011-02-10,90
2011-02-11,90
2011-02-12,90
2011-02-13,90
2011-02-14,90
2011-02-15,91
2011-02-16,91
2011-02-17,91
2011-02-18,91
2011-02-19,91
2011-02-20,91
2011-02-21,91
2011-02-22,92
2011-02-23,92
2011-02-24,92
2011-02-25,92
2011-02-26,92
2011-02-27,92
2011-02-28,92
2011-03-01,93
2011-03-02,93
2011-03-03,93
2011-03-04,93
2011-03-05,93
2011-03-06,93
2011-03-07,93
2011-03-08,93
2011-03-09,93
2011-03-10,93
2011-03-11,93
2011-03-12,94
2011-03-13,94
2011-03-14,94
2011-03-15,94
2011-03-16,94
2011-03-17,94
2011-03-18,94
2011-03-19,94
2011-03-20,94
2011-03-21,94
2011-03-22,95
2011-03-23,95
2011-03-24,95
2011-03-25,95
2011-03-26,95
2011-03-27,95
2011-03-28,95
2011-03-29,95
2011-03-30,95
2011-03-31,95
2011-04-01,96
2011-04-02,95
2011-04-03,95
2011-04-04,94
2011-04-05,94
2011-04-06,93
