Date,CyDex
2008-02-01,76
2008-02-02,76
2008-02-03,77
2008-02-04,78
2008-02-05,79
2008-02-06,80
2008-02-07,80
2008-02-08,81
2008-02-09,82
2008-02-10,83
2008-02-11,84
2008-02-12,85
2008-02-13,85
2008-02-14,86
2008-02-15,87
2008-02-16,88
2008-02-17,89
2008-02-18,90
2008-02-19,90
2008-02-20,91
2008-02-21,92
2008-02-22,93
2008-02-23,94
2008-02-24,95
2008-02-25,95
2008-02-26,96
2008-02-27,97
2008-02-28,98
2008-02-29,99
2008-03-01,100
2008-03-02,98
2008-03-03,96
2008-03-04,94
2008-03-05,92
2008-03-06,90
2008-03-07,88
2008-03-08,86
2008-03-09,84
2008-03-10,82
2008-03-11,80
2008-03-12,79
2008-03-13,77
2008-03-14,75
2008-03-15,73
2008-03-16,71
2008-03-17,69
2008-03-18,67
2008-03-19,65
2008-03-20,63
2008-03-21,61
2008-03-22,60
2008-03-23,58
2008-03-24,56
2008-03-25,54
2008-03-26,52
2008-03-27,50
2008-03-28,48
2008-03-29,46
2008-03-30,44
2008-03-31,42
2008-04-01,41
2008-04-02,41
2008-04-03,42
2008-04-04,43
2008-04-05,43
2008-04-06,44
2008-04-07,45
2008-04-08,45
2008-04-09,46
2008-04-10,47
2008-04-11,47
2008-04-12,48
2008-04-13,49
2008-04-14,49
2008-04-15,50
2008-04-16,51
2008-04-17,51
2008-04-18,52
2008-04-19,53
2008-04-20,53
2008-04-21,54
2008-04-22,55
2008-04-23,55
2008-04-24,56
2008-04-25,57
2008-04-26,57
2008-04-27,58
2008-04-28,59
2008-04-29,59
2008-04-30,60
2008-05-01,61
2008-05-02,60
2008-05-03,60
2008-05-04,60
2008-05-05,60
2008-05-06,60
2008-05-07,60
2008-05-08,60
2008-05-09,60
2008-05-10,60
2008-05-11,60
2008-05-12,60
2008-05-13,60
2008-05-14,60
2008-05-15,60
2008-05-16,60
2008-05-17,59
2008-05-18,59
2008-05-19,59
2008-05-20,59
2008-05-21,59
2008-05-22,59
2008-05-23,59
2008-05-24,59
2008-05-25,59
2008-05-26,59
2008-05-27,59
2008-05-28,59
2008-05-29,59
2008-05-30,59
2008-05-31,59
2008-06-01,59
2008-06-02,59
2008-06-03,59
2008-06-04,59
2008-06-05,59
2008-06-06,60
2008-06-07,60
2008-06-08,60
2008-06-09,60
2008-06-10,60
2008-06-11,61
2008-06-12,61
2008-06-13,61
2008-06-14,61
2008-06-15,61
2008-06-16,62
2008-06-17,62
2008-06-18,62
2008-06-19,62
2008-06-20,62
2008-06-21,63
2008-06-22,63
2008-06-23,63
2008-06-24,63
2008-06-25,63
2008-06-26,64
2008-06-27,64
2008-06-28,64
2008-06-29,64
2008-06-30,64
2008-07-01,65
2008-07-02,65
2008-07-03,65
2008-07-04,65
2008-07-05,65
2008-07-06,65
2008-07-07,65
2008-07-08,65
2008-07-09,65
2008-07-10,65
2008-07-11,65
2008-07-12,65
2008-07-13,65
2008-07-14,65
2008-07-15,65
2008-07-16,65
2008-07-17,65
2008-07-18,65
2008-07-19,65
2008-07-20,65
2008-07-21,65
2008-07-22,65
2008-07-23,65
2008-07-24,65
2008-07-25,65
2008-07-26,65
2008-07-27,65
2008-07-28,65
2008-07-29,65
2008-07-30,65
2008-07-31,65
2008-08-01,66
2008-08-02,66
2008-08-03,66
2008-08-04,66
2008-08-05,66
2008-08-06,66
2008-08-07,66
2008-08-08,66
2008-08-09,66
2008-08-10,66
2008-08-11,66
2008-08-12,66
2008-08-13,66
2008-08-14,66
2008-08-15,66
2008-08-16,66
2008-08-17,66
2008-08-18,66
2008-08-19,66
2008-08-20,66
2008-08-21,66
2008-08-22,66
2008-08-23,66
2008-08-24,66
2008-08-25,66
2008-08-26,66
2008-08-27,66
2008-08-28,66
2008-08-29,66
2008-08-30,66
2008-08-31,66
2008-09-01,67
2008-09-02,67
2008-09-03,67
2008-09-04,67
2008-09-05,67
2008-09-06,67
2008-09-07,67
2008-09-08,67
2008-09-09,67
2008-09-10,67
2008-09-11,67
2008-09-12,67
2008-09-13,67
2008-09-14,67
2008-09-15,67
2008-09-16,67
2008-09-17,67
2008-09-18,67
2008-09-19,67
2008-09-20,67
2008-09-21,67
2008-09-22,67
2008-09-23,67
2008-09-24,67
2008-09-25,67
2008-09-26,67
2008-09-27,67
2008-09-28,67
2008-09-29,67
2008-09-30,67
2008-10-01,68
2008-10-02,67
2008-10-03,66
2008-10-04,65
2008-10-05,64
2008-10-06,63
2008-10-07,63
2008-10-08,62
2008-10-09,61
2008-10-10,60
2008-10-11,59
2008-10-12,59
2008-10-13,58
2008-10-14,57
2008-10-15,56
2008-10-16,55
2008-10-17,55
2008-10-18,54
2008-10-19,53
2008-10-20,52
2008-10-21,51
2008-10-22,51
2008-10-23,50
2008-10-24,49
2008-10-25,48
2008-10-26,47
2008-10-27,47
2008-10-28,46
2008-10-29,45
2008-10-30,44
2008-10-31,43
2008-11-01,43
2008-11-02,43
2008-11-03,43
2008-11-04,43
2008-11-05,43
2008-11-06,43
2008-11-07,43
2008-11-08,43
2008-11-09,43
2008-11-10,43
2008-11-11,43
2008-11-12,43
2008-11-13,43
2008-11-14,43
2008-11-15,43
2008-11-16,43
2008-11-17,43
2008-11-18,43
2008-11-19,43
2008-11-20,43
2008-11-21,43
2008-11-22,43
2008-11-23,43
2008-11-24,43
2008-11-25,43
2008-11-26,43
2008-11-27,43
2008-11-28,43
2008-11-29,43
2008-11-30,43
2008-12-01,43
2008-12-02,43
2008-12-03,43
2008-12-04,44
2008-12-05,44
2008-12-06,44
2008-12-07,45
2008-12-08,45
2008-12-09,46
2008-12-10,46
2008-12-11,46
2008-12-12,47
2008-12-13,47
2008-12-14,48
2008-12-15,48
2008-12-16,48
2008-12-17,49
2008-12-18,49
2008-12-19,49
2008-12-20,50
2008-12-21,50
2008-12-22,51
2008-12-23,51
2008-12-24,51
2008-12-25,52
2008-12-26,52
2008-12-27,53
2008-12-28,53
2008-12-29,53
2008-12-30,54
2008-12-31,54
2009-01-01,55
2009-01-02,55
2009-01-03,55
2009-01-04,56
2009-01-05,56
2009-01-06,56
2009-01-07,57
2009-01-08,57
2009-01-09,57
2009-01-10,58
2009-01-11,58
2009-01-12,58
2009-01-13,59
2009-01-14,59
2009-01-15,59
2009-01-16,60
2009-01-17,60
2009-01-18,61
2009-01-19,61
2009-01-20,61
2009-01-21,62
2009-01-22,62
2009-01-23,62
2009-01-24,63
2009-01-25,63
2009-01-26,63
2009-01-27,64
2009-01-28,64
2009-01-29,64
2009-01-30,65
2009-01-31,65
2009-02-01,66
2009-02-02,65
2009-02-03,64
2009-02-04,63
2009-02-05,62
2009-02-06,61
2009-02-07,60
2009-02-08,60
2009-02-09,59
2009-02-10,58
2009-02-11,57
2009-02-12,56
2009-02-13,55
2009-02-14,54
2009-02-15,54
2009-02-16,53
2009-02-17,52
2009-02-18,51
2009-02-19,50
2009-02-20,49
2009-02-21,48
2009-02-22,48
2009-02-23,47
2009-02-24,46
2009-02-25,45
2009-02-26,44
2009-02-27,43
2009-02-28,42
2009-03-01,42
2009-03-02,42
2009-03-03,42
2009-03-04,42
2009-03-05,43
2009-03-06,43
2009-03-07,43
2009-03-08,44
2009-03-09,44
2009-03-10,44
2009-03-11,44
2009-03-12,45
2009-03-13,45
2009-03-14,45
2009-03-15,46
2009-03-16,46
2009-03-17,46
2009-03-18,46
2009-03-19,47
2009-03-20,47
2009-03-21,47
2009-03-22,48
2009-03-23,48
2009-03-24,48
2009-03-25,48
2009-03-26,49
2009-03-27,49
2009-03-28,49
2009-03-29,50
2009-03-30,50
2009-03-31,50
2009-04-01,51
2009-04-02,50
2009-04-03,50
2009-04-04,49
2009-04-05,49
2009-04-06,49
2009-04-07,48
2009-04-08,48
2009-04-09,48
2009-04-10,47
2009-04-11,47
2009-04-12,46
2009-04-13,46
2009-04-14,46
2009-04-15,45
2009-04-16,45
2009-04-17,45
2009-04-18,44
2009-04-19,44
2009-04-20,44
2009-04-21,43
2009-04-22,43
2009-04-23,42
2009-04-24,42
2009-04-25,42
2009-04-26,41
2009-04-27,41
2009-04-28,41
2009-04-29,40
2009-04-30,40
2009-05-01,40
2009-05-02,39
2009-05-03,39
2009-05-04,39
2009-05-05,39
2009-05-06,39
2009-05-07,39
2009-05-08,38
2009-05-09,38
2009-05-10,38
2009-05-11,38
2009-05-12,38
2009-05-13,38
2009-05-14,37
2009-05-15,37
2009-05-16,37
2009-05-17,37
2009-05-18,37
2009-05-19,37
2009-05-20,36
2009-05-21,36
2009-05-22,36
2009-05-23,36
2009-05-24,36
2009-05-25,36
2009-05-26,35
2009-05-27,35
2009-05-28,35
2009-05-29,35
2009-05-30,35
2009-05-31,35
2009-06-01,35
2009-06-02,35
2009-06-03,35
2009-06-04,36
2009-06-05,36
2009-06-06,36
2009-06-07,37
2009-06-08,37
2009-06-09,37
2009-06-10,38
2009-06-11,38
2009-06-12,38
2009-06-13,39
2009-06-14,39
2009-06-15,39
2009-06-16,40
2009-06-17,40
2009-06-18,40
2009-06-19,41
2009-06-20,41
2009-06-21,41
2009-06-22,42
2009-06-23,42
2009-06-24,42
2009-06-25,43
2009-06-26,43
2009-06-27,43
2009-06-28,44
2009-06-29,44
2009-06-30,44
2009-07-01,45
2009-07-02,44
2009-07-03,44
2009-07-04,43
2009-07-05,43
2009-07-06,43
2009-07-07,42
2009-07-08,42
2009-07-09,41
2009-07-10,41
2009-07-11,41
2009-07-12,40
2009-07-13,40
2009-07-14,39
2009-07-15,39
2009-07-16,39
2009-07-17,38
2009-07-18,38
2009-07-19,38
2009-07-20,37
2009-07-21,37
2009-07-22,36
2009-07-23,36
2009-07-24,36
2009-07-25,35
2009-07-26,35
2009-07-27,34
2009-07-28,34
2009-07-29,34
2009-07-30,33
2009-07-31,33
2009-08-01,33
