Date,Polypore
2007-10-13,55
2007-10-14,56
2007-10-15,57
2007-10-16,57
2007-10-17,58
2007-10-18,58
2007-10-19,59
2007-10-20,60
2007-10-21,60
2007-10-22,61
2007-10-23,61
2007-10-24,62
2007-10-25,62
2007-10-26,63
2007-10-27,64
2007-10-28,64
2007-10-29,65
2007-10-30,65
2007-10-31,66
2007-11-01,67
2007-11-02,66
2007-11-03,65
2007-11-04,64
2007-11-05,64
2007-11-06,63
2007-11-07,62
2007-11-08,62
2007-11-09,61
2007-11-10,60
2007-11-11,60
2007-11-12,59
2007-11-13,58
2007-11-14,57
2007-11-15,57
2007-11-16,56
2007-11-17,55
2007-11-18,55
2007-11-19,54
2007-11-20,53
2007-11-21,53
2007-11-22,52
2007-11-23,51
2007-11-24,50
2007-11-25,50
2007-11-26,49
2007-11-27,48
2007-11-28,48
2007-11-29,47
2007-11-30,46
2007-12-01,46
2007-12-02,46
2007-12-03,46
2007-12-04,46
2007-12-05,46
2007-12-06,46
2007-12-07,47
2007-12-08,47
2007-12-09,47
2007-12-10,47
2007-12-11,47
2007-12-12,48
2007-12-13,48
2007-12-14,48
2007-12-15,48
2007-12-16,48
2007-12-17,49
2007-12-18,49
2007-12-19,49
2007-12-20,49
2007-12-21,49
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,50
2007-12-27,51
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,52
2008-01-02,51
2008-01-03,50
2008-01-04,49
2008-01-05,49
2008-01-06,48
2008-01-07,47
2008-01-08,46
2008-01-09,46
2008-01-10,45
2008-01-11,44
2008-01-12,43
2008-01-13,43
2008-01-14,42
2008-01-15,41
2008-01-16,40
2008-01-17,40
2008-01-18,39
2008-01-19,38
2008-01-20,37
2008-01-21,37
2008-01-22,36
2008-01-23,35
2008-01-24,34
2008-01-25,34
2008-01-26,33
2008-01-27,32
2008-01-28,31
2008-01-29,31
2008-01-30,30
2008-01-31,29
2008-02-01,29
2008-02-02,29
2008-02-03,29
2008-02-04,29
2008-02-05,30
2008-02-06,30
2008-02-07,30
2008-02-08,31
2008-02-09,31
2008-02-10,31
2008-02-11,32
2008-02-12,32
2008-02-13,32
2008-02-14,33
2008-02-15,33
2008-02-16,33
2008-02-17,33
2008-02-18,34
2008-02-19,34
2008-02-20,34
2008-02-21,35
2008-02-22,35
2008-02-23,35
2008-02-24,36
2008-02-25,36
2008-02-26,36
2008-02-27,37
2008-02-28,37
2008-02-29,37
2008-03-01,38
2008-03-02,38
2008-03-03,38
2008-03-04,38
2008-03-05,38
2008-03-06,38
2008-03-07,38
2008-03-08,38
2008-03-09,38
2008-03-10,38
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,38
2008-03-15,38
2008-03-16,38
2008-03-17,39
2008-03-18,39
2008-03-19,39
2008-03-20,39
2008-03-21,39
2008-03-22,39
2008-03-23,39
2008-03-24,39
2008-03-25,39
2008-03-26,39
2008-03-27,39
2008-03-28,39
2008-03-29,39
2008-03-30,39
2008-03-31,39
2008-04-01,40
2008-04-02,40
2008-04-03,40
2008-04-04,41
2008-04-05,41
2008-04-06,42
2008-04-07,42
2008-04-08,43
2008-04-09,43
2008-04-10,44
2008-04-11,44
2008-04-12,45
2008-04-13,45
2008-04-14,46
2008-04-15,46
2008-04-16,47
2008-04-17,47
2008-04-18,47
2008-04-19,48
2008-04-20,48
2008-04-21,49
2008-04-22,49
2008-04-23,50
2008-04-24,50
2008-04-25,51
2008-04-26,51
2008-04-27,52
2008-04-28,52
2008-04-29,53
2008-04-30,53
2008-05-01,54
2008-05-02,53
2008-05-03,53
2008-05-04,53
2008-05-05,53
2008-05-06,53
2008-05-07,53
2008-05-08,53
2008-05-09,53
2008-05-10,53
2008-05-11,53
2008-05-12,52
2008-05-13,52
2008-05-14,52
2008-05-15,52
2008-05-16,52
2008-05-17,52
2008-05-18,52
2008-05-19,52
2008-05-20,52
2008-05-21,52
2008-05-22,51
2008-05-23,51
2008-05-24,51
2008-05-25,51
2008-05-26,51
2008-05-27,51
2008-05-28,51
2008-05-29,51
2008-05-30,51
2008-05-31,51
2008-06-01,51
2008-06-02,50
2008-06-03,50
2008-06-04,50
2008-06-05,50
2008-06-06,50
2008-06-07,49
2008-06-08,49
2008-06-09,49
2008-06-10,49
2008-06-11,49
2008-06-12,48
2008-06-13,48
2008-06-14,48
2008-06-15,48
2008-06-16,48
2008-06-17,47
2008-06-18,47
2008-06-19,47
2008-06-20,47
2008-06-21,47
2008-06-22,46
2008-06-23,46
2008-06-24,46
2008-06-25,46
2008-06-26,46
2008-06-27,45
2008-06-28,45
2008-06-29,45
2008-06-30,45
2008-07-01,45
2008-07-02,45
2008-07-03,45
2008-07-04,46
2008-07-05,46
2008-07-06,47
2008-07-07,47
2008-07-08,48
2008-07-09,48
2008-07-10,49
2008-07-11,49
2008-07-12,49
2008-07-13,50
2008-07-14,50
2008-07-15,51
2008-07-16,51
2008-07-17,52
2008-07-18,52
2008-07-19,53
2008-07-20,53
2008-07-21,54
2008-07-22,54
2008-07-23,54
2008-07-24,55
2008-07-25,55
2008-07-26,56
2008-07-27,56
2008-07-28,57
2008-07-29,57
2008-07-30,58
2008-07-31,58
2008-08-01,59
