Date,Swift Holdings
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,3
2010-06-03,6
2010-06-04,10
2010-06-05,13
2010-06-06,16
2010-06-07,20
2010-06-08,23
2010-06-09,26
2010-06-10,30
2010-06-11,33
2010-06-12,36
2010-06-13,40
2010-06-14,43
2010-06-15,46
2010-06-16,50
2010-06-17,53
2010-06-18,56
2010-06-19,60
2010-06-20,63
2010-06-21,66
2010-06-22,70
2010-06-23,73
2010-06-24,76
2010-06-25,80
2010-06-26,83
2010-06-27,86
2010-06-28,90
2010-06-29,93
2010-06-30,96
2010-07-01,100
2010-07-02,98
2010-07-03,97
2010-07-04,96
2010-07-05,95
2010-07-06,94
2010-07-07,93
2010-07-08,92
2010-07-09,91
2010-07-10,90
2010-07-11,89
2010-07-12,88
2010-07-13,87
2010-07-14,86
2010-07-15,85
2010-07-16,84
2010-07-17,83
2010-07-18,82
2010-07-19,81
2010-07-20,80
2010-07-21,79
2010-07-22,78
2010-07-23,77
2010-07-24,76
2010-07-25,75
2010-07-26,74
2010-07-27,73
2010-07-28,72
2010-07-29,71
2010-07-30,70
2010-07-31,69
2010-08-01,68
2010-08-02,68
2010-08-03,68
2010-08-04,68
2010-08-05,68
2010-08-06,68
2010-08-07,68
2010-08-08,68
2010-08-09,69
2010-08-10,69
2010-08-11,69
2010-08-12,69
2010-08-13,69
2010-08-14,69
2010-08-15,69
2010-08-16,69
2010-08-17,70
2010-08-18,70
2010-08-19,70
2010-08-20,70
2010-08-21,70
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,71
2010-08-26,71
2010-08-27,71
2010-08-28,71
2010-08-29,71
2010-08-30,71
2010-08-31,71
2010-09-01,72
2010-09-02,72
2010-09-03,72
2010-09-04,72
2010-09-05,72
2010-09-06,72
2010-09-07,73
2010-09-08,73
2010-09-09,73
2010-09-10,73
2010-09-11,73
2010-09-12,73
2010-09-13,74
2010-09-14,74
2010-09-15,74
2010-09-16,74
2010-09-17,74
2010-09-18,74
2010-09-19,75
2010-09-20,75
2010-09-21,75
2010-09-22,75
2010-09-23,75
2010-09-24,75
2010-09-25,76
2010-09-26,76
2010-09-27,76
2010-09-28,76
2010-09-29,76
2010-09-30,76
2010-10-01,77
2010-10-02,76
2010-10-03,75
2010-10-04,74
2010-10-05,74
2010-10-06,73
2010-10-07,72
2010-10-08,72
2010-10-09,71
2010-10-10,70
2010-10-11,69
2010-10-12,69
2010-10-13,68
2010-10-14,67
2010-10-15,67
2010-10-16,66
2010-10-17,65
2010-10-18,64
2010-10-19,64
2010-10-20,63
2010-10-21,62
2010-10-22,62
2010-10-23,61
2010-10-24,60
2010-10-25,59
2010-10-26,59
2010-10-27,58
2010-10-28,57
2010-10-29,57
2010-10-30,56
2010-10-31,55
2010-11-01,55
2010-11-02,56
2010-11-03,57
2010-11-04,58
2010-11-05,60
2010-11-06,61
2010-11-07,62
2010-11-08,64
2010-11-09,65
2010-11-10,66
2010-11-11,68
2010-11-12,69
2010-11-13,70
2010-11-14,71
2010-11-15,73
2010-11-16,74
2010-11-17,75
2010-11-18,77
2010-11-19,78
2010-11-20,79
2010-11-21,81
2010-11-22,82
2010-11-23,83
2010-11-24,84
2010-11-25,86
2010-11-26,87
2010-11-27,88
2010-11-28,90
2010-11-29,91
2010-11-30,92
2010-12-01,94
2010-12-02,90
2010-12-03,87
2010-12-04,84
2010-12-05,81
2010-12-06,78
2010-12-07,75
2010-12-08,72
2010-12-09,69
2010-12-10,66
2010-12-11,63
2010-12-12,60
2010-12-13,57
2010-12-14,54
2010-12-15,51
2010-12-16,48
2010-12-17,45
2010-12-18,42
2010-12-19,39
2010-12-20,36
2010-12-21,33
2010-12-22,30
2010-12-23,27
2010-12-24,24
2010-12-25,21
2010-12-26,18
2010-12-27,15
2010-12-28,12
2010-12-29,9
2010-12-30,6
2010-12-31,3
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
