Date,Xencor
2013-04-01,30
2013-04-02,30
2013-04-03,30
2013-04-04,30
2013-04-05,30
2013-04-06,31
2013-04-07,31
2013-04-08,31
2013-04-09,31
2013-04-10,31
2013-04-11,32
2013-04-12,32
2013-04-13,32
2013-04-14,32
2013-04-15,32
2013-04-16,33
2013-04-17,33
2013-04-18,33
2013-04-19,33
2013-04-20,33
2013-04-21,34
2013-04-22,34
2013-04-23,34
2013-04-24,34
2013-04-25,34
2013-04-26,35
2013-04-27,35
2013-04-28,35
2013-04-29,35
2013-04-30,35
2013-05-01,36
2013-05-02,36
2013-05-03,36
2013-05-04,36
2013-05-05,36
2013-05-06,36
2013-05-07,37
2013-05-08,37
2013-05-09,37
2013-05-10,37
2013-05-11,37
2013-05-12,38
2013-05-13,38
2013-05-14,38
2013-05-15,38
2013-05-16,38
2013-05-17,39
2013-05-18,39
2013-05-19,39
2013-05-20,39
2013-05-21,39
2013-05-22,40
2013-05-23,40
2013-05-24,40
2013-05-25,40
2013-05-26,40
2013-05-27,41
2013-05-28,41
2013-05-29,41
2013-05-30,41
2013-05-31,41
2013-06-01,42
2013-06-02,41
2013-06-03,41
2013-06-04,41
2013-06-05,41
2013-06-06,41
2013-06-07,41
2013-06-08,41
2013-06-09,41
2013-06-10,41
2013-06-11,41
2013-06-12,41
2013-06-13,41
2013-06-14,41
2013-06-15,41
2013-06-16,41
2013-06-17,41
2013-06-18,41
2013-06-19,41
2013-06-20,41
2013-06-21,41
2013-06-22,41
2013-06-23,41
2013-06-24,41
2013-06-25,41
2013-06-26,41
2013-06-27,41
2013-06-28,41
2013-06-29,41
2013-06-30,41
2013-07-01,41
2013-07-02,41
2013-07-03,41
2013-07-04,41
2013-07-05,41
2013-07-06,41
2013-07-07,41
2013-07-08,42
2013-07-09,42
2013-07-10,42
2013-07-11,42
2013-07-12,42
2013-07-13,42
2013-07-14,43
2013-07-15,43
2013-07-16,43
2013-07-17,43
2013-07-18,43
2013-07-19,43
2013-07-20,44
2013-07-21,44
2013-07-22,44
2013-07-23,44
2013-07-24,44
2013-07-25,44
2013-07-26,45
2013-07-27,45
2013-07-28,45
2013-07-29,45
2013-07-30,45
2013-07-31,45
2013-08-01,46
2013-08-02,46
2013-08-03,46
2013-08-04,46
2013-08-05,46
2013-08-06,46
2013-08-07,47
2013-08-08,47
2013-08-09,47
2013-08-10,47
2013-08-11,47
2013-08-12,48
2013-08-13,48
2013-08-14,48
2013-08-15,48
2013-08-16,48
2013-08-17,49
2013-08-18,49
2013-08-19,49
2013-08-20,49
2013-08-21,49
2013-08-22,50
2013-08-23,50
2013-08-24,50
2013-08-25,50
2013-08-26,50
2013-08-27,51
2013-08-28,51
2013-08-29,51
2013-08-30,51
2013-08-31,51
2013-09-01,52
2013-09-02,52
2013-09-03,52
2013-09-04,52
2013-09-05,52
2013-09-06,53
2013-09-07,53
2013-09-08,53
2013-09-09,53
2013-09-10,53
2013-09-11,54
2013-09-12,54
2013-09-13,54
2013-09-14,54
2013-09-15,54
2013-09-16,55
2013-09-17,55
2013-09-18,55
2013-09-19,55
2013-09-20,55
2013-09-21,56
2013-09-22,56
2013-09-23,56
2013-09-24,56
2013-09-25,56
2013-09-26,57
2013-09-27,57
2013-09-28,57
2013-09-29,57
2013-09-30,57
2013-10-01,58
2013-10-02,59
2013-10-03,60
2013-10-04,61
2013-10-05,62
2013-10-06,63
2013-10-07,64
2013-10-08,65
2013-10-09,66
2013-10-10,67
2013-10-11,68
2013-10-12,69
2013-10-13,70
2013-10-14,71
2013-10-15,72
2013-10-16,73
2013-10-17,74
2013-10-18,75
2013-10-19,76
2013-10-20,77
2013-10-21,78
2013-10-22,79
2013-10-23,80
2013-10-24,81
2013-10-25,82
2013-10-26,83
2013-10-27,84
2013-10-28,85
2013-10-29,86
2013-10-30,87
2013-10-31,88
2013-11-01,90
2013-11-02,90
2013-11-03,90
2013-11-04,91
2013-11-05,91
2013-11-06,91
2013-11-07,92
2013-11-08,92
2013-11-09,92
2013-11-10,93
2013-11-11,93
2013-11-12,93
2013-11-13,94
2013-11-14,94
2013-11-15,94
2013-11-16,95
2013-11-17,95
2013-11-18,95
2013-11-19,96
2013-11-20,96
2013-11-21,96
2013-11-22,97
2013-11-23,97
2013-11-24,97
2013-11-25,98
2013-11-26,98
2013-11-27,98
2013-11-28,99
2013-11-29,99
2013-11-30,99
2013-12-01,100
2013-12-02,98
2013-12-03,97
2013-12-04,96
2013-12-05,95
2013-12-06,94
2013-12-07,93
2013-12-08,92
2013-12-09,90
2013-12-10,89
2013-12-11,88
2013-12-12,87
2013-12-13,86
2013-12-14,85
2013-12-15,84
2013-12-16,83
2013-12-17,81
2013-12-18,80
2013-12-19,79
2013-12-20,78
2013-12-21,77
2013-12-22,76
2013-12-23,75
2013-12-24,74
2013-12-25,72
2013-12-26,71
2013-12-27,70
2013-12-28,69
2013-12-29,68
2013-12-30,67
2013-12-31,66
2014-01-01,65
