Date,Merrimack Pharmaceuticals
2011-08-07,41
2011-08-08,41
2011-08-09,41
2011-08-10,41
2011-08-11,41
2011-08-12,41
2011-08-13,41
2011-08-14,41
2011-08-15,41
2011-08-16,41
2011-08-17,41
2011-08-18,41
2011-08-19,41
2011-08-20,41
2011-08-21,41
2011-08-22,41
2011-08-23,41
2011-08-24,41
2011-08-25,41
2011-08-26,41
2011-08-27,41
2011-08-28,41
2011-08-29,41
2011-08-30,41
2011-08-31,41
2011-09-01,41
2011-09-02,40
2011-09-03,40
2011-09-04,39
2011-09-05,39
2011-09-06,39
2011-09-07,38
2011-09-08,38
2011-09-09,38
2011-09-10,37
2011-09-11,37
2011-09-12,36
2011-09-13,36
2011-09-14,36
2011-09-15,35
2011-09-16,35
2011-09-17,35
2011-09-18,34
2011-09-19,34
2011-09-20,34
2011-09-21,33
2011-09-22,33
2011-09-23,32
2011-09-24,32
2011-09-25,32
2011-09-26,31
2011-09-27,31
2011-09-28,31
2011-09-29,30
2011-09-30,30
2011-10-01,30
2011-10-02,29
2011-10-03,29
2011-10-04,29
2011-10-05,29
2011-10-06,29
2011-10-07,29
2011-10-08,29
2011-10-09,29
2011-10-10,29
2011-10-11,29
2011-10-12,29
2011-10-13,29
2011-10-14,29
2011-10-15,29
2011-10-16,29
2011-10-17,28
2011-10-18,28
2011-10-19,28
2011-10-20,28
2011-10-21,28
2011-10-22,28
2011-10-23,28
2011-10-24,28
2011-10-25,28
2011-10-26,28
2011-10-27,28
2011-10-28,28
2011-10-29,28
2011-10-30,28
2011-10-31,28
2011-11-01,28
2011-11-02,27
2011-11-03,27
2011-11-04,27
2011-11-05,27
2011-11-06,27
2011-11-07,27
2011-11-08,27
2011-11-09,27
2011-11-10,27
2011-11-11,27
2011-11-12,27
2011-11-13,27
2011-11-14,27
2011-11-15,27
2011-11-16,27
2011-11-17,27
2011-11-18,27
2011-11-19,27
2011-11-20,27
2011-11-21,27
2011-11-22,27
2011-11-23,27
2011-11-24,27
2011-11-25,27
2011-11-26,27
2011-11-27,27
2011-11-28,27
2011-11-29,27
2011-11-30,27
2011-12-01,27
2011-12-02,28
2011-12-03,30
2011-12-04,31
2011-12-05,33
2011-12-06,34
2011-12-07,36
2011-12-08,38
2011-12-09,39
2011-12-10,41
2011-12-11,42
2011-12-12,44
2011-12-13,45
2011-12-14,47
2011-12-15,49
2011-12-16,50
2011-12-17,52
2011-12-18,53
2011-12-19,55
2011-12-20,57
2011-12-21,58
2011-12-22,60
2011-12-23,61
2011-12-24,63
2011-12-25,64
2011-12-26,66
2011-12-27,68
2011-12-28,69
2011-12-29,71
2011-12-30,72
2011-12-31,74
2012-01-01,76
2012-01-02,76
2012-01-03,77
2012-01-04,78
2012-01-05,79
2012-01-06,79
2012-01-07,80
2012-01-08,81
2012-01-09,104
2012-01-10,82
2012-01-11,83
2012-01-12,84
2012-01-13,85
2012-01-14,86
2012-01-15,86
2012-01-16,87
2012-01-17,88
2012-01-18,89
2012-01-19,89
2012-01-20,90
2012-01-21,91
2012-01-22,92
2012-01-23,93
2012-01-24,93
2012-01-25,94
2012-01-26,95
2012-01-27,96
2012-01-28,96
2012-01-29,97
2012-01-30,99
2012-01-31,100
2012-02-01,101
2012-02-02,101
2012-02-03,102
2012-02-04,102
2012-02-05,102
2012-02-06,100
2012-02-07,100
2012-02-08,100
2012-02-09,100
2012-02-10,100
2012-02-11,100
2012-02-12,100
2012-02-13,100
2012-02-14,99
2012-02-15,99
2012-02-16,99
2012-02-17,99
2012-02-18,99
2012-02-19,99
2012-02-20,99
2012-02-21,99
2012-02-22,99
2012-02-23,99
2012-02-24,99
2012-02-25,99
2012-02-26,99
2012-02-27,99
2012-02-28,99
2012-02-29,99
2012-03-01,99
2012-03-02,98
2012-03-03,96
2012-03-04,95
2012-03-05,93
2012-03-06,91
2012-03-07,90
2012-03-08,88
2012-03-09,87
2012-03-10,85
2012-03-11,84
2012-03-12,83
2012-03-13,81
2012-03-14,80
2012-03-15,78
2012-03-16,77
2012-03-17,75
2012-03-18,74
2012-03-19,72
2012-03-20,71
2012-03-21,69
2012-03-22,68
2012-03-23,67
2012-03-24,65
2012-03-25,64
2012-04-01,54
2012-04-02,54
2012-04-03,54
2012-04-04,54
2012-04-05,54
2012-04-06,55
2012-04-07,55
2012-04-08,55
2012-04-09,55
2012-04-10,56
2012-04-11,56
2012-04-12,56
2012-04-13,56
2012-04-14,57
2012-04-15,57
2012-04-16,63
2012-04-17,57
2012-04-18,57
2012-04-19,58
2012-04-20,58
2012-04-21,58
2012-04-22,58
2012-04-23,59
2012-04-24,59
2012-04-25,59
2012-04-26,60
2012-04-27,60
2012-04-28,60
2012-04-29,60
2012-04-30,60
2012-05-01,61
2012-05-02,60
2012-05-03,60
2012-05-04,59
2012-05-05,59
2012-05-06,58
2012-05-07,59
2012-05-08,59
2012-05-09,59
2012-05-10,59
2012-05-11,59
2012-05-12,61
2012-05-13,54
2012-05-14,54
2012-05-15,53
2012-05-16,53
2012-05-17,52
2012-05-18,52
2012-05-19,51
2012-05-20,51
2012-05-21,50
2012-05-22,50
2012-05-23,49
2012-05-24,49
2012-05-25,48
2012-05-26,48
2012-05-27,47
2012-05-28,47
2012-05-29,46
2012-05-30,46
2012-05-31,45
2012-06-01,45
2012-06-02,45
2012-06-03,45
2012-06-04,45
2012-06-05,45
2012-06-06,45
2012-06-07,45
2012-06-08,45
2012-06-09,45
2012-06-10,45
2012-06-11,45
2012-06-12,45
2012-06-13,45
2012-06-14,45
2012-06-15,45
2012-06-16,45
2012-06-17,45
2012-06-18,45
2012-06-19,45
2012-06-20,45
2012-06-21,45
2012-06-22,45
2012-06-23,45
2012-06-24,45
2012-07-01,45
2012-07-02,44
2012-07-03,44
2012-07-04,44
2012-07-05,44
2012-07-06,43
2012-07-07,43
2012-07-08,43
2012-07-09,43
2012-07-10,42
2012-07-11,42
2012-07-12,42
2012-07-13,42
2012-07-14,42
2012-07-15,41
2012-07-16,41
2012-07-17,41
2012-07-18,41
2012-07-19,40
2012-07-20,40
2012-07-21,40
2012-07-22,40
2012-07-23,40
2012-07-24,39
2012-07-25,39
2012-07-26,39
2012-07-27,39
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,38
2012-08-08,38
2012-08-09,39
2012-08-10,39
2012-08-11,39
2012-08-12,39
2012-08-13,39
2012-08-14,39
2012-08-15,39
2012-08-16,39
2012-08-17,40
2012-08-18,40
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,40
2012-08-23,40
2012-08-24,40
2012-08-25,41
2012-08-26,41
2012-08-27,41
2012-08-28,41
2012-08-29,41
2012-08-30,41
2012-08-31,41
2012-09-01,42
2012-09-02,41
2012-09-03,41
2012-09-04,41
2012-09-05,41
2012-09-06,40
2012-09-07,40
2012-09-08,40
2012-09-09,40
2012-09-10,39
2012-09-11,39
2012-09-12,39
2012-09-13,39
2012-09-14,38
2012-09-15,38
2012-09-16,38
2012-09-17,38
2012-09-18,38
2012-09-19,37
2012-09-20,37
2012-09-21,37
2012-09-22,37
2012-09-23,36
2012-09-24,36
2012-09-25,36
2012-09-26,36
2012-09-27,35
2012-09-28,35
2012-09-29,35
2012-09-30,35
2012-10-01,35
2012-10-02,34
2012-10-03,34
2012-10-04,34
2012-10-05,33
2012-10-06,33
2012-10-07,33
2012-10-08,32
2012-10-09,32
2012-10-10,32
2012-10-11,32
2012-10-12,31
2012-10-13,31
2012-10-14,31
2012-10-15,30
2012-10-16,30
2012-10-17,30
2012-10-18,30
2012-10-19,29
2012-10-20,29
2012-10-21,29
2012-10-22,28
2012-10-23,28
2012-10-24,28
2012-10-25,28
2012-10-26,27
2012-10-27,27
2012-10-28,27
2012-10-29,26
2012-10-30,26
2012-10-31,26
2012-11-01,26
2012-11-02,26
2012-11-03,26
2012-11-04,26
2012-11-05,26
2012-11-06,26
2012-11-07,26
2012-11-08,26
2012-11-09,27
2012-11-10,27
2012-11-11,27
2012-11-12,27
2012-11-13,27
2012-11-14,27
2012-11-15,27
2012-11-16,28
2012-11-17,28
2012-11-18,28
2012-11-19,28
2012-11-20,28
2012-11-21,28
2012-11-22,28
2012-11-23,28
2012-11-24,29
2012-11-25,29
2012-11-26,29
2012-11-27,29
2012-11-28,29
2012-11-29,29
2012-11-30,29
2012-12-01,30
