Date,Trius Therapeutics
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,1
2009-07-03,3
2009-07-04,4
2009-07-05,6
2009-07-06,8
2009-07-07,9
2009-07-08,11
2009-07-09,12
2009-07-10,14
2009-07-11,16
2009-07-12,17
2009-07-13,19
2009-07-14,20
2009-07-15,22
2009-07-16,24
2009-07-17,25
2009-07-18,27
2009-07-19,29
2009-07-20,30
2009-07-21,32
2009-07-22,33
2009-07-23,35
2009-07-24,37
2009-07-25,38
2009-07-26,40
2009-07-27,41
2009-07-28,43
2009-07-29,45
2009-07-30,46
2009-07-31,48
2009-08-01,50
2009-08-02,50
2009-08-03,50
2009-08-04,50
2009-08-05,50
2009-08-06,50
2009-08-07,50
2009-08-08,51
2009-08-09,51
2009-08-10,51
2009-08-11,51
2009-08-12,51
2009-08-13,51
2009-08-14,52
2009-08-15,52
2009-08-16,52
2009-08-17,52
2009-08-18,52
2009-08-19,52
2009-08-20,53
2009-08-21,53
2009-08-22,53
2009-08-23,53
2009-08-24,53
2009-08-25,53
2009-08-26,54
2009-08-27,54
2009-08-28,54
2009-08-29,54
2009-08-30,54
2009-08-31,54
2009-09-01,55
2009-09-02,55
2009-09-03,55
2009-09-04,55
2009-09-05,55
2009-09-06,55
2009-09-07,55
2009-09-08,55
2009-09-09,56
2009-09-10,56
2009-09-11,56
2009-09-12,56
2009-09-13,56
2009-09-14,56
2009-09-15,56
2009-09-16,57
2009-09-17,57
2009-09-18,57
2009-09-19,57
2009-09-20,57
2009-09-21,57
2009-09-22,57
2009-09-23,57
2009-09-24,58
2009-09-25,58
2009-09-26,58
2009-09-27,58
2009-09-28,58
2009-09-29,58
2009-09-30,58
2009-10-01,59
2009-10-02,59
2009-10-03,59
2009-10-04,59
2009-10-05,59
2009-10-06,59
2009-10-07,59
2009-10-08,59
2009-10-09,60
2009-10-10,60
2009-10-11,60
2009-10-12,60
2009-10-13,60
2009-10-14,60
2009-10-15,60
2009-10-16,60
2009-10-17,61
2009-10-18,61
2009-10-19,61
2009-10-20,61
2009-10-21,61
2009-10-22,61
2009-10-23,61
2009-10-24,61
2009-10-25,62
2009-10-26,62
2009-10-27,62
2009-10-28,62
2009-10-29,62
2009-10-30,62
2009-10-31,62
2009-11-01,63
2009-11-02,62
2009-11-03,61
2009-11-04,61
2009-11-05,60
2009-11-06,60
2009-11-07,59
2009-11-08,59
2009-11-09,58
2009-11-10,57
2009-11-11,57
2009-11-12,56
2009-11-13,56
2009-11-14,55
2009-11-15,55
2009-11-16,54
2009-11-17,53
2009-11-18,53
2009-11-19,52
2009-11-20,52
2009-11-21,51
2009-11-22,51
2009-11-23,50
2009-11-24,49
2009-11-25,49
2009-11-26,48
2009-11-27,48
2009-11-28,47
2009-11-29,47
2009-11-30,46
2009-12-01,46
2009-12-02,46
2009-12-03,46
2009-12-04,46
2009-12-05,46
2009-12-06,46
2009-12-07,46
2009-12-08,46
2009-12-09,46
2009-12-10,46
2009-12-11,46
2009-12-12,46
2009-12-13,46
2009-12-14,46
2009-12-15,46
2009-12-16,46
2009-12-17,46
2009-12-18,46
2009-12-19,46
2009-12-20,46
2009-12-21,46
2009-12-22,46
2009-12-23,46
2009-12-24,46
2009-12-25,46
2009-12-26,46
2009-12-27,46
2009-12-28,46
2009-12-29,46
2009-12-30,46
2009-12-31,46
2010-01-01,46
2010-01-02,45
2010-01-03,45
2010-01-04,45
2010-01-05,45
2010-01-06,45
2010-01-07,45
2010-01-08,45
2010-01-09,45
2010-01-10,45
2010-01-11,45
2010-01-12,45
2010-01-13,45
2010-01-14,45
2010-01-15,45
2010-01-16,45
2010-01-17,44
2010-01-18,44
2010-01-19,44
2010-01-20,44
2010-01-21,44
2010-01-22,44
2010-01-23,44
2010-01-24,44
2010-01-25,44
2010-01-26,44
2010-01-27,44
2010-01-28,44
2010-01-29,44
2010-01-30,44
2010-01-31,44
2010-02-01,44
2010-02-02,44
2010-02-03,44
2010-02-04,45
2010-02-05,45
2010-02-06,45
2010-02-07,46
2010-02-08,46
2010-02-09,47
2010-02-10,47
2010-02-11,47
2010-02-12,48
2010-02-13,48
2010-02-14,49
2010-02-15,49
2010-02-16,49
2010-02-17,50
2010-02-18,50
2010-02-19,51
2010-02-20,51
2010-02-21,51
2010-02-22,52
2010-02-23,52
2010-02-24,53
2010-02-25,53
2010-02-26,53
2010-02-27,54
2010-02-28,54
2010-03-01,55
2010-03-02,55
2010-03-03,55
2010-03-04,56
2010-03-05,56
2010-03-06,56
2010-03-07,57
2010-03-08,57
2010-03-09,57
2010-03-10,58
2010-03-11,58
2010-03-12,58
2010-03-13,59
2010-03-14,59
2010-03-15,59
2010-03-16,60
2010-03-17,60
2010-03-18,61
2010-03-19,61
2010-03-20,61
2010-03-21,62
2010-03-22,62
2010-03-23,62
2010-03-24,63
2010-03-25,63
2010-03-26,63
2010-03-27,64
2010-03-28,64
2010-03-29,64
2010-03-30,65
2010-03-31,65
2010-04-01,66
2010-04-02,66
2010-04-03,66
2010-04-04,67
2010-04-05,67
2010-04-06,68
2010-04-07,68
2010-04-08,68
2010-04-09,69
2010-04-10,69
2010-04-11,70
2010-04-12,70
2010-04-13,70
2010-04-14,71
2010-04-15,71
2010-04-16,72
2010-04-17,72
2010-04-18,72
2010-04-19,73
2010-04-20,73
2010-04-21,74
2010-04-22,74
2010-04-23,74
2010-04-24,75
2010-04-25,75
2010-04-26,76
2010-04-27,76
2010-04-28,76
2010-04-29,77
2010-04-30,77
2010-05-01,78
2010-05-02,78
2010-05-03,78
2010-05-04,79
2010-05-05,79
2010-05-06,79
2010-05-07,80
2010-05-08,80
2010-05-09,80
2010-05-10,81
2010-05-11,81
2010-05-12,81
2010-05-13,82
2010-05-14,82
2010-05-15,82
2010-05-16,83
2010-05-17,83
2010-05-18,84
2010-05-19,84
2010-05-20,84
2010-05-21,85
2010-05-22,85
2010-05-23,85
2010-05-24,86
2010-05-25,86
2010-05-26,86
2010-05-27,87
2010-05-28,87
2010-05-29,87
2010-05-30,88
2010-05-31,88
2010-06-01,89
2010-06-02,89
2010-06-03,89
2010-06-04,90
2010-06-05,90
2010-06-06,90
