Date,Envestnet
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,3
2010-02-01,7
2010-02-02,10
2010-02-03,14
2010-02-04,17
2010-02-05,21
2010-02-06,25
2010-02-07,21
2010-02-08,17
2010-02-09,14
2010-02-10,10
2010-02-11,7
2010-02-12,3
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,3
2010-03-15,6
2010-03-16,9
2010-03-17,12
2010-03-18,15
2010-03-19,18
2010-03-20,21
2010-03-21,20
2010-03-22,20
2010-03-23,20
2010-03-24,19
2010-03-25,19
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,19
2010-03-30,19
2010-03-31,20
2010-04-01,20
2010-04-02,20
2010-04-03,21
2010-04-04,20
2010-04-05,20
2010-04-06,20
2010-04-07,20
2010-04-08,20
2010-04-09,20
2010-04-10,20
2010-04-11,19
2010-04-12,19
2010-04-13,19
2010-04-14,19
2010-04-15,19
2010-04-16,19
2010-04-17,19
2010-04-18,16
2010-04-19,13
2010-04-20,10
2010-04-21,8
2010-04-22,5
2010-04-23,2
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,2
2010-06-14,5
2010-06-15,8
2010-06-16,11
2010-06-17,14
2010-06-18,17
2010-06-19,20
2010-06-20,20
2010-06-21,20
2010-06-22,20
2010-06-23,20
2010-06-24,20
2010-06-25,20
2010-06-26,21
2010-06-27,21
2010-06-28,21
2010-06-29,21
2010-06-30,21
2010-07-01,21
2010-07-02,21
2010-07-03,21
2010-07-04,21
2010-07-05,21
2010-07-06,21
2010-07-07,21
2010-07-08,21
2010-07-09,21
2010-07-10,22
2010-07-11,22
2010-07-12,22
2010-07-13,22
2010-07-14,22
2010-07-15,22
2010-07-16,22
2010-07-17,22
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,22
2010-07-22,22
2010-07-23,22
2010-07-24,23
2010-07-25,34
2010-07-26,45
2010-07-27,57
2010-07-28,68
2010-07-29,80
2010-07-30,91
2010-07-31,103
2010-08-01,93
2010-08-02,78
2010-08-03,68
2010-08-04,57
2010-08-05,47
2010-08-06,36
2010-08-07,26
2010-08-08,24
2010-08-09,23
2010-08-10,22
2010-08-11,21
2010-08-12,20
2010-08-13,19
2010-08-14,18
2010-08-15,18
2010-08-16,18
2010-08-17,18
2010-08-18,18
2010-08-19,18
2010-08-20,19
2010-08-21,19
2010-08-22,18
2010-08-23,18
2010-08-24,18
2010-08-25,18
2010-08-26,18
2010-08-27,18
2010-08-28,18
2010-08-29,18
2010-09-05,17
2010-09-06,17
2010-09-07,17
2010-09-08,16
2010-09-09,16
2010-09-10,16
2010-09-11,16
2010-09-12,16
2010-09-13,18
2010-09-14,16
2010-09-15,16
2010-09-16,16
2010-09-17,16
2010-09-18,16
2010-09-19,17
2010-09-20,18
2010-09-21,20
2010-09-22,21
2010-09-23,22
2010-09-24,24
2010-09-25,25
2010-09-26,24
2010-09-27,23
2010-09-28,22
2010-09-29,21
2010-09-30,20
2010-10-01,19
2010-10-02,18
2010-10-03,17
2010-10-04,17
2010-10-05,17
2010-10-06,17
2010-10-07,17
2010-10-08,17
2010-10-09,17
2010-10-10,17
2010-10-11,17
2010-10-12,17
2010-10-13,17
2010-10-14,17
2010-10-15,17
2010-10-16,17
2010-10-17,14
2010-10-18,12
2010-10-19,9
2010-10-20,7
2010-10-21,4
2010-10-22,2
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,2
2010-12-05,17
2010-12-06,18
2010-12-07,19
2010-12-08,19
2010-12-09,20
2010-12-10,21
2010-12-11,22
2010-12-12,21
2010-12-13,20
2010-12-14,19
2010-12-15,18
2010-12-16,17
2010-12-17,16
2010-12-18,15
2010-12-19,15
2010-12-20,15
2010-12-21,16
2010-12-22,16
2010-12-23,17
2010-12-24,17
2010-12-25,18
2010-12-26,18
2010-12-27,18
2010-12-28,18
2010-12-29,19
2010-12-30,19
2010-12-31,19
2011-01-01,20
2011-01-02,20
2011-01-03,20
2011-01-04,21
2011-01-05,21
2011-01-06,22
2011-01-07,22
2011-01-08,23
2011-01-09,21
2011-01-10,20
2011-01-11,19
2011-01-12,18
2011-01-13,17
2011-01-14,16
2011-01-15,15
2011-01-16,15
2011-01-17,15
2011-01-18,15
2011-01-19,15
2011-01-20,15
2011-01-21,15
2011-01-22,15
2011-01-23,18
2011-01-24,21
2011-01-25,24
2011-01-26,28
2011-01-27,31
2011-01-28,34
2011-01-29,38
2011-01-30,36
2011-01-31,36
2011-02-01,35
2011-02-02,33
2011-02-03,32
2011-02-04,31
2011-02-05,30
2011-02-06,28
2011-02-07,26
2011-02-08,24
2011-02-09,22
2011-02-10,20
2011-02-11,18
2011-02-12,16
2011-02-13,16
2011-02-14,17
2011-02-15,18
2011-02-16,18
2011-02-17,19
2011-02-18,20
2011-02-19,21
2011-02-20,20
2011-02-21,19
2011-02-22,19
2011-02-23,18
2011-02-24,17
2011-02-25,16
2011-02-26,16
2011-02-27,15
2011-03-06,15
2011-03-07,15
2011-03-08,15
2011-03-09,15
2011-03-10,15
2011-03-11,16
2011-03-12,16
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,16
2011-03-18,16
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,17
2011-03-23,17
2011-03-24,17
2011-03-25,17
2011-03-26,17
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,17
2011-03-31,17
2011-04-01,17
2011-04-02,17
2011-04-03,16
2011-04-04,15
2011-04-05,15
2011-04-06,14
2011-04-07,14
2011-04-08,13
2011-04-09,13
2011-04-10,13
2011-04-11,13
2011-04-12,13
2011-04-13,14
2011-04-14,14
2011-04-15,14
2011-04-16,15
2011-04-17,15
2011-04-18,15
2011-04-19,16
2011-04-20,16
2011-04-21,17
2011-04-22,17
2011-04-23,18
2011-04-24,18
2011-04-25,19
2011-04-26,20
2011-04-27,20
2011-04-28,21
2011-04-29,22
2011-04-30,23
2011-05-01,22
2011-05-02,22
2011-05-03,22
2011-05-04,21
2011-05-05,21
2011-05-06,20
2011-05-07,20
2011-05-08,20
2011-05-09,19
2011-05-10,18
2011-05-11,18
2011-05-12,17
2011-05-13,17
2011-05-14,17
2011-05-15,17
2011-05-16,17
2011-05-17,17
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,17
2011-05-22,16
2011-05-23,16
2011-05-24,16
2011-05-25,16
2011-05-26,16
2011-05-27,16
2011-05-28,16
2011-05-29,16
2011-06-05,16
2011-06-06,16
2011-06-07,16
2011-06-08,16
2011-06-09,16
2011-06-10,16
2011-06-11,16
2011-06-12,16
2011-06-13,16
2011-06-14,16
2011-06-15,16
2011-06-16,16
2011-06-17,16
2011-06-18,17
2011-06-19,17
2011-06-20,17
2011-06-21,17
2011-06-22,18
2011-06-23,18
2011-06-24,18
2011-06-25,19
2011-06-26,18
2011-06-27,17
2011-06-28,17
2011-06-29,16
2011-06-30,16
2011-07-01,15
2011-07-02,15
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,15
2011-07-07,15
2011-07-08,15
2011-07-09,15
2011-07-10,15
2011-07-11,15
2011-07-12,15
2011-07-13,15
2011-07-14,15
2011-07-15,15
2011-07-16,15
2011-07-17,15
2011-07-18,15
2011-07-19,15
2011-07-20,15
2011-07-21,15
2011-07-22,15
2011-07-23,15
2011-07-24,15
2011-07-25,15
2011-07-26,15
2011-07-27,15
2011-07-28,15
2011-07-29,15
2011-07-30,15
2011-07-31,14
2011-08-01,14
2011-08-02,14
2011-08-03,14
2011-08-04,14
2011-08-05,14
2011-08-06,14
2011-08-07,14
2011-08-08,14
2011-08-09,14
2011-08-10,14
2011-08-11,14
2011-08-12,14
2011-08-13,14
2011-08-14,14
2011-08-15,14
2011-08-16,14
2011-08-17,15
2011-08-18,15
2011-08-19,15
2011-08-20,16
2011-08-21,15
2011-08-22,15
2011-08-23,15
2011-08-24,15
2011-08-25,15
2011-08-26,15
2011-08-27,15
2011-08-28,12
