Date,Orexigen
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,1
2006-09-03,2
2006-09-04,3
2006-09-05,4
2006-09-06,5
2006-09-07,6
2006-09-08,7
2006-09-09,8
2006-09-10,9
2006-09-11,10
2006-09-12,11
2006-09-13,12
2006-09-14,13
2006-09-15,14
2006-09-16,15
2006-09-17,16
2006-09-18,17
2006-09-19,18
2006-09-20,19
2006-09-21,20
2006-09-22,21
2006-09-23,22
2006-09-24,23
2006-09-25,24
2006-09-26,25
2006-09-27,26
2006-09-28,27
2006-09-29,28
2006-09-30,29
2006-10-01,30
2006-10-02,29
2006-10-03,29
2006-10-04,29
2006-10-05,29
2006-10-06,29
2006-10-07,29
2006-10-08,29
2006-10-09,28
2006-10-10,28
2006-10-11,28
2006-10-12,28
2006-10-13,28
2006-10-14,28
2006-10-15,28
2006-10-16,28
2006-10-17,27
2006-10-18,27
2006-10-19,27
2006-10-20,27
2006-10-21,27
2006-10-22,27
2006-10-23,27
2006-10-24,27
2006-10-25,26
2006-10-26,26
2006-10-27,26
2006-10-28,26
2006-10-29,26
2006-10-30,26
2006-10-31,26
2006-11-01,26
2006-11-02,28
2006-11-03,30
2006-11-04,33
2006-11-05,35
2006-11-06,38
2006-11-07,40
2006-11-08,43
2006-11-09,45
2006-11-10,48
2006-11-11,50
2006-11-12,53
2006-11-13,55
2006-11-14,58
2006-11-15,60
2006-11-16,63
2006-11-17,65
2006-11-18,67
2006-11-19,70
2006-11-20,72
2006-11-21,75
2006-11-22,77
2006-11-23,80
2006-11-24,82
2006-11-25,85
2006-11-26,87
2006-11-27,90
2006-11-28,92
2006-11-29,95
2006-11-30,97
2006-12-01,100
2006-12-02,98
2006-12-03,96
2006-12-04,94
2006-12-05,92
2006-12-06,90
2006-12-07,88
2006-12-08,86
2006-12-09,85
2006-12-10,83
2006-12-11,81
2006-12-12,79
2006-12-13,77
2006-12-14,75
2006-12-15,73
2006-12-16,71
2006-12-17,70
2006-12-18,68
2006-12-19,66
2006-12-20,64
2006-12-21,62
2006-12-22,60
2006-12-23,58
2006-12-24,56
2006-12-25,55
2006-12-26,53
2006-12-27,51
2006-12-28,49
2006-12-29,47
2006-12-30,45
2006-12-31,43
2007-01-01,42
2007-01-02,42
2007-01-03,42
2007-01-04,42
2007-01-05,42
2007-01-06,42
2007-01-07,42
2007-01-08,42
2007-01-09,42
2007-01-10,42
2007-01-11,42
2007-01-12,42
2007-01-13,42
2007-01-14,42
2007-01-15,42
2007-01-16,42
2007-01-17,43
2007-01-18,43
2007-01-19,43
2007-01-20,43
2007-01-21,43
2007-01-22,43
2007-01-23,43
2007-01-24,43
2007-01-25,43
2007-01-26,43
2007-01-27,43
2007-01-28,43
2007-01-29,43
2007-01-30,43
2007-01-31,43
2007-02-01,44
2007-02-02,44
2007-02-03,44
2007-02-04,44
2007-02-05,44
2007-02-06,44
2007-02-07,44
2007-02-08,44
2007-02-09,44
2007-02-10,44
2007-02-11,45
2007-02-12,45
2007-02-13,45
2007-02-14,45
2007-02-15,45
2007-02-16,45
2007-02-17,45
2007-02-18,45
2007-02-19,45
2007-02-20,46
2007-02-21,46
2007-02-22,46
2007-02-23,46
2007-02-24,46
2007-02-25,46
2007-02-26,46
2007-02-27,46
2007-02-28,46
2007-03-01,47
2007-03-02,47
2007-03-03,47
2007-03-04,47
2007-03-05,47
2007-03-06,47
2007-03-07,47
2007-03-08,47
2007-03-09,47
2007-03-10,47
2007-03-11,47
2007-03-12,47
2007-03-13,47
2007-03-14,47
2007-03-15,47
2007-03-16,47
2007-03-17,48
2007-03-18,48
2007-03-19,48
2007-03-20,48
2007-03-21,48
2007-03-22,48
2007-03-23,48
2007-03-24,48
2007-03-25,48
2007-03-26,48
2007-03-27,48
2007-03-28,48
2007-03-29,48
2007-03-30,48
2007-03-31,48
2007-04-01,49
2007-04-02,48
2007-04-03,47
2007-04-04,46
2007-04-05,46
2007-04-06,45
2007-04-07,44
2007-04-08,43
2007-04-09,43
2007-04-10,42
2007-04-11,41
2007-04-12,40
2007-04-13,40
2007-04-14,39
2007-04-15,38
2007-04-16,38
2007-04-17,37
2007-04-18,36
2007-04-19,35
2007-04-20,35
2007-04-21,34
2007-04-22,33
2007-04-23,32
2007-04-24,32
2007-04-25,31
2007-04-26,30
2007-04-27,29
2007-04-28,29
2007-04-29,28
2007-04-30,27
2007-05-01,27
2007-05-02,27
2007-05-03,28
2007-05-04,29
2007-05-05,30
2007-05-06,30
2007-05-07,31
2007-05-08,32
2007-05-09,33
2007-05-10,33
2007-05-11,34
2007-05-12,35
2007-05-13,36
2007-05-14,37
2007-05-15,37
2007-05-16,38
2007-05-17,39
2007-05-18,40
2007-05-19,40
2007-05-20,41
2007-05-21,42
2007-05-22,43
2007-05-23,44
2007-05-24,44
2007-05-25,45
