Date,Silvercrest
2013-02-14,56
2013-02-15,55
2013-02-16,54
2013-02-17,54
2013-02-18,58
2013-02-19,54
2013-02-20,55
2013-02-21,54
2013-02-22,54
2013-02-23,54
2013-02-24,54
2013-02-25,59
2013-02-26,56
2013-02-27,58
2013-02-28,59
2013-03-01,59
2013-03-02,60
2013-03-03,60
2013-03-04,61
2013-03-05,61
2013-03-06,60
2013-03-07,60
2013-03-08,61
2013-03-09,60
2013-03-10,59
2013-03-11,61
2013-03-12,57
2013-03-13,56
2013-03-14,55
2013-03-15,54
2013-03-16,53
2013-03-17,51
2013-03-18,51
2013-03-19,52
2013-03-20,47
2013-03-21,48
2013-03-22,46
2013-03-23,44
2013-03-24,44
2013-03-25,46
2013-03-26,45
2013-03-27,46
2013-03-28,46
2013-03-29,46
2013-03-30,47
2013-03-31,50
2013-04-01,49
2013-04-02,51
2013-04-03,52
2013-04-04,52
2013-04-05,56
2013-04-06,54
2013-04-07,53
2013-04-08,51
2013-04-09,52
2013-04-10,49
2013-04-11,48
2013-04-12,47
2013-04-13,46
2013-04-14,47
2013-04-15,45
2013-04-16,43
2013-04-17,42
2013-04-18,41
2013-04-19,43
2013-04-20,40
2013-04-21,40
2013-04-22,43
2013-04-23,41
2013-04-24,43
2013-04-25,42
2013-04-26,42
2013-04-27,43
2013-04-28,44
2013-04-29,47
2013-04-30,52
2013-05-01,50
2013-05-02,52
2013-05-03,54
2013-05-04,56
2013-05-05,56
2013-05-06,55
2013-05-07,55
2013-05-08,55
2013-05-09,55
2013-05-10,57
2013-05-11,55
2013-05-12,54
2013-05-13,55
2013-05-14,54
2013-05-15,55
2013-05-16,52
2013-05-17,52
2013-05-18,52
2013-05-19,52
2013-05-20,52
2013-05-21,55
2013-05-22,53
2013-05-23,54
2013-05-24,56
2013-05-25,56
2013-05-26,55
2013-05-27,55
2013-05-28,57
2013-05-29,55
2013-05-30,55
2013-05-31,55
2013-06-01,55
2013-06-02,54
2013-06-03,53
2013-06-04,56
2013-06-05,52
2013-06-06,51
2013-06-07,53
2013-06-08,50
2013-06-09,50
2013-06-10,51
2013-06-11,54
2013-06-12,53
2013-06-13,53
2013-06-14,56
2013-06-15,55
2013-06-16,54
2013-06-17,52
2013-06-18,51
2013-06-19,52
2013-06-20,47
2013-06-21,47
2013-06-22,45
2013-06-23,45
2013-06-24,48
2013-06-25,49
2013-06-26,47
2013-06-27,49
2013-06-28,49
2013-06-29,50
2013-06-30,49
2013-07-01,49
2013-07-02,48
2013-07-03,48
2013-07-04,47
2013-07-05,49
2013-07-06,47
2013-07-07,47
2013-07-08,48
2013-07-09,49
2013-07-10,47
2013-07-11,47
2013-07-12,48
2013-07-13,48
2013-07-14,47
2013-07-15,49
2013-07-16,47
2013-07-17,45
2013-07-18,45
2013-07-19,45
2013-07-20,44
2013-07-21,44
2013-07-22,46
2013-07-23,47
2013-07-24,47
2013-07-25,51
2013-07-26,49
2013-07-27,50
2013-07-28,50
2013-07-29,50
2013-07-30,50
2013-07-31,50
2013-08-01,50
2013-08-02,52
2013-08-03,51
2013-08-04,50
2013-08-05,50
2013-08-06,53
2013-08-07,50
2013-08-08,50
2013-08-09,52
2013-08-10,50
2013-08-11,50
2013-08-12,50
2013-08-13,52
2013-08-14,52
2013-08-15,52
2013-08-16,52
2013-08-17,53
2013-08-18,54
2013-08-19,58
2013-08-20,58
2013-08-21,63
2013-08-22,62
2013-08-23,68
2013-08-24,66
2013-08-25,65
2013-08-26,67
2013-08-27,63
2013-08-28,64
2013-08-29,61
2013-08-30,61
2013-08-31,59
2013-09-01,57
2013-09-02,58
2013-09-03,55
2013-09-04,52
2013-09-05,54
2013-09-06,51
2013-09-07,48
2013-09-08,47
2013-09-09,47
2013-09-10,47
2013-09-11,48
2013-09-12,47
2013-09-13,48
2013-09-14,47
2013-09-15,47
2013-09-16,48
2013-09-17,50
2013-09-18,49
2013-09-19,52
2013-09-20,51
2013-09-21,52
2013-09-22,52
2013-09-23,54
2013-09-24,54
2013-09-25,55
2013-09-26,55
2013-09-27,58
2013-09-28,57
2013-09-29,56
2013-09-30,58
2013-10-01,55
2013-10-02,54
2013-10-03,54
2013-10-04,56
2013-10-05,53
2013-10-06,53
2013-10-07,54
2013-10-08,57
2013-10-09,57
2013-10-10,56
2013-10-11,58
2013-10-12,58
2013-10-13,57
2013-10-14,62
2013-10-15,56
2013-10-16,54
2013-10-17,53
2013-10-18,54
2013-10-19,52
2013-10-20,53
2013-10-21,54
2013-10-22,56
2013-10-23,56
2013-10-24,57
2013-10-25,60
2013-10-26,59
2013-10-27,60
2013-10-28,65
2013-10-29,68
2013-10-30,66
2013-10-31,68
2013-11-01,72
2013-11-02,72
2013-11-03,71
2013-11-04,71
2013-11-05,73
2013-11-06,67
2013-11-07,66
2013-11-08,65
2013-11-09,64
2013-11-10,64
2013-11-11,68
2013-11-12,65
2013-11-13,65
2013-11-14,65
2013-11-15,65
2013-11-16,66
2013-11-17,66
2013-11-18,69
2013-11-19,67
2013-11-20,66
2013-11-21,66
2013-11-22,69
2013-11-23,67
2013-11-24,66
2013-11-25,66
2013-11-26,68
2013-11-27,65
2013-11-28,65
2013-11-29,68
2013-11-30,65
2013-12-01,67
2013-12-02,69
2013-12-03,71
2013-12-04,73
2013-12-05,78
2013-12-06,77
2013-12-07,79
2013-12-08,79
2013-12-09,78
2013-12-10,81
2013-12-11,76
2013-12-12,76
2013-12-13,76
2013-12-14,75
2013-12-15,75
2013-12-16,78
2013-12-17,79
2013-12-18,76
2013-12-19,76
2013-12-20,79
2013-12-21,77
2013-12-22,77
2013-12-23,78
2013-12-24,81
2013-12-25,79
2013-12-26,80
2013-12-27,81
2013-12-28,83
2013-12-29,81
2013-12-30,80
2013-12-31,86
2014-01-01,78
2014-01-02,77
2014-01-03,76
2014-01-04,76
2014-01-05,75
2014-01-06,76
2014-01-07,72
2014-01-08,71
2014-01-09,70
2014-01-10,74
2014-01-11,68
2014-01-12,66
2014-01-13,68
2014-01-14,66
2014-01-15,65
2014-01-16,62
2014-01-17,63
2014-01-18,60
2014-01-19,60
2014-01-20,58
2014-01-21,58
2014-01-22,56
2014-01-23,55
2014-01-24,58
2014-01-25,54
2014-01-26,54
2014-01-27,56
2014-01-28,53
2014-01-29,52
2014-01-30,52
2014-01-31,52
2014-02-01,51
2014-02-02,51
2014-02-03,50
2014-02-04,52
2014-02-05,50
2014-02-06,50
2014-02-07,50
2014-02-08,50
2014-02-09,50
2014-02-10,55
2014-02-11,52
2014-02-12,53
2014-02-13,54
2014-02-14,55
2014-02-15,55
2014-02-16,53
2014-02-17,54
2014-02-18,50
2014-02-19,52
2014-02-20,47
2014-02-21,46
2014-02-22,46
2014-02-23,45
2014-02-24,46
2014-02-25,47
2014-02-26,47
2014-02-27,48
2014-02-28,52
