Date,Cheniere Energy
2013-03-09,88
2013-03-10,89
2013-03-11,92
2013-03-12,94
2013-03-13,95
2013-03-14,97
2013-03-15,99
2013-03-16,101
2013-03-17,94
2013-03-18,87
2013-03-19,81
2013-03-20,74
2013-03-21,68
2013-03-22,62
2013-03-23,56
2013-03-24,61
2013-03-25,66
2013-03-26,71
2013-03-27,77
2013-03-28,82
2013-03-29,87
2013-03-30,93
2013-03-31,93
2013-04-01,94
2013-04-02,95
2013-04-03,95
2013-04-04,95
2013-04-05,96
2013-04-06,96
2013-04-07,91
2013-04-08,83
2013-04-09,78
2013-04-10,72
2013-04-11,67
2013-04-12,61
2013-04-13,56
2013-04-14,58
2013-04-15,60
2013-04-16,63
2013-04-17,65
2013-04-18,67
2013-04-19,69
2013-04-20,71
2013-04-21,68
2013-04-22,63
2013-04-23,60
2013-04-24,56
2013-04-25,53
2013-04-26,49
2013-04-27,46
2013-04-28,47
2013-04-29,48
2013-04-30,49
2013-05-01,51
2013-05-02,52
2013-05-03,53
2013-05-04,55
2013-05-05,59
2013-05-06,63
2013-05-07,68
2013-05-08,72
2013-05-09,77
2013-05-10,81
2013-05-11,86
2013-05-12,85
2013-05-13,84
2013-05-14,83
2013-05-15,82
2013-05-16,81
2013-05-17,80
2013-05-18,79
2013-05-19,78
2013-05-20,76
2013-05-21,74
2013-05-22,73
2013-05-23,71
2013-05-24,70
2013-05-25,69
2013-05-26,69
2013-06-02,68
2013-06-03,68
2013-06-04,68
2013-06-05,67
2013-06-06,67
2013-06-07,67
2013-06-08,67
2013-06-09,65
2013-06-10,64
2013-06-11,62
2013-06-12,61
2013-06-13,59
2013-06-14,58
2013-06-15,56
2013-06-16,58
2013-06-17,59
2013-06-18,60
2013-06-19,62
2013-06-20,63
2013-06-21,65
2013-06-22,67
2013-06-23,63
2013-06-24,60
2013-06-25,56
2013-06-26,53
2013-06-27,49
2013-06-28,46
2013-06-29,42
2013-06-30,42
2013-07-01,41
2013-07-02,40
2013-07-03,40
2013-07-04,39
2013-07-05,39
2013-07-06,39
2013-07-07,41
2013-07-08,43
2013-07-09,45
2013-07-10,47
2013-07-11,49
2013-07-12,51
2013-07-13,53
2013-07-14,52
2013-07-15,52
2013-07-16,51
2013-07-17,51
2013-07-18,50
2013-07-19,50
2013-07-20,50
2013-07-21,53
2013-07-22,56
2013-07-23,59
2013-07-24,63
2013-07-25,66
2013-07-26,69
2013-07-27,72
2013-07-28,71
2013-07-29,69
2013-07-30,68
2013-07-31,67
2013-08-01,65
2013-08-02,64
2013-08-03,63
2013-08-04,61
2013-08-05,58
2013-08-06,56
2013-08-07,53
2013-08-08,51
2013-08-09,49
2013-08-10,47
2013-08-11,48
2013-08-12,50
2013-08-13,51
2013-08-14,53
2013-08-15,55
2013-08-16,56
2013-08-17,58
2013-08-18,57
2013-08-19,56
2013-08-20,55
2013-08-21,54
2013-08-22,53
2013-08-23,52
2013-08-24,51
2013-08-25,49
2013-09-01,42
2013-09-02,44
2013-09-03,46
2013-09-04,48
2013-09-05,50
2013-09-06,52
2013-09-07,54
2013-09-08,54
2013-09-09,55
2013-09-10,55
2013-09-11,55
2013-09-12,56
2013-09-13,56
2013-09-14,57
2013-09-15,55
2013-09-16,52
2013-09-17,50
2013-09-18,48
2013-09-19,46
2013-09-20,44
2013-09-21,42
2013-09-22,42
2013-09-23,44
2013-09-24,45
2013-09-25,45
2013-09-26,46
2013-09-27,47
2013-09-28,48
2013-09-29,46
2013-09-30,43
2013-10-01,41
