Date,Global Energy Inc
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,13
2009-10-05,27
2009-10-06,41
2009-10-07,54
2009-10-08,68
2009-10-09,82
2009-10-10,96
2009-10-11,94
2009-10-12,92
2009-10-13,90
2009-10-14,89
2009-10-15,87
2009-10-16,85
2009-10-17,84
2009-10-18,84
2009-10-19,84
2009-10-20,84
2009-10-21,84
2009-10-22,84
2009-10-23,84
2009-10-24,84
2009-10-25,84
2009-10-26,84
2009-10-27,84
2009-10-28,84
2009-10-29,84
2009-10-30,84
2009-10-31,84
2009-11-01,84
2009-11-02,84
2009-11-03,84
2009-11-04,84
2009-11-05,84
2009-11-06,84
2009-11-07,84
2009-11-08,72
2009-11-09,60
2009-11-10,48
2009-11-11,36
2009-11-12,24
2009-11-13,12
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,10
2010-01-04,21
2010-01-05,31
2010-01-06,42
2010-01-07,52
2010-01-08,63
2010-01-09,74
2010-01-10,75
2010-01-11,77
2010-01-12,79
2010-01-13,81
2010-01-14,83
2010-01-15,85
2010-01-16,87
2010-01-17,88
2010-01-18,90
2010-01-19,92
2010-01-20,94
2010-01-21,96
2010-01-22,98
2010-01-23,100
2010-01-24,85
2010-01-25,71
2010-01-26,57
2010-01-27,42
2010-01-28,28
2010-01-29,14
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,9
2010-03-15,19
2010-03-16,29
2010-03-17,39
2010-03-18,49
2010-03-19,59
2010-03-20,69
2010-03-21,69
2010-03-22,70
2010-03-23,71
2010-03-24,72
2010-03-25,73
2010-03-26,74
2010-03-27,75
2010-03-28,75
2010-03-29,76
2010-03-30,77
2010-03-31,78
2010-04-01,79
2010-04-02,80
2010-04-03,81
2010-04-04,79
2010-04-05,77
2010-04-06,75
2010-04-07,74
2010-04-08,72
2010-04-09,70
