Date,Tandem Health Care
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,3
2006-03-03,6
2006-03-04,9
2006-03-05,12
2006-03-06,16
2006-03-07,19
2006-03-08,22
2006-03-09,25
2006-03-10,29
2006-03-11,32
2006-03-12,35
2006-03-13,38
2006-03-14,41
2006-03-15,45
2006-03-16,48
2006-03-17,51
2006-03-18,54
2006-03-19,58
2006-03-20,61
2006-03-21,64
2006-03-22,67
2006-03-23,70
2006-03-24,74
2006-03-25,77
2006-03-26,80
2006-03-27,83
2006-03-28,87
2006-03-29,90
2006-03-30,93
2006-03-31,96
2006-04-01,100
2006-04-02,99
2006-04-03,98
2006-04-04,98
2006-04-05,97
2006-04-06,96
2006-04-07,96
2006-04-08,95
2006-04-09,94
2006-04-10,94
2006-04-11,93
2006-04-12,93
2006-04-13,92
2006-04-14,91
2006-04-15,91
2006-04-16,90
2006-04-17,89
2006-04-18,89
2006-04-19,88
2006-04-20,87
2006-04-21,87
2006-04-22,86
2006-04-23,86
2006-04-24,85
2006-04-25,84
2006-04-26,84
2006-04-27,83
2006-04-28,82
2006-04-29,82
2006-04-30,81
2006-05-01,81
2006-05-02,81
2006-05-03,81
2006-05-04,81
2006-05-05,81
2006-05-06,81
2006-05-07,81
2006-05-08,81
2006-05-09,81
2006-05-10,81
2006-05-11,81
2006-05-12,81
2006-05-13,81
2006-05-14,81
2006-05-15,81
2006-05-16,81
2006-05-17,81
2006-05-18,81
2006-05-19,81
2006-05-20,81
2006-05-21,81
2006-05-22,81
2006-05-23,81
2006-05-24,81
2006-05-25,81
2006-05-26,81
2006-05-27,81
2006-05-28,81
2006-05-29,81
2006-05-30,81
2006-05-31,81
2006-06-01,81
2006-06-02,81
2006-06-03,81
2006-06-04,81
2006-06-05,81
2006-06-06,81
2006-06-07,81
2006-06-08,81
2006-06-09,81
2006-06-10,81
2006-06-11,81
2006-06-12,81
2006-06-13,81
2006-06-14,81
2006-06-15,81
2006-06-16,81
2006-06-17,81
2006-06-18,81
2006-06-19,81
2006-06-20,81
2006-06-21,81
2006-06-22,81
2006-06-23,81
2006-06-24,81
2006-06-25,81
2006-06-26,81
2006-06-27,81
2006-06-28,81
2006-06-29,81
2006-06-30,81
2006-07-01,81
2006-07-02,80
2006-07-03,80
2006-07-04,80
2006-07-05,79
2006-07-06,79
2006-07-07,79
2006-07-08,79
2006-07-09,78
2006-07-10,78
2006-07-11,78
2006-07-12,78
2006-07-13,77
2006-07-14,77
2006-07-15,77
2006-07-16,77
2006-07-17,76
2006-07-18,76
2006-07-19,76
2006-07-20,76
2006-07-21,75
2006-07-22,75
2006-07-23,75
2006-07-24,75
2006-07-25,74
2006-07-26,74
2006-07-27,74
2006-07-28,74
2006-07-29,73
2006-07-30,73
2006-07-31,73
2006-08-01,73
2006-08-02,73
2006-08-03,73
2006-08-04,73
2006-08-05,73
2006-08-06,73
2006-08-07,73
2006-08-08,73
2006-08-09,73
2006-08-10,73
2006-08-11,73
2006-08-12,73
2006-08-13,73
2006-08-14,73
2006-08-15,73
2006-08-16,73
2006-08-17,73
2006-08-18,73
2006-08-19,73
2006-08-20,73
2006-08-21,73
2006-08-22,73
2006-08-23,73
2006-08-24,73
2006-08-25,73
2006-08-26,73
2006-08-27,73
2006-08-28,73
2006-08-29,73
2006-08-30,73
2006-08-31,73
2006-09-01,73
2006-09-02,73
2006-09-03,73
2006-09-04,73
2006-09-05,73
2006-09-06,73
2006-09-07,73
2006-09-08,73
2006-09-09,73
2006-09-10,73
2006-09-11,73
2006-09-12,73
2006-09-13,73
2006-09-14,73
2006-09-15,73
2006-09-16,73
2006-09-17,73
2006-09-18,73
2006-09-19,73
2006-09-20,73
2006-09-21,73
2006-09-22,73
2006-09-23,73
2006-09-24,73
2006-09-25,73
2006-09-26,73
2006-09-27,73
2006-09-28,73
2006-09-29,73
2006-09-30,73
2006-10-01,73
2006-10-02,70
2006-10-03,68
2006-10-04,65
2006-10-05,63
2006-10-06,61
2006-10-07,58
2006-10-08,56
2006-10-09,54
2006-10-10,51
2006-10-11,49
2006-10-12,47
2006-10-13,44
2006-10-14,42
2006-10-15,40
2006-10-16,37
2006-10-17,35
2006-10-18,32
2006-10-19,30
2006-10-20,28
2006-10-21,25
2006-10-22,23
2006-10-23,21
2006-10-24,18
2006-10-25,16
2006-10-26,14
2006-10-27,11
2006-10-28,9
2006-10-29,7
2006-10-30,4
2006-10-31,2
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
