Date,Ngtv
2006-01-01,22
2006-01-02,22
2006-01-03,23
2006-01-04,23
2006-01-05,24
2006-01-06,24
2006-01-07,25
2006-01-08,26
2006-01-09,26
2006-01-10,27
2006-01-11,27
2006-01-12,28
2006-01-13,28
2006-01-14,29
2006-01-15,30
2006-01-16,30
2006-01-17,31
2006-01-18,31
2006-01-19,32
2006-01-20,33
2006-01-21,33
2006-01-22,34
2006-01-23,34
2006-01-24,35
2006-01-25,35
2006-01-26,36
2006-01-27,37
2006-01-28,37
2006-01-29,38
2006-01-30,38
2006-01-31,39
2006-02-01,40
2006-02-02,39
2006-02-03,39
2006-02-04,39
2006-02-05,39
2006-02-06,38
2006-02-07,38
2006-02-08,38
2006-02-09,38
2006-02-10,38
2006-02-11,37
2006-02-12,37
2006-02-13,37
2006-02-14,37
2006-02-15,37
2006-02-16,36
2006-02-17,36
2006-02-18,36
2006-02-19,36
2006-02-20,35
2006-02-21,35
2006-02-22,35
2006-02-23,35
2006-02-24,35
2006-02-25,34
2006-02-26,34
2006-02-27,34
2006-02-28,34
2006-03-01,34
2006-03-02,33
2006-03-03,32
2006-03-04,32
2006-03-05,31
2006-03-06,30
2006-03-07,30
2006-03-08,29
2006-03-09,29
2006-03-10,28
2006-03-11,27
2006-03-12,27
2006-03-13,26
2006-03-14,26
2006-03-15,25
2006-03-16,24
2006-03-17,24
2006-03-18,23
2006-03-19,22
2006-03-20,22
2006-03-21,21
2006-03-22,21
2006-03-23,20
2006-03-24,19
2006-03-25,19
2006-03-26,18
2006-03-27,18
2006-03-28,17
2006-03-29,16
2006-03-30,16
2006-03-31,15
2006-04-01,15
2006-04-02,15
2006-04-03,15
2006-04-04,15
2006-04-05,15
2006-04-06,15
2006-04-07,15
2006-04-08,15
2006-04-09,15
2006-04-10,15
2006-04-11,15
2006-04-12,15
2006-04-13,15
2006-04-14,15
2006-04-15,15
2006-04-16,16
2006-04-17,16
2006-04-18,16
2006-04-19,16
2006-04-20,16
2006-04-21,16
2006-04-22,16
2006-04-23,16
2006-04-24,16
2006-04-25,16
2006-04-26,16
2006-04-27,16
2006-04-28,16
2006-04-29,16
2006-04-30,16
2006-05-01,17
2006-05-02,17
2006-05-03,17
2006-05-04,17
2006-05-05,18
2006-05-06,18
2006-05-07,18
2006-05-08,19
2006-05-09,19
2006-05-10,19
2006-05-11,19
2006-05-12,20
2006-05-13,20
2006-05-14,20
2006-05-15,21
2006-05-16,21
2006-05-17,21
2006-05-18,21
2006-05-19,22
2006-05-20,22
2006-05-21,22
2006-05-22,23
2006-05-23,23
2006-05-24,23
2006-05-25,23
2006-05-26,24
2006-05-27,24
2006-05-28,24
2006-05-29,25
2006-05-30,25
2006-05-31,25
2006-06-01,26
2006-06-02,25
2006-06-03,25
2006-06-04,25
2006-06-05,25
2006-06-06,25
2006-06-07,25
2006-06-08,25
2006-06-09,25
2006-06-10,25
2006-06-11,25
2006-06-12,25
2006-06-13,25
2006-06-14,25
2006-06-15,25
2006-06-16,25
2006-06-17,25
2006-06-18,25
2006-06-19,25
2006-06-20,25
2006-06-21,25
2006-06-22,25
2006-06-23,25
2006-06-24,25
2006-06-25,25
2006-06-26,25
2006-06-27,25
2006-06-28,25
2006-06-29,25
2006-06-30,25
2006-07-01,25
2006-07-02,25
2006-07-03,25
2006-07-04,25
2006-07-05,25
2006-07-06,25
2006-07-07,25
2006-07-08,25
2006-07-09,25
2006-07-10,25
2006-07-11,25
2006-07-12,25
2006-07-13,25
2006-07-14,25
2006-07-15,25
2006-07-16,25
2006-07-17,26
2006-07-18,26
2006-07-19,26
2006-07-20,26
2006-07-21,26
2006-07-22,26
2006-07-23,26
2006-07-24,26
2006-07-25,26
2006-07-26,26
2006-07-27,26
2006-07-28,26
2006-07-29,26
2006-07-30,26
2006-07-31,26
2006-08-01,27
2006-08-02,26
2006-08-03,26
2006-08-04,25
2006-08-05,25
2006-08-06,24
2006-08-07,24
2006-08-08,23
2006-08-09,23
2006-08-10,22
2006-08-11,22
2006-08-12,22
2006-08-13,21
2006-08-14,21
2006-08-15,20
2006-08-16,20
2006-08-17,19
2006-08-18,19
2006-08-19,18
2006-08-20,18
2006-08-21,17
2006-08-22,17
2006-08-23,17
2006-08-24,16
2006-08-25,16
2006-08-26,15
2006-08-27,15
2006-08-28,14
2006-08-29,14
2006-08-30,13
2006-08-31,13
2006-09-01,13
2006-09-02,13
2006-09-03,13
2006-09-04,13
2006-09-05,13
2006-09-06,13
2006-09-07,13
2006-09-08,13
2006-09-09,13
2006-09-10,13
2006-09-11,13
2006-09-12,13
2006-09-13,13
2006-09-14,13
2006-09-15,13
2006-09-16,13
2006-09-17,13
2006-09-18,13
2006-09-19,13
2006-09-20,13
2006-09-21,13
2006-09-22,13
2006-09-23,13
2006-09-24,13
2006-09-25,13
2006-09-26,13
2006-09-27,13
2006-09-28,13
2006-09-29,13
2006-09-30,13
2006-10-01,13
2006-10-02,13
2006-10-03,13
2006-10-04,13
2006-10-05,13
2006-10-06,14
2006-10-07,14
2006-10-08,14
2006-10-09,14
2006-10-10,15
2006-10-11,15
2006-10-12,15
2006-10-13,15
2006-10-14,15
2006-10-15,16
2006-10-16,16
2006-10-17,16
2006-10-18,16
2006-10-19,17
2006-10-20,17
2006-10-21,17
2006-10-22,17
2006-10-23,17
2006-10-24,18
2006-10-25,18
2006-10-26,18
2006-10-27,18
2006-10-28,19
2006-10-29,19
2006-10-30,19
2006-10-31,19
2006-11-01,20
2006-11-02,19
2006-11-03,19
2006-11-04,19
2006-11-05,19
2006-11-06,18
2006-11-07,18
2006-11-08,18
2006-11-09,18
2006-11-10,17
2006-11-11,17
2006-11-12,17
2006-11-13,17
2006-11-14,16
2006-11-15,16
2006-11-16,16
2006-11-17,16
2006-11-18,16
2006-11-19,15
2006-11-20,15
2006-11-21,15
2006-11-22,15
2006-11-23,14
2006-11-24,14
2006-11-25,14
2006-11-26,14
2006-11-27,13
2006-11-28,13
2006-11-29,13
2006-11-30,13
2006-12-01,13
2006-12-02,13
2006-12-03,13
2006-12-04,13
2006-12-05,13
2006-12-06,14
2006-12-07,14
2006-12-08,14
2006-12-09,14
2006-12-10,15
2006-12-11,15
2006-12-12,15
2006-12-13,15
2006-12-14,15
2006-12-15,16
2006-12-16,16
2006-12-17,16
2006-12-18,16
2006-12-19,17
2006-12-20,17
2006-12-21,17
2006-12-22,17
2006-12-23,17
2006-12-24,18
2006-12-25,18
2006-12-26,18
2006-12-27,18
2006-12-28,19
2006-12-29,19
2006-12-30,19
2006-12-31,19
2007-01-01,20
2007-01-02,19
2007-01-03,19
2007-01-04,19
2007-01-05,19
2007-01-06,19
2007-01-07,19
2007-01-08,19
2007-01-09,19
2007-01-10,19
2007-01-11,19
2007-01-12,19
2007-01-13,19
2007-01-14,19
2007-01-15,19
2007-01-16,19
2007-01-17,18
2007-01-18,18
2007-01-19,18
2007-01-20,18
2007-01-21,18
2007-01-22,18
2007-01-23,18
2007-01-24,18
2007-01-25,18
2007-01-26,18
2007-01-27,18
2007-01-28,18
2007-01-29,18
2007-01-30,18
2007-01-31,18
2007-02-01,18
2007-02-02,18
2007-02-03,18
2007-02-04,18
2007-02-05,18
2007-02-06,18
2007-02-07,18
2007-02-08,18
2007-02-09,18
2007-02-10,18
2007-02-11,18
2007-02-12,18
2007-02-13,18
2007-02-14,18
2007-02-15,18
2007-02-16,18
2007-02-17,18
2007-02-18,18
2007-02-19,18
2007-02-20,18
2007-02-21,18
2007-02-22,18
2007-02-23,18
2007-02-24,18
2007-02-25,18
2007-02-26,18
2007-02-27,18
2007-02-28,18
2007-03-01,18
2007-03-02,18
2007-03-03,18
2007-03-04,18
2007-03-05,18
2007-03-06,18
2007-03-07,18
2007-03-08,18
2007-03-09,18
2007-03-10,18
2007-03-11,18
2007-03-12,19
2007-03-13,19
2007-03-14,19
2007-03-15,19
2007-03-16,19
2007-03-17,19
2007-03-18,19
2007-03-19,19
2007-03-20,19
2007-03-21,19
2007-03-22,20
2007-03-23,20
2007-03-24,20
2007-03-25,20
2007-03-26,20
2007-03-27,20
2007-03-28,20
2007-03-29,20
2007-03-30,20
2007-03-31,20
2007-04-01,21
2007-04-02,22
2007-04-03,23
2007-04-04,25
2007-04-05,26
2007-04-06,28
2007-04-07,29
2007-04-08,30
2007-04-09,32
2007-04-10,33
2007-04-11,35
2007-04-12,36
2007-04-13,37
2007-04-14,39
2007-04-15,40
2007-04-16,42
2007-04-17,43
2007-04-18,44
2007-04-19,46
2007-04-20,47
2007-04-21,49
2007-04-22,50
2007-04-23,51
2007-04-24,53
2007-04-25,54
2007-04-26,56
2007-04-27,57
2007-04-28,58
2007-04-29,60
2007-04-30,61
2007-05-01,63
2007-05-02,63
2007-05-03,64
2007-05-04,65
2007-05-05,65
2007-05-06,66
2007-05-07,83
2007-05-08,68
2007-05-09,68
2007-05-10,69
2007-05-11,70
2007-05-12,71
2007-05-13,71
2007-05-14,72
2007-05-15,73
2007-05-16,74
2007-05-17,74
2007-05-18,75
2007-05-19,76
2007-05-20,77
2007-05-21,77
2007-05-22,78
2007-05-23,79
2007-05-24,80
2007-05-25,80
2007-05-26,81
2007-05-27,82
2007-05-28,83
2007-05-29,83
2007-05-30,84
2007-05-31,85
2007-06-01,86
2007-06-02,86
2007-06-03,86
2007-06-04,87
2007-06-05,88
2007-06-06,88
2007-06-07,89
2007-06-08,89
2007-06-09,90
2007-06-10,90
2007-06-11,90
2007-06-12,91
2007-06-13,91
2007-06-14,92
2007-06-15,92
2007-06-16,93
2007-06-17,93
2007-06-18,94
2007-06-19,95
2007-06-20,95
2007-06-21,96
2007-06-22,96
2007-06-23,97
2007-06-24,97
2007-07-01,100
2007-07-02,98
2007-07-03,96
2007-07-04,95
2007-07-05,93
2007-07-06,91
2007-07-07,90
2007-07-08,88
2007-07-09,87
2007-07-10,85
2007-07-11,83
2007-07-12,82
2007-07-13,80
2007-07-14,79
2007-07-15,77
2007-07-16,76
2007-07-17,74
2007-07-18,73
2007-07-19,71
2007-07-20,70
2007-07-21,68
2007-07-22,66
2007-07-23,65
2007-07-24,63
2007-07-25,61
2007-07-26,60
2007-07-27,58
2007-07-28,57
2007-07-29,55
2007-07-30,53
2007-07-31,51
2007-08-01,50
2007-08-02,51
2007-08-03,52
2007-08-04,53
2007-08-05,54
2007-08-06,55
2007-08-07,56
2007-08-08,57
2007-08-09,58
2007-08-10,59
2007-08-11,60
2007-08-12,61
2007-08-13,62
2007-08-14,63
2007-08-15,64
2007-08-16,65
2007-08-17,67
2007-08-18,68
2007-08-19,69
2007-08-20,69
2007-08-21,70
2007-08-22,71
2007-08-23,72
2007-08-24,73
2007-08-25,74
2007-08-26,75
2007-08-27,76
2007-08-28,77
2007-08-29,78
2007-08-30,79
2007-08-31,80
2007-09-01,82
2007-09-02,81
2007-09-03,81
2007-09-04,81
2007-09-05,80
2007-09-06,80
2007-09-07,80
2007-09-08,79
2007-09-09,79
2007-09-10,79
2007-09-11,78
2007-09-12,78
2007-09-13,78
