Date,Foundation Medicine
2013-01-12,63
2013-01-13,56
2013-01-14,55
2013-01-15,54
2013-01-16,58
2013-01-17,52
2013-01-18,55
2013-01-19,51
2013-01-20,52
2013-01-21,50
2013-01-22,50
2013-01-23,54
2013-01-24,49
2013-01-25,55
2013-01-26,49
2013-01-27,49
2013-01-28,49
2013-01-29,49
2013-01-30,50
2013-01-31,49
2013-02-01,49
2013-02-02,53
2013-02-03,49
2013-02-04,48
2013-02-05,47
2013-02-06,46
2013-02-07,48
2013-02-08,47
2013-02-09,44
2013-02-10,44
2013-02-11,46
2013-02-12,44
2013-02-13,47
2013-02-14,45
2013-02-15,49
2013-02-16,46
2013-02-17,46
2013-02-18,46
2013-02-19,48
2013-02-20,50
2013-02-21,46
2013-02-22,49
2013-02-23,46
2013-02-24,47
2013-02-25,49
2013-02-26,51
2013-02-27,53
2013-02-28,53
2013-03-01,55
2013-03-02,62
2013-03-03,55
2013-03-04,53
2013-03-05,51
2013-03-06,52
2013-03-07,48
2013-03-08,53
2013-03-09,45
2013-03-10,44
2013-03-11,44
2013-03-12,44
2013-03-13,44
2013-03-14,44
2013-03-15,44
2013-03-16,45
2013-03-17,47
2013-03-18,46
2013-03-19,47
2013-03-20,49
2013-03-21,50
2013-03-22,51
2013-03-23,57
2013-03-24,52
2013-03-25,51
2013-03-26,55
2013-03-27,49
2013-03-28,48
2013-03-29,52
2013-03-30,48
2013-03-31,46
2013-04-01,46
2013-04-02,46
2013-04-03,46
2013-04-04,48
2013-04-05,48
2013-04-06,46
2013-04-07,48
2013-04-08,51
2013-04-09,54
2013-04-10,56
2013-04-11,59
2013-04-12,66
2013-04-13,66
2013-04-14,64
2013-04-15,59
2013-04-16,59
2013-04-17,53
2013-04-18,55
2013-04-19,47
2013-04-20,46
2013-04-21,45
2013-04-22,45
2013-04-23,47
2013-04-24,49
2013-04-25,46
2013-04-26,49
2013-04-27,47
2013-04-28,48
2013-04-29,49
2013-04-30,57
2013-05-01,52
2013-05-02,54
2013-05-03,55
2013-05-04,64
2013-05-05,55
2013-05-06,54
2013-05-07,53
2013-05-08,52
2013-05-09,54
2013-05-10,50
2013-05-11,51
2013-05-12,49
2013-05-13,49
2013-05-14,49
2013-05-15,49
2013-05-16,54
2013-05-17,49
2013-05-18,49
2013-05-19,48
2013-05-20,48
2013-05-21,48
2013-05-22,47
2013-05-23,49
2013-05-24,46
2013-05-25,47
2013-05-26,46
2013-05-27,46
2013-05-28,47
2013-05-29,51
2013-05-30,48
2013-05-31,50
2013-06-01,49
2013-06-02,50
2013-06-03,51
2013-06-04,53
2013-06-05,58
2013-06-06,56
2013-06-07,57
2013-06-08,66
2013-06-09,56
2013-06-10,54
2013-06-11,52
2013-06-12,52
2013-06-13,48
2013-06-14,47
2013-06-15,44
2013-06-16,44
2013-06-17,45
2013-06-18,47
2013-06-19,46
2013-06-20,51
2013-06-21,48
2013-06-22,53
2013-06-23,48
2013-06-24,51
2013-06-25,48
2013-06-26,48
2013-06-27,48
2013-06-28,48
2013-06-29,51
2013-06-30,46
2013-07-01,45
2013-07-02,45
2013-07-03,44
2013-07-04,42
2013-07-05,40
2013-07-06,39
2013-07-07,40
2013-07-08,42
2013-07-09,44
2013-07-10,49
2013-07-11,47
2013-07-12,50
2013-07-13,52
2013-07-14,49
2013-07-15,47
2013-07-16,46
2013-07-17,48
2013-07-18,43
2013-07-19,41
2013-07-20,40
2013-07-21,42
2013-07-22,40
2013-07-23,41
2013-07-24,41
2013-07-25,42
2013-07-26,42
2013-07-27,43
2013-07-28,44
2013-07-29,45
2013-07-30,47
2013-07-31,48
2013-08-01,51
2013-08-02,52
2013-08-03,56
2013-08-04,52
2013-08-05,52
2013-08-06,52
2013-08-07,55
2013-08-08,52
2013-08-09,56
2013-08-10,52
2013-08-11,52
2013-08-12,52
2013-08-13,52
2013-08-14,52
2013-08-15,52
2013-08-16,57
2013-08-17,54
2013-08-18,52
2013-08-19,51
2013-08-20,50
2013-08-21,49
