Date,Whiteglove Health
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,3
2011-01-03,6
2011-01-04,9
2011-01-05,12
2011-01-06,15
2011-01-07,18
2011-01-08,21
2011-01-09,24
2011-01-10,27
2011-01-11,30
2011-01-12,34
2011-01-13,37
2011-01-14,40
2011-01-15,43
2011-01-16,46
2011-01-17,49
2011-01-18,52
2011-01-19,55
2011-01-20,58
2011-01-21,61
2011-01-22,65
2011-01-23,68
2011-01-24,71
2011-01-25,74
2011-01-26,77
2011-01-27,80
2011-01-28,83
2011-01-29,86
2011-01-30,89
2011-01-31,92
2011-02-01,96
2011-02-02,96
2011-02-03,96
2011-02-04,96
2011-02-05,96
2011-02-06,96
2011-02-07,96
2011-02-08,96
2011-02-09,96
2011-02-10,96
2011-02-11,96
2011-02-12,96
2011-02-13,96
2011-02-14,96
2011-02-15,96
2011-02-16,96
2011-02-17,96
2011-02-18,96
2011-02-19,96
2011-02-20,96
2011-02-21,96
2011-02-22,96
2011-02-23,96
2011-02-24,96
2011-02-25,96
2011-02-26,96
2011-02-27,96
2011-02-28,96
2011-03-01,97
2011-03-02,97
2011-03-03,97
2011-03-04,97
2011-03-05,97
2011-03-06,97
2011-03-07,97
2011-03-08,97
2011-03-09,97
2011-03-10,97
2011-03-11,97
2011-03-12,97
2011-03-13,97
2011-03-14,97
2011-03-15,97
2011-03-16,97
2011-03-17,98
2011-03-18,98
2011-03-19,98
2011-03-20,98
2011-03-21,98
2011-03-22,98
2011-03-23,98
2011-03-24,98
2011-03-25,98
2011-03-26,98
2011-03-27,98
2011-03-28,98
2011-03-29,98
2011-03-30,98
2011-03-31,98
2011-04-01,99
2011-04-02,99
2011-04-03,99
2011-04-04,99
2011-04-05,99
2011-04-06,99
2011-04-07,99
2011-04-08,99
2011-04-09,99
2011-04-10,99
2011-04-11,99
2011-04-12,99
2011-04-13,99
2011-04-14,99
2011-04-15,99
2011-04-16,99
2011-04-17,99
2011-04-18,99
2011-04-19,99
2011-04-20,99
2011-04-21,99
2011-04-22,99
2011-04-23,99
2011-04-24,99
2011-04-25,99
2011-04-26,99
2011-04-27,99
2011-04-28,99
2011-04-29,99
2011-04-30,99
2011-05-01,100
2011-05-02,99
2011-05-03,99
2011-05-04,98
2011-05-05,98
2011-05-06,98
2011-05-07,97
2011-05-08,97
2011-05-09,96
2011-05-10,96
2011-05-11,96
2011-05-12,95
2011-05-13,95
2011-05-14,94
2011-05-15,94
2011-05-16,94
2011-05-17,93
2011-05-18,93
2011-05-19,93
2011-05-20,92
2011-05-21,92
2011-05-22,91
2011-05-23,91
2011-05-24,91
2011-05-25,90
2011-05-26,90
2011-05-27,89
2011-05-28,89
2011-05-29,89
2011-05-30,88
2011-05-31,88
2011-06-01,88
2011-06-02,88
2011-06-03,88
2011-06-04,88
2011-06-05,88
2011-06-06,88
2011-06-07,88
2011-06-08,88
2011-06-09,88
2011-06-10,88
2011-06-11,88
2011-06-12,88
2011-06-13,88
2011-06-14,88
2011-06-15,88
2011-06-16,88
2011-06-17,88
2011-06-18,88
2011-06-19,88
2011-06-20,88
2011-06-21,88
2011-06-22,88
2011-06-23,88
2011-06-24,88
2011-06-25,88
2011-06-26,88
2011-06-27,88
2011-06-28,88
2011-06-29,88
2011-06-30,88
2011-07-01,88
2011-07-02,87
2011-07-03,86
2011-07-04,85
2011-07-05,84
2011-07-06,83
2011-07-07,83
2011-07-08,82
2011-07-09,81
2011-07-10,80
2011-07-11,79
2011-07-12,79
2011-07-13,78
2011-07-14,77
2011-07-15,76
2011-07-16,75
2011-07-17,75
2011-07-18,74
2011-07-19,73
2011-07-20,72
2011-07-21,71
2011-07-22,71
2011-07-23,70
2011-07-24,69
2011-07-25,68
2011-07-26,67
2011-07-27,67
2011-07-28,66
2011-07-29,65
2011-07-30,64
2011-07-31,63
2011-08-01,63
2011-08-02,60
2011-08-03,58
2011-08-04,56
2011-08-05,54
2011-08-06,52
2011-08-07,50
2011-08-08,48
2011-08-09,46
2011-08-10,44
2011-08-11,42
2011-08-12,40
2011-08-13,38
2011-08-14,36
2011-08-15,34
2011-08-16,32
2011-08-17,30
2011-08-18,28
2011-08-19,26
2011-08-20,24
2011-08-21,22
2011-08-22,20
2011-08-23,18
2011-08-24,16
2011-08-25,14
2011-08-26,12
2011-08-27,10
2011-08-28,8
2011-08-29,6
2011-08-30,4
2011-08-31,2
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
