Date,Calix Networks
2009-05-01,0
2009-05-02,1
2009-05-03,2
2009-05-04,3
2009-05-05,5
2009-05-06,6
2009-05-07,7
2009-05-08,9
2009-05-09,10
2009-05-10,11
2009-05-11,13
2009-05-12,14
2009-05-13,15
2009-05-14,17
2009-05-15,18
2009-05-16,19
2009-05-17,21
2009-05-18,22
2009-05-19,23
2009-05-20,25
2009-05-21,26
2009-05-22,27
2009-05-23,29
2009-05-24,30
2009-05-25,31
2009-05-26,33
2009-05-27,34
2009-05-28,35
2009-05-29,37
2009-05-30,38
2009-05-31,39
2009-06-01,41
2009-06-02,41
2009-06-03,41
2009-06-04,41
2009-06-05,41
2009-06-06,42
2009-06-07,42
2009-06-08,42
2009-06-09,42
2009-06-10,42
2009-06-11,43
2009-06-12,43
2009-06-13,43
2009-06-14,43
2009-06-15,43
2009-06-16,44
2009-06-17,44
2009-06-18,44
2009-06-19,44
2009-06-20,44
2009-06-21,45
2009-06-22,45
2009-06-23,45
2009-06-24,45
2009-06-25,45
2009-06-26,46
2009-06-27,46
2009-06-28,46
2009-06-29,46
2009-06-30,46
2009-07-01,47
2009-07-02,47
2009-07-03,47
2009-07-04,47
2009-07-05,47
2009-07-06,47
2009-07-07,47
2009-07-08,48
2009-07-09,48
2009-07-10,48
2009-07-11,48
2009-07-12,48
2009-07-13,48
2009-07-14,49
2009-07-15,49
2009-07-16,49
2009-07-17,49
2009-07-18,49
2009-07-19,49
2009-07-20,50
2009-07-21,50
2009-07-22,50
2009-07-23,50
2009-07-24,50
2009-07-25,50
2009-07-26,51
2009-07-27,51
2009-07-28,51
2009-07-29,51
2009-07-30,51
2009-07-31,51
2009-08-01,52
2009-08-02,51
2009-08-03,50
2009-08-04,50
2009-08-05,49
2009-08-06,49
2009-08-07,48
2009-08-08,48
2009-08-09,47
2009-08-10,47
2009-08-11,46
2009-08-12,46
2009-08-13,45
2009-08-14,45
2009-08-15,44
2009-08-16,44
2009-08-17,43
2009-08-18,43
2009-08-19,42
2009-08-20,42
2009-08-21,41
2009-08-22,41
2009-08-23,40
2009-08-24,40
2009-08-25,39
2009-08-26,39
2009-08-27,38
2009-08-28,38
2009-08-29,37
2009-08-30,37
2009-08-31,36
2009-09-01,36
2009-09-02,35
2009-09-03,35
2009-09-04,35
2009-09-05,35
2009-09-06,35
2009-09-07,34
2009-09-08,34
2009-09-09,34
2009-09-10,34
2009-09-11,34
2009-09-12,33
2009-09-13,33
2009-09-14,33
2009-09-15,33
2009-09-16,33
2009-09-17,32
2009-09-18,32
2009-09-19,32
2009-09-20,32
2009-09-21,32
2009-09-22,31
2009-09-23,31
2009-09-24,31
2009-09-25,31
2009-09-26,31
2009-09-27,30
2009-09-28,30
2009-09-29,30
2009-09-30,30
2009-10-01,30
2009-10-02,30
2009-10-03,30
2009-10-04,30
2009-10-05,31
2009-10-06,31
2009-10-07,31
2009-10-08,32
2009-10-09,32
2009-10-10,32
2009-10-11,32
2009-10-12,33
2009-10-13,33
2009-10-14,33
2009-10-15,34
2009-10-16,34
2009-10-17,34
2009-10-18,34
2009-10-19,35
2009-10-20,35
2009-10-21,35
2009-10-22,36
2009-10-23,36
2009-10-24,36
2009-10-25,36
2009-10-26,37
2009-10-27,37
2009-10-28,37
2009-10-29,38
2009-10-30,38
2009-10-31,38
2009-11-01,39
2009-11-02,38
2009-11-03,38
2009-11-04,37
2009-11-05,37
2009-11-06,36
2009-11-07,36
2009-11-08,35
2009-11-09,35
2009-11-10,35
2009-11-11,34
2009-11-12,34
2009-11-13,33
2009-11-14,33
2009-11-15,32
2009-11-16,32
2009-11-17,32
2009-11-18,31
2009-11-19,31
2009-11-20,30
2009-11-21,30
2009-11-22,29
2009-11-23,29
2009-11-24,29
2009-11-25,28
2009-11-26,28
2009-11-27,27
2009-11-28,27
2009-11-29,26
2009-11-30,26
2009-12-01,26
2009-12-02,26
2009-12-03,26
2009-12-04,26
2009-12-05,26
2009-12-06,26
2009-12-07,26
2009-12-08,26
2009-12-09,26
2009-12-10,26
2009-12-11,26
2009-12-12,26
2009-12-13,26
2009-12-14,26
2009-12-15,26
2009-12-16,26
2009-12-17,27
2009-12-18,27
2009-12-19,27
2009-12-20,27
2009-12-21,27
2009-12-22,27
2009-12-23,27
2009-12-24,27
2009-12-25,27
2009-12-26,27
2009-12-27,27
2009-12-28,27
2009-12-29,27
2009-12-30,27
2009-12-31,27
2010-01-01,28
2010-01-02,28
2010-01-03,28
2010-01-04,28
2010-01-05,28
2010-01-06,28
2010-01-07,28
2010-01-08,28
2010-01-09,28
2010-01-10,28
2010-01-11,28
2010-01-12,28
2010-01-13,28
2010-01-14,28
2010-01-15,28
2010-01-16,28
2010-01-17,28
2010-01-18,28
2010-01-19,28
2010-01-20,28
2010-01-21,28
2010-01-22,28
2010-01-23,28
2010-01-24,28
2010-01-25,28
2010-01-26,28
2010-01-27,28
2010-01-28,28
2010-01-29,28
2010-01-30,28
2010-01-31,28
2010-02-01,29
2010-02-02,31
2010-02-03,34
2010-02-04,36
2010-02-05,39
2010-02-06,41
2010-02-07,44
2010-02-08,46
2010-02-09,49
2010-02-10,51
2010-02-11,54
2010-02-12,56
2010-02-13,59
2010-02-14,61
2010-02-15,64
2010-02-16,67
2010-02-17,69
2010-02-18,72
2010-02-19,74
2010-02-20,77
2010-02-21,79
2010-02-22,82
2010-02-23,84
2010-02-24,87
2010-02-25,89
2010-02-26,92
2010-02-27,94
2010-02-28,97
2010-03-01,100
2010-03-02,98
2010-03-03,96
2010-03-04,94
2010-03-05,92
2010-03-06,90
2010-03-07,88
2010-03-08,86
2010-03-09,84
2010-03-10,82
2010-03-11,80
2010-03-12,78
2010-03-13,76
2010-03-14,74
2010-03-15,72
2010-03-16,70
2010-03-17,69
2010-03-18,67
2010-03-19,65
2010-03-20,63
2010-03-21,61
2010-03-22,59
2010-03-23,57
2010-03-24,55
2010-03-25,53
2010-03-26,51
2010-03-27,49
2010-03-28,47
2010-03-29,45
2010-03-30,43
2010-03-31,41
2010-04-01,40
2010-04-02,38
2010-04-03,37
2010-04-04,36
2010-04-05,34
2010-04-06,33
2010-04-07,32
2010-04-08,30
2010-04-09,29
2010-04-10,28
2010-04-11,26
2010-04-12,25
2010-04-13,24
2010-04-14,22
2010-04-15,21
2010-04-16,20
2010-04-17,18
2010-04-18,17
2010-04-19,16
2010-04-20,14
2010-04-21,13
2010-04-22,12
2010-04-23,10
2010-04-24,9
2010-04-25,8
2010-04-26,6
2010-04-27,5
2010-04-28,4
2010-04-29,2
2010-04-30,1
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
