Date,Energy Recovery
2007-10-01,28
2007-10-02,28
2007-10-03,28
2007-10-04,28
2007-10-05,28
2007-10-06,28
2007-10-07,28
2007-10-08,28
2007-10-09,28
2007-10-10,28
2007-10-11,28
2007-10-12,28
2007-10-13,28
2007-10-14,28
2007-10-15,28
2007-10-16,28
2007-10-17,28
2007-10-18,28
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,28
2007-10-25,28
2007-10-26,28
2007-10-27,28
2007-10-28,28
2007-10-29,28
2007-10-30,28
2007-10-31,28
2007-11-01,29
2007-11-02,29
2007-11-03,29
2007-11-04,29
2007-11-05,29
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,30
2007-11-10,30
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,31
2007-11-15,31
2007-11-16,32
2007-11-17,32
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,33
2007-11-22,33
2007-11-23,33
2007-11-24,33
2007-11-25,33
2007-11-26,34
2007-11-27,34
2007-11-28,34
2007-11-29,34
2007-11-30,34
2007-12-01,35
2007-12-02,35
2007-12-03,35
2007-12-04,35
2007-12-05,35
2007-12-06,35
2007-12-07,35
2007-12-08,35
2007-12-09,36
2007-12-10,36
2007-12-11,36
2007-12-12,36
2007-12-13,36
2007-12-14,36
2007-12-15,36
2007-12-16,36
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,38
2007-12-26,38
2007-12-27,38
2007-12-28,38
2007-12-29,38
2007-12-30,38
2007-12-31,38
2008-01-01,39
2008-01-02,39
2008-01-03,39
2008-01-04,39
2008-01-05,39
2008-01-06,39
2008-01-07,39
2008-01-08,39
2008-01-09,39
2008-01-10,39
2008-01-11,39
2008-01-12,39
2008-01-13,39
2008-01-14,39
2008-01-15,39
2008-01-16,39
2008-01-17,40
2008-01-18,40
2008-01-19,40
2008-01-20,40
2008-01-21,40
2008-01-22,40
2008-01-23,40
2008-01-24,40
2008-01-25,40
2008-01-26,40
2008-01-27,40
2008-01-28,40
2008-01-29,40
2008-01-30,40
2008-01-31,40
2008-02-01,41
2008-02-02,40
2008-02-03,40
2008-02-04,40
2008-02-05,40
2008-02-06,40
2008-02-07,40
2008-02-08,40
2008-02-09,40
2008-02-10,40
2008-02-11,40
2008-02-12,40
2008-02-13,40
2008-02-14,40
2008-02-15,40
2008-02-16,40
2008-02-17,40
2008-02-18,40
2008-02-19,40
2008-02-20,40
2008-02-21,40
2008-02-22,40
2008-02-23,40
2008-02-24,40
2008-02-25,40
2008-02-26,40
2008-02-27,40
2008-02-28,40
2008-02-29,40
2008-03-01,40
2008-03-02,40
2008-03-03,41
2008-03-04,42
2008-03-05,43
2008-03-06,44
2008-03-07,45
2008-03-08,46
2008-03-09,47
2008-03-10,48
2008-03-11,49
2008-03-12,50
2008-03-13,51
2008-03-14,52
2008-03-15,53
2008-03-16,54
2008-03-17,54
2008-03-18,55
2008-03-19,56
2008-03-20,57
2008-03-21,58
2008-03-22,59
2008-03-23,60
2008-03-24,61
2008-03-25,62
2008-03-26,63
2008-03-27,64
2008-03-28,65
2008-03-29,66
2008-03-30,67
2008-03-31,68
2008-04-06,65
2008-04-07,64
2008-04-08,64
2008-04-09,63
2008-04-10,62
2008-04-11,62
2008-04-12,61
2008-04-13,60
2008-04-14,59
2008-04-15,59
2008-04-16,58
2008-04-17,57
2008-04-18,57
2008-04-19,56
2008-04-20,55
2008-04-21,55
2008-04-22,54
2008-04-23,53
2008-04-24,52
2008-04-25,52
2008-04-26,51
2008-04-27,50
2008-04-28,50
2008-04-29,49
2008-04-30,48
2008-05-01,48
2008-05-02,48
2008-05-03,49
2008-05-04,50
2008-05-05,51
2008-05-06,51
2008-05-07,52
2008-05-08,53
2008-05-09,54
2008-05-10,54
2008-05-11,55
2008-05-12,68
2008-05-13,57
2008-05-14,58
2008-05-15,58
2008-05-16,59
2008-05-17,60
2008-05-18,61
2008-05-19,61
2008-05-20,62
2008-05-21,63
2008-05-22,64
2008-05-23,65
2008-05-24,65
2008-05-25,66
2008-05-26,67
2008-05-27,68
2008-05-28,68
2008-05-29,69
2008-05-30,70
2008-05-31,71
2008-06-01,72
2008-06-02,72
2008-06-03,73
2008-06-04,74
2008-06-05,75
2008-06-06,76
2008-06-07,77
2008-06-08,78
2008-06-09,79
2008-06-10,80
2008-06-11,81
2008-06-12,82
2008-06-13,83
2008-06-14,84
2008-06-15,85
2008-06-16,86
2008-06-17,87
2008-06-18,88
2008-06-19,89
2008-06-20,90
2008-06-21,91
2008-06-22,92
2008-06-23,92
2008-06-24,93
2008-06-25,94
2008-06-26,95
2008-06-27,96
2008-06-28,97
2008-06-29,98
2008-07-06,97
2008-07-07,96
2008-07-08,95
2008-07-09,95
2008-07-10,94
2008-07-11,94
2008-07-12,93
2008-07-13,93
2008-07-14,92
2008-07-15,91
2008-07-16,91
2008-07-17,90
2008-07-18,90
2008-07-19,89
2008-07-20,88
2008-07-21,88
2008-07-22,87
2008-07-23,87
2008-07-24,86
2008-07-25,86
2008-07-26,85
2008-07-27,84
2008-07-28,84
2008-07-29,83
2008-07-30,83
2008-07-31,82
2008-08-01,82
2008-08-02,81
2008-08-03,80
2008-08-04,80
2008-08-05,80
2008-08-06,79
2008-08-07,79
2008-08-08,78
2008-08-09,78
2008-08-10,77
2008-08-11,76
2008-08-12,75
2008-08-13,75
2008-08-14,74
2008-08-15,73
2008-08-16,73
2008-08-17,72
2008-08-18,72
2008-08-19,71
2008-08-20,71
2008-08-21,70
2008-08-22,69
2008-08-23,69
2008-08-24,68
2008-08-25,68
2008-08-26,67
2008-08-27,66
2008-08-28,66
2008-08-29,65
2008-08-30,65
2008-08-31,64
2008-09-01,64
2008-09-02,63
2008-09-03,62
2008-09-04,62
2008-09-05,61
2008-09-06,61
2008-09-07,60
2008-09-08,61
2008-09-09,61
2008-09-10,60
2008-09-11,60
2008-09-12,61
2008-09-13,62
2008-09-14,56
2008-09-15,55
2008-09-16,55
2008-09-17,54
2008-09-18,53
2008-09-19,53
2008-09-20,52
2008-09-21,52
2008-09-22,51
2008-09-23,50
2008-09-24,50
2008-09-25,49
2008-09-26,49
2008-09-27,48
2008-09-28,47
2008-10-01,46
2008-10-02,46
2008-10-03,46
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,46
2008-10-08,46
2008-10-09,46
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,46
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,47
2008-10-18,47
2008-10-19,47
2008-10-20,47
2008-10-21,47
2008-10-22,47
2008-10-23,47
2008-10-24,47
2008-10-25,47
2008-10-26,47
