Date,Pzena
2006-12-01,0
2006-12-02,1
2006-12-03,2
2006-12-04,4
2006-12-05,5
2006-12-06,7
2006-12-07,8
2006-12-08,9
2006-12-09,11
2006-12-10,12
2006-12-11,14
2006-12-12,15
2006-12-13,17
2006-12-14,18
2006-12-15,19
2006-12-16,21
2006-12-17,22
2006-12-18,24
2006-12-19,25
2006-12-20,26
2006-12-21,28
2006-12-22,29
2006-12-23,31
2006-12-24,32
2006-12-25,34
2006-12-26,35
2006-12-27,36
2006-12-28,38
2006-12-29,39
2006-12-30,41
2006-12-31,42
2007-01-01,44
2007-01-02,43
2007-01-03,43
2007-01-04,43
2007-01-05,43
2007-01-06,43
2007-01-07,43
2007-01-08,43
2007-01-09,43
2007-01-10,43
2007-01-11,43
2007-01-12,42
2007-01-13,42
2007-01-14,42
2007-01-15,42
2007-01-16,42
2007-01-17,42
2007-01-18,42
2007-01-19,42
2007-01-20,42
2007-01-21,42
2007-01-22,41
2007-01-23,41
2007-01-24,41
2007-01-25,41
2007-01-26,41
2007-01-27,41
2007-01-28,41
2007-01-29,41
2007-01-30,41
2007-01-31,41
2007-02-01,41
2007-02-02,41
2007-02-03,41
2007-02-04,42
2007-02-05,42
2007-02-06,43
2007-02-07,43
2007-02-08,44
2007-02-09,44
2007-02-10,44
2007-02-11,45
2007-02-12,45
2007-02-13,46
2007-02-14,46
2007-02-15,47
2007-02-16,47
2007-02-17,47
2007-02-18,48
2007-02-19,48
2007-02-20,49
2007-02-21,49
2007-02-22,50
2007-02-23,50
2007-02-24,50
2007-02-25,51
2007-02-26,51
2007-02-27,52
2007-02-28,52
2007-03-01,53
2007-03-02,52
2007-03-03,51
2007-03-04,50
2007-03-05,49
2007-03-06,48
2007-03-07,47
2007-03-08,47
2007-03-09,46
2007-03-10,45
2007-03-11,44
2007-03-12,43
2007-03-13,42
2007-03-14,42
2007-03-15,41
2007-03-16,40
2007-03-17,39
2007-03-18,38
2007-03-19,37
2007-03-20,37
2007-03-21,36
2007-03-22,35
2007-03-23,34
2007-03-24,33
2007-03-25,32
2007-03-26,32
2007-03-27,31
2007-03-28,30
2007-03-29,29
2007-03-30,28
2007-03-31,27
2007-04-01,27
2007-04-02,27
2007-04-03,27
2007-04-04,27
2007-04-05,27
2007-04-06,27
2007-04-07,27
2007-04-08,27
2007-04-09,27
2007-04-10,27
2007-04-11,27
2007-04-12,27
2007-04-13,27
2007-04-14,27
2007-04-15,27
2007-04-16,27
2007-04-17,27
2007-04-18,27
2007-04-19,27
2007-04-20,27
2007-04-21,27
2007-04-22,27
2007-04-23,27
2007-04-24,27
2007-04-25,27
2007-04-26,27
2007-04-27,27
2007-04-28,27
2007-04-29,27
2007-04-30,27
2007-05-01,27
2007-05-02,28
2007-05-03,29
2007-05-04,31
2007-05-05,32
2007-05-06,33
2007-05-07,35
2007-05-08,36
2007-05-09,37
2007-05-10,39
2007-05-11,40
2007-05-12,41
2007-05-13,43
2007-05-14,44
2007-05-15,45
2007-05-16,47
2007-05-17,48
2007-05-18,50
2007-05-19,51
2007-05-20,52
2007-05-21,54
2007-05-22,55
2007-05-23,56
2007-05-24,58
2007-05-25,59
2007-05-26,60
2007-05-27,62
2007-05-28,63
2007-05-29,64
2007-05-30,66
2007-05-31,67
2007-06-01,69
2007-06-02,68
2007-06-03,67
2007-06-04,67
2007-06-05,66
2007-06-06,66
2007-06-07,65
2007-06-08,65
2007-06-09,64
2007-06-10,64
2007-06-11,63
2007-06-12,63
2007-06-13,62
2007-06-14,62
2007-06-15,61
2007-06-16,61
2007-06-17,60
2007-06-18,59
2007-06-19,59
2007-06-20,58
2007-06-21,58
2007-06-22,57
2007-06-23,57
2007-06-24,56
2007-06-25,56
2007-06-26,55
2007-06-27,55
2007-06-28,54
2007-06-29,54
2007-06-30,53
2007-07-01,53
2007-07-02,52
2007-07-03,51
2007-07-04,50
2007-07-05,49
2007-07-06,48
2007-07-07,47
2007-07-08,46
2007-07-09,45
2007-07-10,44
2007-07-11,43
2007-07-12,42
2007-07-13,41
2007-07-14,40
2007-07-15,39
2007-07-16,38
2007-07-17,38
2007-07-18,37
2007-07-19,36
2007-07-20,35
2007-07-21,34
2007-07-22,33
2007-07-23,32
2007-07-24,31
2007-07-25,30
2007-07-26,29
2007-07-27,28
2007-07-28,27
2007-07-29,26
2007-07-30,25
2007-07-31,24
2007-08-01,24
2007-08-02,24
2007-08-03,24
2007-08-04,24
2007-08-05,24
2007-08-06,24
2007-08-07,24
2007-08-08,24
2007-08-09,24
2007-08-10,24
2007-08-11,24
2007-08-12,24
2007-08-13,24
2007-08-14,24
2007-08-15,24
2007-08-16,24
2007-08-17,24
2007-08-18,24
2007-08-19,24
2007-08-20,24
2007-08-21,24
2007-08-22,24
2007-08-23,24
2007-08-24,24
2007-08-25,24
2007-08-26,24
2007-08-27,24
2007-08-28,24
2007-08-29,24
2007-08-30,24
2007-08-31,24
2007-09-01,24
2007-09-02,26
2007-09-03,29
2007-09-04,31
2007-09-05,34
2007-09-06,36
2007-09-07,39
2007-09-08,41
2007-09-09,44
2007-09-10,46
2007-09-11,49
2007-09-12,51
2007-09-13,54
2007-09-14,56
2007-09-15,59
2007-09-16,62
2007-09-17,64
2007-09-18,67
2007-09-19,69
2007-09-20,72
2007-09-21,74
2007-09-22,77
2007-09-23,79
2007-09-24,82
2007-09-25,84
2007-09-26,87
2007-09-27,89
2007-09-28,92
2007-09-29,94
2007-09-30,97
2007-10-01,100
2007-10-02,98
2007-10-03,97
2007-10-04,96
2007-10-05,95
2007-10-06,93
2007-10-07,92
2007-10-08,91
2007-10-09,90
2007-10-10,88
2007-10-11,87
2007-10-12,86
2007-10-13,85
2007-10-14,84
2007-10-15,82
2007-10-16,81
2007-10-17,80
2007-10-18,79
2007-10-19,77
2007-10-20,76
2007-10-21,75
2007-10-22,74
2007-10-23,73
2007-10-24,71
2007-10-25,70
2007-10-26,69
2007-10-27,68
2007-10-28,66
2007-10-29,65
2007-10-30,64
2007-10-31,63
2007-11-01,62
2007-11-02,61
2007-11-03,61
2007-11-04,61
2007-11-05,61
2007-11-06,61
2007-11-07,60
2007-11-08,60
2007-11-09,60
2007-11-10,60
2007-11-11,60
2007-11-12,59
2007-11-13,59
2007-11-14,59
2007-11-15,59
2007-11-16,59
2007-11-17,58
2007-11-18,58
2007-11-19,58
2007-11-20,58
2007-11-21,58
2007-11-22,57
2007-11-23,57
2007-11-24,57
2007-11-25,57
2007-11-26,57
2007-11-27,56
2007-11-28,56
2007-11-29,56
2007-11-30,56
2007-12-01,56
2007-12-02,55
2007-12-03,55
2007-12-04,55
2007-12-05,55
2007-12-06,55
2007-12-07,55
2007-12-08,54
2007-12-09,54
2007-12-10,54
2007-12-11,54
2007-12-12,54
2007-12-13,54
2007-12-14,53
2007-12-15,53
2007-12-16,53
2007-12-17,53
2007-12-18,53
2007-12-19,53
2007-12-20,52
2007-12-21,52
2007-12-22,52
2007-12-23,52
2007-12-24,52
2007-12-25,52
2007-12-26,51
2007-12-27,51
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,51
2008-01-02,52
2008-01-03,53
2008-01-04,54
2008-01-05,56
2008-01-06,57
2008-01-07,58
2008-01-08,60
2008-01-09,61
2008-01-10,62
2008-01-11,64
2008-01-12,65
2008-01-13,66
2008-01-14,68
2008-01-15,69
2008-01-16,70
2008-01-17,72
2008-01-18,73
2008-01-19,74
2008-01-20,76
2008-01-21,77
2008-01-22,78
2008-01-23,80
2008-01-24,81
2008-01-25,82
2008-01-26,84
2008-01-27,85
2008-01-28,86
2008-01-29,88
2008-01-30,89
2008-01-31,90
2008-02-01,92
2008-02-02,89
2008-02-03,87
2008-02-04,85
2008-02-05,83
2008-02-06,81
2008-02-07,79
2008-02-08,77
2008-02-09,75
2008-02-10,73
2008-02-11,71
2008-02-12,69
2008-02-13,67
2008-02-14,65
2008-02-15,63
2008-02-16,60
2008-02-17,58
2008-02-18,56
2008-02-19,54
2008-02-20,52
2008-02-21,50
2008-02-22,48
2008-02-23,46
2008-02-24,44
2008-02-25,42
2008-02-26,40
2008-02-27,38
2008-02-28,36
2008-02-29,34
2008-03-01,32
2008-03-02,31
2008-03-03,31
2008-03-04,31
2008-03-05,31
2008-03-06,31
2008-03-07,31
2008-03-08,31
2008-03-09,31
2008-03-10,31
2008-03-11,31
2008-03-12,30
2008-03-13,30
2008-03-14,30
2008-03-15,30
2008-03-16,30
2008-03-17,30
2008-03-18,30
2008-03-19,30
2008-03-20,30
2008-03-21,30
2008-03-22,29
2008-03-23,29
2008-03-24,29
2008-03-25,29
2008-03-26,29
2008-03-27,29
2008-03-28,29
2008-03-29,29
2008-03-30,29
2008-03-31,29
2008-04-01,29
2008-04-02,28
2008-04-03,28
2008-04-04,28
2008-04-05,28
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,28
2008-04-10,28
2008-04-11,28
2008-04-12,28
2008-04-13,28
2008-04-14,28
2008-04-15,28
2008-04-16,28
2008-04-17,28
2008-04-18,28
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,28
2008-04-24,28
2008-04-25,28
2008-04-26,28
2008-04-27,28
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,28
2008-05-03,28
2008-05-04,29
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,30
2008-05-09,30
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,32
2008-05-14,32
2008-05-15,32
2008-05-16,33
2008-05-17,33
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,35
2008-05-22,35
2008-05-23,35
2008-05-24,36
2008-05-25,36
2008-05-26,36
2008-05-27,37
2008-05-28,37
2008-05-29,37
2008-05-30,38
2008-05-31,38
2008-06-01,39
2008-06-02,39
2008-06-03,40
2008-06-04,41
2008-06-05,41
2008-06-06,42
2008-06-07,43
2008-06-08,43
2008-06-09,44
2008-06-10,45
2008-06-11,46
2008-06-12,46
2008-06-13,47
2008-06-14,48
2008-06-15,48
2008-06-16,49
2008-06-17,50
2008-06-18,50
2008-06-19,51
2008-06-20,52
2008-06-21,53
2008-06-22,53
2008-06-23,54
2008-06-24,55
2008-06-25,55
2008-06-26,56
2008-06-27,57
2008-06-28,57
2008-06-29,58
2008-06-30,59
2008-07-01,60
2008-07-02,60
2008-07-03,60
2008-07-04,60
2008-07-05,60
2008-07-06,60
2008-07-07,60
2008-07-08,61
2008-07-09,61
2008-07-10,61
2008-07-11,61
2008-07-12,61
2008-07-13,61
2008-07-14,62
2008-07-15,62
2008-07-16,62
2008-07-17,62
2008-07-18,62
