Date,Inphi
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,5
2010-01-11,10
2010-01-12,15
2010-01-13,20
2010-01-14,25
2010-01-15,30
2010-01-16,35
2010-01-17,30
2010-01-18,25
2010-01-19,20
2010-01-20,15
2010-01-21,10
2010-01-22,5
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,4
2010-05-10,8
2010-05-11,12
2010-05-12,16
2010-05-13,20
2010-05-14,24
2010-05-15,29
2010-05-16,29
2010-05-17,30
2010-05-18,30
2010-05-19,31
2010-05-20,31
2010-05-21,32
2010-05-22,33
2010-05-23,33
2010-05-24,34
2010-05-25,35
2010-05-26,35
2010-05-27,36
2010-05-28,37
2010-05-29,38
2010-05-30,38
2010-05-31,39
2010-06-06,42
2010-06-07,43
2010-06-08,43
2010-06-09,44
2010-06-10,44
2010-06-11,45
2010-06-12,46
2010-06-13,46
2010-06-14,48
2010-06-15,49
2010-06-16,50
2010-06-17,51
2010-06-18,52
2010-06-19,55
2010-06-20,46
2010-06-21,43
2010-06-22,40
2010-06-23,37
2010-06-24,34
2010-06-25,31
2010-06-26,28
2010-06-27,28
2010-06-28,28
2010-06-29,28
2010-06-30,28
2010-07-01,28
2010-07-02,28
2010-07-03,28
2010-07-04,28
2010-07-05,28
2010-07-06,28
2010-07-07,28
2010-07-08,28
2010-07-09,28
2010-07-10,28
2010-07-11,28
2010-07-12,28
2010-07-13,28
2010-07-14,28
2010-07-15,28
2010-07-16,28
2010-07-17,28
2010-07-18,28
2010-07-19,28
2010-07-20,28
2010-07-21,28
2010-07-22,28
2010-07-23,28
2010-07-24,29
2010-07-25,29
2010-07-26,32
2010-07-27,29
2010-07-28,29
2010-07-29,29
2010-07-30,29
2010-07-31,30
2010-08-01,30
2010-08-02,30
2010-08-03,30
2010-08-04,31
2010-08-05,31
2010-08-06,32
2010-08-07,33
2010-08-08,30
2010-08-09,30
2010-08-10,30
2010-08-11,30
2010-08-12,30
2010-08-13,30
2010-08-14,31
2010-08-15,31
2010-08-16,31
2010-08-17,31
2010-08-18,31
2010-08-19,31
2010-08-20,31
2010-08-21,31
2010-08-22,26
