Date,Cortina Systems
2012-03-01,78
2012-03-02,78
2012-03-03,79
2012-03-04,80
2012-03-05,80
2012-03-06,81
2012-03-07,82
2012-03-08,82
2012-03-09,83
2012-03-10,84
2012-03-11,84
2012-03-12,85
2012-03-13,86
2012-03-14,86
2012-03-15,87
2012-03-16,88
2012-03-17,88
2012-03-18,89
2012-03-19,90
2012-03-20,90
2012-03-21,91
2012-03-22,92
2012-03-23,92
2012-03-24,93
2012-03-25,94
2012-03-26,94
2012-03-27,95
2012-03-28,96
2012-03-29,96
2012-03-30,97
2012-03-31,98
2012-04-01,99
2012-04-02,98
2012-04-03,97
2012-04-04,97
2012-04-05,96
2012-04-06,95
2012-04-07,95
2012-04-08,94
2012-04-09,93
2012-04-10,93
2012-04-11,92
2012-04-12,92
2012-04-13,91
2012-04-14,90
2012-04-15,90
2012-04-16,89
2012-04-17,88
2012-04-18,88
2012-04-19,87
2012-04-20,86
2012-04-21,86
2012-04-22,85
2012-04-23,85
2012-04-24,84
2012-04-25,83
2012-04-26,83
2012-04-27,82
2012-04-28,81
2012-04-29,81
2012-04-30,80
2012-05-01,80
2012-05-02,79
2012-05-03,79
2012-05-04,79
2012-05-05,79
2012-05-06,79
2012-05-07,79
2012-05-08,79
2012-05-09,79
2012-05-10,79
2012-05-11,79
2012-05-12,79
2012-05-13,79
2012-05-14,79
2012-05-15,79
2012-05-16,79
2012-05-17,78
2012-05-18,78
2012-05-19,78
2012-05-20,78
2012-05-21,78
2012-05-22,78
2012-05-23,78
2012-05-24,78
2012-05-25,78
2012-05-26,78
2012-05-27,78
2012-05-28,78
2012-05-29,78
2012-05-30,78
2012-05-31,78
2012-06-01,78
2012-06-02,77
2012-06-03,77
2012-06-04,77
2012-06-05,77
2012-06-06,77
2012-06-07,77
2012-06-08,77
2012-06-09,77
2012-06-10,77
2012-06-11,77
2012-06-12,77
2012-06-13,77
2012-06-14,77
2012-06-15,77
2012-06-16,77
2012-06-17,76
2012-06-18,76
2012-06-19,76
2012-06-20,76
2012-06-21,76
2012-06-22,76
2012-06-23,76
2012-06-24,76
2012-06-25,76
2012-06-26,76
2012-06-27,76
2012-06-28,76
2012-06-29,76
2012-06-30,76
2012-07-01,76
2012-07-02,76
2012-07-03,77
2012-07-04,78
2012-07-05,79
2012-07-06,79
2012-07-07,80
2012-07-08,81
2012-07-09,82
2012-07-10,82
2012-07-11,83
2012-07-12,84
2012-07-13,85
2012-07-14,86
2012-07-15,86
2012-07-16,87
2012-07-17,88
2012-07-18,89
2012-07-19,89
2012-07-20,90
2012-07-21,91
2012-07-22,92
2012-07-23,93
2012-07-24,93
2012-07-25,94
2012-07-26,95
2012-07-27,96
2012-07-28,96
2012-07-29,97
2012-07-30,98
2012-07-31,99
2012-08-01,100
2012-08-02,99
2012-08-03,98
2012-08-04,98
2012-08-05,97
2012-08-06,97
2012-08-07,96
2012-08-08,96
2012-08-09,95
2012-08-10,95
2012-08-11,94
2012-08-12,93
2012-08-13,93
2012-08-14,92
2012-08-15,92
2012-08-16,91
2012-08-17,91
2012-08-18,90
2012-08-19,90
2012-08-20,89
2012-08-21,89
2012-08-22,88
2012-08-23,87
2012-08-24,87
2012-08-25,86
2012-08-26,86
2012-08-27,85
2012-08-28,85
2012-08-29,84
2012-08-30,84
2012-08-31,83
2012-09-01,83
2012-09-02,82
2012-09-03,81
2012-09-04,80
2012-09-05,79
2012-09-06,78
2012-09-07,77
2012-09-08,76
2012-09-09,76
2012-09-10,75
2012-09-11,74
2012-09-12,73
2012-09-13,72
2012-09-14,71
2012-09-15,70
2012-09-16,70
2012-09-17,69
2012-09-18,68
2012-09-19,67
2012-09-20,66
2012-09-21,65
2012-09-22,64
2012-09-23,63
2012-09-24,63
2012-09-25,62
2012-09-26,61
2012-09-27,60
2012-09-28,59
2012-09-29,58
2012-09-30,57
2012-10-01,57
2012-10-02,57
2012-10-03,58
2012-10-04,58
2012-10-05,59
2012-10-06,60
2012-10-07,60
2012-10-08,61
2012-10-09,61
2012-10-10,62
2012-10-11,63
2012-10-12,63
2012-10-13,64
2012-10-14,64
2012-10-15,65
2012-10-16,66
2012-10-17,66
2012-10-18,67
2012-10-19,68
2012-10-20,68
2012-10-21,69
2012-10-22,69
2012-10-23,70
2012-10-24,71
2012-10-25,71
2012-10-26,72
2012-10-27,72
2012-10-28,73
2012-10-29,74
2012-10-30,74
2012-10-31,75
2012-11-01,76
2012-11-02,75
2012-11-03,75
2012-11-04,74
2012-11-05,74
2012-11-06,73
2012-11-07,73
2012-11-08,72
2012-11-09,72
2012-11-10,71
2012-11-11,71
2012-11-12,70
2012-11-13,70
2012-11-14,69
2012-11-15,69
2012-11-16,68
2012-11-17,68
2012-11-18,67
2012-11-19,67
2012-11-20,66
2012-11-21,66
2012-11-22,65
2012-11-23,65
2012-11-24,64
2012-11-25,64
2012-11-26,63
2012-11-27,63
2012-11-28,62
2012-11-29,62
2012-11-30,61
2012-12-01,61
2012-12-02,61
2012-12-03,61
2012-12-04,62
2012-12-05,62
2012-12-06,63
2012-12-07,63
2012-12-08,63
2012-12-09,64
2012-12-10,64
2012-12-11,65
2012-12-12,65
2012-12-13,66
2012-12-14,66
2012-12-15,66
2012-12-16,67
2012-12-17,67
2012-12-18,68
2012-12-19,68
2012-12-20,68
2012-12-21,69
2012-12-22,69
2012-12-23,70
2012-12-24,70
2012-12-25,71
2012-12-26,71
2012-12-27,71
2012-12-28,72
2012-12-29,72
2012-12-30,73
2012-12-31,73
2013-01-01,74
2013-01-02,73
2013-01-03,73
2013-01-04,73
2013-01-05,73
2013-01-06,73
2013-01-07,73
2013-01-08,73
2013-01-09,73
2013-01-10,73
2013-01-11,73
2013-01-12,72
2013-01-13,72
2013-01-14,72
2013-01-15,72
2013-01-16,72
2013-01-17,72
2013-01-18,72
2013-01-19,72
2013-01-20,72
2013-01-21,72
2013-01-22,71
2013-01-23,71
2013-01-24,71
2013-01-25,71
2013-01-26,71
2013-01-27,71
2013-01-28,71
2013-01-29,71
2013-01-30,71
2013-01-31,71
2013-02-01,71
2013-02-02,70
2013-02-03,69
2013-02-04,68
2013-02-05,68
2013-02-06,67
2013-02-07,66
2013-02-08,66
2013-02-09,65
2013-02-10,64
2013-02-11,63
2013-02-12,63
2013-02-13,62
2013-02-14,61
2013-02-15,61
2013-02-16,60
2013-02-17,59
2013-02-18,58
2013-02-19,58
2013-02-20,57
2013-02-21,56
2013-02-22,56
2013-02-23,55
2013-02-24,54
2013-02-25,53
2013-02-26,53
2013-02-27,52
2013-02-28,51
2013-03-01,51
2013-03-02,50
2013-03-03,50
2013-03-04,50
2013-03-05,50
2013-03-06,49
2013-03-07,49
2013-03-08,49
2013-03-09,49
2013-03-10,48
2013-03-11,48
2013-03-12,48
2013-03-13,48
2013-03-14,48
2013-03-15,47
2013-03-16,47
2013-03-17,47
2013-03-18,47
2013-03-19,46
2013-03-20,46
2013-03-21,46
2013-03-22,46
2013-03-23,46
2013-03-24,45
2013-03-25,45
2013-03-26,45
2013-03-27,45
2013-03-28,44
2013-03-29,44
2013-03-30,44
2013-03-31,44
2013-04-01,44
2013-04-02,44
2013-04-03,45
2013-04-04,46
2013-04-05,47
2013-04-06,48
2013-04-07,49
2013-04-08,49
2013-04-09,50
2013-04-10,51
2013-04-11,52
2013-04-12,53
2013-04-13,54
2013-04-14,54
2013-04-15,55
2013-04-16,56
2013-04-17,57
2013-04-18,58
2013-04-19,59
2013-04-20,59
2013-04-21,60
2013-04-22,61
2013-04-23,62
2013-04-24,63
2013-04-25,64
2013-04-26,64
2013-04-27,65
2013-04-28,66
2013-04-29,67
2013-04-30,68
2013-05-01,69
2013-05-02,68
2013-05-03,67
2013-05-04,67
2013-05-05,66
2013-05-06,65
2013-05-07,65
2013-05-08,64
2013-05-09,64
2013-05-10,63
2013-05-11,62
2013-05-12,62
2013-05-13,61
2013-05-14,61
2013-05-15,60
2013-05-16,59
2013-05-17,59
2013-05-18,58
2013-05-19,57
2013-05-20,57
2013-05-21,56
2013-05-22,56
2013-05-23,55
2013-05-24,54
2013-05-25,54
2013-05-26,53
2013-05-27,53
2013-05-28,52
2013-05-29,51
2013-05-30,51
2013-05-31,50
2013-06-01,50
2013-06-02,49
2013-06-03,49
2013-06-04,49
2013-06-05,49
2013-06-06,49
2013-06-07,49
2013-06-08,49
2013-06-09,49
2013-06-10,49
2013-06-11,49
2013-06-12,49
2013-06-13,49
2013-06-14,49
2013-06-15,49
2013-06-16,49
2013-06-17,48
2013-06-18,48
2013-06-19,48
2013-06-20,48
2013-06-21,48
2013-06-22,48
2013-06-23,48
2013-06-24,48
2013-06-25,48
2013-06-26,48
2013-06-27,48
2013-06-28,48
2013-06-29,48
2013-06-30,48
2013-07-01,48
2013-07-02,48
2013-07-03,48
2013-07-04,48
2013-07-05,49
2013-07-06,49
2013-07-07,49
2013-07-08,49
2013-07-09,50
2013-07-10,50
2013-07-11,50
2013-07-12,50
2013-07-13,51
2013-07-14,51
2013-07-15,51
2013-07-16,51
2013-07-17,52
2013-07-18,52
2013-07-19,52
2013-07-20,52
2013-07-21,53
2013-07-22,53
2013-07-23,53
2013-07-24,53
2013-07-25,54
2013-07-26,54
2013-07-27,54
2013-07-28,54
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,56
2013-08-02,56
2013-08-03,56
2013-08-04,56
2013-08-05,56
2013-08-06,57
2013-08-07,57
2013-08-08,57
2013-08-09,57
2013-08-10,58
2013-08-11,58
2013-08-12,58
2013-08-13,58
2013-08-14,58
2013-08-15,59
2013-08-16,59
2013-08-17,59
2013-08-18,59
2013-08-19,60
2013-08-20,60
2013-08-21,60
2013-08-22,60
2013-08-23,60
2013-08-24,61
2013-08-25,61
2013-08-26,61
2013-08-27,61
2013-08-28,62
2013-08-29,62
2013-08-30,62
2013-08-31,62
2013-09-01,63
2013-09-02,63
2013-09-03,63
2013-09-04,63
2013-09-05,63
2013-09-06,63
2013-09-07,63
2013-09-08,63
2013-09-09,63
2013-09-10,63
2013-09-11,63
2013-09-12,63
2013-09-13,63
2013-09-14,63
2013-09-15,63
2013-09-16,63
2013-09-17,63
2013-09-18,63
2013-09-19,63
2013-09-20,63
2013-09-21,63
2013-09-22,63
2013-09-23,63
2013-09-24,63
2013-09-25,63
2013-09-26,63
2013-09-27,63
2013-09-28,63
2013-09-29,63
2013-09-30,63
2013-10-01,64
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,63
2013-10-06,63
2013-10-07,62
2013-10-08,62
2013-10-09,62
2013-10-10,62
2013-10-11,62
2013-10-12,61
2013-10-13,61
2013-10-14,61
2013-10-15,61
2013-10-16,61
2013-10-17,60
2013-10-18,60
2013-10-19,60
2013-10-20,60
2013-10-21,60
2013-10-22,59
2013-10-23,59
2013-10-24,59
2013-10-25,59
2013-10-26,59
2013-10-27,58
2013-10-28,58
2013-10-29,58
2013-10-30,58
2013-10-31,58
2013-11-01,58
2013-11-02,57
2013-11-03,56
2013-11-04,56
2013-11-05,55
2013-11-06,54
2013-11-07,54
2013-11-08,53
2013-11-09,52
2013-11-10,52
2013-11-11,51
2013-11-12,50
2013-11-13,50
2013-11-14,49
2013-11-15,48
2013-11-16,48
2013-11-17,47
2013-11-18,46
2013-11-19,46
2013-11-20,45
2013-11-21,44
2013-11-22,44
2013-11-23,43
2013-11-24,42
2013-11-25,42
2013-11-26,41
2013-11-27,40
2013-11-28,40
2013-11-29,39
2013-11-30,38
2013-12-01,38
2013-12-02,39
2013-12-03,40
2013-12-04,41
2013-12-05,42
2013-12-06,43
2013-12-07,44
2013-12-08,45
2013-12-09,46
2013-12-10,47
2013-12-11,48
2013-12-12,50
2013-12-13,51
2013-12-14,52
2013-12-15,53
2013-12-16,54
2013-12-17,55
2013-12-18,56
2013-12-19,57
2013-12-20,58
2013-12-21,59
2013-12-22,61
2013-12-23,62
2013-12-24,63
2013-12-25,64
2013-12-26,65
2013-12-27,66
2013-12-28,67
2013-12-29,68
