Date,Benefitfocus
2013-02-03,22
2013-02-04,21
2013-02-05,20
2013-02-06,18
2013-02-07,17
2013-02-08,16
2013-02-09,15
2013-02-10,16
2013-02-11,17
2013-02-12,18
2013-02-13,20
2013-02-14,21
2013-02-15,22
2013-02-16,24
2013-02-17,23
2013-02-18,23
2013-02-19,23
2013-02-20,22
2013-02-21,22
2013-02-22,22
2013-02-23,22
2013-02-24,21
2013-02-25,20
2013-02-26,19
2013-02-27,19
2013-02-28,18
2013-03-01,17
2013-03-02,17
2013-03-03,17
2013-03-04,17
2013-03-05,18
2013-03-06,18
2013-03-07,19
2013-03-08,19
2013-03-09,20
2013-03-10,20
2013-03-11,20
2013-03-12,21
2013-03-13,21
2013-03-14,22
2013-03-15,22
2013-03-16,23
2013-03-17,24
2013-03-18,26
2013-03-19,27
2013-03-20,28
2013-03-21,30
2013-03-22,31
2013-03-23,33
2013-03-24,31
2013-03-25,30
2013-03-26,29
2013-03-27,28
2013-03-28,26
2013-03-29,25
2013-03-30,24
2013-03-31,22
2013-05-05,28
2013-05-06,26
2013-05-07,24
2013-05-08,23
2013-05-09,21
2013-05-10,19
2013-05-11,18
2013-05-12,18
2013-05-13,18
2013-05-14,18
2013-05-15,19
2013-05-16,19
2013-05-17,19
2013-05-18,20
2013-05-19,20
2013-05-20,21
2013-05-21,22
2013-05-22,22
2013-05-23,23
2013-05-24,24
2013-05-25,25
2013-05-26,25
2013-05-27,26
2013-05-28,26
2013-05-29,27
2013-05-30,28
2013-05-31,28
2013-06-01,29
2013-06-02,28
2013-06-03,27
2013-06-04,26
2013-06-05,25
2013-06-06,24
2013-06-07,23
2013-06-08,22
2013-06-09,21
2013-06-10,20
2013-06-11,19
2013-06-12,18
2013-06-13,17
2013-06-14,16
2013-06-15,16
2013-06-16,15
2013-06-17,15
2013-06-18,14
2013-06-19,14
2013-06-20,13
2013-06-21,13
2013-06-22,13
2013-06-23,13
2013-06-24,14
2013-06-25,15
2013-06-26,15
2013-06-27,16
2013-06-28,17
2013-06-29,18
2013-06-30,18
2013-07-01,18
2013-07-02,19
2013-07-03,19
2013-07-04,20
2013-07-05,20
2013-07-06,21
2013-07-07,20
2013-07-08,20
2013-07-09,20
2013-07-10,20
2013-07-11,20
2013-07-12,20
2013-07-13,20
2013-07-14,20
2013-07-15,21
2013-07-16,22
2013-07-17,23
2013-07-18,24
2013-07-19,25
2013-07-20,26
2013-07-21,25
2013-07-22,25
2013-07-23,24
2013-07-24,24
2013-07-25,23
2013-07-26,23
2013-07-27,23
2013-07-28,22
2013-08-04,17
2013-08-05,17
2013-08-06,17
2013-08-07,17
2013-08-08,17
2013-08-09,17
2013-08-10,18
2013-08-11,20
2013-08-12,23
2013-08-13,25
2013-08-14,27
2013-08-15,30
2013-08-16,32
2013-08-17,35
2013-08-18,33
2013-08-19,32
2013-08-20,30
2013-08-21,29
2013-08-22,27
2013-08-23,26
2013-08-24,25
2013-08-25,26
2013-08-26,27
2013-08-27,28
2013-08-28,29
2013-08-29,31
2013-08-30,32
2013-08-31,33
2013-09-01,31
2013-09-02,30
2013-09-03,28
2013-09-04,27
2013-09-05,25
2013-09-06,24
2013-09-07,23
2013-09-08,24
2013-09-09,25
2013-09-10,27
2013-09-11,28
2013-09-12,30
2013-09-13,31
2013-09-14,33
2013-09-15,42
2013-09-16,53
2013-09-17,62
2013-09-18,72
2013-09-19,82
2013-09-20,93
2013-09-21,103
2013-09-22,94
2013-09-23,82
2013-09-24,72
2013-09-25,63
2013-09-26,53
2013-09-27,44
2013-09-28,35
2013-09-29,33
2013-09-30,32
2013-10-01,30
2013-10-02,29
2013-10-03,27
2013-10-04,26
2013-10-05,25
2013-10-06,24
2013-10-07,24
2013-10-08,23
2013-10-09,23
2013-10-10,22
2013-10-11,22
2013-10-12,22
2013-10-13,23
2013-10-14,25
2013-10-15,26
2013-10-16,28
2013-10-17,29
2013-10-18,31
2013-10-19,33
2013-10-20,31
2013-10-21,30
2013-10-22,29
2013-10-23,28
2013-10-24,27
2013-10-25,26
2013-10-26,25
2013-10-27,25
2013-11-03,30
2013-11-04,29
2013-11-05,28
2013-11-06,27
2013-11-07,26
2013-11-08,25
2013-11-09,25
2013-11-10,27
2013-11-11,29
2013-11-12,32
2013-11-13,34
2013-11-14,36
2013-11-15,39
2013-11-16,41
2013-11-17,39
2013-11-18,37
2013-11-19,35
2013-11-20,33
2013-11-21,31
2013-11-22,29
2013-11-23,27
2013-11-24,25
2013-11-25,23
2013-11-26,21
2013-11-27,20
2013-11-28,18
2013-11-29,16
2013-11-30,15
2013-12-01,16
2013-12-02,17
2013-12-03,18
2013-12-04,19
2013-12-05,20
2013-12-06,21
2013-12-07,22
2013-12-08,21
2013-12-09,21
2013-12-10,20
2013-12-11,20
2013-12-12,19
2013-12-13,19
2013-12-14,19
2013-12-15,23
2013-12-16,29
2013-12-17,34
2013-12-18,39
2013-12-19,44
2013-12-20,50
2013-12-21,55
2013-12-22,50
2013-12-23,42
2013-12-24,36
2013-12-25,31
2013-12-26,25
2013-12-27,20
2013-12-28,15
2013-12-29,15
2013-12-30,16
2013-12-31,17
2014-01-01,18
2014-01-02,19
2014-01-03,20
2014-01-04,21
2014-01-05,22
2014-01-06,24
2014-01-07,25
2014-01-08,27
2014-01-09,28
2014-01-10,30
2014-01-11,32
2014-01-12,32
2014-01-13,32
2014-01-14,32
2014-01-15,32
2014-01-16,32
2014-01-17,32
2014-01-18,33
2014-01-19,32
2014-01-20,31
2014-01-21,30
2014-01-22,29
2014-01-23,28
2014-01-24,28
2014-01-25,27
2014-01-26,26
2014-02-01,25
